,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.0781243322931004,0,0.245092967119945,0,0.232249454517033,0,0.129586585891498,0,0,0,0.178765860812845,0,0,0,0.100786579876652,0,0,0,0.110021341201593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353999278667849,0,0.0846241871551349,0,0,0,0,0,0,0,0,0,0,0.0346085969909159,0,-0.0768261295200682,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40183242317301,0,0,0.469521012756751,0,0.123698495175435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013792542626601,0,0,0,0,0,0,0,0.200637507074461,0,0,0,0,0.0949510140974703,0
X601658.CH.Equity,0.00427049821665389,0,0,0,0,0,0,0.362025795167734,0.512133679001633,0,0,0,0.138231729569373,0,0,0.0849492408813137,0,0,0,0,0,0,0,0,0,0,-0.0242442871173117,0,0,0,0,0,0,0,0,0,-0.0589682309209521,0,0,0,-0.0280597177609677,0,0,0,0,0,-0.0360896763107259,0,0,0,0,0,-0.0536998401457817
X11.HK.EQUITY,0,-0.0651694365811708,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.293338637947387,0,-0.0985021206570476,0,0.164022532201041,0.380750619680571,0,0.284873211890231,-0.0183310860651635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122264937992886,0,0,0,0,0,0,0,0.00396258323417378,0,0,0.0743821546869157,-0.0108211501644301,0,0
X2388.HK.EQUITY,0,0,0,0,0.0459438215645529,0,0.11701269307859,0,0,0,0,0,0,0,0,0,0,0,0.207283927360018,0,0,0.24411658730048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355407317189607,0,-0.0113193592095241,0.160939230459399,-0.0404039251200711,0,-0.268036225729429,0,0,0,0,0,0.424274569271583,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192967189782929,0,0,0,0,0,0.00692552099315464,0,0,0.233820735970087,0.0433320144278438,0,0,0,0,0,0,-0.16715539582278,0.0337815463599206,0,-0.0139011207576568,0,0,0,0,0,0,0,0,0,0,0.126651722795795,0,0,0,0,0,0,0.148471536383799,0.189341067431323,0,0,-0.0404234808506968
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0485408245006693,0,0,0,0,0,0,0,0,0.0733070186296977,0,0,0,0,-0.0307010439549065,0,0.222527311714528,0,0,0,0,0,0,0,0.109750560371869,0.0137084231519731,0,0,0,0,0,0,0,0.148412724637555,0,0,0,0,0,0,0.409786488178188,1.73472347597681e-18,0,0,0.106177426782456,-0.129308646256531
X2886.TT.EQUITY,0,0,0,0,0,0.0587757475191002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983275241150599,0,0,0,0,0.398299505341886,0,0,0,0,0,0,0,0.0356837690477057,0,0,0,0,0,0,0,-0.194677573476757,0,0,0,0.0034383850920685,0,0,0,0.222593755172483,0.0152766186391467,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787894401149234,0,0,0,0,0,0.310616393306633,0,0,-0.0184427941539494,0,-0.108371237869829,0,0.209800032412396,-0.0303776389497334,-0.145900513161694,-0.00649063030538494,0,0,0,0,0,0,-0.0168639430865938,0.0495166101986724,0,0,0,0,0,0.0829146744779572,0.213271229183505,0.141741469557292,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.206828317409228,0,0,0,0,0,0,0,0,0.00740276927146442,0,0,0,0,0,0,0,0,0.113373049441861,0.150194789887457,0,8.67361737988404e-19,0.215453982203342,0,0,0.0869380618029643,0.18413008410815,0,0,0.0470875025214309,0.181845163678017,0,0,0,0,0,0,0.104405270556374,-0.0910896363776903,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174883065194775,0,0,0,0,0,0.360833973646902,0,0,0,0,0.16229793790649,0.313145546512274,0,0,0,0,0,0.0647039034932266,0,0,0,0,0,0,-0.0233254134875212,-0.0501692496736455,0,0.0403932809288499,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.157651096232241,0,0,0,0.0282436346363792,0,0,0,0,0,0,0.0843644403228477,0,0,-0.373442437683444,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0958770872591584,-3.46944695195361e-18,0,0.422735703825984,0.25433240925021,0.0594121049590777,0,0,0,0,0,0,0,0,0,0,0,0.033683307795546
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130805683578326,0,-0.0188008560242585,0,0.320302427451234,0,0,0,0,0,0,0.0484326787448906,0,0,0,0.25730008495656,0.0406312655865584,0.310726285198852,0,0,0,0,0,0.0776843330068945,0,-0.00852405219768366,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229940311149991,0,0,0,0,0.14668754669582,0,0,0.40920881095527,0.156773159494051,0,0,0,0,0.0723350199227897,0,0,0,0.0473829380143635,0,0,0,0,0,0,0,0,-0.0145657607614813
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131837617969966,0.000276820591112226,-0.0413437847196186,0,0,0,0,0,0,0,0,0,0,0,0,0.0338546353577758,0,0,0,0,0,0,0,0,0,0,0.12686871773956,0,0,0,0.378997786587331,0,0.110548193473263,0,0.0576404173780443,0,0,0.080353350731423,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111560415876651,0,0,0,0,-0.0748826237248507,0,0,-0.221145675674194,0.240428794831136,0.0190158595758217,0,0,0,0.0010810535745722,0,0,0,0.302646502697368,0,0,0.0444728666764387,0,0,0,0,0.0503087846401374,0,0,0,3.55976139213343e-05,0,0,0,0,-0.121534549874653,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.156046634409505,0,0,0,0,0,0,0,-0.0349240742366799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218748817624158,0.170104086243177,0,0.167479415879267,0,0,0,0,0.185460055306555,0.046047573434202,0,0,0.0298109727854385,0,0,0.101723144092363,0,0,0.0771642083742958,0,0,0,0,0.161960118902696,0
X601066.CH.EQUITY,-0.0288594768218632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874235931918421,0,0.072527450459424,0,-0.0764830536896412,-0.0790570011594653,0,0,0,0,0,0,0,0,0.411042746666556,0,0,0,0,0,0,0.285312347115239,0.044080297802628,0.109204470288144,0,0,0,0,0,0,0.0466853057706687,0,0,0,0,0,0.0139093575109017,0
X601211.CH.EQUITY,0,0,0,0,0.133422646295529,0.121510288875668,0,0,0,0,0,0,0.0400653387590992,0,0.0182139381898154,0,0,0,0,0,0,0,0,0,0,0.133035386219844,0,0,0,0.258102064763253,0,0,0,0,0,0.156188913111472,0,0,0.0491429877874658,0,0,0,0,0,0.0292871079435403,0,0.012915600075277,0,0,0,0,-0.0465441984049772,0
X601688.CH.EQUITY,0,0,0,0,0.271902367395478,-0.122989245966129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014014205179624,0,0,-0.112536227078389,0,0,0,0,0,0.315142948094984,0,0,0,-1.38777878078145e-17,0.305435436873634,0,0,0,0,0,0,0,0,0.154134557054825,0,0.00892109566002457,0,-0.101792565610473,0,0,0,0.0330221464103162,0
X601788.CH.EQUITY,0,0,0,0.0933322345007815,0,0,-0.102183654669053,3.46944695195361e-18,0,0.0718671035483206,0.205572770939297,0,0,0,0,0,0,0,0,-0.0161194561966995,0,0,0,0,0,0,0,0,0,0,0,0.128300356378283,0.585022963971988,0.101859515888206,0,0,0,0.107558125545288,0,0,0,0,0,0,-0.076763862412148,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0145991649858764,0,0,0,0,0,0,0,0,0.0125507819582561,0,0,0,0,0,0,0.0212586829714677,0,0,0,0,0,0,0,0,0,0,0.358017780296175,0.0678097858446032,0,0,0,0.270270454608856,0,0,0,0,0.0995562381503636,0,0,0,0,0.0666051768232111,0,0,0,0,0,0.00523818810512811,0,0,-0.151644307211271
X601901.CH.EQUITY,-0.0314566225268589,0,0,0,0,-0.103011934231972,0,0,0,0,0,0,0,0,0,-0.0780434032436274,0,4.33680868994202e-19,0,0,0,0,0.00189038439257802,0,0,0.26128068418319,0,0.188392511040661,0,0,0,0,0,0,0,0.247176470205047,0,0.186883923618201,0,0,0,0,0,0.0634428001080676,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0237028584757951,0,0,0,0,0,0,0.0188647083081891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506415010926311,0.11818991577192,0.0828572289293058,0,0.225561577292225,0.0775261289938936,0,0.261111583783567,0,0,0,0,0,0,0,0,0,0.0553302630765107,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0878477983355282,0,0,0,0,0,-0.0970180219470659,0,0,0,-0.00499088727271633,0,0,-0.042912396394323,0,0,-0.0205144521667622,0,0,0,0,0,0.057033853418892,0.517535079266232,0,0,0,0,0,0,0,0,0,0.208647810014012,0,0,0,0,0,0,-0.0241888088746292,0.145194585961884,0,0.0907478470890623,0,0.145093330534827,0,0
X601318.CH.EQUITY,0.0611636979823867,0,0.0203698829186883,0,0,0,0,0,0,0,0,0,0,0,0,0.108531865780287,0,0,0,0,0,0.0939315768155291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142812704501502,0,0,0,0,0.010605386122253,0,0.248726213937413,0,0,0
X601319.CH.EQUITY,0.0841200839726455,0,0.0519807024418356,0,0,0,0.00101555278049755,0.0697031239890246,0,0,0.386523439161672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105718454880195,0,0.122261992591333,0,0,0,0,-1.73472347597681e-18,0,0.320986580659627,0,0,0,0,0,0,0,0,-0.00462081445848426
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0775221486483136,0,0,0,-0.0622245683786033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298522473715524,0,0,0,0,0,0,0,0,0.158424289656616,0,0,0,-3.46944695195361e-18,0,0,0.55641431056067,0,0,-0.0533928348150745,0.142272155382756,-0.0586220375837526,-0.140329411946478,0
X601601.CH.EQUITY,0,0,0,0.00160380584617343,0,0,0,0,0.0740465200868364,0,0,0,0,0,0,0.139395604286817,0,0,0,0,0.0538630805643385,0.0285593368697348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147620459509028,0,0,0.275044074639761,0.343474616579199,0.00245131768536178,0,0,0,0,0,0.0829312929234186,0,0,0
X601628.CH.EQUITY,0,-0.125058787865501,0,-0.131674791805648,0,0,0,0,-0.0450061870920473,0,0,0.130170035845514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207472554943239,0,0,0,0,0,-0.00901856634766692,0,0,-1.38777878078145e-17,-0.0777089511426556,0,0,0,0,0.617637194486418,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0641937816992709
X1299.HK.EQUITY,-0.125994230658041,0,0,0,0,0.307911633597521,-0.141350497439003,0,0,0,0,-0.247047931396845,0,0,-0.0446385027945882,-0.114230156067828,0,0,0,0.162132518963673,0.122286052588885,0,0,0,0,0,0.233973979488934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948057203591398,0,0,0,0,0,0,0,0.197949243400208,0.270258601834071,0.0529318229383578,0.0321538703335147,0
X2881.TT.EQUITY,0.016755709369669,0,0,0,0,0,0,0.0881060549688274,-0.0471759891872787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299392434644663,0.0818969333452206,0.419489207041944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246580562533544,0,0,0,0,0,0,0,0.259484665224332,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0783180317896866,0,0,0.0514788612549795,0,0,0,0,0,0,0,0,0,0,0.061499741085119,0,0.0361458027269202,0,0.319603131974882,0.35021869145889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661666257181799,0,0,0,0,0,0.0291054497425571,0.213904697679,0,0,0,-0.0891741256344704,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.114502580229653,0,0,-0.0270684617555022,0,0.271679964451495,0,0,0,0,0,-0.0842966393665383,0.294099939010964,0,0.0484945106326184,0,0,0.0633863789423168,0,0,0,0,0,0,-0.0708896132932537,-0.0808297772796472,0,0,0,0,0,0,-0.0693453089063066,0,0,0,0.125011486542833,0,0,0.123069998026789,0,0,0,0,-0.0839140916708416,0
MKRturn,0,0,0,0.025244685291809,0,0,0,0.352432985881332,0,0,0,0,0,0,0,-0.097677426420809,0,0,0,0,0,0,0,0.0758555334572139,0,0,0,0,0.263015320504697,0,0,0,-0.0362632092035764,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.127185051022574,0.148749956097036,-0.114515145639918,0,0,0,-0.253107760647867,0
TED,-0.200964225053681,0,-0.0137047083242456,0,0,0.130219751467593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13990361371807,-0.00898355538642101,0,0,0,0,0,0,-0.139830340003613,0,-8.67361737988404e-19,0,0.606649790800775,0,0,0,0,0,0,-0.111322401546465,-0.00782247287209372,0,0,0,0,0,0.206291098129156,0,-0.0554772705873347,-0.183583612185315,0,0,0.230896910994322
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184104361023891,0,-0.256776966055943,0,0,0,0.0287386267916665,0,-0.458811283496508,0,-0.0286713758291553,0,0,0,0.128770375737102,0,0,0.067357702364252,0,0,0,0,0,0,0,0,0,0,0,0,0.123068467042824,0,0.248420182865663,0,0,0,0,0,0
