,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0413006473132389,0,0,0,0,0.0823743064706936,0.0826400626193661,0,0,0,0,0,0,0,0,0,0,0,0.108514644463474,0,0.278407851341679,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.109426224552094,0,0,0,0.143230881989407,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0350349195179091,0,0,0,0,-6.93889390390723e-18,0.0766579134360853,0,0.0158923811371991,0.414317970233856,0,0,0.282359097873368,0,0,0.0689862397444014,0,0,0,0,0,0,0,0,0,0,0,0,0.0526932850083113,0,0,0.0651057800925798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.585943294374608,0,0.0978999421707239,0.161793336331505,0,0,0,0,0,0,0,0,0.0585118034602986,0,0,0,0.0242738602119414,0,0,0,0.00471570689377375,0,0,0,0,0,0,0,0,0.0507687399633333,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0788402733382619,0.246698451120964,0,0.0282992164300472,0.378807264803938,0,0,0,0,-0.0357223437369173,0,0,0,0,0.00604566412084759,0,0,0,0.0254206394183413,0,0,0,0,0,0,0,0,0,0,0,0.0742557487033794,0,0,0,0,0,0.0497784245447715,0,0,0.164215157731449,0,0
X601818.CH.EQUITY,0.0650264998804136,0,0,0,0,0,0,0,0.321072668995779,0,0,0.0545702880742359,0,0.139012867392412,0,0.224143093789267,0.0148281670243173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793688849916981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670141467479534,0.0365988809671336,0.0741416222945125
X601939.CH.EQUITY,0,0,0.371687912115524,0.150104084212843,0,0,0,0,0,0,0,0.0606419471554722,0,0.500392154915903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310995297741368,0,0,0,0,0,0,0,0,0,0,-0.108704934801831,-0.121149121208062,0,0,0,-0.0573455704936428,0,0.012406523335759
X601988.CH.EQUITY,0.101647737691052,0,0,0,0,0,0.157021117200014,0,0,-0.228467340941859,0,0.332778110603286,0,0,0,0.156699978480349,0,0,0.287950163286175,0,0,0,0,0,0,0,0,0,0,0,0,0.14919937454185,0,0,0,0,0.00592420172668245,0.00462324670034092,0,0.0710271367077927,0,0,0,0,0,0,0,0,0,0,0,0.270389686076811,0
X601998.CH.EQUITY,0,0,0.112742231225879,0,0,0,0,0,0,0.356155554312255,0,0,0.0868713550595477,0,0.116271926926113,0.169257977336864,0.133964922922567,0,0,0.08742910662922,0,0,0.0362848028014785,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.110127115073582,-0.0603122468790631,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161784972712853,0,0,0.586261181174243,0,3.08934580373534e-05,0,0.0813041875263282,0.0926672857676065,0.0322250174629353,0,0,0,0,0,0,0,0,0,0,0.0344437958124483,0,0.0315925080258188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.113111117142989,0.215013776378889,0,0,0,0.173103563936285,0,0,0,0,0,0.278212869519771,0.0156001248244631,0,0,0,0,0,-0.033411483352008,0,0,0,0,0,-0.104257024990393,0,0,0,0,0,0,0,0,0.111767099164928,-0.0293389048855735,0,0.193393319557939,0.0582320628849101,0,0,0,0,0,0,-0.0266712942745533,-0.027105587631462,0
X11.HK.EQUITY,0.0117593006921836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192684740261985,0,0,0.125635782464703,0.31769118701132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381541383020614,0,0.356966388163053,0,0,0,0,0,-0.232290746562858
X2388.HK.EQUITY,0,0.0180041245144915,0,0,0,0,0,0,0,0,0,0,-0.07314197013414,0,0,0,0,0,0,0,0.355783094021889,0,0.0279803462209397,0,0,0.196396944705223,0,0.0444458974400738,0,0,0,0,0,0.0514351234385095,0,0,0,0,0.0284410857379439,0,0.340416135256164,0,0,0,0,0,0,0,0.0236665717876033,0,0.0688492213207249,0,0
X5.HK.EQUITY,-0.105815041174407,0,0,0,0,0,0,0,0,0,0,-0.0692078507889901,0,0,0,0,0,0,1.0842021724855e-19,0,0.268498183125339,0,0,0,-3.46944695195361e-18,0,0,0,0,0.378733955431617,0,0,0,-0.317438131504203,0,0,0,0,0,-0.0937655841752255,0,0,0,0,0,0,0,0,0.106623559578742,0.553219265881933,0,0,-0.0295176356000336
X2884.TT.EQUITY,0.363233810751422,0.0589785343381297,0,0,0,0,-0.0237911923036033,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.162586111941037,0,0,-8.67361737988404e-19,0.604975454445782,0,0,0,0,0,0,0,0.0468851770553127,0,0,0,0,0,0,0,0,0,0,0.0767295131525645,0,0,0,0,0.0700263221839126,0,0
X2886.TT.EQUITY,0,0.181514964879468,0.0660049280248461,0,0,0,0,0,0,0,0,-0.0309969609498034,0,0,0,0,0,0,0.0591178282805627,0,0,0,0.0122372920663627,0.0515935248530104,0,0,0.290808602839246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197776612090298,0,0,0,0,0,0,0.241459228354062,3.46944695195361e-18,0,0.201008304856401,6.93889390390723e-18,0.0535111055257698
X2891.TT.EQUITY,0,0,0,0.0745719364400085,0,0,0,0,0,0,-0.0596186820203031,0,0,0.118159645986785,0,0,0,0,0,0,0,0.102280520921888,0,0,0.198385714424963,0,0.364440126067518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0152736965973626,0.0911133178183441,0,0,0,0,0.119298932318362,0.0213793237064823,0
X2892.TT.EQUITY,-0.00691398885472837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225860756638296,0,0.0752378883639337,0,0.447349516504379,0.149636688731056,0.376817890119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734407518817133,0.0104581794283776,0,-0.014378927737389,0,-0.0861716586422268
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421759731100377,0,0,0.0757057353209824,0.0145262529219603,0,0,0,0,0,0,0.120723974975705,0,0.0657718746726187,0,0.250721948516277,0,0.184226484690379,0.172593226996016,0,0.0199269065887694,-0.0590003687651282,0,0,0,0,0,0,0,0,0.0484349331572053,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598696736312614,0,0.0235366592591601,0,0,0,0,0.0329565624723274,0,0,0,0,0,0,0,0,0,0.174077295980766,0,0,0,0.107476891592956,0.384228183083433,0,0.0181228372331014,0.0211627212831013,0,0.104743583588125,0,0,0,0,0,0,0,0,0,0,0,0.00553611915861156,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744366286729011,0,0,0,0.0496432866961442,0,0,0,0,0,0,0,0,0,0.021234754876208,0.215996427039558,0.191780271655977,0,0.307597625632264,0.189900743706942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.163833527049941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696684302015384,0,0,0,-0.0972511240306101,0,0,0,-0.0590437199457229,0,0,0,0,0.0335004534597805,0,0.0926964343640379,0,0,0,0,0.0272746610828404,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513697709195,0.316396292876159,0,0.0644018470831821,0,0,0.0239281332953689,0.255036709050473,0.163297818505672,0.0026342517673697,0,0.0417544924277498,-0.0343554560933155,0,0,0,0,0,-0.00615155235011763,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.200270779875514,0,0,0,0,0,0,0,0.062756805949998,0,0,0,0,0,0,0,0,0.00896756082401011,0.424136364002834,0.164065617965824,0,0.158068816228898,0,0,-6.93889390390723e-18,0,0,0.201467116171668,0,0,0,0,0.0958221087156102,0.0372647961057606,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11642208959911,0,0,0,0,0.0671719133063001,0,0,0,0,0,0.049088969281301,0.314569929759591,0.112624092304386,0,0,0,0,0,0.170883491432275,0,0.128187186185895,0,0,3.46944695195361e-18,0,0,0,0,0,0.0407289582006867,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.106454336878511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040558750185847,0.274616245940092,0,0,0.0781765540579177,0,0,0,0.0468635433649393,0,0,0.148056036018233,0,0.227235892505902,0,0,0,0,0.29092439173984,0,0,-0.0771005743628142,0,0,0,0,0,-0.182601587627914,0,0,0.126252801157985,0,-0.0154149934642479,-0.0336136285243766,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161812236649889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010016084023714,0.42290200017887,0.145204818483499,0,0,0.0503495654917749,0,0,0,0,0.102195256111116,0,0,0,0,0.000145324213457101,0,0,0,0,0,0,0.067383106696093,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02647397222612,0,0,0,0,0,-0.0864568381973474,0,0.39636380025144,0,0.332682954821475,0.237491243407774,0,0,0,0,0,0,0,0.0255833820427878,-0.083447676472874,0,0,0,0,0,0,-0.0567551348505659,0,0,-0.0513609146218329,0.0110557640480821,0,0
X601688.CH.EQUITY,-3.46944695195361e-18,0,0.0723868694879337,0,0,0,0,0,0,0,0.0356874945096599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201720335207503,0.055609673411773,0.0103418847214144,0.163553824808214,0.193792056589594,0.0750678837003209,0,0,0,0,0,0,0,0,0,0,0.1408332734184,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0321880677367612,0,0,0,0,0.129594624739662,-0.0233725716659096,0,0,0,0,0,0,-0.0324813114550059,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.413973254088581,0.0873031553551872,0,0,0.0502015391030603,0.349649958113557,0,0,0,0,0.139552276625867,0,0.0369897528248543,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.13885112080498,0,0,0,0,0,0,0.0289708448449479,-0.372481786237583,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,-0.305130590884127,-0.0922030663036,-0.0293877941293098,0,0,0.0577229718958526,0,0,0,0,0,0,0.0205565430453521,0.113373636618296,0,-0.0441230522922309,0,0,0.333403281386631,0,0,0,0.122323270403948,0,0,-0.117895106969383,0.0415769854704248,0
X388.HK.EQUITY,0,4.33680868994202e-19,0.148237541600455,0,0.0938174242962565,0,0,0,0,-0.180501403801593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643195848151786,0,0,0,0,0,0,0,0,0,0.0830461825352306,0,0,0,0,0,0,0,0.298627890772055,0,0,0.0466323455984361,0,0.178685382428695,0,0,0,0,0.162004857786794,0
X601318.CH.EQUITY,0,0,0,0.219257376059086,0,0,0,0,0,0,0.0380872217316676,0,0,0,0,0,0.215734449931499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786664147521533,0,0,0,0,0.100017329437538,0,0,0,0,0,0.286396614524836,0,0,0,0,0.0369631804696049,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21997826752755,0,0,0,0,0,0,0.137789071769797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368101197361794,0,0.208683345373263,0,0,0,0,0,0.0322350348426057,0,0,-1.73472347597681e-18,0.117513631508829,0,0,0.0729207463657716,0.12182272747432,0,0,0
X601336.CH.EQUITY,0.223992082099757,0.0918083728010653,0,0,0,0.0766324491961932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131083021137252,0,0,0,0,0,0.194485897309212,0,0,0,0,0,0.303476119814878,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138350630638539,0,0,0,0,-0.0648553391790014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436923639230252,0,0.100635610917225,0,0,0.149389036545258,0,0,0,0,0.0377725860263877,0
X601628.CH.EQUITY,0.096141496292623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137437393830588,0,0,0,0,0.0398372979313214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772093529162058,0.395893786825924,0,0,0,0,0,0.0585462066642896,0,0
X1299.HK.EQUITY,0,0,0.135399564538905,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0970499333296064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612617650230385,0,0,0,0,0,0,0.182221638695237,0.144056511074322,0,0,0,0,0,0.168800438060952,0,0.0395759397434109,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0892916172997052,0,0,-0.008298357132031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199779320792477,0,0.0511566100252115,0,0,0,0,0,0,0,0,0,-0.104242215616069,0,0,0,-0.0341044900778154,0,0,0,0.000207755274216087,0,0.101770111725413,0,0.535716388483938,0,0.0977821026252495,0,0.0578352102639762
X2882.TT.EQUITY,-0.0132853159791852,0,0,0,0,0,0,0,0,0.0330142922360285,0,0,0.165090270789234,0,0,0,0,0,0,0,0,0,0,0,0,0.268429449164539,0.132677318624973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276611974738772,0.421131128766309,0,-0.0181773076697922,0,0,-0.123133350380343
X267.HK.EQUITY,0,0,0,0,0.147847552485078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208306304874417,0,0.190538997159621,0,0,0,0,0.0765689789607022,0.0149285808624822,0,0,0.029513734493426,0,0,3.46944695195361e-18,0.102191666826237,0,0,0,0.0946941409604567,0,0,0,0,0,0,0.224710338921141,0,0,0,0,0,0
MKRturn,0,0.438073981493041,0,0,0,0,0,0,0,0.0465133024932627,0,0,0,0,0,0,0,0,0,0,-0.11669302777582,0,0,0.148561619103484,0,0.0843704196974487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772090766141816,0,0,0,0,0.476159661505611,-0.630619208342711,0,0,0,0,-0.436897507279811,0.235390000903639
TED,0,0,0.270385311234507,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0482252649196325,0,0,0,0,0,0,0.074533146636792,-0.19159327077904,0,0,0.172513447355706,0,0,0.102270270356037,0,0,0.487672168150578,-0.218933615754916,0,0,0,0,0,-0.118924512383273,0,0.0183758294382981,0,0,0,-0.204042753028746,-0.0592856642170339,0,0,0,0,0.182921822342541
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146023363733999,0,0,0,0,0,0,0,0.0900117475469887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141208782966445,0,0,0,0.0426130408922581,0
