,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.273946881975505,0,0,0,0,0,0,0,0,0.247210888340646,0,0,0,0,0,0,0,0.0566827454983623,0,-0.0317900256205396,0,0,0,0.242738317851737,0,0,0,0,0,0,0,0.220947897053826,0.25155031569151,0,0,-0.342618793187686,0.116406133728067,0,0,0,0,0,-0.0722759214029464,0,-0.0127949383619731,0,0,-0.026522977193742,0,-0.0610796100105173
X002142.CH.EQUITY,0.165246258986421,0,0,0,0,0,0,0,0,0,-0.00751754001537286,0,0,0,0,0,0.303495904820624,0,0.0346516781882719,0,0,0,0,0,0.0687582521332391,0,0,0,0,-0.0190299971015728,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.10684327700731,0,0.0674220364071639,0,0,0,0,-0.143338739994642,0,0,-0.060040938564944,0
X600000.CH.EQUITY,0.0485499415356164,0,0,0,0.00338874226706586,0.216012386025696,0,0,0,0,0,0.0520542815266283,0.452252321553985,0,0.0744648298224376,0,0,0,0,0,0,0,0,0,0.115853023210626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127482063179567,0,0,0,0,0,-0.0109451729740345,0,0,0,0,-0.0353225130389632,0.0867152729142966
X600015.CH.EQUITY,0.0170161811430433,0,0,0,0,0,0,0,0,0.217607021123078,-3.46944695195361e-18,0,0,0,0.467033605265733,0,0,0,0,0,0,0.130930899682073,0,0,0,0,0,0,0,0,0,0,0.143756535089229,0,0,0,0,0,0,0,0,0.0814108810223649,0,0,0,0.024287225531563,0,0,0,0.0010766621428035,0
X600016.CH.EQUITY,0,0,0.226158476929229,0.106561660438688,0,0,0.0652348526010694,0,0,0,0,0,0.224678682136325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302637517348749,0.0901026099926303,-1.38777878078145e-17,0,0,0,0,0.000558264640081577,0.0908687820067998,0,0,0,0,0,0,0.138691342560288,0,0,0,0,0,0,0,-0.0781653248351575,0.015961834255484
X600036.CH.EQUITY,0.256005057169693,0.0859891188665348,0.0443779232185965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128526666677188,0,-0.0125591954144608,0,0,0,0,0,0,0,0,0,0,0.0193231667380336,-0.0404308646297138,0,0,0,0.0269723272877245,0.375088207047541,0,0,0,0,0.0368088053926329,0,0.183736120273668,0,0,0,0
X600919.CH.EQUITY,0,0.0771123684021791,0,0,0,0,0,0.128413663793656,0,0.318275858552812,0,0,0.140340282174826,0,0,0,0.0822872785236384,0,-0.0231278022370999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517447712480503,0,0,0,0,0.0578253464342153,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0227885072427095,0,0,0,0,0,0.0832705763966409,0,0,0,0,0,0,0.210808652023824,0.311999249087218,0.165015345545348,0,0,-0.0769793018669017,0,0.0492075370399201,0,0,0,0.027560232655812,0,0,0,0,0,0,0,0,0,0,0,-0.0995265847458423,0,0,0,0,0,0,0,0.0731285961367584,0.0228389480952339,0,0,0,0,-0.191081579363892
X601166.CH.EQUITY,0.0374606756399147,0,0,0,0,0.518969547426237,0,0,0,0,0,0,-8.67361737988404e-19,0.0997006218489343,0.0873252932594607,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0831614024721712,0,0,0,0,0.260208297727255,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.212281630970114,0.614147005618586,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.142355090769431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135941591333632,0,0,0,0,0,0,0,0.0096103628422977,0,0,0
