,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.142487658494256,0.149480203922936,0,0,3.3881317890172e-21,0.100147873336653,0.139026365298369,0,0,0,0,0,0,0,0,0,0,0,0.0782651464741964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487075119892859,0,0,0.163893402243517,0,0.0014753254671068,0.0801498619093347,0,0,0.0916778015509611,-2.16840434497101e-19,0,0,0,0
X002142.CH.EQUITY,0.128999684584511,0,0,0,0.187864779528186,0.264270323564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421458136361022,0,-0.106755635296032,0,0,0,0,0,0.0225504177898707,0,0,0,0,0.101147979682513,0,0,0.0703964651956353,0.086114060938352,0.0288526150725588,0,0.076464673895842,0,0,0,0,0,-0.210104712146213,0,0,0
X600000.CH.EQUITY,0,0,0,0.221689199967678,0,0.318145033898748,0.0935913412292723,0,0,0,0,0,0,0.117771117521957,0,0,0.367865509085455,0,0,0,0,0,0.02309463305339,0,0,-0.0667932546440724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469671087274133,0,0,0,-0.202446992908096,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.574607351825747,0,0,0,0,0.0363944302835769,0,0,0,0,0,0,0,-0.0332441527221762,0,0,0,0.0766536401841009,0.075233537563277,0,0.130283836706858,0,0,0,0,0,-0.0448442248160246,0,0,0,0,-0.0903190704258994,0,0,0,0,0,0,0,0,0,0,0.0890831286723373,0.0567310882359829,-0.00744266277466801,-0.0327485295696557,0
X600016.CH.EQUITY,0,0.090880754855172,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0677327789229561,-0.0580811921147137,0,0.688544931013476,0,0,0,0,0,0,0,0,0,0,0,0,0.108709336192718,0,0,0,0,0,0,0,0,0,-0.0961127760970565,-0.201825165001915,0,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0,0.117399450585749,0.104663463970067,0,0,0,0,0,0,0,0,0,0,0,0.404208505984753,0,0,0,0,0,0.193299771417103,0.018829155372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883237670657466,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.874231173709942,0,0,0,0,0,0.0475604384064286,0,0,0,0,0,0,-0.00969418382848358,0.025264241279726,0,0.0218938613827318,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0488563454311955,0,0,0,0,0,0,0,0,-0.0967280432742693,0.074840487057031,0,0,0,0,0.045079872081905,0,0,-0.102367738847811,0,0,0.0338487085246841
X601166.CH.EQUITY,0,0,0.0369324062667061,0,0.0641260913515619,0.159442072863089,0,0,0.367441710465718,0,0,0,0,0.0226722433531182,0,0.235382559631794,0,0.0458887020699767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719698823081885,0,0.00974923028496253,0,0,0,0,0,0,0,0,0,0,0,0.0133885514442223,0
X601169.CH.EQUITY,0,-0.0755653193019418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774980927913071,0.0950363820176833,0,0,0,0,0,0,0,-0.0167731253430528,0,0,0.0834969816421232,0.031823012553019,0,0,-0.0260882783728333,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0679311690507707,0,0,0,-0.00536283189205923,0.00120751569058,-0.01888371120248
X601229.CH.EQUITY,0,0,0.025999910103393,0,0,0,0.19257709056857,0,0,0,0,0,0.801298477909918,0.0970635443402545,0.219995837484078,0,0,0,-0.469958215494765,0,0,-8.67361737988404e-19,-0.0181966518822869,0,0,0,0,0,0,0,0,0,0,0,0,0.260489738324081,0,0,0,0,0,0,0,0,0,-0.0392810909655994,0,0,0,-0.162433853076681,0.158672421297852,0,0.0637233700749113
