,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.299802449406374,-0.0392877122538652,0,0,0.0894574700030078,0.234717175550203,0,0.249610789102261,0,0,0,0,0,0,0,0,0,0,0,0.00340051046015442,0,0,-0.0922325554452212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184098299271288,0.0528506583403517,0,0,0,-0.17462591996432,0,0,0.123221502914818
X002142.CH.EQUITY,0.0277699534783648,0,0.0213756475026044,0,0,0.004270785534426,0.150674288788558,0,0.210845663504151,0,0,0,0,0.115972629025584,0,0,0,0,0,0,0,-0.0191260057445522,0,0,-0.0241187435673187,0,0,0,0,0,0,0.0553854445462535,0,0,0,0.0717077077594643,0,0,0,0,0.00327743575471437,0,0,0.1357898890338,0,0,0,0,0,0,-0.106895725556939,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.142529279652876,0,0,0,0,0.0240776972057568,0,0.46631755984852,0,0,0,0,0.0239534105239962,0.0671686062646526,0,0,0,0,0,0,0,0.0644533525493936,6.93889390390723e-18,0.0390696703764755,0,0,0,0,0,0,0,0,0,0,0.00839472036342895,0,0,0,0,0,0,0,0,0,0.0235011764552471,0,0,-0.0036962263718839
X600015.CH.EQUITY,0,0.0514958485179103,0,0,0,0,0,0.192853367776493,0,0,0,0,0,0,0,0.122146322408725,0.146153681602245,0,0.168201184695382,0,0,0,0,0,0,0.119440501586104,0,0,0,0.0349049225359109,0.079325030877468,0,0,0,0,0,0,0,0,0.00817766421186507,0,0,0.240673041271583,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433795828960722,0,0,0.173785260592365,0,0.0535892118638963,0.13413130346367,0,0.0493863353000389,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.029859580955515,-0.0117941130859487,0.0295872464445565,0.555333576723183,0,-0.444798781969765,0,0,0,0,0,0,0.0352332389487289,0,0,0.0344304576158948,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.206841087330137,0,0,0.400111838090656,0,0,0,0,0.0445368289229887,0,0,0.10878452288432,-0.0947719139483904,0,0,0,0,0,0.115398059914986,0,0,0,0,0,0,0.0294865124107395,0,0,0,0,0,0.0746586537138753,0,0,-0.0906766310333218,0.128011665175329,0,0.0277052815530428,0,0,0.139428889387211,0,0,0,-0.00261449683234,0,0
X600926.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.218589180947054,0,0,0,0,0,0,0,0,0,0.0303785278708096,-0.225703013115029,0,0,0,0,-0.00511294239749499,0,0,0.0570475485994988,0,0,0,0,0,0,0,0,0,-0.188770516254815,-1.73472347597681e-18,0,0,0,0,0.288819647587755,0,0,-0.0163086183476286,0,0,0.0244807589403614,0,-0.105051352620245,0.112040620402022
X601009.CH.EQUITY,0,0,0,0.306183495605681,0,0,0,0,0,0,0.225574128880888,0.199915297476531,0,0.0388871050115432,0.169901239387775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663554150873531,0,0,0,0,-0.218746896535129,0,0,0,0,0,0,0,0,0.107283198901498,0,0,0.150583424042944,0,0,0,0,0.0347042216858094,-8.67361737988404e-19,0
X601166.CH.EQUITY,0.433686490995661,0,-0.0887706709309921,0,0,0.16790295295784,0.0322623346306144,0,0,0,0,0,0,0,0.291382189211189,0,0,0,0.0681129317371635,-3.92898544934548e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079567846975539,0,-0.167453327881923,0,0,0,0,0,-0.0317511520252815,0.0915591073448421,0,0,0,-0.0393791380302415,0
X601169.CH.EQUITY,0,0,0,0,0.710765964075818,0,0,0,0,0,0,0,0,0,0,0.153725909064741,0,0,-0.151780133046752,0,0.171592727561242,0,0,0,0,0,0,0,0,0,0,0.045249554222354,0,0,0,0.00548848895010417,0,0,0,0,0,0.0914804108203805,0.186747651552225,0,0,0,0,-0.159175222949902,0,0,0,0,0
