,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0.255758769643174,0,0,0,0,0,0,0,0,0.0511336662456986,0,0.227795153824253,0.201570034638099,0,-0.140554850928804,0,0,0,0.0212443542461502,0,0,0,0,-0.950404907250988,0,0,0,0.166131686832823,0.375636662122324,0.0513075399515707,0,0.215004668372981,0,0,0,0,0,0.151534597684874,0,0,0,0,-0.340562640529991,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127366974901861,0,0.186538288196531,0,0,0.0708455204486216,-0.206155921635695,0.0617002170744756,0,0,0,0,0,0,0,0,0,-0.110377560314041,0.440392386045038,0,0,0.00470469498715372,0.0259941284739904,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473107863663898,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0101776167726165,0,0.252531956818545,0,0,0,0,0,-0.0901754004259782,0.149520496598056,0.283151930846941,0,0.0652733714260071,0,0.00366788699359256,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043727016687129,0,0,0.461587969024769,0,0,0.122771416121157,0.00829454431021964,0,0.0865136990068323,0,0,0.156758754307093,0.140424406546712,0,0.0332517383907735,-0.0585125849442271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285698483840106
X000776.CH.EQUITY,0,0,0,0.203853809668462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632930363459435,0,0,0,0.420144443744261,0,0,0,0.103808707216227,0,0,0,0.114103685374357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152411463076668,0.191456065837831,0,0.333541759077639,0.141363494681068,0,0,0.146542331109811,0,0,0.00405164849866682,0,-0.0767244046804273,0.142391095812893,3.46944695195361e-18,0,0,-0.0559257775035593,0,-0.0505115303716425,0,0.0116509697303227,0,-0.037086131866704,-0.0489710829190892
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0604654041632414,0,0,0,0,0,0,0.133706845222874,0,-6.93889390390723e-18,0,0.0622225167954119,0,0,-0.0334691846697684,0,0,0,0,0,0.575673187402711,0,0,0,0,0,0,0,0.00192525833043105,0,0.14809638365082,0,0,8.67361737988404e-19,0,0,0.0186373616871625,0,0,0,0,0,0,0.0416676048975255
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0422739811974763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157187401982508,0,0,0.229158645699302,0,0,0,0,0,0,0.0402519285017311,0.430700686681341,0.08039050786852,0,0,0,0.0689880728125943,0,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181112095349716,0,0,0,0,0,0,0,0,0,0,0.135158529785922,0,0.0361318515316916,0,0,0,0,0,0.0998110445649295,0,0.0328278201713903,0.325790183895953,0.13127705400668,0,0,0.178367678150324,0.193576818369213,0,0,0,0,-0.246673779576675,0,0,0,-2.71050543121376e-20,0,0.0188261445628457,0,0,0,0.0433267639978594
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205211070475005,0,0,0.109867196649447,0,0.0635269477982131,0,0,0.354549797164982,0.234266710596898,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0353737082410221,0,0,0,0,0,0,0.0302584825735257,0,-0.0246203500589412
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.104489225962399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883659758927839,0,0,0,0,0,0.190621273329723,0.0979054329623132,0,0.231912552349266,0,0.257161329569197,0,0,0.0383560885637754,0,0,0,0,0,0,0,0.0249744672579952,0,0,0.0203041700560026,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040867598906379,0,0,0,0,0.0841203298792785,0.160513884417938,0,-8.67361737988404e-19,0.412335323613866,0,0.0464471310982693,0.0891851894135511,0,0,0.228283023932779,0,0.0103202381078679,0.00248371006230536,0,0,-0.046674331211756,0,0,0,0,-0.0108181463767563,0,0,0,-0.0212592442998158,0,-0.0304952661272641
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12372743118678,0,0,0,0,0,0,0,0,0,0,-0.117367414617509,0,0,0,0,0.238339551352121,0,0.0289036645716395,0,0,0,0,0,0,0,0,0,0,0.467337006873694,0,0,0,0,0,0,-0.221661085903109,0,0.145644048403353,0.113598630614337,0.0255177748793953
X601211.CH.EQUITY,0,0,0,0,0,0,0.00328772780652107,0,0,0,0,0,0,0.0980513566863992,0,0,0,0,-0.00716271072779451,0,0,-0.00795621099383285,0,0.336365105524561,1.38777878078145e-17,0.10217612284274,0,0.0299418107157767,0,0.110642897281034,0,0.402831668577021,0,0,0,0,0,0,0,0.0263957099315514,0,0.0380370092918996,0,0,0,-0.03956723912578,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0526681406169251,0.0218667895540624,0,0,0,0,0.070827399010979,0.0441040225113752,0,0,0,0.00936271011216899,0,0,0,0.458864547334168,0,0,0,0.23191077407297,0,0,0,0,0.0750332959020483,0,0,0,0,0,0.0277649146044964,0.0162841864342104,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161121397553115,0,0.19096436809774,0.0480034057661732,0.0710930244817456,0,0.115906694955679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170342025214423,0,0,0,-0.0559201379117475
X601901.CH.EQUITY,-0.642074405459472,0,0,0,0,0,0,0,0,0,0.0519801224668185,0,0.11791877491993,0,0,0,0.109218003758645,0,0,0,0.081151967937161,0,0,0.389780447056768,0,0.167472487782653,0,0,0,0,0.136517026302422,0,0,0,0,0.100171126484548,0,0,0,0,0,0.238301492785697,0,0,0,0,0,-0.0221646794856119,0,0,0.19499505234297
X388.HK.EQUITY,0,-0.0640403733648712,0,0,0.132935777275023,0.0354906217154308,0,0,0,0.0510325110377315,0,0,0,-2.77555756156289e-17,0,0,0,0,0.154147636085675,0.00882220227865496,0,0,0,0,0,0,0.117460917244002,0,0,0,0,0,-0.0628787335037252,0,0,0,0,0,0,0,0,0.210388431973518,0.138039872815775,0,0,0,0.112833559389791,0.0196227999431263,0,0,0
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0660691171478681,0,0,0,0,0.253852404135259,0,0.114788473667294,0,0.139797890106641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031065470499952,0,0,0,0,0,0.016746743472305,0,0,0,0.278467737512026,0,0,0,0.0857280605171952,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213899881896472,0,0,0,0,0.138240642340368,0,0,0,0,0,-0.0239119505250979,0,0,0.0455963794341151,0,0,0,0.338636784570518,0,0,0.157366842975154,0,0,0,0,0,0,0,-0.0104438698578333,0,0,0,0,0.00659803140695304,-0.409733552964967,0
X601336.CH.EQUITY,0.353101958704539,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0469624760701531,0,0,0,0,0,0,0,0,0,0,0,0,0.0567221452569249,0,0.282107900851716,0,0,0,0,0.25488221623149,0.110856924322435,0,0,0,0,-0.00830994600933867,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0206379192363982,0,0,0,0,0,0,0,0.28002586301118,0,0,0,0,0,0,0,0,0,0,0.0632642158892925,0,0.0664850595121378,0,0,0,0,0.2623939391341,-0.0354574916460298,0,0,0,0,0.0558247273461847,0.1217372054974,-0.0126699759417066,0.0539803320605089,0,0.0253052763934136,0,0,0.0125865938926032,0,0,0.0233895570651106,0,0
X601628.CH.EQUITY,0,0,0,0.194397944521985,0,0,0,0,0.167614016994283,0.152475832450242,0,0,0,0,0.00513373528373966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600256311842975,0,0.251984297922598,0,0,0,0,0,0,0,0,-0.00562508841325518,0
X1299.HK.EQUITY,0,0,0,0,0,0.303408769400353,0,0,0,0,0,0,0,0,0,0,0,0,0.251701259712582,0.0911276732996289,0.0444186930430314,-0.220566303684769,-0.130590978962795,0,0.0392693678362287,0,0,0,0,0,0,0,0,0,0,0.229910845785896,0,-0.074883701020666,0.0237198482676893,0,0,-0.137735499891059,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-7.50965390982281e-05,0,0,0,0,0,0,-0.0916556203114764,0,0,0,0,0,0,0,0,0,0,-0.0737871014314792,0,-0.00160213800741615,0.250425280508936,0,0,-0.0832234320736587,0,0,0,0,0,0,0,0.143628577456495,0,0,0,0.0483895979648362,0,0,0,0,0,0,0,0,0.534018504143006,0,0.252596150707005,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224858727130767,0,0,0,0,0,0.103784431026843,3.46944695195361e-18,0.109831549887742,0,0,0.178126113468699,0,0,0,0,0,0,0,0,-0.307359169870404,0,0,0,0.145630502022593,0,0,0,0.418782870429746,0,0.80678784363766,0,0,-0.214466613004065,-0.0696306778859773,0,0
X000069.CH.EQUITY,0,0,0,0,0.325757073637476,0.372822593575675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881442817562331,0,0,0.372172624525422,0,0,0,0,0,0,0.0482704681978857,0,0,0,0,0,0,0.0161636811304016,0,0,0,0,0,0,0,0,0,-0.0117181409425858,0,0,0.148721401501744,0,0.103520463403547
X267.HK.EQUITY,0.703788784466935,0,0,0,0,0,0,0.322688350559468,0,0,0,0,0,0,0,0,0,0,0.277913647522253,0.225315137455294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143101518210042,0,0.168164303938986,-0.345564023917869,0,-0.720982121473414,0,0.130849518172979,0,0.157621169221959,0,0,0.235080315641834,0
MKRturn,0,0,0,0,0,0.522869674719485,0,0,0,0,-0.0315148169715867,0,0,0,0,0,1.38777878078145e-17,0,-0.0586025453599498,0,0.082055654160753,0,-0.0391224558001391,0,0,0,0,0,0,0,-0.376231788800013,0,0,0,0,0,0,-0.421040658440696,0,0,0,0,0,0,0,0,0.735114415234205,0,0,0.178091232381159,0
TED,0,0,0,0,0,0,0,0,-0.0824224601880978,0,0,0,0,0,0,0,-0.170744806054579,0,0,0,0,0,0,0,0,0.372398867001371,0,0.0284063053345895,0,-1.73472347597681e-18,0,-0.0837679558699974,0,0,0,0,0,0.18144694281091,0,0,0,0,-0.0229782112951541,0,0,0,0,0,0.0214873381269138,0,0.126124530488614
RealEstateDiff,0,0,0.505672444246877,0,0,0,0,0,0,0,0,0,0,0,0,-0.177519223577162,0,0,0,0,0,0,0,0,0,-0.159836070046268,0,0,0,-0.077977101969709,0,0,0.141571761133635,0,0,0,0,-0.0322099291874203,-0.405292954206252,0,0,0,0.108296563580731,0,0,0.060890736947348,0,0,-0.164157758326261,0.14204381774399,0
