,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0732518470485395,0,0,0,0.144727843158897,0,0,0,0,0,0,0,0,0.192432994259334,0,0,0,0,0,0.181065754198986,0,0,0,0,0,0.0603372176466233,0,0,0,0,0,0,0,0,0,0,0,0.264941631156327,0,0,0,0,0,0,0,0,0,0.0463091723954514
X002142.CH.EQUITY,0,0,0.0952142995764158,0,0,0.196182222316646,0,0,0.197097528149225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104294987382371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337974241635152
X600000.CH.EQUITY,0,0.023777162684524,0,0,0.666826929376077,0.142375979596721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653319346040973,0,0,0,0,0,0,0,0,0,0.0766677636134789,0,0,0,0.0485822690371282,0,3.43926556934937e-05,0,0,0,0.105681301330958,0,-0.160888319628434,0,0,0,0.0546553941341749,0.0146419209873307,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145201044171035,0.0152928279341006,0,1.73472347597681e-18,0.230834925832311,0.0302802878848766,0,0.108705536650965,0.250360069890237,0,0.0460408316238198,0,0.0612977141137137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965326761295347,0,0,0,0,0,0,0,-0.00627043910485729,0,0,0,0,-0.0287521670848475
X600016.CH.EQUITY,0,0,1.38777878078145e-17,0.136022827462423,0,0,0,0,0,0,0.102865934628797,0,0,0,0,0.0106282718349189,0.425605238125549,0,0,0.199020565969575,0.00835443080921381,0,0,0,-0.132539370655815,0,0,0,0,0,0,0,0,0,0.183489720099906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.280673652816489,0.21685288901296,0.186886649162295,0,0,0,0,0.00912808932132777,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0785569001267703,0,0.037996264759808,0,0,0,0,0,0,0,0,0.30119338223668,0,0,0,0,0,0,0.0555785825578731,-0.0290143785506859,0,-0.0173646648154118,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.378967557662141,0,0,0,0,0,0,0,0,0.231224236787525,0,0.12217809520097,0,0,0,0,0,0,0,0,0.0895131946818658,0,0,0,0.238950651736537,0,0,0,0,0.070419769129384,0,0,0,0,0,0,0,-0.156091394275523,0,0,-0.084829520516518,0,0.0471177814371051,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0714834482650979,0,0,0,0,0,0.0825223393781839,-8.67361737988404e-19,0,0,0,0,0.391710322053668,0,0,0,0,0,0,0,0,0,0,-0.0839221347887714,0,0,0,0,0,0.00440656581245469,0.0357690605046434,0,3.46944695195361e-18,0,0,0.1785968746807,0,0,0,0,0,0,0,0,0,0,0.0341049948533601,0
X601009.CH.EQUITY,0,0.145232789110023,0,0,0.0821560347867205,0,0.34587575442981,0,0,0.0223394207912839,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-1.73472347597681e-18,-0.0917873445786585,0,0.110023103013218,0,-0.0378795286698012,0,0.121281155822891,0,-0.0442024119796517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149655090116623,-0.072679365413556,0.182489439624113
X601166.CH.EQUITY,0.0449643139975376,0,0,0.0720514024613103,0,0,0,0.028949168078489,0.0466701709023244,0,0,0.114381206008732,0,0,0,0.0568992584651911,0.058646520791389,0.0652466485130426,0.144548292768549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969544820061661,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00207745347466766,0,0.00628682693984347,0,0,0,0.0187901823662567,0,0,0,0,0.234472787643822,0.171554686939554,0,0,0.307621160422708,0,0,0,0,0.148915053038072,0.0308699682803011,0,0,0,0,0,0,0.0271093181310074,0,0,0,0,0,0.00807077132062346,0.0501039491968285,0,0.0504817493040419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.243904714935573,0,0,0.102179840883826,0,0,0,0,0,0,0,0,0.100460060241482,0,0.0283651231673218,0,0,0.0205730187276443,0,0.051441653075582,0,0,0,0,0,0,0,0,0,0,0,0.0662020561410797,0,-6.93889390390723e-18,0.0040887697636184,0,0,0,0.0146566937179439,0.270625867121522,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.205799232869991,0,0,0,0,0.212099786033448,0.147917104716698,0,0,0,0,0,0,0,0.171548369242735,0.0722185909851731,0,0,0,0,0,0,0,0,0,0.0288893042400289,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309453839360255,0
X601328.CH.EQUITY,0,0,0,0,0,0.00660046847400294,0.0529470675197155,0,0.00988881301453738,0,0,0,0,0,0.356422292537047,0,0.14547747429574,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126277921452847,0.127373404464319,0.0159631670392174,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.089886044005835,0,0,0,0,0,0,0.439835259543443,0,0,0,0,0,0.0950061511181768,0.318491295157243,0.0444852550768351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178313815532595,0,0,0,0,0.0160752980854869,0,0,0,0,0,0,0,0,0.0240600596705737,0,0,0.0716384648095938
X601577.CH.EQUITY,0,0,0,0.16610470008438,3.46944695195361e-18,0,0,0,0,0.0157691314289118,0.376036637292536,0,0,0,0,0,0.0552385924775874,0,0,0,0,0,0.0757033137213523,0,0,0,0,0,0,0,0,0,0.00641348910536353,0,0,0,0,0,0,0,0.159185066753419,0,0,0,0,0,0.0327946084689442,0.101307055541794,0,0,0,0,0
X601818.CH.EQUITY,0.0411759418387609,0.0152312061489142,0,0.243831602981214,0.274613700364299,0,0,0.0855352790418584,0,0,0,0,0,0,0,0.0809138691073546,0,0,0,0,0,0,0,0,0,0,0.0684810716796443,0,0,0,0,0,0.0481506159030321,0,0,0.0479305757295762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729121285826157,0.0486903844364124,0
