,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.313416303639556,0,0.00796580541309369,0,0.0262935244833958,0.0994425274364657,8.67361737988404e-19,0,0,0,0,0.0145590200695769,0,0,0,0,0.107858662402581,0,0,0,0,0,0,0.00527014263637885,0,0,0,0,0,0.057115693837815,0,0,0.0248068506202339,0,0.079541146173278,0.0182162755684023,0,0.054474433693278,0.00700496545583648,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.145577667351781,1.38777878078145e-17,0,0.220512504190495,0,0.0353532300738977,0,0.416200959033602,0,0,0,0,0,0,0,0.0985842119725157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249308844702654,0,0,0.0498433986338644,0,0.0189396566633349,0.00307847264351483,0,0,0,0,0,0.134479883384648,0.0508707677706316,0
X600000.CH.EQUITY,0,0,0,0,0,0.176757288582847,0,0,0,0.0798431264214493,0,0.181725883934165,0,0,0.339425600422251,0,0.0260497804314553,0,0,0.0174455515770946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189489473423329,0,0,0,0,0.0799412442815177,0,0,0,0,0,0,0,0.0475809600269695,0,0.0548993971132175,0
X600015.CH.EQUITY,0,0.0145132802299617,0,0,0,0,0.0718870945051402,0,0.00903251056805094,0.0252608378750682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278108525660122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138752833749762,0.256919673983397,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0649617007219243,0.049057277472705,0,0,0,0,0.159733961715943,0,0,0,0,0,0,0.322704852450892,0,0,0,0,0,0,0,0,0,0.141773137528777,0.154455421566247,0,0,0,0,0,0,0,0,0.283769654720177,0,0,0,0,0.00558607388288969,0,0.075334207096815,0,0,0.0254511789403877
X600036.CH.EQUITY,0.766741698182746,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.120328048329739,0,0.0925984084852133,0,0,0,0,0.154254354774121,0,0,0,0.0826310134958756,0,0,0,0,-0.0181724798943638,0,0,0.0387898567890303,0,0,0,0,0,0,-0.188654430544988,0,-0.00651318226724479,0,0,0,0,0,0,0.0694295119645603,0.0363977588232956,0.0102778300364177,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.499334207719085,0.053316190067214,0,0,0,0,0,0,0,0,0.121862076069432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537415209445031,0.0501530968419397,0,0.163489333521552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136668220575976,0
X600926.CH.EQUITY,0,0.281766011335415,0,0,0,0,0.408793467082434,0,0.0475262672202672,0,0,0,0,0.0177309142692671,0.0522847286897511,0,0,0.055070794467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444983369290272,0,0,0,0,-0.00915342779640412,0,0,0,0,0.116493179603713,0
X601009.CH.EQUITY,0,0,0,0,-0.394117895072961,0,0,0.214302273218188,0,0,0,0,0.0213825661941478,0,0,0,0,0,0,0.129613052476457,0,0,0,0.604920012272504,0,-0.0715423570970226,-0.0299861080105359,0.0573595472847691,0.343336912822126,0,0.0846588204630759,0.0285659680859091,0,0.0493734575234269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156392610620333,0,0
X601166.CH.EQUITY,0.301185228454765,0.125865140816703,0,0,0.0717080567790469,0.00397219862350763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385820851255765,0,0,0.0620979944834465,0,0,0,0,0.225323634228342,0,0,0,0,-3.46944695195361e-18,0,0.164127224949187,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.134517217789908,0,0.0135255977209699,0,0,0,0,0.270500765682098,0,0,0,0,0.0352902691694128,0,0,0,0.0649792536338409,0,0,0.0414699611162677,0,0,0,0,0,0,0,0,0,0,0,0,0.0276735065049451,0.0187500411171403,0,0,0,0,0.114314071140825,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.228077391845649,0,-1.38777878078145e-17,0,0,0,0,0,0.121329119051427,0,0,0,0,0,0,0,0,0,0,0,0.0736650749772718,0,0.0133556204818937,0,0,0,0,0,0,0,0,0,0,0,0.177862044441149,0,0,0.068260527906812,0,0.19237328855856,0,0,0,0,0,0,0,0.0564078731719425,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438273431732808,1.73472347597681e-18,0,0.16416925511651,0,0.580609482637555,0,0,0,-0.14324958750885,0,0,0,0,0,0,0,0.0764918355949865,0,0,0,0,0,-0.115713181749795,0,0,0,0,0,0,0.142330858572256,-1.73472347597681e-18,0,0,-0.242636955463655,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0587417540531857,0,0,0,0,0.0573113208839291,0,0.460137663456679,0,0,0,0,0.00968531697232238,0,0,0.0279762145013867,0,0,0.0295644542945351,0,0,0,0,0,0,0,0,0,0.11494576290586,0,0,0.0556044187957846,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.140139997755965,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.202085795868277,0,0,0,0,0,0,0,0,-0.114402044120348,0,0,0.845690402289458,0,0.00185154411744238,0,0.0965203273224479,0,0.0494222698847564,0.0506520066378871,0,0,0,-0.0456401307382129,0,0,0,0,0,0,0,0,-0.00765185183120378,0,0,0,-0.1988628443259,-0.020366132162361,0,0,0,0,0,0.0177341436160456,0.0242240099153177,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226672021924584,0,0,0,0,0,0,0,-0.0720817136432383,0,0,0,0,0.146605931063857,0,0,0,0.0313468276067213,0.0205993847545748,0,0,0,0,0,0,0.163627908771749,0.20094011344257,0,0,0,0,0,0,0,0,0,0,0.0548913038326719,0,0.116597355746511,0,0,0,0
X601818.CH.EQUITY,0,0,0.208265735883949,0.37400424227096,0,0.089608177833494,0,0,0,0,0,0,0.218264692758587,0,0,0,0,0,0,0,0.148973193140183,0,0,0,0,0,0.0518593142197037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191747541990768,0.0797271961669577,0.0555710334719612
X601838.CH.EQUITY,0,0.20837637102752,0.0125084461403221,0,0,0,0.140952088142018,0.0462506841984022,0,0,0,0,0,0.0593568795610103,0.20761493094827,-0.0387777603816653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160373309311873,0,0.011666582352943,0,0,0,0,0,0,-0.035085375133526,0,0,0.207105492611649,-0.0196152322309974,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.282555443520918,0.0257921137545445,0,0,0,0.245840848749299,0.0473937668287297,0,0,0.198624084198492,-0.027047920622172,0.274916921249188,0,0,0.128511043418133,0,0.0428401884955271,0,0,0,0,0,0,0,0,0,0,0.117371660790469,0,0,0,0,0,0,0,0,0,0.047113161006927,0,0,0,-0.137221221775577,0,0,0,-0.0808801260875572,0,0,0.0330506527364501,0.0275406681947697
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.062925256516731,0,0,0,0.103518433261175,0.0861112965480726,0.208997885559957,0,0,0,0.430048981382117,0,0,0.144414057431969,0,0.0736536654048669,-0.0674145991536607,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.122575347793505,0,-0.115591731611647,0,0,0,-0.0207638102288165,-0.0251472225147317,0
X601998.CH.EQUITY,0,0.0411141477405262,0,0,0,0,0,0,0,0,0,0,0,0,0.0640096653865351,0,0,0,0.16954763590572,0,0,0,0.379062874342855,0,0.0512741282018135,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0779202082712933,0,-0.115004174561483,0,0,0,0,0,0,-0.0383418612906737
