,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.114289564219626,0,0,0,0.0184397352529753,0,0,0,0,0.0683156738638414,0,0,0,0.186682636083821,0.128522215660976,0,0,0,0,0,0.0233276539264918,0,0,0,0,0,0.0206018070818275,0,0,0,0,0,0,0,0,0,0,0.0345674031696119,0.0998878379228348,0.0373211402515021,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00612949216921645,0,0,0,0,0.138530821685283,0,0.108153143082251,0,0,0,0,0,0,0,0,0,0.165156408021939,0,0,0,0,0.286844331371091,0,0,-0.0430106813694326,0,0,0,0,0,-0.0277008868696149,0,0,0,0,0,0,0,0,0,0,0,0,0.186740011977998,0,-0.0867951038325062,0,0,-0.0529377591837833,0.0328918764066992,0,-0.0299710426860312
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152313091940463,0,0.0378794140357542,0,0.056727504097025,0,0,0,0,0,0,0,0,0.406439645767677,0,0,0,0,0,0,0,0,0,0.0780895804750435,0.10044832567598,0,0,0,0,0,0.126557643186432,0.104365166744877,3.46944695195361e-18,0,0,0,0,0,0,-0.0310325188822191,0,-0.0332358361823175
X600015.CH.EQUITY,0,0.0557633030177389,0,0,0,0,0,0.0104069695763288,0,0,0,0,0,0,0,0.188328421887971,0.304178703192272,0,0,0.192937053046564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1055351557347,0,0,0,0,0,0.0991081269617872,0,0,0,0,0,0,0,0.0533303101228315,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.217299672600289,0,0,0,0.00432152806854006,0.570671776270858,0,0,-0.157794791485795,0,-0.0592831694745201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206154409674129,0,0,0,0,0,0,0.204187964608294,0,0,0
X600036.CH.EQUITY,0.135112811200644,0.0509030949257524,0.107018751235726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375342356098224,0,0,0.0410493945431699,0,0,0,0,-0.0472845986727263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199086326299482,0,0,0,0,0,0,0,0,0,-0.00494291552125445,0.0994000552649392,0,0
X600919.CH.EQUITY,0,0.0562832922064807,0,0,0,0.0380071600971996,0,0,0.0862739219299434,0,0.201237199014404,0,0,0,0,0,0,0.0641035683164479,0.00223718893975187,0.0306103425149159,0,0,0.454880350440601,0,0,0,0,0,0,0,0,0,0,0,0.0152366082414883,0,0.0395264570665815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107633421632971,0,0.323895063610369,0,0,0,0,0,0,0,0,0.0620276113404217,0,0,8.67361737988404e-19,0,0.0399539970880836,0,0,0.144836989172818,0,0,0,-0.0459335981203946,0,0,0,0,0.255834173176534,0,0,0.111157987416156,0,0.14147604298883,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.185080742565354,0,0,0,0.0931222012202438,0,0.351277413675963,0.0471241983579297,0,0.22160083790609,0,0,0,0,0,0.075770331904457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786999804565567,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0699756289365602,0,-0.112221352096026,0
X601166.CH.EQUITY,0.274254374483618,0,0,0,0,0,0,0,0.191153047228326,0,0,0,0,0,0,0,0.142875069979738,0.200718678019396,0,0,0,0,0,0,0,0,0,0,0,0,-0.261755035725079,0,0,0,0,0,0,0,0.101965144838476,0,0,0,0,0,0,0,0,0,0,0.151961445068646,0,0,-0.0621166939350945
X601169.CH.EQUITY,0,0,0.00919726012513281,0,0,0,0.0213363603042239,0,0,0.0205863465265899,0,0,0.0441050553063182,0,0,0,0.0499590719973199,0,0,0.283780393714782,0.353983151484187,0.122897457964442,0,0,0,0,0,0,0,0,0,0,0,0,0.000904427123214288,0,0,0,0,0.0163138858217899,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305288578090403,-0.185428817590599,0,0,0.281266793526574,0,0,0.169223266463074,0,0,0,-0.0170723364556421,0,0,-0.0729585384515546,0,0,0,0,0,0,0,0,0,0,0,0.444468343890326,0,0,0,0,0,0,0.0146451501139085,0,0,0.0624959978893129
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.347263619513815,0,0,0,0.0962321864791994,0,0,0,0.192553435282567,0.058642950026104,0.0196119846286625,0,0,0,0,0,0,0,0,0,0,0.00622073737170322,0,0,0,0,0,0,0,0.0599728684899303,0,0,0,0,0,0,0.0249198911258562,0.067341563535918,0,0,0,0,0.0338507444222478
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231538813033187,0,0.156352973467567,0.0782747289921106,0,0,0,0,0,0,0.0645406072007363,0,0,0,-0.0189515785663169,0,0,0,0.083424807829998,0.1682655297867,0,0,0,0,0,0,0.161894713355281,0,0,0,0,-0.0145413006179746,-0.0525713200025053,0,-0.0898345821456278,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199677171805355,0.180525087936087,0.0692876558522705,0,0,0,0,0.229352953373638,0,0,0,0,0,0,0,0,0,0,0,0,0.00259256539720363,0,0,0,0,0,0,0.0589264759127003,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.105302986468064,0,-0.0336924279309084,0,0.0244396805921674
X601577.CH.EQUITY,0,0,0,0.103258557661031,0,0,0,0,0,0,0,0.188693961856112,0,0,0,0,0.065333993581701,0,0,0,0.457220491008198,0,0,0,0.112086909236028,0,0,0,0,0,0,0.0308641620194142,0,0.0296455353602164,0,0,0,0,0,0,0,0,0,0,0,0,0.0393446929521694,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220576482762367,0.191062249831165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783490037786825,0,0,0.056112425455366,0,0.248254375600209,0,0.00331304811069618,0,0,0,0,0,0,0.0147574167307666,0,0,0,0,0,0,0,0.0644461519694725,0,0,0,0.0907181745782225,0,0,0,-0.0203819606154779,0.102318859085661,0,0,0.0293752009863971
X601838.CH.EQUITY,0,0,0,0,0,0.325561531891405,0.167092036211776,0,0,0.246087726369265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543142373452115,-0.0589743418990047,0.110126425534303,-0.0256057320750005,0,0,0,0,0,0,0,0.0512368413677713,0,0,0,0,0,0,-0.152210676382563,0.107360941317497,0,0,0,-0.0459182655314785,0.0903957028193661,-0.0669080959670162,0
X601939.CH.EQUITY,0,0,0,0,0.247853136947985,0,0.00624346742452493,0,0,0.173452969588896,0.219427174386438,0,0,0.0638089828288926,0.00289080234679944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0222205836370502,0,-1.73472347597681e-18,0,0,0,0,0.117945888709783,0,0,0.00666133788285705,0.459794693542755,0.192519969759586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138191149099118,0,0,0,0,0,0,0.000180957469407449,0,0,0,0,0.0646071339105559,0.0208603798676618,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.123758168345151,0.201297512130777,0.0493350491938986,0,0,0.250170336353555,0,0,0,0,0,0,0,0.141982838012242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134109051131095,0,0,0.0683407668954539,0,0,0,0.0721620232549486,0,5.42101086242752e-20,0,0,0,0.0440436289305516,0,-0.00621203689192171
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382398028268017,0.154133258899263,0,0,0,0,0,0,0,0,0,0,-0.238558585319123,0,0,0,0.102019127538367,0.0984168790614546,0,0,0,0,0,0,0,0,0,0.0257279461680542,0,0,0.110117953567612,0.0829075642200104,0,0,-0.129424299308205
X601658.CH.Equity,0,0.411702524028821,0,0,0,0,0,0,0.11622630942139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888077560465805,0,0,0,0,0,0,0,0,0,0,0,0,0.201707583431944,0,0.0140269476207153,0,0,0,-0.0748660506632163,0,0,0,0.0493443385810402,0,-0.0113712779533228,0.105409473527459
X601916.CH.Equity,0,0,0,0,0.352157909699352,0,0,0,0.0485318307647046,0,0,0,0,0,0,0,0,0,0,0,0.397951839905293,0.00852483504986065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155876713602769,0,0,0,0,0,0,0,-0.00532860347440694,0,0,-0.0412467341958708,0,0
X601077.CH.Equity,0,0,0.163514996108748,0,0,0,0,0,0,0,0.228848468612041,0.164545335549307,0,0.215236752358074,0,0,0.0764246283145164,0,0,0,0.0904493136024866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.149925042487064,0,0,0,0,0,0.332935757877111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317256181687291,0,0,0,0.335854254467558,0.416657391322827,0,0,0.134767766553068,0.0567672664334369,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.23910509015967,0,0,0,0,-0.215997997272411,0,0,-0.0632694494543912
X2388.HK.EQUITY,0,0.0229189348161864,0,0,0,0,0,0,0,0.149485577890544,0,0,0,0,0,0,0,0,0.394490404102779,0,0,0,0.118246295363427,0,0,0.0721431664839686,0,0.213251551366238,0,0,0,0,0,-0.113036277631534,0,-0.191151331493935,0,0,0,0,0,0,0,0,0.00256673271529165,-0.0121556480710097,0,0,0,0,0.069467492850091,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622088259410319,0.0636538480192615,0,0,0,0,0,0,-0.318939103282245,0.22718335436515,0,0,0,0,0,0,0,0,0,0,0,0,0.284740278498569,0.138742142149358,0.105427884039942,0,0,0.0938974312445783
X2880.TT.EQUITY,0,0.0469886373543998,0,0,-0.0671624324216484,0,0,0,-0.0253296246339768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475744287608594,0,0,0.307273359841607,0.290499685456566,0,0,0,0.0937773182540269,0,0,0,0,0,0,0,0.0618187156164964,0,0,0.169497577005216,0,0.0458024951964415,0,-0.0443782478673862
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0806372233476974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01967312750292,0.0995919556465991,0,0.201597101583924,0,0,0,0.220977340012461,0,0,0,0,0,0,0,0,0,0,0,0.0179636061974306,0.03943860893124,0,0,0,-0.0659875931000586,0
