,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.184938271293189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061946211317061,0.142530145190147,0,0,0,0,0.0933523130461291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178453054928876,0,0.0771074178818327,0.163456664211638,0,0,0,0,0,0.109807000605444,0,0
X002142.CH.EQUITY,0.0342235954844614,0,0,0,0,0.743320307802313,-0.135515127723903,0.109391304926142,0,0.152210650560817,0,-0.41011373524204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244892739634316,0,0,0,0.193243075638046,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0654878117046376,0,0,0.382165813545942,0.126337790967108,0,0.173428179676886,0.0618454897774537,0,0,0,0,0,0,0,0,0,0.088351894374886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330982888500523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570225659445127,-0.0315840630471115,0.0238424040152259
X600015.CH.EQUITY,0,0.0220035345017851,0,0,0,0,0.342936436668056,0,0,0.180800856130496,0.0133436331614268,0,0,0,0.155280697212724,0,0,0,0,0,0,0,0.0167772840572769,0.181205910102615,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.382854896479549,0,0,0,0,-0.20128116066185,0,0.0489285708803409,0,0,0,0,0,0,0,0,0.0211888862149706,-0.00417089896054908,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.145723817403777,0,0.464125595878267,0,0,0,0.0637101747353283,0.200710029453445,0.0900772989349468,0,0,0.0842308278131838,0,0,0,0,0,0,0,0,0,0,0,0.0397540058086957,0,0,0,0,0,0,0,0,0.0610910665763656,0,0,0,0,0,0,0,0,0,0,0,0.0580311518293646
X600036.CH.EQUITY,0.145145346891189,0.300080166706194,0,0,0,0,0,0.0164915423631906,0,-0.0793858594769206,0,0,0,0,0.142914344196518,0,0,0,0,0,0.0999826829823025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261583810282072,0,0,-0.057754329996448,0,0.0507604145770007,0,0,0.00343030530617604,0.233246843389439,0.042990552931427,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.757178847112127,0,0,0,0,0,0.203507779548748,0,0,0,0,0,0,-0.0146306029210071,0.060024956452767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166111530994247,-0.00547147364017426,0,0,0,-0.0333855307589463,0,0,0,0,0,0,0,0,0,0,0,-0.0912128523919256,0,0.026944783248708,0
X601166.CH.EQUITY,0.0800369350296006,0.0481353899546308,0.377505617350734,0,0,0,0,0,0,0,0.0877957777125351,0,0,0,0.15045341460008,0,0,0.0251352685037165,0,-0.000697564321758168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00106016891364241,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.157801677334724,0.218750323269655,0,0.328506863514757,0,0.0389709653164527,0,0,-0.0613205584279815,0,0,0,0,0.135928866372173,0,0.0109501710032692,0,0,-0.0336461498113596,0,0,0,0,-0.111191582721258,0,0,0,0,0,0,0,0,-0.00188178873967652,0.189702288282649,0,0,0,0,0,0,-0.0461099747301028,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0997610103536703,0.0547580011933172
X601229.CH.EQUITY,-0.0264615665154659,0.2296804105877,0.315063754000855,0,0.0753475300412232,0,0.00503898835249128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950447959332391,0,0,0,0,0,0.0549927481736865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816640422630829,0,0.29564322493608,0,0,0,0,0,0,-0.282933621777974,0.197136812965366,-0.216589078945781,0.0737773315788784
X601288.CH.EQUITY,0,0,0.0688605907758435,0,0.167544111966313,0,0,0,0,-0.0910423725724681,0,0.160685645611131,0,0,0.320373737313292,0.25878935864579,0,0,0,0,0,0,0,-0.0126211472107638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801047324863561,0,0,0,0,0,0,0.036235278068667,0.0342719226767414,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0797273239634842,0,0.074463952353066,0,0.0432699753808067,0.0962217653431954,0.245723786859102,0,0.237327709057989,0,0,0,0.197637464498801,0,0,0,0,0,0,0,0,0,0,0,0,0.117195756728403,0,0,0,0.028387829795791,0,0,0,0,0,0,0,0,0,0,0,0,0.0165091229786175,0,0,-0.057464719174222,0,0,0.0457627193575341
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340635739064761,0,0,0,0,0,0,0,0,0,0,0,-0.182409760041612,0,0,0,0,0,0,0,0,-1.18609515645722,0,0,0,0.100868660760522,0,0,0,0,0,0.280854897178665,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292019328151609,0,0,0.00255010324948276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447441278431504,0,0,0.176626388742376,0,0,0,0,0.0685504454149045,0,0,0,0,0,0,0,0,0,0,0,0.096011019510633
X601939.CH.EQUITY,0,0,0.0120195754348547,0,0,0,0,0.193341500144162,0.117467958109373,0,0.34803119041841,0.200097700592662,0,0.101871366954927,0,-8.67361737988404e-19,0.00725099614037657,0,0,0,0,0,-0.0490936761105462,0.0163731092251368,-0.117228555324316,0,0,0,0,0,0,0,0,0,0,0.0101033488631155,0,0,0,0.0493135408601134,0,0,0,0,0,0,0,0,0,0,0,-0.095226467918728,0
X601988.CH.EQUITY,0.108763786070662,0,0,0,0,0,0.190337848881269,0.0989480447288487,0,0,0.235687103980484,0,0,0,0,0,0,0.347495005557498,0,0,0,0,0,0,0.0779705039302838,0,0,0,0,0,0,0,0,0.0931706830260586,0,0,0,0,0,0,0,0.0459894209296556,0,0,0,0,0,0,0,0,0,-0.215332345835744,0
X601998.CH.EQUITY,0,0,0.150264605447945,0,0,0,0,0,0.175151933995702,0,0,0.0658575869219618,0.253578695844008,0.0273521757744921,0.0928408430736837,0.0153852446608878,0,0,0,0,0,0.00969947782399839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184123248615959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.145091945857358,0,0,0,0.219176575134009,0,0,0,0,0,0.158906961378629,0,0,0,0,0,0,0,0.110680808857862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457526025105718,0,0,0,0,0,0,0,0,0.0727092853997619,0
X601916.CH.Equity,0,0,0,0,0.0453150481466634,0,0,0,0,0,0,0,0,0,0,0.228851743111793,0,0,0,0,0.103284688323149,-0.160946583851008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991762291444802,0,0.279640518077871,0,0,0,0,-0.0632173683519282,-0.0598337860652752,-0.12713578609103,0,0,-0.529013983130929
X11.HK.EQUITY,-0.0671210500858936,0.0173031212634985,-0.0803521612716035,0,0,0.106189098516115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239748558970501,0.293830476321619,0,0.0745618479310481,0,0,0,0,0,0,0,0,0,0.0215669689744121,0,0,0,0,0,0,-0.092930195833598,0,0,0.0527413029633203,0.0895903386112866,0,0.181492371109378,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0609365574065845,0,0,0,0,0,0,0,0,0,0,0,-0.0816983101688382,0,0,0,0,0,0.459062107348796,0,0,0,0,0,-0.00910604629580797,0,0,0,0,0,0,0,0,0,0.125343914400883,0,0,0,0,0.0546271820706388,0.0457794887234719,0,0,0,0,0.37013226557729,0,0,0.0396053123184056,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774006334614843,-0.608885300327911,0,0,0.0640018943839313,0,0,0,0.0357476795329871,0,0,0,0,0,0.0384423267117008,0,0.176328046145162,0,0,0,0,0,0,0,0,0.0537911695157714,0,0,0,0,0.639099302095481,0.0136404255985492,0,0
X2884.TT.EQUITY,-0.031795760038084,0,0,0,0,0,0,0,0,0.0506914644392303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187938560103172,0.15733054623873,-0.0302321915442206,0,0,0,0,0,0,0.706126801681379,0,-0.154863414995805,0,0,-0.171843998877369,0,0,0,0,-0.034965224190961,0,-0.0575059585062247,0,0,0,0.0392887172762436,0.231190204936578,0,0,0
X2886.TT.EQUITY,-0.0929802597707436,0,0,0.0826002083430653,0,0,0.0423446834673928,0,0,0,0,0,0,0,0.0202886441064874,0,0,0,0,0,0,0.192540867637266,0,0,0.140169053080304,0,0,0,0.0341837558930741,0,0,0,0,-0.0810342735218039,0,0,0,0,0,0,0,0,0,0,0,0,0.0611633514037105,0.0437074025118323,0.303974864792355,0,0.0408116559830227,0,0
X2891.TT.EQUITY,0.0297802638704421,0,0,0,0,0,0,0,0,0.0669323002923161,0,0,0,0,0,0,0,0,0,0,0.0900542734290043,0,0.188428245354646,0.284666024406141,0,0,0,0,0,0,0,0,0,-0.00369430855290633,0,-0.00320217301699487,0,0,0,0,0,0,0,-0.0585888993697527,0.0483770760357554,0,0,0.0825968305947354,-4.33680868994202e-19,0.184048590199273,0.0936896819216101,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0654433840085542,0,0,0,0,0,0,0,0,0,0,0,0.227053804714657,0,0,-0.00527880321081575,0,0,0,0,0,0,0,0.0777415322666362,0,0,0,0.00863483209664231,0,0.310698903479638,0.0650866822828661,0,0.158529054909397,0,0,0,0.0944296889112487,0,0,0,0,-0.00387235891260376,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0230483970219125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337664034037872,0,0,0,0,0,0,0,0,0,0,0.0206382939419143,0.0747494612241363,0.071598838753633,0.104616633806469,0.020611042813381,0,0,0.0904032915465201,0.292088588740082,0.0989439562194215,0.109083966340746,0,0.0114435835863296,0,0,0,0,0,0.10173139769098,0,0,0,0,0.0215686806515303,0
X002736.CH.EQUITY,-0.0219326690780174,0,0,-0.126676613686998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457732642171469,0,0,0,0.0666773633437281,0,0,0,0,0.415173136547731,0,0,0,0,0,0,0,0.163301412884104,0.128896669389835,0,0,0,0,0,0,0,0,0,0,0,-0.00693586427685012,0,0,0,0,0.0136110429518263
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173755408451023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139370927613514,0,0,0.0932456534172859,0,0,0,0,0,0.1788115871632,0,0,0,0.0456690198502995,0.0702377549988166,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0388204265007885,0,0,0,0,0,0.0346561601185572,0,0.073375807243776,0,0,0,0,0,0,0,0,0,0,0.000705542284866682,0.00531283904457409,0,0,0,0,0,0,0,0.0624735697682187,0,0,0,0,0.222058125608447,0.195940184478215,0,0.298449844714308,0,0,0,0,0,0,0.0187883705513983,0,0,0,0,0,0,0.0455124980978153,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648247660890838,0,0,0,0,0,0,0.0934735027838828,0,0,0,0,0,0,0,0,0.16050934437773,0.422675082592305,0,0.147783683105885,0,-0.034354749555651,0,0,0,0,0.170914969367014,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0.0640145126575308,0,0,0,0,0.0522038335056619,0,0,-0.0888899032528474,0,0,0,0,0,0,0.00544899745105707,0,0.171511466280238,0.351409087535549,0.0474628111117877,0,0,0,0,0,0,0,3.46944695195361e-18,0.212924382307994,0.009996468432186,0,0,0,0.0359880267500057,0.0328383593814014,0,0,0,0,0,0,0.0580411758320182,0.027000255327879,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122907054579023,0,0,0,0,0,0,0,0.277298952178524,0,-0.0867788551275031,0,0.139082759575589,0,0.022577045102954,0,0,0,0,0,0,0.0270632237333639,0,0,0,0,0,0,0,0,-0.0520387590037011,-2.71050543121376e-20,0,0,0,0,-0.0477816350007596,0.0111154859032566,0
X601066.CH.EQUITY,0,-0.0512329938056235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102399887950872,0,0,0,0,0,0,0,0,0,0.451941530434883,0,0.00353908994402673,0.00256903555633626,0,0.192591535310149,0.125886985855542,0,0,0.0490104346569139,0,0,0,0,0,0,-0.168388844933512,0,0,0.0500815536971775,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.13186673424599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300896878836387,0,0,0.0600580496385693,0,0.273050143829242,0,0,0,0,0,0,0.422808363416951,0,0,0,0,0,0,0,0,0,0,0,0,0.121089195343382,0,-0.101572815592036,0
X601236.CH.EQUITY,0,0,-0.0887479956529295,0,0,0,0,0,0,0,0,0,0,0.0596106714424798,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.341675074950504,0.295647946616931,0,0,0.0945924438093141,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.00542857832003435,0,-0.0578260714546172,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0106180379551856,0,0,0.0240615447914813,0,0,0,-0.0302212106946742,0,0,0,0,0,0,0,0,0,0.395037552426993,0,0,0.127179275869513,0.326092147217099,0.0625903165975608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106951920108902,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0500903172925505,0,0,0,0,0,0,0,0.0822010170205087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348463302913578,0.14062127191989,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0326707868300081,0,0,0,0,0,0,0,0,0,0,0,0.0067646355702581,-0.0101081871047816,-0.0430335322814628
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266771242371515,0,0,0,0,0,0,0,0,0,0.0245488061329036,0,0.175201201652868,0,0,0,0,0,0.152944423418136,0,0,0.119512460361488,0.187655847716986,0,-0.0290763224335449,0,0,0,0,0.00222036097573796,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0888961239730925,0.0183454456760261,0,-0.271880542384034,0,0,0,0,0,0,0.0221350692956344,0,0,0,0,0,0,0.157375427147726,0.0118066558279001,-0.0242524387423262,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.077625661987045,0,0,0,0,-0.00935191331030525,0,0
X388.HK.EQUITY,0,0,0.0996842856673905,0,0.0440245324223203,0,-0.318977050070957,0.0195766875384884,0,0,0,0,0,0,0,0.0772992481773923,0,0,0.0191466073594085,0,0.271370446646062,0.0483597348526799,0.0413001860307739,0,0,0,0,0,0,0,0,0,0,0,0,-0.120586433514631,0,0,0,0,0,0.267262913462106,0,0,0,0,0,0,0,0,0,0,-0.00122786275417007
X601318.CH.EQUITY,0,0,0,0,0,0.354249582329665,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.060481044153021,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0232979950605419,0,0,0,0,0,0,0,0,0,0,0,0.366787931971536,0.15409783688723,0,0,0,0,0.0339051346348419,0,-0.0612571736512423,0
X601319.CH.EQUITY,0,-0.0388112784039346,0,0,0,0,0,0,0,0.11838505847445,0,0,0,0,0,0,0,0,0.108420403897648,-0.0190709009196644,0,0,0,-0.0681147648245252,0,0.214314269253331,0,0,0,0,0,0,0,-0.0478369525352179,0,0,0.227382509620683,-0.0139136686682356,0,0,0,0,0,0.061282042615458,0.120454015229405,0,0,0,0,0.128859313178221,0,0,0.0137164340361348
X601336.CH.EQUITY,0,0,0,0,0,0.427585940400045,0,0,0,0,0,0,0,0,0.0659997963543902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160979398482039,0,0,0,0.106682710941503,0,0,0,0.102167919308762,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.158660544778898,0,0,0,-0.220711750559933,0,0,0,0,0,0,0,0,0,0.17193690249449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170645831258619,0,0,0,-0.163150316005984,0.120044111181003,0.754844794646017,0,0,0,0,0,0,0.239149185926526,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.364955834177133,0,0,0,0,0,0,0,0,0.0411950347906285,0,0,0,0,0.00879611910720457,0.0762892859151851,0,0,0,0,0,0,0,0,0,0.171648895272526,0,0,0,0.227603955100796,0,0,0,0,0,-0.160239967916532,0,0,0,0,0,0.0162022683054638,0,-0.101160069963336,0,0,-0.0233843151279608,0
X1299.HK.EQUITY,0,0,0.0630212691139075,0,0,0,0,0,0,-0.0257923157018966,0,0.219053020185188,0,0,0,0,-0.0690437831941801,0,0,0.132335462142686,0.410408035240235,0,0,0.133860991436892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620779463120116,0.112305895987674,0,0,0,0,0,0,0,0,0.240055124858757,0,-0.112194455392403
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0432138241207038,0,0,0,0.0602851824305422,0,0.0672688582293317,0,0.0853470999858391,0,0,0,0,0,0,0,0,0,0.0636208178429751,0,0,0,0,0,0,0,0,0,0,-0.0729993297812375,0,0,0,-0.0787161132395065,0,0,0,-0.0117016189382156,0,0,0,0,0.780409065534317,0,0.182545912914121,0,0
X2882.TT.EQUITY,0.0477442363916177,0,0,0,0,0,0,0,-0.0141159878263158,0,0,0,0,-0.0288319898869024,0,0,0,0,0,0,0,0.142217850898924,0,0,0,0.052705962189982,-0.0307650318277181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171288787591399,0.170126834603692,0,-0.0894782132160205,0.93011706985947,0,0,-0.0453692682440401,0,0
