,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.233514978411806,0.0709069391775549,0,0,0.468995730236051,0,0,0,0,0,0.15902200011236,0,-0.168196252406618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.106879751501231,0,0,0,0,0,0,0,0,-0.00776424812524306,0.112626895080197,0.085952488268906
X002142.CH.EQUITY,0.119330826635305,0,0,0,0,0,0,0,0,0,0,0,0,0.140088333458343,0.292627484155249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170639106344213,0,0,0,0,0,0,0,-0.122108405004639,0,0,0,0,0.134750185898296,0,0.112487979746736,0,0,0,0,0.142450782055,0.0276990707836203,-0.107961224806705,0
X600000.CH.EQUITY,0,0,0,0,0,0.0994381347553187,0,0.0218847491972688,0.0438368826288671,0.154715788227466,0,0.168790200684519,0.0676531216701971,0.067588883257553,0,0,0,0,0,0,0,0,0.0769869274284787,0,0,0,0,0.0571280299759224,0,0,0,0,0,0,0,0,0,0,0,0.137450332461421,0,0,0,0,0.170994000849206,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333813313584819,0,0.186828157050939,0,0,0,0,0,0,0,0,0,0.0421086047400027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229570517360764,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.209552863998279,0,0,0,0,0,0,0.062330598918516,0.00842490441689952,0,0,0,0.178872220130072,0,0,0,0.14654857532586,0.259947558972527,0,-0.0567432673190637,-0.0982855404885119,0,0,0,-0.231074689558637,0,0,0,0,0,0,0.027242188477688,-0.0980696371277514,-0.27058122293433,0,0,0.225400714725539,0,0,0,0,0,0,0,-0.104355148364044,0,-0.0458739008407956
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.278040556813088,0.0578835094769107,0,0,0.00246642042362218,0,0,0.0580115862848718,0,0,0,0,0,0.351765485791135,0,0,0,0,0,0.21443982816922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040002834464807,0,0,0,0,0,0,0.138327247655307,0
X600926.CH.EQUITY,0,0.230262593592183,0,0,0,0,0.294047768892362,0,-2.16840434497101e-19,0.028927252326645,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.253052176529635,0,0,0,0,0,0,0,0,0,0.0759353922286063,0,0,0,0,0,0,0,9.70428436762815e-05,0,0,0,0,0.0353443168199853,0,0,0,0,0,0,0.0134483895334017
X601009.CH.EQUITY,0,0.187333595402053,0,0,-0.217736984410853,-0.259384652619982,0,0.298066026072199,0,0,0,0,0,-8.67361737988404e-19,0,0.308124713143024,0,0,0,0,0,0,0,0.105057716317034,0,0,0,0,0,0,0,0,0,-0.0953370381485718,0,0,0,0,0,0,0,-0.160637827641519,0,0,-0.0099642456132993,0,0.275082511519265,0,0,0.534769800247007,0.126723252118455,0.224328776377194,-0.319739940850268
X601166.CH.EQUITY,0.322811325489519,0,0,0,0,0,0,0,0.0979015055505272,0,0,0,0,0,0,-0.0620680836804762,0,0.171820811118944,0,0.267842419471929,0,0,0,0.141144439796742,-0.137850657187999,0,0,-0.0327857216125585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0545966730672107,0.424583104277633,-0.0499265509781905,0,0
X601169.CH.EQUITY,0,0.0776006545784788,0,0,0,0,0,0,0,0,0,0.118618486841649,0,0.00988892340796234,0,0.16161213994127,0,0.0121506364483974,0.0479165020147162,0,0.220936571867755,0.216582745850675,0,0,0,-0.00371965406949174,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.116936683094062,0,0,0,0,0,0,0,0.0404847970989817,0,-0.0128448514948754,-0.0490152231932656
X601229.CH.EQUITY,0.0492076975190298,0.00657873468964996,0,0,0,0,0.0249479719118703,0,0,0,0.421181079789177,0,0,0,0,0.280840059498906,0,0,0,0,0,-0.0384005301357976,0,0,0,0,0,0,0,0,0,0,0,-0.028329109920993,0,0,0,0,0,0,0,0,0.397001448796758,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.174781915835181,0,0,0,0,0,0,0.495908997332447,0,0,0,0.164011152158833,0,0,0,0,0.0110273027304316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627321217821223,0,0.016561906919443,0,0,-0.00392982471108734,0,0,0
X601328.CH.EQUITY,0,0,0.477503253439824,0,0,0,0,0,0,0,0.353309154068919,0,0.0424865884360568,0,0,0,0,0,0,0.0275575959153031,0,0.0763200266922752,0,0,0,0,0,0,0,0,0.103309288339285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.222507108156926,0,0,0,0,-0.0850953858174489,-0.144471578807737,0,0,0.0860296011244672,0,0.596612249998573,0,0,0,0,0,0.0819060298191756,0,0,0.278288093483445,0,-6.93889390390723e-18,0,0,-0.0377746772744963,0,0,0,-0.0129710375240405,0,0,0,-0.614140714585668,0,0,0,0,0,0,0.0877900345640564,0,0,0,0,0,0,0,0.085465146749808,0,0,0
