,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.245996087625778,0,0.42178681075094,0,0,0,0,-0.0234081554624843,0,0,0,0,-0.153087957290836,0.151593580364725,0,0,0,0,0,0,-0.205026768817452,0,0,0.191608639335672,0,0,0,0,0,0,0,0,0,0,0.0561851665264631,0,0,0,0,0,0,0,0,0,0,0,-0.138536881704688,0
X600000.CH.EQUITY,0.160578586088892,0.0563501190538441,0,0,0,0.184574079099429,0,0.0768360735258374,0,0,0,0,0,0,0,0,0,0,0,0,0.274364413170306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120578027003258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371813907915083,0,0
X600015.CH.EQUITY,0.0688525612783604,0,0,0,0,0,0.124576067312276,0,0,0,0,0.0970440580728447,0,0,0,0.0200498990972687,0.063381243636547,0,0,0,0.177874269447914,0.229931000059918,0,0.0338449742045993,0,0,0,0,0,0,0,0,0,0,0,0,0.0361222288769221,0,0,0,0,0,0,0,0,0,-0.056088138964127,0,0,0.0118781403895534,0,0,0
X600016.CH.EQUITY,0.218701316658122,0,0,0,0,0.0664769342711715,-0.0267554573001056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509726179480853,0,0.333764813913038,0,0,0.803370525956088,0,0.45009495327419,-0.121020360673366,0,0,0,0,0,0,0,0,0,0.032115786663687,0,0,-0.2787474023707,0,0.0934110959574194,0,0,0,0,0,0,-0.185131983566322,0,-0.0133019274142148,0.0275979047446711
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.068198504996298,0,0,0,0.233254921211446,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174767194773887,0,0,0,0,0.0740318361588848,0,0,0.121721456027367,0,0,0,0,0,0.0852461736432785,0,0,0.458139079418953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470205313662053,0,0,0.0493917354533984,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0583896382151485,0.475471236849301,0,0,0,-8.67361737988404e-19,0,0,0,0.0601355739639305,0,0,0,0,0,0.247567344197847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472165737795873,0,0,0,0,0,0,0,0,0,0,0.063375259766515,0,0,0.0848441448034651,0,0,0,0,0,-0.0794788920213663,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0991666714900556,0,0,0.156862326948273,0,0.0978601273567699,0,0.0416008330572993,0,0,0,0,0,0,0,0.0941799073467923,0,0,0,0,0,0,0,0,0,0.094959315548787,-1.73472347597681e-18,0,0,0.000647801306716808,0.0105181716508644,0,0,0,0,0,0,0.0333598377794346,0,0,0,0,0,0,0,0,-0.0712187739187121
X601166.CH.EQUITY,0.0823560474073773,0,0.0265249487692263,0,0,0.181378625062235,0,0.0524932919913957,0.225679873950972,0,0,0.121068163637019,0,0,0,0,0,0,0,0,0,0,0.341652882816583,0,0,0.0543651170617565,-0.196270498931713,0,0,-0.105387490484507,0.0979698309835074,0,0,0,-0.0864687763288797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955403804803464
