,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.187899480193324,0,0.143738217643907,0,0,0,0,0,0.10444113709421,0,0,0,0,0,1.38777878078145e-17,0.114046719161017,0,0,0,0,0,0,0,0.00578366686916502,0,0,0.000910969802692538,0,0,0,0,0.10717660037581,0,-1.73472347597681e-18,0,0,0.0407687565135585,0,0,0,0.120299583463278,0.0416521755697856,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.235094995142094,0,0,0,0,0.160155344196216,0,0,0,0,0,0,-0.000533010026728667,0,0,0,0,0,0,0,0,0,0.104230383629951,0,0,0,0,0,0,0,0,0,0,0,0.160847690430688,0,0,0.156657277140544,0.0615945127285576,0,0.190088033718517,0,0,0,0.0936547282733425,0,0,0,0,0,0.0225781615316423
X600000.CH.EQUITY,0,0,0,0,0.083270034337176,0.0217001416663396,0.0287986221400709,0,0.332537956400208,0,0,0,0.272024412781581,0,0,0,0,0,0,0,0,0,0.122935515372532,0.013956281010694,0.210744816524926,0,0,0,0,0,0,0,0,0,-0.0682942721948696,0,0,0,0,0,0,0,0,0.102204953230941,0,-0.0430098382340443,0,0,0,-0.00887053557078091,0
X600015.CH.EQUITY,0.00845841130008911,0,-0.327467922487849,0,0,0.0803106460006025,0,0,0,0,0,0,0,0,0.477374941563622,0.0914746915144161,0,0.613783613156999,0,0,0,0,0,-0.101517928051917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130124461993786,0.108794813486217
X600016.CH.EQUITY,0,0.189789481645074,0.122739484073216,0.297769547715223,0,0,0,0.164185280351192,0,0,0,0.0236681542015365,0.0814521650999489,0,0.0381652379858495,0,0,0,0,0,0,0,-0.054108892577649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112824235023931,0,0,-0.0684418205071371,0
X600036.CH.EQUITY,0,0,0,0.217157829070017,0,0,-0.0104791688664221,0,0,0,0,0,0.430565139178705,0,0.010703779658909,0,0,0,0,-0.0378591350041691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901033382252133,0,0,0,0,0,0,0,0,0.243970408633933,0,0,0,0,-0.0194552524168718,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.180913319104355,0,0,0.0447598476399339,0.071216125435308,0.0221583979981826,0.0536570791745459,0,0,0,0,0,0,0.155444152875378,0,0.291157838036802,0,0,0,0,0,0,0.0368184145484835,0,0,0,0,0,0.074242892755772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.282961916665584,0,-0.08510568201041,0,0,0,0.373255103655835,0,0.107468141168268,0,0,0,0,0,0,0,-0.0182173344630459,0,0,0.0424476447598657,0,-0.167925489752834,0,-0.150454438286563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767716273254175,0,0,0,0,-0.0100930977867632,-0.0622045065212228,0,0,0.19213998900129,0.0560846523635897,0,0.0679799517815848
X601166.CH.EQUITY,0,0,0.287695270964559,0,0,0,0.0444850431895213,0.0765601749211818,0,0,0,0.246221014393956,0.136620990975327,0.0860281261998669,0,0.000198339356150657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926742243309841,0,0,0,0,0,0,0,0,0,0,0.0624881811207648,0,0
X601169.CH.EQUITY,6.93889390390723e-18,0,0,0,0.0427959104139178,0.062781293005491,0,0,0,0,0.227754128607987,0.103535386479535,0,0,1.0842021724855e-19,0,0,0.230350347955045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123493928574434,0,0,0,0,0,0,0,0.0349115138581955,0.0582520854200532,0,0.0835355137413874,0,0,0,0,0
X601229.CH.EQUITY,0,0.0608671939667055,0.172561202029815,0,0.111193051328647,0,0,0,0,0,0,0,0,0.374697005830075,0,0,0,0,0,0.16084591751722,0,-0.183150911852354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210397266743008,0,0.0368987346837725,0,0,0.0201142399572234,0,0,0.0891762290053653,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.968501451313951,0,0,0,0,0,0,0,0,0,-0.0257113818888198,0,0,0,-0.239361427549901,-0.0478191007844976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637164552279446,-0.24157646284335,0,0,-1.73472347597681e-18,-0.330408354863293,0,0,0
X601328.CH.EQUITY,0,0,0.265689358976122,0,0,0.651889692581579,0,0,0,0,0,0,0,0,0,0.247388140230048,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000994095717654062,0,-0.00343063050113702,0,0,-0.205243029135485,0,0,0,0,0,0,-0.143760649153901,0,-0.0923814952830088,0,0.013402939503051,0,-0.167445353873761,0
X601398.CH.EQUITY,0.54785217004084,0,0,0,0,0,0,0,0.00764444888940898,0,0.524571965609884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156877382575251,0,0,0,0,0,0,0,0,-0.205581898207997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202894067538073,0.0637725027806664,0.0863184267757929,0
X601818.CH.EQUITY,0,0,0,0,0.399896087599892,0.184289499840657,0,0,0,0,0,0,0.184125240009092,0,0,0,0,0,-0.0602897380980287,0,0,0,0,0.0216082887565182,0,0,0,0,0,0,0,0,-0.200931606390784,0.324757706601602,0,0,0.169612139759616,0,0,0,0,0,-0.0415919399399591,0,-0.114935889903166,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0122759443317813,0,0,0,0.636288076781424,0.396363913602995,0,0,0,0.0137069989980212,0,0,0.0496856417610569,0,0,0,0.00734393189890537,0.143328893100869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.176877921094984,0.27188782263766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206160368394817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788531627155374,0,0,0,0,0.0987270927069893,0.0142664674782055,-0.0650231676691992,0,0,0,0.0985293971258265,0,0
X601998.CH.EQUITY,0.233554167828548,0,0,0,-1.0842021724855e-19,0,0,0,0.0583734547110391,0.0240176623622174,0,0.00933962836569122,0,0,0,0.19344045333835,0,0,0,0,0.0920592136564104,0,0,0,0,0,0,0,0,0.0904328444837016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062181336171782,0
X11.HK.EQUITY,0.00846963603013357,0,0,0,0,0.0690245020587855,0.140256722957197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367479991321323,0.0546269356622504,0,0,0,0.620430447391804,0,-0.0517449704646694,0,0,0,0,0,0,0,-0.613531948017529,0,0,0,0.0919756908216825,0,0.272576118481249,0,0,0,0,0,0.03925461284304,0,0,0
X2388.HK.EQUITY,0,0.0700229194931788,0,0,0,0,0.0705508421931402,0.45273971319253,0,0,0,-0.241964608182253,0,0,0,0,-0.380300101827737,0,0,0,0.208307047502533,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.144499995016967,0,0,0,0.328213861151461,0.130038280086384,0,0,0,0,0,0,0,0,0,0,0,0.0888097247528201
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0229327411627353,0,0,0.317810714265951,0,0,0,0,0,0.1207764809786,0,0,0.140027542592788,0,0,0,0.185936740927407,0,0,0,-0.127782110136532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320594538736655,0.0955772622268652,0,0,-0.0373327864021376,0,0.176433190983816,-0.0658276654725173
X2884.TT.EQUITY,0,0,-0.0864715651934018,3.46944695195361e-18,0,0,0,0,0,0,0,0.180603770845743,0,0.0917983475215304,0,0,0,0,0.0221069302042498,0,0.0540653344214138,0,0.280794895076527,0,0.417156932981341,0,0,0,0,0,0,0,0.129821272848409,0.238244402414049,0,0,-0.322951099966026,0,0,0,0,0,0,0,0,0,0,0,-0.0139889329729497,0.154090477896104,0
X2886.TT.EQUITY,0,0,0.24376719577769,0,0,-0.0659715907152073,0.0791524485101204,0,0,0,0,0,-0.163833701700824,-0.328690208141269,0,0,0,0,0.420606628180348,0,0,0,0,0,0.450640129615536,0,0,0,-0.0887282289369235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110589770276475,0.143293452837022,0.160938751991693,0
X2891.TT.EQUITY,0,0,0.249946819139878,0,0,0,0,-0.103266377074946,0,0,0.0290265502211217,0,0,0,0,0,0,0,0,-0.0232082381140449,0,0,0.177083853060197,0,0,0,0,-0.115016221996963,0,0,0,0,0,-0.201578537068679,0,0,0,0,0,5.42101086242752e-20,0,-0.0694685519785053,0,0,0.0407846830118552,0.00608789163383296,0,0.314813009775019,0,0,-0.107602680061677
X2892.TT.EQUITY,0.111341203205082,0,0.144011209597258,0,0,0,-0.0421818706928186,0,0,0,0.033234468262835,0,0,0,0,-3.46944695195361e-18,0.169901514113221,0,-0.00654515656750724,0,0,0.516759021551839,0.237372507758102,0,0,0,0,0,0,0,-0.0282244848723024,0,0,0,0,0,0,-0.182473392074184,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416792433526099,0,-0.0582804728848382,0,0,0,0,0.158482592183987,0,0,0,1.73472347597681e-18,-0.0332699911627044,0,0,0.213785024944953,0.0655389849254731,0.412504765080201,0,0,0.0419208177798052,0,0.0634732118516174,0.163183944651836,0,0,0,0,0.0403106974315732,0,0,0,-0.0604341002439959,0,0,0,0,0,-0.00595163053061845,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.179292422225347,0,0,0,0,0,0,0,0,0,0,-0.0567603768067611,0,-0.0414992092932241,0,0,-0.0981424479539698,0,0.348063670988255,0,0,0,0,0,0.0918745402556792,0,0,0.344326629279881,0.0937675069069076,0,0,0,0,0.0265705645746591,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0125049266601642,0,0,0,0.0373141422775813,0,0,0,0,0.0289585414926982,0.0234836699766547,0,0,0,0,0,0,0,0,0.195130254336912,0,0,0.15732562884922,0,0,0.337823928105099,0,0,0.0530263168950858,0,0,0,0,0,0,0,0,0.0800376757008847,0,0.106327350796426,0,0,0,-0.0497640963248289,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107574780017631,0,-0.0277595301269876,0,0.288099670694417,0.0762679056539854,0,0,0,0,0.00742045189017654,0,0.227813891207386,0,0,0.316812655700126,0,0,0.117734346035822,0,0,0,0,0,0,0,0,0,-0.102948247611509,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0595011067587015,0,0,0,0,0,0.000701353506163143,0,0,0,0,0,0,0,0,0,0,0,0.369745163793663,0,0,0,0,0.203871846598965,0,0,0,0.146698210088129,0.177162048147027,0,0,0.126738675266838,0,0.0312998022512997,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0019575242048503,0
