,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.121416093926524,0,0,0,0,0,0,0,0,0.0495781659721223,0,0.382469624797197,0,0,0,0,-0.166552881761164,0,-0.0512616996779506,0,0,0,-0.0704959234905084,0,0,0,0,0,0,0,0,0.0635136598669432,0.233376434720736,0,0,0.0426235376417803,0,0,0,0,0,0,0,0,-0.0847099428116467,0,0,0.11258936698901,0
X601288.CH.EQUITY,0,-0.0204511511632044,0,0,0,0,0,0,0,0,0.170357685493656,0,0,0.323791184986358,0,0.198328101600347,0.251571346835824,0,0,0,-0.0210182776446136,0,0,0,0.0344474313740692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1120811977792,0,0,0,0,0,0,0,0,-0.0884576462841473,0,-0.0646107544621858,0.0243914715862747
X601328.CH.EQUITY,0,0,0.53504086505833,0,0,0.117148603506553,0,0,0,0,0.0886910580432328,0,0,0,0,0.0263776869099619,0.0747065742382221,0.0348168738643475,0,0,0,0,0,0,0,0,-0.0766563189571119,0,0.0289573395502467,0,0,0,0,0.0190355952668604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860248184188961,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0767802275864454,0,0,0,0.142267229563715,0.264233246035983,0,0,0,0,0,0,0,0.0896805984281036,0,0,0,0,0,0,0.105067602150162,0,0,0.0254844620390819,0,0,0,0,0,0,0,0,0,0,0.179946792017278,0,0,0,0,0,0.0685281177085627,0,0,0,0,-0.137164796736372
X601818.CH.EQUITY,0.196582242799105,0,0,0.195776263080285,0,0,0,0.278561284075268,0,0,0,0,0,0,0,0,0,0.119754888102848,0,0,0.15273514601029,0,0,0,0,-0.013272727419158,-0.21956646747986,0,0,0,0,0,0,0,0,0,0,-0.0518954540431438,0,0,0,0,0,0.0548673691417449,0,0,0,-1.73472347597681e-18,-0.0294229214694329,0,0,0,0.0693943656588746
X601939.CH.EQUITY,0.0805357409679046,0,0,0,0,0,0,0,0,0,0.363960823696302,6.93889390390723e-18,0.0366342021579048,0.459936023466708,0,0,0,0.117142342105673,0,0,0,0,0,0.0483845331713787,0,0,-0.0739179436077549,0,0,0,0,0,0,0.0556418057705164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234567307043894,0,0,0.170763312093547,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208362545332847,0.214014046402141,0.0397827885474667,0,0.214849008014325,0,0,0,0,0,0.139535898215568,0,0,0.0129820850616974,0,0,-0.0576132726967689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451616381106054,0,0.0736702103892008,0,0.25897015125632,0,0,0,0,0,0.0580622418944035,-0.0957610545615887
X601998.CH.EQUITY,0,0,0,0.149808559326666,0.326362559298332,0,0,0.0748855135249447,0,0,0,0,0.064535798121125,0,0,0.0715923146721706,0,0,0,0.0682493581267375,0,0,0,0.0321779515773193,0,-0.0544563758837856,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0734424784708792,0,0,0,0.104768290163352,0,0,-0.0317403611509398,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.241011445003468,0,0,0.0397658957701714,0,0,0,-0.182876476060273,0,0,0,0,0,0,0,0.511142621491807,0,0,0,0,0,0,0,-0.36335422024035,0,0,0,0,0,0,0,0,0.00188078658517013,0,0,0.0937960243998776,0,0,0,0,0,0,0,0,0,0,0,-0.370428923184934,0
X601916.CH.Equity,0,0,0,0,0,-0.559821302899718,0,0,0,0,0,0,0,0,0,0,0.281837294562801,0.171887584190413,2.16840434497101e-19,0,0.135992117902865,0,0,0,0,0,-0.0517478862955783,0,0,0,0.560502792621285,0,0,0,0,0.0353292656434121,0,0,-0.344097171840789,0,0,0,0,0,-0.156591472734087,0,0,0.380355927725748,0,0.0640698502569162,4.33680868994202e-19,0,0
X601077.CH.Equity,0.0453829069912301,0,0,0,0,0,0,0,-0.117720331672086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498702593785861,-0.171837062506552,0,0,0,0,0,0.305449995780715,0,-0.0567394343971984,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,1.73472347597681e-18,0,-0.303591711421226,0,0,0.0724918764186244,0.107776272120637,0,0.162217879425328,0.00706694169982768
X11.HK.EQUITY,0,0.0208629648181952,0,0,0,0.0194411373633349,0,0,0,0,-0.118542130565521,0,0,0,0,0,0,0,0,0,0,0,0.47072491267489,0.111582483485079,0,0,0,0,0,0,0,0,0.0767992594387742,0,0,0,0,0.0853953349306187,0,0,0.105634150131277,0,0,0.159593694142114,0,0,0,0,0,0,0,0,0.0866366891010464
X2388.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425931334138679,0,0,0.156341655849298,0,0.0535562550846545,0,0,0,0,0.161252077811315,0,0,0,0,0,0,-0.10952667409447,0,0.197501924972885,0,0,0,0,0,3.46944695195361e-18,0,0.151248460005349,0,0,0,0
X5.HK.EQUITY,0,0,0.196194195165201,0,0,0,0,0.0358152333270458,0,0,0,0,0,0,0,0.174231614203123,0.217077438460154,0,0,0,-0.0843955060905268,0.523257413278803,0.0533437873901688,0,0.0754025188288203,0,0,0,0,0,0,-0.252698997253887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216532285380174,0,-0.0785496723475953,0,0,0,0,-0.00269302503812193,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133430820541342,0,0,0,0,0,0,0,0,0,-0.0639501884400369,0,0,0,0.298677920468585,0.254903757365517,0.146126418757776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13860370056432,0,0.0652105998241015,0,0.0336475109890076,0,0,0.331296099536591,0.166751130753086
X2886.TT.EQUITY,0,-0.2366072214945,0,0,0,0,-0.0841591161983882,0,0,0,0,0,0,0.364643289238564,0,-0.0425854391304312,0,-0.146888202830829,0,0,0,0.130369973176483,0,0.178093779534668,0,0,0.19801485745753,0,-0.0197768470522191,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.236623583625684,0,0,0.0180713528987555,0,0,0,0,0.154038982665591,0,0,0,6.93889390390723e-18,0.159364285282667,0,-0.101425282006735
X2891.TT.EQUITY,0,0,0,0,0,0.0547395710747192,0,0,0,0,0.095826731620166,0,0,0,0,0.16856974548414,0,0,0,-0.122489814636475,0,0,0,0,0.00441686126343818,0.334538516437321,0,0.339250053115391,0,0,0,0,0,0,0,0,0,-0.0301768333833271,0,0,0,0.121652453372886,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0935426799850437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528288321467321,0,0,0.0746233265539348,0,0,0.291474790033552,0,0.394183621560523,0,0,0,0,0.195578351570244,0,0.0146063882210172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179345888646345,0.146923038270225,0.000424397726337748,0,-0.168321857710402,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0537280506157443,0,0,0,0,0,0,0.0777997018864275,0,-0.0577244533098561,0,0,0,0,0,0,0,0,0,0,0.109008645969421,0.263967325300892,0,0,0,0.178446456643341,0.0418918939691572,0.13260843159362,0.088490234528477,0,0,0,0,0,0.0752997454759542,0,0,0,0,0,0,0,-0.0795496528119299,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.259057219783331,0.0776922728565647,0,0,0,0,0,0,0,0,0,0,0.0079419602772391,0,0,0,0,0,0,0,0,0,0.262476044991131,0,0,0,0.23476715438849,0.0981706038758048,0.107021379734362,0,0,0.0150613491587573,0,0.0166436305688706,0,0,0,0,0,0,0,0,0,0,-0.0483078282614206,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.115664929035279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501789269641024,0.0689239939544743,0,0,0,0,0,0,0.0653172375362593,0.448323104855696,0,0,0,0,0,0.044981796607714,0.0873009196812942,0.103522073010605,0.0595399065769974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692991387244156
X300059.CH.EQUITY,0,0,0,0,-0.0190037140005961,0,0,0.135490710524074,-0.0673070271369133,0,0,0,0,0,0,0,0,0,0,0,-0.0512873475242812,0,0,0,0,0,0,0,0,0,0,0,0,0.555052555162539,0,0.184997800736383,0,0,0,0.00733995863531292,0,0,0,0.187555775261327,0,0,0,-0.0919024364964257,-0.0462344690673643,0,0,0,-0.0273715514556246
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107934292115061,0.0647900412762871,0,0,0,0,0,0.01224371518229,0,0.350466418056105,0.0510694842622966,0,0,0,0,0,0.0788491311852007,0,0.0159200866808529,0.0147548594752566,0,0,0,0.0319363048651161,0.0420110152687309,0,0,0,0,0,0,0,0.00985049531110742
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071879710530704,0,0,0,0.0903319761530233,0.0342643502629048,0,0,-0.000118873231123692,0,0,0,-0.0682601031026802,0,0,0,0,0.0268540454173099,0,0,0,0,0,0,0,0.834369646592236,0.0405495080301115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642478562529531
X600999.CH.EQUITY,0,-0.0672745089862438,0,0,0.0617309563331231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428441852118776,0,0,0,0,0,0,-0.121570613409302,0.103440810761288,0,0,0.520017631174094,0,0,0,0,0,0,0,0.357845133490515,0,0,0,0,0,0,0,0.017349745827884,0,0,0,0,0,0,0.0110526058129298,0.0611526356004345
X601066.CH.EQUITY,0.171059721907797,0,0,0,0,0,0,0,0,0,0.258347217097011,0,0,0,0,0,0,0,-0.044044111227673,0,0,0,-0.0665026415814369,0,0.0162111894955448,0,0,0,0,0,0,0.189793341514508,0,0,0,0,0,0.0995812069375487,0.226291421253273,0.0424425163349408,0,0,0,0,0,0,0,0,0,0,-0.154899195566245,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0421967237759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548109001400623,0,0,0,0.144264181759761,0.110343890157745,0,0.11622355953477,0.384544018637096,0,0,0.106263185724527,0,0,0,0,0,0,0,0.00760873153856853,0.141176909280237,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480681243302379,0,0,0,0.0715237734719205,0,0.0826267616499703,0,0,-0.00369096881534075,0,0,0,0.39776329651554,0,0.304783286988328,0.069259620036946,0,0,0.302966812361725,0,0,0,-0.192056879541181,0,0,0,0,-0.110844844482846,0,0,0.0156571169540789,0,0,6.93889390390723e-18,0.166510769505239
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.187675933054801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127508879279364,0,0,0,0,0,0,0.087748477011837,0,0.518881236925673,0,0,0,0,0.113255380808118,0,0,0,0,0,0,0,0,0,0,0,0.0201238751991029,-4.33680868994202e-19,-0.362452918105147,0
X601901.CH.EQUITY,0,0,0,-0.0323994710544143,0,-0.0677734005015048,0,0,-0.0411859240299398,0,0,0,0,0.0427021855658622,0,0,0,0,0,0,0.0416055909401888,0,0,0,-0.0347401496402236,0,0,0.282448965139909,0,0,0,0,0.421797554141362,0,0.0249374662018518,0,0,0,1.38777878078145e-17,0,0.0821494307775918,0,0,0,0,0,0,0,0,0,-0.308723833044269,-0.104925121773449,0.00261338662645666
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103374613997081,0,0,0,0.082645394675041,0,0.130894178634002,0,0,0,0.072633973726404,0.315990663657818,0,0,0,0.0190878458208106,0,0,0,0,0,0,0,0,0,0,0,0,0.0145775919503312,0,0,0,0,0.0507774170915905,0.0198818863505743,0.146024888282715,0,0,0,0,0,0.0770863273979921
X601318.CH.EQUITY,0,0.17599791740619,0.164157811711011,0,4.33680868994202e-19,0,0,0,0,0,-0.243024898785932,0,0,0,0,0,0.0584209808182854,0,0,-0.069552878239484,0,0.0340761350390504,0,0,0,0,0.333841561624798,-0.0701829182379516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361858034210421,0,0.161499305008485,0,0,0,-2.16840434497101e-19,0,0.11248379414855,0
X601319.CH.EQUITY,0.161306524823966,-0.156312146301898,0,0,0,0,0.141522749136883,0,0,0,0,0,0,0,0,0.0569635702176689,0,0,0,0,0,0,0,0,-0.0137684328630135,0,0,-0.0550150219853168,0,0,0.292062675836098,0,0,0,0,0,0,0,0,0,0,0,0,0.311542688238196,0,0,0,0,0,0,0,0.0189735080329062,0
X601336.CH.EQUITY,0,0,0,0.287260520017373,0,-0.0681168294958098,0,0,0,0,0,-0.0189730521248204,0,0,0,0,0,0,0,0,0.115806626309534,0,0,0,-0.0920368543339872,0,0,0,-1.38777878078145e-17,0,0,0.161062934083988,0,0,0,0,0,0,0,0,-0.0689387626441262,0,0.31276570006027,0,0.283492652426828,-0.162745965196557,0,0.197798405239318,0,0,0,0.0713380020067874,0
X601601.CH.EQUITY,0,0,0,0,0.0684549977581749,0,0.0839455831657108,0,0.0776313484801894,0,0.132849219060861,0,0,0,0,0,0,0,0,0,0,0.113962324572108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188880996418113,0.205334016615504,0,0.00779082618529482,0.231748392196804,0,-0.0191565029036976,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802687639537256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974496604526907,0.0046051831351791,0,0.267743373443088,0,0,0.0108701631344011,0,0.000330442257899424,0.14152406766544,0,0,0,0.0493686527668658,0.0793381373162608
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0153324215350396,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,6.93889390390723e-18,0,0,0.106395229050555,0,0,0,0,0,0,0,0,0,0,-0.0880849142106697,0,0.0841259160786372,0,0,0.432847049104293,0,0,0,0.0173525447642576,0,0,0,0.159210790150773,0.208231015299813,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243219370330751,0,0,-0.00983558529479262,0,-0.159345366219062,0,0,0,0,0,0,-0.0453085383844446,0.0740811142291765,0,0,0,0,0,0,0,0,-0.0459551464020269,0,2.16840434497101e-19,-0.150029312011287,0,0,0,0,0.308763563868264,0,0,0,0,0.503908458899115,0,6.93889390390723e-18,0,0.282686277079085
X2882.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0.00984105076332758,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.103332084224382,-0.0671527044104153,0,0,0,0,0.244642182320977,0.0172995135813372,0,0.0961354405860116,-0.0467025785251652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207564989403531,0,0.0229735461202471,0.319178971797365,0,0,0,0,0
X267.HK.EQUITY,0,0.0804776243812246,0,0,0,0,0.0505246857697313,0,0,0,0,0,0,0,0,0,0.108850970669347,0,0,0,0,0.412573567105418,0,0.127534670922616,0,0.0221916401218093,0,0.14379403498251,0,0,0,0,0,0,0,0,0,0.0285055151170184,0.0759133044544166,0,0,0,0,0,0,0,0.126047086844107,0,0,0,0.18678042406274,-0.153829825410897,0
MKRturn,0.0887266212243655,0,0,0,0,0,-0.193145596878022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179925956201328,0.229352658585747,0.115523914404717,0,0,-0.0469583831199286,0,0,0,0,0,0,-0.771995728854369,0,0,0,-0.315965742964888,0.186160315679463,0,0,0,0,0.0499658750222575,0.170875621743455,0.0361378969258263,0,0.272141887302222,0,0,0.155441812129477
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771996647936895,0,0,0,-0.0272010382804525,0,0,0,0,0,0,0,0,0,0.0261565147877728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315027695026425
RealEstateDiff,0,0,-0.0662319473018888,0,0.0626613656480587,0,0,0,0,0,-0.390052280715089,0,0,0,0.179152561195569,0,-0.11928599714574,0.0313345889475355,0.405977584810505,0,-0.03714486207867,0.147360034853332,0,0,0,0,0.0259488424864711,0,0,0,0,0,0,0,0,-0.0609805844914081,0,0,0,0.0232946554300858,0,0,0,0,0,0.245379840725853,0,0,0,0,0,0.220290634226848,0
