,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.137168025946931,0,0,0,0.400870541666954,0,0,0,0,0,0,0,0,0,0,0,-0.0200518924115551,0,0,0,0,0,0,0,0,-0.051878839139821,0,0,-0.266747314645794,0,0.0896705994727239,0,0,0,0,0,0,0,0.242468649298456,0,0,0.0110061176957911,0.148239663610135,0.0479708454026545,0,0,0.0275940485115265,0,0,0,0,0
X002142.CH.EQUITY,0.455384791594286,0,0,0,0,0.268650933139201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345336889126884,0,0,0,0,0,-0.117243121427891,0,0.279280262351091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865299919758227,0,0,0,0,0,0.022234530300195,0.161445883628076,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240010563643995,0.0495677644328684,0,0.0809680570277285,0,0,0,0,0,0,0.0579308691249501,0,0,0,0,0,0.239086422657438,0,0,0,0,0,-0.0619351240846563,0,0,-0.0476377980167105,0,0,0,0,0,0,0,0,0,0,0.115758130805195,0.196853803488819,0,0,0,0,0,0,0,0.0631457274001305
X600015.CH.EQUITY,0.138865321071044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.295461398099379,0,0,0,0,0,0,0,0,-0.0706108451377497,0,0,0,0,0.0243466881126959,0,0,0.185876634749892,0,0,0,0,0,0,-0.0046176071563862,0,-0.0158595603851978
X600016.CH.EQUITY,-0.0810678722476509,0,0,0,0,0,0.0708842703321051,0,-0.143441030318301,0.109773332697284,-1.73472347597681e-18,0,0.139250453950816,0,0.0369399302701007,0,0,0.345012553990226,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.488477538227178,0,0,0,0,0,0,0.30257645045891,0,0,0,0,0,0,-0.15193828599378,0,0,0,0,0,0,0,-0.176788685289139
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0,0,0
X600919.CH.EQUITY,0,0,0.0643562721202963,0,0,0.119244359302618,0,0.145008471206304,0,0,0.0232769732371208,0,0,0,0,0.278546180307984,0,0.120416044196568,0,0,0,0,0.00120015974228648,0,0,0,0,0,0,0,-0.110252556800247,0,-0.0559920850747923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104960160672569,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.306425682920005,0.344617924422831,0,0,0,0,0,0,0,0.0330634704426361,0,0,0,0,0,0,0,0.165918156731546,0,0,0.0437715258627596,0,0,0,0,0,0,0,0,-0.0675893670941581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225007534288035,0,0,0,0,0,0,0.0499200879311294
X601009.CH.EQUITY,0,0,0.0189217563388362,0,-0.199951130646309,0,0,0.211869724513387,0,0,0,0,0,0,0,0.283152735900149,0,0,0,0,0,0,0,0,0,0,-0.37281970886095,0,0,0.113953019672131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488215571841593,0,0,0,0.056210315388459,-0.217206502851262,-0.580277516741079
X601166.CH.EQUITY,0.51297659415287,0,0,0,0.0387835995659886,0,0,0.24610328938463,0,0,0,0,0.0391274664730275,0,0,0,0,0,0,0,0,-0.0611337245277537,0,0,0,0,-0.0497198488720104,0,0,0,0,0,0,0,0,0,0.00929228641406233,0,0,0,0.0959514986761894,0,0,3.46944695195361e-18,0,0,0.122637937377287,0,0,0.293431399540529,-0.0963672984495045,0.0329992606146413,0
X601169.CH.EQUITY,0.049849429451255,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.129943004302149,-0.0799594435609414,0,0,0,0.00361804693884851,0,0.668619063882181,0,0,0,0,0,0,-0.0403083356685828,0,0,0,0,-0.0521970821125736,0,0,0,0,0.274246413567266,0,0,0,0,0,0,0,-0.00693881636916758,0,0,0,0,0.00393914461255471,0,0.0970818318157502,0
X601229.CH.EQUITY,0,0,0,-0.0535130886410868,0,0,0,0,0,0,0,0,0,0,-0.201352562251627,0,0,0,0.969825281687414,-0.0178522671775052,0,-0.00914182164485898,0,0,0,0,0,0,0,0,-0.0284197788037711,0,0,0,0,0,0,0,0,0,0,0,0.254397744553073,0,0,0,0,0,-0.0117848755507507,0,0,0,0
X601288.CH.EQUITY,0.0626651982545136,0,0,0,0.0205171274149415,0.0132649648237637,0,0,0,0,0.222722933643035,0,0,0,0,0,0,0,0,0.519819086366224,0,0,0,0,0,0,0,-0.0236706233866459,0,0,0.150068946423997,0,0,0,0,0,0.129468222074581,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0790690580389216,0,0,0,0,0.0583601685089825,0
X601328.CH.EQUITY,0,0.0767438130984539,0,0,-0.0486798873164481,0,0,0,0,0,0,0,0,0,0.891672100405272,0,0,-0.160105812664065,0,0,0,0,0.0837211837586214,0,0,0,0,0,0.0476206134445587,0,0.0240753102686823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948059960866918,0,0,-0.134033886107133,0.102252627411014
X601398.CH.EQUITY,0,-0.0523161921898127,0.125861164465282,0,0,0,0,0,0,0,0,0,0.0543579500990199,0.74146638453562,0,0,0,-0.0547083584210038,0,0,0,0,0.233308452769007,0,0,0,0,-0.135934993609042,0,0,0,0,0,0,0,0,0,0,0,0,0.0234890324869735,0,0,0.0126754593493778,-0.0451404988199279,0,0,0,0,-0.0142933149375809,0,-0.0927111865310487,0
X601577.CH.EQUITY,-0.0420156498083272,0,0,0,0,0,0.390072910407735,0,0,0,0,0,0,0,0,0,0,0.00129298467453769,0,0,0,0,0,0.21272011395587,0,0.904941070214322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125491247643834,-0.12310183083433,0,0,0,0,0.0746593047644327,-0.0393394824622268,0.187377128837965
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.00439322325461465,0.0465111926824888,0,0,0,0,0,0,0,0,0,0,0,-0.0136181907757455,0,0.12031709626407,0,0.856877669537347,-0.115519098946245,0,0,0,0,0,0,0.0223016348117884,0,0,0,0,0,0.0276437487942746,0,0,0,0,0.0433460023518772,0,0,0,0,0,0.100863509059237,0.00238071315395501,-0.00521031106896059,0
X601838.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0300681573265131,0,0.199462098339309,0.598015602483805,0,0,0,0,0,0,0,0,0,0,0.041062732444288,0,0,0,0,0,0,0,0,0,0,0,0,-0.122445812592889,0,-0.115960934950091,0,-0.0140139135104156,-0.040561177243647,0,0.24342721384911,0,0,0,0,0,0,0,0,0,0,0,-0.0701402358008892,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.88642606654224,0.0237332401538725,0,0.158709531688731,0.0560057227424159,0,0.0167814060385891,0,0,-0.0415991826807814,0,0,0,0,0,-0.0156512571433689,0,0,0,0,0,-0.0132368823240252,0.04812202430449,0,0,0,0,0,0,0,0,0,0,0,-0.0240125138604499,0,0,0,0,0,0,0.079115185832782
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.803900380964746,0,0.169340519185835,0,0,0,0,0,0,0,0,0.0348398386477052,0.0339152362327725,0,0,0,0,-0.0292379844611566,0,0,0.00288032812981032,0,0,0,0,0,0,0,0,0,-0.0312030326354385,0,-0.0664244155270433,0,0,0,0,0,0,0,0.00846118050018875,0,-0.0201770664410627
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.137469707846422,0,0,0,0,0,0,0,0.0294552901184418,0,0,0,0,0,0,-0.107511605912438,0,0,0.183867896131122,0,0,-0.0917726654708039,0,0,0.347441129241287,0,0,0,0.314285584856368,0.0461063912053278,0,0,0,0,0,0,0,0,0,-0.0829927718851752,-0.0281615534599052,0,0.0655252816345807,-0.0900035822915253,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0138746833491251,0,0.0219199392313389,0.0191024351953127,0,0,0,0,0,0,0,0,0,0,0.0196510006203935,0,0,0.0705505032524655,0,0,0,0,0,0,0,0,0,-0.0509814563472728,0,0,0.41902768480843,0,0,0,0,0,0,0,0,0,-0.0729956250019031,0,0,0,0,0,-0.165580539309635,0
X601658.CH.Equity,0.412895642028212,0.0623664767252153,0,0,0,0.132563650439247,0,0.0534198400360506,0,0,0,0,0,0.153974596326139,0.203607054052008,0,0,0.198741099130732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897797279842131,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.108943035878093,-0.116156289306436
