,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.268212801269977,0,0,0,0.318082543460993,0.273556215659632,0,0,0,0,0,0.0319437454148368,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0890167758883269,0,0,0,0.104722648663991,0,0,0,0,0,0,0,0,-0.192160370464974,0,-0.121873849830061,0
X002142.CH.EQUITY,0,0,0,0.0379817883367825,0,0.418648547823496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606559000153499,0,0,0,0,0,0,0.238393751045885,0,0,-0.190857983722431,0,0,0,-0.0249777790103238,0,0
X600000.CH.EQUITY,0,0,0,0.0364738500904762,0,0,0,0,0,0,0,0,0.38116431093001,0,0,0,0,0,0,0,0,0,0,0,0.0184274742789071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166281543880171,0,0,0,0,0,0,0,0.0252609545158146,0,0,0
X600015.CH.EQUITY,0,0.0721486095918752,0,0,0,0.0567458362128585,0,0,0.0902512813595034,0.244495202230506,0,0,0,0,0,0,0.0547653916821956,0,0,0,0.112497902249513,0,0,0,0,0,0,0,0,0.0937835927598905,0,0,0,0,0,0,0,0.228796502358687,0,0,0,0,0,0,0.11001571490964,0.0319383376609165,0.00454033895193659,0,0,0.00293810463453662,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.170498342519562,0,0,0,0,0.0945987495937745,0,0,0.131324295218136,0,0,-0.00115334426737472,0,0,0,0,0,0,0,0,0,0,0,0,-0.349785108512564,0,0.0404111634843851,0.162900798104505,0.774841729899469,0,-0.300885737899212,0,0,0,0,0.0508867025828404,0,0,0,0,0,0,0,0.0308920355713672,0,-0.119988100153459
X600036.CH.EQUITY,0.253135280126607,0.181643391211248,0,0,0,0,0.0540793425360474,0.0774603941528887,0,0,0,0,0,0,0,0.0422301624700356,0.106502230561419,0,0,0,0.105805024613553,0,0,0.0362848260447447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320554961764002,0,0,0,0.140023397329012,0.189192156435963,0,0,0,0,-0.0108906538432606,0
X600926.CH.EQUITY,0.0283387907594452,0.15031299968822,0,0.0115487405186245,0,0,0,0,0.1223885421369,0,0,0,0,0,0.164688139533173,0,0.140495571003591,0,0,0,-0.0734743230881938,0,0,0,0,0,-0.0938412133619954,0,0,0.241813430648038,0,0,0.0974048530430577,0,0,0,0,0,-0.117700186418506,0,0.0301434355631499,0,0,0,0,0,-0.00344493170949388,0,0,0,-0.131432204537993,0,-0.0132574206433218
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-2.16840434497101e-19,0.107062641539289,0.409539807788815,0,0,0,0,0.100610061837722,0,0,0,0,0,0,0,0,0.171336938453074,0,0,0,0,0,0,0,0,0.0999291354329554,0,0,0,-0.271182344773898,0.108881251726431,0.0782847900095571,0,0,0,0,0,0,0,0.0919058494622993,0,0.00536383672836416
X601166.CH.EQUITY,0.0713807167715083,0.165225467987472,0,0,0,0,0,0,0,0.0404869152407885,0,0,0,-6.93889390390723e-18,0.302162370102119,0.0648155546179141,0,0,0.132271487893469,0,0.0799165877717754,0,0,-0.0777320056448299,0,0,0,0,0,0,0,0,0,0,0,0.0738068685722561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913621064432587
X601169.CH.EQUITY,0,0,0,0.266531603493285,0,0,0,0,0,0,0.252061239898021,0,0.263103111066211,-3.46944695195361e-18,0,0,0,0.018034669518604,0.0832871484922509,0,0,0,0,0,0,0.0833659750562554,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.045192052503328,0,0,0,0,0,0,0,0,-0.0784164533504636,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.110567719719299,0.481507100004059,0,0.141865106304809,0,0,0,0,0.0198700213243793,0,0,0,0,0,0,0.0791964871641678,0,0,0,0,0,0,0,0,0,0,0,0.0345223824119115,-0.0154381649414876,0.237975815043164,0.374757398979755,0,0,0,-0.256924587503625,0,-6.93889390390723e-18,0,0,-0.113316147111881,0,0,0,0,0,0,1.0842021724855e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143028716239129,0.0362471490548635,0.0892299254139332,0.13368333370237,0.183935846836695,0,0,0,0,0,0.221424833800403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375768754727857,0.0267919649057966,0,0,0,0,0,0,0.23912365975397,0.161540070436777,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.422913846044542,0,0.213250355525402,0,0,0,0,0.00191330601520128,0,0,0,0,0,0,0,0,0.0749049382844182,0,0,0,0,0.0678378204534754,0,0,0,0,0,0,0.0660791888594238,0,0,0,0.0644387421200835,0,0,0,0,0,0,0.0222018350124879,0,0,0.0763317102373508,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.235488584511615,0,0,0,0,0.0628687449231203,0,0.11458161840603,0,0.30922202406624,0,0,0,0.095203155761955,0,0,0,0,0,0,0,0.1110336556753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732854604582713,0.0390513901175041,0,0,0.0664818206938594,-0.0714456784528261,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.152536040787907,0.354801659522325,0,0.037919843856334,0.0241949266883359,0,0,0,0.256270399047708,0,0,0,0,0,0,0,0,0,0,0,0.133573401607163,0,0,0,0,0,0,0,6.93889390390723e-18,0.00143400669446186,0,0,0,0,0,0,0,0,0,-0.0368540090834375,0,0,0,0,0.137219708076662,0.0319348186309277
X601939.CH.EQUITY,0,0,0,0,0.197576705122378,0,0,0,0,0,0,0.168453372675043,0,0.0623753628514692,0,0,0,0.469221520469056,0.120909639024812,0,0,0,0,0,0,0,-0.0466191325138105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105680120353608,0
X601988.CH.EQUITY,0,0,0,0.330472159039688,0,0.167482883273649,0.0642136800063893,0.0622005717648089,-0.0933515292870795,0,0,0,0,0.216635790459039,0,0.225529356855245,0,0.0320051100077363,0,0.164262451438442,0,0,0,0,-0.0252644537603901,0,0,0,0,0,0,0,-0.144141968900667,0,0,0,0,0.0242629473299007,0,0,0,0,0,0,0,0,0,0,-0.0481821163177304,0.0819040939507587,0,-0.185485585028329,0
