,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00986228072672091,0,0,0.0620793676476312,0,0,0,0.606891142739055,0,0,0,0,0,0,0,0,0.0887915437048877,0,0,0,0,0,0.0469599720285473,0,0,0,0,0,0.090647470417341,0,0,0,0,0.0361716818137381,0,0,0,0,0.109550700058479,0,0,0,0,0,0,0,0,0.0223644822823291,-0.0535266832036752,0,0
X002142.CH.EQUITY,0,0,0.0324420453833477,0.143492954589164,0,0.217132801887107,0,0,0.153535643125665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224955094707798,0,0,0,0,0,0,0,-0.0964546844500355,0,0,0,0,-0.0285380211321188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286032785021002
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.156809737302952,0,0,0,0,0,0,0,-0.129736267166643,0,0.0681099955638228,0,0,0,0,0,0,0,0,0.0356883832450255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724579067388271,0,-0.304277528693594,0,0.0305512669120595,0,0,-0.0186455038955192,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.221605808506235,0,0,0,0,0,0.0973590907474319,0,0.00225404985674381,0,0,0.0995024978708484,0.0806074651519962,0.118653429931413,0,0.080085938203059,0.0803736961241946,0,0.0632772549358008,0,0.103327983360782,0.0898039838376185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701067580772606,0,0,0,0,0,0,0,-0.0618833392456981,0,0,0,0,-0.0108861964487443
X600016.CH.EQUITY,0,0.0983922817833607,0,0.0601380667601472,0,0,0,0,0,0,0,0.430499578016273,0.268779307722913,0,0,0,0.0395892192199439,0,0,0.105965839930731,0.0376261177265185,0,0,0,-0.0971688149240637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358440590031326,0,0
X600036.CH.EQUITY,0.155918266103738,0.155952364352077,0.128734837571109,0,0,0,0,0.0985522984864372,0,0,0,0,0,0,0.0195476815679747,0,0,0,0,0.167535714037315,0,0,0,0,0,0,0,0,0,0.00598196782412325,0,0,0,0,0,0,0,0.250255569510953,0,0,0,0,0,0,0.13078013628791,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.253110644687397,0,0,0,0,0,0,0,0,0.265187772892216,0,0.168796249910104,0,0.235801049359999,-0.100006892148899,0,0,0,0,0,0.0442015753962831,0,0,0,0.266804774651968,0,0,0,0,0.0770779958434177,0,0,0,0,0,0,0,-0.151445824844436,0,0,-0.0273628824344754,0,0.0567980941606053,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0280613565677165,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.49385962671688,0,0,0,0,0,0,-0.00261649646587769,0,0,0,-0.157631089327615,0,0,0,0,0,0,0.0728797931772323,0,0,0,0,0.235204447674917,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.058346002974288,0
X601009.CH.EQUITY,0.291435501809952,0.0102830075696275,0,0,0,0,0.431753564763738,0,0,0.0560222720602762,0,0,0,0,0,0.165163359514901,0.185946941979903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019686049640374,0,0,-0.0671882714569296,0,0,-0.215755739075603,0,0,-0.100957424021827,0,0,0.0609444436100604,0,0,0,0,0,0,0.0870318056307534
X601166.CH.EQUITY,0.210096276360907,0,0,0.0600011047220353,0,0,0,0,0.236724318969899,0,1.73472347597681e-18,0.221133533142135,0,0,0,0,0.0453014396651451,0.0838686071407612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510600099430923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281409811893968,0,0,0
X601169.CH.EQUITY,0.0169326650394378,0,0,0,0,0,0.0421671167659875,0,0,0,0,0.163435696852442,0.205981801823999,0,0,0.244182837076646,0.0618891006576617,0,0,0,0.177113618066923,0,0,0,0,0,0,0,0.0318965648124511,0,0,0,0,0.00593686235971734,0,0.0071945206524413,0,0.0764468562181702,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.267394186896184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265140345358299,0,0,0.0581151623502259,0,0.103025569740469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645632897966692,0,0,0,0,0.325273496744182,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.150415610233102,0.0605500605871007,0,0,0,0.0281188982912517,0.247188751063917,0,0,0.103758199214879,0,0,0,0,0.124161515521009,0.137084910476617,0,0,-0.0930326996426096,0,0,0,0,0,0,0.017965323770638,0,0,0,0,0,0,0,0,0,0.135961705707582,0,0,0,0,0,0,0,0,0,0,0,-0.0566466140790428,-0.137242025150089
X601328.CH.EQUITY,0.13736624257814,0,0,0,0,0.00241299926288034,0,0,0,0.0502899128285787,0,0,0.0821512256539128,0,0.189814168304627,0,0.276306828231043,0.0765076018801559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286641633359897,0,0,0,0,0,0,0,0,0,0,0.0435455942922281,0,0,0,0,0.0458358245087502,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121664785389669,0.347508893837028,0,0,0,0,0.139343664789661,0.0505960928253395,0.158342042792582,0.0624373286128907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805619311621497,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0.0788551161757003
