,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X002736.CH.EQUITY,0,0.0414369685084882,0,0,0,0,0,-0.0100757867098389,0.111423912340165,0,0,0,0,-0.0487322064023421,-0.03404595059688,0,0,0.0851140590560545,0,0,0,0,0,0,0,0,0,0,0,0.1340735228859,0,0.213577078813395,0.39658538163226,0,3.46944695195361e-18,0,0.0674860212686264,0,0,0,0,0,0,0,0,0,-0.0343388225849472,0,0,0,0.216970787096608
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250329259521682,0,0,0,0,0,3.46944695195361e-18,0.103651340696923,0,0,0,0,0,0,0,0.198058976924107,0,0,0,0,0.0971522195204762,0,0,0.019180136146495,1.73472347597681e-18,0.0903551277520465,0,0.253437062694276,0,0,0,0,-0.0781906864127898,0,0.052948621685494,0.0114537487317635,0,0,-0.0560154800754933,0,0.0406574266215662
X600030.CH.EQUITY,0.0292301685167526,0,0,0,0,0,0,0.160468845715807,0,0,0,0,0,0.0761158230127057,0,0,0,0,0,0.0339647504189967,0,0,0,0,0,0,0.0268785589719673,0,0,0,0,0,0.211741202109851,0,0.219485676763645,0,0,0.288547297937916,0,0,0,0.0615624977917608,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252221224245915,0,0.221919388019787,0,0,0,0,0.0376699036628482,0,0,0,0.20335517527095,-0.00428677376124213,0,0,0,0,0.131787530881517,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0421044801398007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106449867458501,0,0,0,0,0,0,0.0151640688722643,-0.0143873512622635,0,0.351300951947445,0,0.0739233653060731,0.204083183806699,0,0.185218877079444,0,0,0,0,0,0,0.0200516900893522,0,0,0,0,0,0,0,0,0,0,0,0.0298587422009716,-0.0794913848906303
X600999.CH.EQUITY,0,0,0,0.0191196524274599,0,0,0,0.0557326393077972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940922301144837,0,0,0,0.182860625650238,0,0,0,0,0.102855113477479,0,0,0,0.135964144764151,0,0,0,0.173816402545888,0,0,0,0.0403136780966412,0,0,0,0
X601066.CH.EQUITY,-0.0523505645531074,0,0,0,0,0,0.0478300362837668,0,0.0942817939059098,0,0,0,0,-0.0729239898274445,0.364147719840165,0,0,0,0,0,0,0.0490860462749419,0,-0.184725942518462,0,0,0,0,0,0,0,0,0.169264485209076,0,0,0,0,0,-0.032140701251973,0,0,0,0,0,0,0,0,-0.135828393662757,0,-0.171008848283766,0
X601211.CH.EQUITY,-0.00568532790877473,0,0,0,0.0311799092269419,0,0,0,0,0,0,0,0,0,0.028550486505319,-0.0203118444077525,0,0,0,0,0,0,0,0,0.0796802358938338,1.38777878078145e-17,0,0,0,0.201120721924022,0.0245962637846159,0.0547136728525821,0.243270738356246,0.036603255620503,0,0,0,0.165095450632744,0,0,0.0851883246487611,0.0546829246040655,0,0,0,0,0,0,0,-0.042327982026652,-0.0224856050500076
X601236.CH.EQUITY,-0.0870076649939338,0,0,0,0,0,0,0,0,0,-0.00212030336957469,0.00251746144833833,0,0,0,0,0,0,0,0,0,0.171617922762668,-0.0436259003573643,0,0,-0.169370980898407,0,0,0.158000452804121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115035929437764,0.124806634336595,0,0.00560284351374186,0.106602100067178,0,0,0.0226656925650073,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0100952772474287,0.0680517171001107,0,0,0,0,-0.186485070493189,0,0,-0.047628557994355,0.0535892987591028,0,0,0,0,0,0,0,0.406723827544268,0,0.342343221322073,0,-6.7762635780344e-21,0,0,0,0,0,0,0.22926284266637,0,0.0609810828618363,0,0,0,0,0,-0.116563952325659,0,0,0,-0.0758421013015917,-0.0065088133022858
X601881.CH.EQUITY,0,0,0,0,0.0249488860627691,0,0,0,0,0,0.00933556152747572,0,0,0,0.268137936682763,0,0,0.029220854985482,0.129523991281046,0,0,0,0,0,0,0.396977211884224,0,0,0.144142003279249,0,0,0,-0.0569866809602901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121674174836038,-0.0324948091397031
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370371919068952,0.0565559337590076,0,0,0,0,0,0.0551213808420941,0,0,0,0,0,0,-0.297562912191968,0,0.403979473293068,-0.00900283302377839,0,0,0,0,0,0,-0.0971305296099386,0,0,0,0.544266824890573,0,-0.0380019034657152,0,0,0.100330328165388,0
X601318.CH.EQUITY,0.114516833811558,0,0,0,0,0.127695459590563,0.0369535932195173,0.0715132262649658,0,0.0154013559595349,0,0,0.035366812686734,0,0,0,0,0,-0.0989475077474587,0,0,0,0,0.0239166162571956,0,0,0,0,0,0,0,0,0,0,0,-0.0137229528419628,0,0,0,0,0,0.343683109726769,0.100223370266826,0.0798291227636702,0,0,0.0517755305771369,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112123873621099,0,0,0.0132742647610659,0,0,0,0.193799427548281,0,0,0,0,0,0.000502245515158768,0,0.231545843664683,0,0,0.0609553898326061,0.0285629483463505,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0370451600880718,-0.123842613070164,-0.0421176199939402,0
X601336.CH.EQUITY,0.0451265439534606,0,0,0,0,0.170375036398177,0,0.178808158394143,0,0,0,0,0.0149919266083053,0,-0.259197562900559,0,0,0,0,0,0,0,0,0,0,0.201647751798608,0,0.0737609002713305,0,0,0,0,0,0,0.347860145495675,0,0,0,0,0,0,0,0,0,0,0.178236880687211,0.12599271201476,0,0,0.0988168796121058,0
X601601.CH.EQUITY,0.200899253598775,0,0.121305985375096,0.00495956282994217,0.0220644385847886,-6.93889390390723e-18,-0.208610304615369,0,0,0,0,0,0,0,0,0,-0.230574455170152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059393491075451,0,0,0,0,0,0,0.169342814430826,0,0,0,0.471912596658955,0,0,0,0,-0.0412954875470708,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0419256895132298,0,0,0.0515349696562197,0,0,0,0.0199397399635149,0,0,0,0,0,0,0,0.00295749093852642,0,0,0.0997161967739987,0.0957892326055018,0,0,0.0714897920712793,0,0,0,0,0,0,0,0,0,0,0.103578038492193,0.37214860134933,0,0,0,0,0.045065770449711,8.67361737988404e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112720428378979,0,0,0.0502936049508789,0,0,0,0,0.0396119528728114,0.168522684301091,0.136378025223846,0,0,0,0,0,0,0.0461677639849513,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.224126742142917,0.068981123365405,0,0,0,0.172921897942597,0,0,0,0.0422792311264752,0,0.0358610359292701,0
X2881.TT.EQUITY,0,0.0944244535668608,0,0,0,0,0,0,0,0,0.337216880188582,0,0,0,0,0,0,-0.117459469768713,0,0,0,0,0,0,0,0,0,0,0,0,0.103809170164916,0,0,0,0,0.015828713475245,0,0,0,0,-0.238779331930901,0.366196020951957,0,0,0.246575215397942,0,0,0,0,-0.488354345227577,-0.245825905582491
X2882.TT.EQUITY,0,0,0,0,0,0,0.0320551369019954,0,0,0.0257690677318091,0,0,0,0.044644347884508,-0.0962115416582347,0,0,0,-0.0439477141844582,0,0.219167565708555,0,0,0,0,0,0,0,0,0,0,0,0.0481159005241676,0,0.208764862723457,0,0,0,0,0,0,0,0,-0.000143461175452766,0,0.49905954942112,0,0,-0.00336637965628666,0,0
X267.HK.EQUITY,0,0,0,0,0,0.132735364430324,0.141324237089838,-0.0911732278525516,0,0,0.0135149432296707,0,0.0735818339885788,0,0,0,0,0.00577777485577273,0,0,0,0,0.00576428481589036,0,0.178431047905681,0,0,0,0,0,0,0,0,0,0,0,0,0.0833271810901618,0.300058297395845,0,0,0,0,0,0,0,0,0,0,0.0695507616430225,0
MKRturn,0,0,0,0,0.760942210090878,0,0,0,0,0,0,0,0,0,0.0217673897112505,-0.0181213191591608,-0.00668335474029513,0,-0.0518781022685207,0,0.0813804448748753,0,0,0,0,0,0,0,0,0,0,0.058335925646769,0,0,0,-6.93889390390723e-18,0,0,-0.0456635683715627,0,0,-0.269626676241253,0,0,0,0,0.175348782059447,0,0,0.091970176827298,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436060678021386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608303382170138,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.215798279218438,0,0,0,0,0.32652489717361,0,0,0,0,0.0692183806138275,0,0,0,0,0,0,0,0.0412511139978905,0,0,-0.0358219164657307,0,0,0.167614108643966,0,0,0,0,0,0,0,0,0,0,0,0,0.0694224200194275,-1.73472347597681e-18,0,-0.224426074753541,-0.0210738420963503,0,0.0156331382530985,0,0,0,0,0.111024465035518,0
