,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,-0.167743762500076,0,0,0,0,0,0,0.272113685633734,0,0,0,0.216366326910744,0,0,0,0.21592013996318,0,0,0,0,0,0,0,0,-0.233459811373404,-0.0829437111404694,0,0,0,0,0.343097788580071,0,0,0.0801887744979075,0,0,0,0,0,0,0,0,0,0,0.149942863259911,0,0,0,0,0,0,0,0.0479225278306178
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22228286252102,0,0,0.433408004732622,0,0.0421022191462084,0.260699325632164,0,-0.0285630745793319,0,0,0,0,0.009722736379959,0,0.00223591541697479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103473469909348,0,0,0,0,0,0,0,0,-0.0317821739055618,0,-0.0711339851136209,0.0504796232798922
X601328.CH.EQUITY,0,0,0.471546097001871,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.149502626830713,0.0712212765245904,0,0,0,0,0,0,0,0,-0.136263541422856,0,6.93889390390723e-18,0,0,0,0,0.0347361156415892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220942354348387,0.0087385420770597,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0837452279490381,-0.0300851763247716,0,0,0.364943149398824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17331633447179,0,0,0,0,0,0,0,0,0,-0.0721541623171453,0,0,0,0,0.244714204595105,0,0.182583074441833,0,0,-0.122862210459585,0.0193198014346484,0,0,0,0,-0.171939043248395
X601818.CH.EQUITY,0.133990554385821,0,0,0.119284906524571,0,0,0,0.448767567659346,0,0,0,0,0,0,0,0,-0.00485679617832497,0,0,0,0,0,0,0,0,-0.184064456032798,0,0,0,0,0,0,0,0,0,0,0.238999354711621,0,0,0,0,0,0,0,0,-0.0746733880647282,0,0,-0.0287214148540469,0,0,0.014629965931825,0.124143420634457
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0172037525001847,0,0.757713957564437,0,0,0,0.123059242080724,0,-0.0333332398932888,0,0,0,0,0,0,0,0,0,0,0,0,0.153254599805508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760694195628532,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196267352596397,0.0335935878158857,0.0312656334944566,0,0.287022156319906,0,0,0,0,0.201523243994248,0,0,0,0.132448330911707,0,-0.10034929685348,0.104925891322104,0,0,0,0,0,0,0,0,-0.0828309729711815,0,0,0,0,0.148882033495769,0,0.136306258916549,0,0.0425144172553044,0,0,0,0,0,0.0403314685328644,-0.0368824944842192
X601998.CH.EQUITY,0,0,0.165548339343272,0.122478097098461,0.389442696173489,0,0,0,0,0,0,0,0,0,0.105728811741769,0.0768892133681871,0,0,0,0.131954520854579,0,0,0,0,-0.0511166931300238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123598064533651,0,0,0,0.0733020002541699,0,0,-0.0674058008138523,0,0,0,0,0.0782457254689043,0
X601658.CH.Equity,0,0,0,0.136767898159114,0.330682457800473,0,0,0,0,0,0,0,-0.25468374933934,0,0,0,0,0,0,0.496790399953641,0,0,0,0,0,0,-0.276308158023139,0,-0.0154484743089858,0,0,0,0,0,0,0,-0.186635431023681,0,0,0.0568393453341643,0,0,0,-0.0216247307588805,0,0,0,-0.02707980056979,0,0,0,-0.3047563070365,0
X601916.CH.Equity,0.112326701192003,0,0,0,0,-0.487877615199029,0,0,0,0,0,-0.0265248311906523,0,0,0,0,0,0.916002186386749,0.0860838184258977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398934349552552,0,0,0,0.0124478017925242,0,0,0.0660432855091474,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.10438516884775,0,0.0648915360409244,0,0,-0.0181803862414614,0,0,0,0,-0.0524460510715198,0,0.492597825519828,0.11781404051116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217143358870534,0,0.130659653593406,1.0842021724855e-19,0,0,0,0,0.0328673813286831,0,0,0.0669735605866342,0,0.00370768105693463,0
X2388.HK.EQUITY,0,-0.0652983257773406,0,0,0,0,0,0.107305323625763,0,0,0,0,0,0,0,0,0,0,0,0,0.474111966665563,0,0,0.138687624585337,0,0.0583651347872801,0,0,0,0,0.125250302910735,0,0,0,0,0,0,0,0,0,0.061891612033425,0,0,0,0,0,0,0,0.195686316899309,0,0,0,0
X5.HK.EQUITY,0,0,0.159451942081958,0,0,0,0,0.11187714794977,0,0,0,0.0503324077434811,0.0580911930051485,0,0,0.167169635553885,0.165589305477047,0,0,0,0.59623197490692,0,0,0.0882661882445046,0,0,0,0,0,0,-0.0847796786002234,0,0,0,0,0,0,0,0,0,0,-0.094208198245815,0,0,0,0,-0.19481567260981,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.139894151916787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527423347487071,-0.0451464995054847,0,0,0,0,0.333862117769615,0.307071388297326,0.184560842563045,0,0,0,0,0,0,0,0,0,0,0,0.119033410060668,0,0,0,0,0,-0.110150903038815,0.0812847953549865,0,0,0,0,0.00689184078106293,0.255952982565213,0.191977955115085
X2886.TT.EQUITY,0,-0.0764318201168011,0,0,0,0,-0.195146895931351,0,3.46944695195361e-18,0,0,0,0,0.342650312389912,0,0,0,0,0,0,0,0,0,0,0,0.091087550523833,0,0,0,0,0,-0.000236501576800865,0,-0.00120413308931436,0,0,-0.11536708299009,0,0,0,0,0,0,0,0,0,0,0,0,0.187394448430326,0,0,0
X2891.TT.EQUITY,0,0.00780229295541673,0,0,-0.110581074462977,0,0,0,0,0,0,0,0,0,0,0.405787281630804,0,0,0,0,0,0.0790821789194691,0,0.0771718616416857,0.0704992506130194,0,0.0597965371993479,0,0,0,0,0,0,0,0,0,-0.143677213656702,-6.93889390390723e-18,-0.0402166883725839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175374522188795
X2892.TT.EQUITY,0,0,0,0,0,0.135770572017287,0,0,0,0,0,0,0,0,-0.032055182185424,0,-0.0198025547140286,0,0,0.0711626401525826,0,0.196685087768642,0,0.49991054271834,0,0,0,0,0,0,0,0,0.18677754741542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050451852484466,0.059210293943458,0.00885560517045575,-0.074155580469343,-0.0725468754558836,0
X000166.CH.EQUITY,0,0,0.054111431722518,0,0,0,0,0,0,0.0201781201336625,0,0,0,0,0,0,0.00569565843552223,0,0,0,0,0,0,0,0,0,0,0,0.375273352551665,0.0785173553358439,0,0,-3.46944695195361e-18,0,0,0.0050056125937504,0.118499808421965,0.0598111730697299,0,0,0,0,0,0.121390898507758,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.283453428545654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356911825287015,0,0,0.0633740039045169,0,0.120779840952115,0,0,0,0.0514375778394911,0.0588451110788515,0.0232376197705298,0.0400536611484368,0,0,0,0,0,0,0,0,0,0,-0.0135520058313299,0,0
X002736.CH.EQUITY,0.0173579426550731,0,0,0,0,0.0866358248861222,-0.0217339352131597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528253112765465,0.260892942386793,0,0,0,0,0,0.134637391028105,0.176960274784212,0.0579789866377698,0,0.173100950460934,0,0,0,0,0,0,0,0,0,-0.0605994985562895,0,0,0,0,-0.0799380421843061
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0622814445467098,0,0,0.0594042620386382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542055102570988,0,0.147065217178707,0,0.0996367563864385,0,0,0,0,0,0,0.122387613577758,0,0,0,-0.160486362391459,-0.118544995001355,0,0,-3.46944695195361e-18,0
X600030.CH.EQUITY,0.0147875580295449,0,0,0,0,0,0,0,0.0120645133886013,0,0.0278122762342275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247235622229742,0,0.281682132073533,0.0145228964949844,0.0527206291881349,0,0,0.0882965522954222,0,0.0511190516604971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267128568686076,0,0.0177403787493268,-0.00452395339887249,0,0,0,0,0,0,0,0,0.126361860266196,0.0362814094418472,0.0483645948590292,0.0440167592883894,0,0,0,0,0.449725457284866,0,0,0.0498142189155225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106291779717169
X600999.CH.EQUITY,0.167666199345413,-0.139759190683254,0,0,0,0,0,0,-0.102288909272437,0,0,0,0,0,1.73472347597681e-18,0,0.155891540311966,0,0.0249807984961869,0,0,0,0,-0.0861265058833077,0,0,0,0.317631825956293,0,0.209158316789635,0,0,0,0,0.125538469244049,0.0612935074356194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0280772386012364,0,0,0.0751346302358448,0,0,0,0,0,0.00311462225139493,0,0,0,0,0,0,-0.0804329903362247,0,-0.0655125461282051,0,0,0,0,0,0,0,0.233075075827147,0.0370734198449813,0.0797367314111574,0,0,0.0899083826523464,0,0,0.0997358329947579,0.0365821879002678,0.0424060602994896,0.129846572052629,0,0,0,0,0,0.0283460602571673,0,0.0524170961286378,0,0,-0.103088001207274,0,0
X601211.CH.EQUITY,0,0,0,0,0.137844451647341,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0832697959850382,0,0,0,0,0,0,-0.0376552395845747,0,6.93889390390723e-18,0,0.14801069451833,0.14580806918003,0,0.131476544711379,0.178423821278101,0,0,0.0986037184344497,0.147653260300905,0,0,0,0,0,0,0,0,0.0993918683441018,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.00559941094970447,0,0.169697491389051,0,0.175353095417539,0,0,0,0,0,0,0,-0.253026370527292,0,0,0,0,0,-0.0667674851579283,0,-0.206470694114467,0,0.294903215829658,0,0,0,0,0,0.0505415684443944,0,0,0.159683320932589,0,-0.0826602006217049,0,0,0,0,0.130432918228322,0,0,0,0,0,0,-0.100702936540497,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.027363754187444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164183329196416,0.309543317370622,0,0,0.101835162744477,0,0.0358546871648849,0,0.0611320368546322,0.0268786951634752,0,0.0814117382022547,0.0451085552542956,0,0,0,0,0,0,0,0,0,0,0,-0.0600665101197385,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.214620346106573,0,0.0431713424381662,0,0,0,0,0.00696407761761939,0,0,0,-0.126618173213577,0.0137240949445067,0,0,0,0,0,0,0,0,0.293534214380181,0,0.201428260706108,0,0,0,0,0,0.215795194382834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342460457751819,-0.357766281719341,0
X601901.CH.EQUITY,0,0,0,-0.0141326434377439,0,-0.0586346800454294,0,0,-0.0789164052219954,0,0,0,0,0.00206776492863522,0,0,0,0,0,0,0,0,0,0,0,0,0.36305593347823,0,0,0,0,0.531163696967012,0.0472556162623941,0,0,0,0,0,0,0,0.0380300713413233,0,-0.0927519982511458,0,0,0,0,0,0,0,-0.320936200828871,0,0.0171054136865402
X388.HK.EQUITY,0.00940465577657553,0,0,0,0,0,0,0,0,0,0,0.0444877363980926,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.542006462007336,0,0,0,0,0,0,0.0651644464997747,0,0,0,0,0,0,0,-0.0232359543470058,0,0,0.0279702648626482,0,0,0,0,-8.67361737988404e-19,0,0.0901636197412072,0,0,0,0,0,0.0139890684537364
X601318.CH.EQUITY,0,0.259834386347874,0.2720555951978,0,0,0,0,-0.180229072644331,0,0,-0.112948389859332,0,0,0,0,0,0.136691727516656,0,0,-0.00701740901508149,0.183125467175361,-0.164192526411536,0,0,0,0.301564255983,0,0,0,0,0,0,0,-0.0283769930280294,0,0,0,0,0,0,0,0,0,0.184196317252345,0.109118125682235,0.226344077197969,0,0,0,0,0,0.0897402807522406,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.070547022158853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263245315186288,0,0.410773283293538,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.119391767776895,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.389050062729746,0,0,0,0,0,0,0,0,0,0,0.0537101585047653,0,0,0,0,0,0,0,0,-0.144555630941398,0,0,0,0,0,0,0.248813090309274,0,0,0,0,0,0.0855658768273446,0,0,0,0,0,0.00794412504548479,0,0.185630237337909,0,0,0.207722005988256,0,0,0.0356455493343434,0.0836757344471812,0.0428589518356671
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.166808025331702,0,0,0.0686544918547829,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0135550731501666,0,0,0,0,0,0,0,0,0,0,0,0.337987512634361,0,0.132611057177524,0,0,0,0,0.214255460148509,0,0,0.0502886236091318,0.223186616563362,0,-0.0271538131609611,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.100826544485717,0,0,0.302555979563714,0,0,0,0,0,0,-0.232051636998273,0,0,0.0473523873967247,0,0,-0.0410451582368705,0,0,0,0,0,0,0,0,0,0,0.125620917497896,0,0,0,0.0636140211935838,0,0,0,0,0.256598584465278,0,0,0.0919743121432878,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0833085405769523,0,0,0,0,0,0,0,0,0,0,0.112016664720329,0,0,0,-0.0227140978157036,0,0,0,0,0,0,-0.058629690301753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433603683332438,0,0,0,0.0897114013294434,0.106804146897885,0,0,0,0.190688031628597,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255137744278683,0,0,0,0,-0.255969219876174,0,0,0,0,0,0,0.0453756069816679,0.0242465155561659,0,0,0,0,0,0,0,-0.0595499020457399,0,0,0,-0.161192779799996,0.0903267830601901,0,0,0,0.327689753976554,0,0,0,0,0.446267568484998,0,0,0,0.311550387219957
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686609646704171,-0.0742271957217484,0,0,0.128145945801654,0.0181267965893433,0,0.0683742905447473,0.0250112604170521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231614108843784,0,0.0531670292887134,0.359439696270786,0,0,0,0.0892766709486275,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315894728357138,-0.0677306906138453,0,0,0,0,0,0,0,0,0,0.229650797845498,0,0.401348428797503,0.0646861439402317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355029380965661,0,0,0,0.0780705000362372,-0.10957991447336,0
MKRturn,0,0,0,0,0,0,-0.179907097454633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196853063586565,0.0107569459750105,3.46944695195361e-18,0.110381452519354,0,0,0,0,0,0,0,0,0,-0.867340292245313,0,0,0,0,-0.126293753749639,0,0,0,0,0,0,0.562978772267129,0.0333204655187687,0,0.144102592101454,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184973518586771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0327848005423381,0,0,0,0,0,0,0,0,0,0.207009570635942,0,0,0,0,-0.202255411355473,0,0.287562933211646,0,-0.092712480353716,0,0,0,0,0.000216183713766495,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.279962150905135,0,0.101857428870823,0,0,0,0,0,0.098713268011987,0,0,0,0,0,0.135329249948543,0
