,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0782253091325171,0.255857032615806,0,0,0,0,0.200095944558917,0,0,0,0,0,0,0,0.109665774712235,0.276659013927545,8.67361737988404e-19,0.0466448536249173,-1.73472347597681e-18,0,0,0,0,-0.0671031678925448,0,0,0,0,0,0,0,0,0.0625274988313711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0527041385823255,0,0,0,0,0,0,0,0,0,0,0,0.130291792062506,0.348897443013913,0,0,0.345887352235426,0,0,0,0,0,0,0.0145861839927023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633905534090607,0,0,0,2.77555756156289e-17,0,0,0,0.0028093997544694,0,0,-0.0216118145203097,0
X601328.CH.EQUITY,0,0,0.284403238355517,0,0.0324321608758077,0,0,0,0,0.110474591661294,0,0.317523988186092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102382660639994,0,0,0,0,0,0,0,0,0,0,0,0,0.0971591351407296,0.10455866738067,0,0.0327208680067575,0
X601398.CH.EQUITY,0.516807742548191,0,0,0,0,0,0,0.0107455359044275,0,0.0191065969098942,0,0.261456520964479,0,0,0,0,0,0,0,0.155632171167248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603806653622686,0,0,0,0,0,0,0,0,0.1277726214683,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0981331555070036,0,0,0,0,0,0,0,0.394687170016469,0,0,0.00641465725296214,0,0,0,0,0,0.444620844950616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010635682365196,0,0,0,0,-0.0372430379409248,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399170008245759,0.0672411870186901,0.19768868601086,0.0712461091682283,0,0,0,0,0,0,0,0.0514729663073108,0,0.0389971909235335,0,0,0,0,0,0.155436100545696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0527552732790318,0,0,0,0,0,0,0.108477482647858,0.0870092434318107,0.258684597864942,0.0436294708274666,0,0,0,0,0,0,0.181148878710075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596828900570111,0,0.082147110002333,0,0,0,0,0,0,0.0807929815210941,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0127718584441693,0,0.14862948521669,0,0.0401101020943684,0.0794694146931189,0,0,0,0,0,0.0973058895730358,0,0.169903609921771,0,0.115202369917091,0,-0.00930510670183403,0.259066750186172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102433494360827,0,0.0705109422527579,0,0.0993242583488292,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.331084775950547,0,0,0,0,0,0,0,0,0,0,0,0.673782602472401,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233068390123003,0,0,0,0,0,0,-0.110462388916528,-0.147233690900106,0,0,0.238144158584775,0.276164431087356
X601916.CH.Equity,0,0.0249292322579136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316561585210763,0.482244720784351,0.107599407439564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208760690219676,0.106063530723016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613203580630007,0.077626682216276,-0.0126570662730499
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19536603043984,0,0,0.743210462992588,0.142920167998352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252597308011452,0,0,0,0,0,0,0,0,0,0.161453601192678,0,0,0,0,0,-0.310782340250577
X2388.HK.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473940309816104,0,0.102278585999024,0,0,0.161119950808242,0.0284699484650755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537164297446217,0.00437698178178824,0.187541476216105,0.0866872411669477,0.0138813944234674,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.483274662793577,0,0,-0.418433883843392,0.12694524975172,0,0,0,0,0,0,0,0,0.131858816465966,0,0,0.0532770212178756,0,0,0,0,0,0,0,0,0,0,0.731149909157724,-0.109501445971293,0.183963082905966,0,0
X2884.TT.EQUITY,0,-0.0965790966537825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496507518208605,0.129919737677934,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.125469331276569,0.124027755712252,0.220398023702035,0,0.0116859106014714,0,-0.019804640941419
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130896967379989,0.363046806586783,0,0.37551057588158,0,0,0,0,0,0,0,-0.028118290229321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758839457117016,0,0
X2891.TT.EQUITY,0,0.00310692797999812,0,0,0,0,0,0.084123874199198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470905903762583,0.142478529483356,0.0092071660308748,0.0619744666375979,0.673478634700402,0,0,0,0,0,0,0,0,0.0226049763098339,-0.0181123903995554,0,-0.105919247468739,0,0,0,0,0,0,0,0,0,0.0905755416481996,0.047400447719509,0,-0.0296060955613629,0,0,0.0766272223572956
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223128802544497,0,0,0,0,0,0,0,0,0,0,0.0458845782169467,0.0376857841386989,0,0,0.00782254912725893,0,0,0,0.0178935119609404,0.255522064729541,0,0.111020864636893,0,0,0.383751128695357,0.0783916673621057,0,0.084474105760581,0,0,0,0,0,0.0110167287065664,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0739714811801999,0,0,0,0,0,0,0,0,0,0,0,0.0103459651125575,0,0,0,0,0,0,0,0.144454681843198,0,0,0,0.110345182255954,0.227455919992334,0.234741668629168,0.0698935533601658,0,0,0.0573649860780262,0.00910605866693818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0895978150182042,0,0.0562365251256395,0,0,0,0,0,0,0.0291495988035686,0,0,0,0,0,0,0,0,0,0,0,0,0.0808378629929157,0.0308594132224946,0.0114921075463817,0,0,0.527491120980913,0,0,0,0,0.128590406977678,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632950182817338,0.111058138596255,0,0,0.237706275810465,0,0,0,0,0,0,0.00503225569359005,0.0684705927246915,0,0.0566121117815864,0.393232552782185,0.0150226133944686,0.022405734741469,0,0,0,0,0,0,0,0,-0.0364425086335008,0,0.00209809627912753,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349731201063037,0,0,0,0,0,0,0.0471693360563209,0,0,0,0,0,0,0,0,0.297215381662314,0.0826931783735894,0.0576371172813675,0,0,0,0,0,0,0.331296399278868,0,0.0284454428440585,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X600837.CH.EQUITY,0,0,0.112274909845078,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122883228511329,0.261956889255431,0.0505303859346292,0.0682023620879095,0.00278448678640985,0,0.0503017947344745,0,0,0.137948590241805,0,0.0493600116723934,0,0,0,0,0,0,0,0,0,0,0.105587134924105,0,0,0,0
X600958.CH.EQUITY,0,-0.0723030844971249,0,0.220821002856563,0,0,0,0,0,0,0,0,0,0,-0.0234660331780336,0,0,0,0,0,0,0,0,0,0,-0.0180901663904348,0.151108764329825,0,0,0.0287191276879646,0,0.148159442508644,0,0.14104851979931,0,0.0584066533798969,0.0873383022346167,0,0.241703482881429,0.042059200080473,0,0,0,0,0,0,0,0,0,0,-0.0865244316351559,-0.0292791237341807,0
X600999.CH.EQUITY,0,0,0.0451459587337961,0,0.0613972011135943,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0309919372112553,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.257027034262585,0.0830994272211005,0.166850693305956,0,0,0.128733757775369,0,0,0,0.0558016641708208,0,0,0,0,0.0739577029055754,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0706425637535953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780572020096165,0,0,0.14452649107459,0,0.1946813558408,0,0.122310615947617,0,0.379962393916426,0,0,0,0,0.152190045140835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149651651652712,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.345012742912154,0,0,0.232142121861234,0,0,0,0,0,0,0.0961974622130241,0,0,0,0,0,0,0,0,0,0,0.17359224029036,0.0121423694219485,0.0495468227687973,0.0158611504457186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196581904304589,0,-8.67361737988404e-19,0,-0.232774551899531,-0.135306349290488,0,0,0,0,0.377165136551095,0,0,0.71765817526885,0,0,0.0564836665057219,0,0,0,0,0,0.0678666535629767,-0.239645246585691,0,0,0,0,0,0,0.0713623181434917,0,0,0.034421321777562,0,-0.0368177513989657,0
X601688.CH.EQUITY,0.099766863151677,0,0.135485408529863,0,0.216633855595209,0,0,0,0.142810236165402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147098410790723,0,0,5.42101086242752e-20,0,0,0,0,0,0.00204354609352096,0,0,0,0,0,0,0,0,0.045266267790313,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0283433115487724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662343776190456,0.0754785442287847,0,0.166551171937687,0,0,0,0.0719961187497597,0.388164798666607,0,0.215023266378679,0,0,0,0,0,0,0,-0.116150841394105,0,0,-0.0993654383433762,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0898539630860734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327701308082824,0,0,0,0.0199088876116474,0,0,0,0,0.837243223257331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115124583986339,0,0,0,0.000223253354810635,-0.205365044945922,-0.0173415317226675,0.104827573124756
X388.HK.EQUITY,0.050211945691062,0.0214544966936321,0,0,0,0.092987536643722,0,0,0,0,0,0,0,0,0,0,0.136991432857657,0,0,0,0,0.0871027132386448,0,0,0,0.314361459565579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109206791506382,0,0,0,0,0,0,0,0,0,0,0,0,0.0237809122699311
X601318.CH.EQUITY,0.143808063076013,0,0.0909708903254308,0,0.0286349242033227,0,0,0,0,0,0.439926389646198,0,0,0,0,0.076008885534018,0,0,0,0,0,0.0136569303412634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788625518098696,0.0332203804103166,0,0,0,0
X601319.CH.EQUITY,0.114009818033071,0,0,0,0,0,0,0,0,0,0,0,0.17070371987496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909649890930921,0,0,0,0,0,0,0,0.109617867515043,0,0,0,0,0,0.00306843945675398,0,0,0.463391617377458,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0405756287957371,0,0.251710045852424,0,0.129051937830901,0,0.100214909720187,0,0,0,0.0223557994966582,0,0.0558441205207228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981868769746811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102643796378704,0,0.0875085107062202,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304837327693981,0,0,0,0.125843818067988,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0166977945856181,0,0,0,0,0,0,0,0,0,0,0,0,0.00873620153807819,0,0,0,0,0.292724411757513,0,0,0.134605156361216,0,0,0.0279389804974783,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.332212901032553,0,0,0.0906695060779556,0,0,0,0.096276741452243,0,0.0348143171056164,0,0,0,0,0,0,0,0,0,0,0,0.0438231547780368,0,0,0,0,0,0,0,0.064709905771693,0,0,0,0,0,0,0,0,0,0.161459557446515,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14505834958826,0,0.158094839822376,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0296205205927393,0,0.00509174911598516,0.127396317477997,0,0,0,-0.0555584082195013,0,0,0,0,0,0.408535948504317,0,0.439772872684855,0,0.130513408044545,0.0374061521612374
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0249972505813249,0,0,0,0,0,0,0,-0.0276551119261942,0,0,0,0,0.20399951717765,0,0.138868351353457,0,0,-0.144175305495502,0.0311073300987063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1029327488623,0.286466810885868,0,0.383183379190366,0,0,0.0033579373418574,0.0210692776643288
X2882.TT.EQUITY,0,-0.131782494971271,0,0,0,0,0,0,0,0,0,0,0.241178575924042,0,0,0,0,0,0,0,0,0,0.153283616200614,0.28845363785028,0,0,0,0,0,0,0,0,0,0,-0.0155868607706677,0,0,0,0,0,0,0,0,0,0.00879196177600696,0,0,0.487188551926861,0,0,0,0,-0.0256950498772221
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.264403563011547,0,0,0,0,0,0.0943515235508386,0.261634629645749,0,0,0,0.0543765741372895,0,0.246805673723869,0,0,0,0,0,0,0.056244713223807,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0
MKRturn,0,0.0149040180358345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187599206957766,-0.0953425393930077,0,0,1.05667589578955,0,-0.0304474724605496,0,0,0,0,0.010870821243992,0,0,0,0,-0.979985392415331,0,0.0139102098714426,0.23474997473641,0,-0.107822661619722,0,0,0,0,0,0,0,0,-0.0203757185469842,0,0,-0.10249219170606,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537529937373842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0739977903203585,0,0,0,0,0,0,0,0,0,0,0,0.427436339120943,0,0,0,0.0907464877120103,0,0,0.101037971387491,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.303919161814279,0,0,0,0,0.184915645842253,0,-0.274834657558138,0,0,0.0529020100988375,0.0117093477271122,0,0,0,0,-0.0158358575610571,0
