,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0171964621958643,0,0,0,0,0.0624444836328195,0,0,0.309433290139775,0,0,0,0,0,0.21880820952794,0.0686333320670865,0,0,0,0,0,0,0,0,0,0,0.0927527198145158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640547906784924,0,0,0.142530787553261,0,0,0,0,0.104003416115385,0,0.0375572401711563,0
X002142.CH.EQUITY,0,0,0,0,0,0.14986854331832,0.12003661180984,0,0.039730235948335,0,0,0,0,0,0.316668260394585,0,0,0,0,0,0,0.26973820144641,0,0,0,0,0,0,0,0.0957933457658105,0,0,0,0,-0.116679257538432,0,0,0,0,0,0,0,0,0,0,0,-0.0395743559200709,0,0,0,0.346916442145563,0,0.00425254215501021
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.218163140794787,0,0.076926198601236,0,0.259638200094173,0,0,0,0,0,0,0,0,0,0,0,0.122328500248377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115281134517881,0,0.0157127640410594,0,0,0,0,0.0613189275364789,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0920083780276834,0,0,0,0,0,0.0992317230345038,0.131051110239343,0,0,0,0,0.305151023066439,0,0,0.154713003909257,0.0398434356036539,0,0,0,0,0,0,0,0,0,0,0,0,0.0438527351323833,0,0,0.034664940767593,0,0,0,0,0.169889536840777,0,0,0.00535458875591785,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017996620347368,0,0,0.169790979163907,0,0.186137544334867,0,0,0.22484061138612,0.335307473515653,0,0,-0.281875723906138,0,0,-0.166690788525179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400625366273025,0,0,-0.0248432705561838,0.306282439436404,0,0,-0.0571818409677779
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292456753592148,-0.0756522617457075,0,0,0,0,0,0,0,0.440870530651042,0,0,0,0,0,0,0,0,0,0,0,0.19863086210919,0,0,0,0,0,0,0.0969395591949098,0,0,0,0,0.121741649636597,0.142335055951535,0,0.0253897653788511,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0525541416239178,0.397974577707073,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181485760293708,0,0,0,0,0,0.293913998476683,0,0,0,0,0,0,0,0.0109446119896199,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235445833206098,0,0,0,-1.38777878078145e-17,0,0.0454056697627157,0
X600926.CH.EQUITY,0,0,0.0533432652830488,0,0,0,0,0,0.12009380011988,0,0,0,0,0,0,0,0,0.2439112029208,0,0.0301991315935467,-0.0415587859120524,0.220961963739378,0,0,0.199576881218359,-0.0662708467637815,0,0,0,0,0,0,0.0089098333489345,0,0.293002349490859,0,0.0781618371291291,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0343325294992505,-0.0232041988918001,0,0,0,-0.0356243486864703,0
X601009.CH.EQUITY,0,0.0139252103503939,0,0,-0.0446128976590567,0,0.267562851233223,0.43152255797815,0,0.0965479310073352,0,0,0,0,0,0,0,0,0,0.1355318327759,0,0.0609369806497607,0,0,0,0,0,0,-0.0933429045770771,0,0,0,-0.103832697833387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252854039244172,0,0,0,-0.142935222718824,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.4267420658537,0,0.0829449912651504,0,0,0.0732051984705844,0,0,0.049518283629009,0.0638713457962428,0,0,0,0,0,0,0,0,0,-0.162471993455565,0,0,-0.0707353348395468,0,0,0,0,0,0,0,0.0211388741635956,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.00394363680976215,0.2502408087103,0,0,-0.0817856203512335
