,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185832426142922,0,0,0,0,0,0.0769458054306273,0,0,0.0818514700049755,0,0,0,0.242805795425645,0,0,0,-0.00638763515634245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389261448021775,0.0392243032537051,0,0,0,0,-0.0505752858428614
X2884.TT.EQUITY,0,0.10664367974505,-0.0356456827010655,0,0,0,0,0,0,0,0,0.0932523406942665,0,0.0847088305213276,0,0,0,0,0.0644600340695576,0,0,0,0.30461947871398,0,0.384786350117316,0,0,0,0,0,0,0,0,0,0.2140746889525,0,0,-0.217683825540934,0,0,0,0,0,0,0,0,0,0,-0.0138535513038821,0.14706707687495,0
X2886.TT.EQUITY,0,0,0.0735334543492387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784150336313737,0,0,0,0,0,0.462225200893585,0,0,0,-0.10571327556593,0,0,0,0,0,0,0,0,0,0.114408374429842,0,0,0,0,0,0,0,0.0475091072281688,0,0.207180341193589,0.240100657940414,-0.0881257652564884
X2891.TT.EQUITY,0,0,0.274132772466457,0,0,0,0,-0.0712086060903726,0,0,0,0,0,-0.114540899673443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.196318606525432,-0.0319842764089381,0,0,0,0,-0.0170387841667512,-0.103553318487732,-0.0113822532323596,0,0,0,0.301078106145325,0,0.30279294489945,0,0,-0.0454965243548955
X2892.TT.EQUITY,0,0,0.258143375920452,0,0,0,-0.129195934705949,0,0,0.0343682498467167,0,0,0,0,0,0,0.244711937908499,0,0,0,0,0.491968126928647,0.215316060787276,0,0,0,0,0,0,0,0,-0.0222950967045315,0,0,0.056702715337324,0,3.46944695195361e-18,0,-0.190133473604398,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0175103744968626,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733186967297123,0,0,0,0,-0.00435682473959197,0,0,0.281308007020648,0.00562793077995273,0.325447784749446,0,0.0305718391150015,0,0,0.0256640794168631,0,0,0.300196147493732,0,0,-0.0662034310528017,0.128910290483281,0,0,0,0,0,0,0,0,0,-0.0721304701904449
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0896782502032761,0,0,0,0,0,0,0,0,0,0,0,0.014479582848176,0,0,0,0,0,0.354905655544353,0,0,0,0,0,0,0,0.138619945937695,0,0,0.390681496853766,0,0,0,0,0.113372483889625,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111545445235572,0,0,0,0,0.00705570405773977,0,0,0,0.0571090572993745,0,0,0,0,0,0,0,0,0.228396564119123,0,0,0.512227582438189,0,0,0,0,0,0.0141688745682035,-0.079001319823537,0.144094618770651,0,0,0,0,0,0.0175507436987247,0,0,-0.0263680767453142,-0.042290224654614
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0370047062821038,0,0,0,0,0.00681011771550745,0,0,0,-0.0230743512280527,0,0,-0.0110661638326404,-0.120942529703539,0.203627588185479,0,0.144012330977184,0,0,0,0,0.106132014452315,0,0.148254539753925,0,0.0502677983764414,0.213867496284704,0,0,0.210911017998198,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0155511039372087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303856323234294,0,0,0,0,0,0.316560019474246,0,-8.67361737988404e-19,0,0.163965725753478,0.0713539995007148,0,5.42101086242752e-20,0.0126090720871283,0.0787244717592191,0.0673458643748163,0,0,0,0,0,0.0152752568506343,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0629269020992461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866081510517269,0,0.217965487555765,0,0,0.350067103022159,0.0358913168452194,0,0.0367883697358209,0.0209839274876214,0.0889647513188142,0,0,0.0635480523527181,0.180693139389865,0,0,0,-0.139689280756426,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0522670840802065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334810560569412,0,0,0.0887916090428149,0,0.0909799492695916,0.36837782505257,0.110390156243992,0,0.0477990414600477,0,0,0,0.00625939999197806,0,0,0,0,0,0,0,0,0,0,0,0.045091040877723,0,-0.0127383246569064
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911451440927862,0,0,0,0,0,0,0.205519750268895,0,0,0,0.502092681044885,0,0.0675119128608794,0,0.0335594679115547,0,0.049163694665285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0110284532061499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570589774558117,0,0,0,-0.0406287585711977,0,0.221369892973799,-3.46944695195361e-18,0,0,0,0,0.074574510024278,0.14588650112278,0,0,0.570030820005627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259171069476015
X601066.CH.EQUITY,0,0,0,0,0,0,-0.2347291288102,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.066334648180547,0,0,0,0,-0.0428382879958415,0.140145744447354,0,0,0,0.361581941600634,0,0,0,0,0,0,0,0,0.206406338296813,-0.127961751383657,0,0,0,0,0,0,0,0,0.178413565502952,0,0,0.0817490455290004
X601211.CH.EQUITY,0,0,0,0.0892125409940242,0,0,0.0350446177447539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162607786061929,0.0334090175090787,0,0,0.0990350633374493,0,0.0839181017298965,0.366726999266208,0,0,0,0,0,0,0.17466817466547,0,0,0,0,0,0,0,0,0,-0.0513639477665659
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.265904720937858,0.0675135718470739,1.73472347597681e-18,0.237032596486686,0.0230561908237945,0,0.263373851984302,0,0,0,0,0.116569800506587,0,0,0,0.0214602074482061,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434649052747357,0,-0.0263379998166011,0,0,0,0,0.00392559333263165,0,0.166539652536124,0.275797306799801,0,0,0.420869622445714,0.0151902504969489,0,0.0472034061152459,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0616666529523482,0,0,0
X388.HK.EQUITY,0,0,0.188751507564279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692463014518702,0.228508152886699,0,0,0.0279898082801613,0.0298714247412627,0,0,0,0,0,0,0,0,0,0.0555783617726868,0,0,0,0,0,0,0,0,0,0.147489785077683,0.416700661345698,0,0,0,0,-0.0311666380609082,0
X601318.CH.EQUITY,0,0.13805591890042,0,0,0,0.0395124790841564,0,0,0,0,0.0964593523417432,-0.0579989885696147,0,0,0,0,-0.0432839005289115,0,0,0.0814094169815915,0,0,0,0,0,0,0.0276557247279122,0,0,0,0,0,0,0.0580965223019301,0,0,0,0,0,0,0.0126838669654312,0,0.251295254651383,0.267092243576852,0.157989653830393,0.0964941120937214,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204313273781646,0,0,0,0,0,0,0.24160083588577,0.159479876439146,0,0,0,0,0,0,0.0417104539082073,0,0,0,0,0,0.162588375338746,0,0,0,0,0,0.148685457972535,0,-0.0640643476909578,0
X601336.CH.EQUITY,0.216974639631429,0.103573219837668,0,0,0,0.111874149906882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165207564963872,0.0725413011952775,0,0.180485391638154,0,0.0510817966134272,0.0704158884345457,0.126031573162354,0,0,0,-0.0123354387829982,0,0.00968775586404989
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0.147516061994959,0.0253512354133296,0,0,0,0,0,0,0,0.0142437934598922,0,0,0,0,0.0790017728960908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887821275709252,0,0.322836038503557,0,0.189144779662615,0,0,0,0,0.0210645164458588,0,0
X601628.CH.EQUITY,0,0,0,0.0877342839143423,0,0,0,0,0,0.18365883436719,0.00143337126645623,0.0536448833077916,0,0,0,0,0,0,-0.0317215008218756,0,-0.0785906266733525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450944657119668,0,0,0.164623352072055,0,0.297180510440741,0.205043354745919,0,0,0,0.076457760010359,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.201042085927535,0,0,0,-0.150656878436838,0,0,0,0,0.0263816971718225,0,0,0,-0.0154609063549121,0,0.268972983501082,0,0.180539240896045,-0.0893033383632834,0,0,0,0,-0.0864792680780783,0,0,0,-0.00615437277422503,0,0,0,0,0,0,0,0.474340666809167,0.303793667938091,0,-0.0869674736821834,-0.0569239992876905,0,0,0,-0.164312026466089,0,0,0,0.0806055772413648
X2881.TT.EQUITY,0,0,0,0,0,0.0245171770615008,0.0589405635816499,0,0,0,0,0,0,0,0,0,-0.162757053112974,0,0,0,0.0839689813460421,0.221234462458939,0,0.0395328602545724,0.0110250365856711,0,0,0,0.102520343939766,0,0.075091442396668,0,0,0,0,0,-0.062024393084689,0,-0.0284897762728605,0,0,0,0,0,0,0,0.834569102901231,-0.0566352554066054,0,0.18705842508211,0.149081602190536
X2882.TT.EQUITY,-0.171028841855032,0,0,0,0,0,0,0,0,0,0,0,0.36871307764398,0,0,0,0,0,-0.0534157010673702,0,0,0,0,0,0.0843886058571321,0,0,0,0,0,0,0,0,0,0.00181256852978613,0,0,0,0,0,0,0,0,0,-0.00417392731205371,0.852436231056771,0,-0.187923340064452,0.0389880206809257,0.10403752800313,-0.123291920317251
X267.HK.EQUITY,0,-0.225483560894596,0,0,0,-0.0308677770275725,0,0,0,0,0,0.380146449625738,0,0,0,0,0,0,0,0,0.265296762470126,0.20200534729665,0,0,0,0,0,3.46944695195361e-18,-0.104810190381404,0,0,0,0,0,0,0,0,0,0.132622628827756,0,0,0,0,0,-0.14415417971598,0,-0.106729443247143,0,0,0.312166226723419,0
MKRturn,0,0,0,0,0,0,0,0.163282716413188,0,0,-0.261238977245893,0,0.107702072383926,0.271101335277532,0,0,0.154203501852527,0,-0.25725928902604,0,0,-0.0240145853000071,0.206246736819336,0,0,0,0,0,0,0,0,0.252560097376342,0,0,-0.0762731144997477,0,0,0,-0.270483718462407,0,0,0,0,0.129044019467162,-0.100682142438314,0,0,0,0,0,0
TED,0,0.247494691163276,0,0,0,0,0,0,0,0.253730764629431,0,0,-0.523630695985904,0,0,0,0,0,0,-0.00808661673215065,-0.051645652425227,0.117016730849198,-0.148060314853804,0.0673767461498777,0,0,0,0,0,0,-0.0261471112740467,0,0,0,0,0,0,0,-0.118786376324962,0.0248469384355452,0,0.00582194582552222,0,0,0,0,0.000383163122094686,0,6.93889390390723e-18,0,0
RealEstateDiff,0,0,0,0,0,0,-0.195475243137556,0,0,0,0.174629603395397,0,0.084948566925828,0,0,0,0,0,0,0.055098933335512,-0.208592789404203,0,-0.298142346011703,0,-0.147259125423556,-0.0834190661515805,0,0,0,0,0,0,-0.286021813756891,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.042854232531758,-0.0376655497472829,-0.0987101483981805,0
