,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.0524048507573027,0,0,0,0,0,0,0,0,0,0,0,0.0215749520650326,0.767479535907996,0.17906168313973,0,0,0.116205915825868,0,0.0496036974368366,0,-0.0550710043907584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243128475946604,0,-0.108623171492541,0,0,0,0,0,-0.0347175737851312,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.353744682105003,0,0,0,0,0.0920478857191284,0.246825341958331,0,0.0415047201365494,0,0,0,0,0,0,0,0,0,-0.00150506738435943,0,0,0,0.0735769673550754,-0.0693754411798014,0.0577002621223416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.259029483080958,0,0,0,0.0553563802244599,0,0,0,0,0.129779460075937,0,0,0,0,0,0.270300714076329,0,0,0,0,0,0,0,0,0,0,-0.137992506707237,0,0,0,-0.16905300958122,0,0,0,0,-0.102629109678133,0,0,0,-0.017321156254251,0,0,0,0,0,0,0.0645184043263022,0,0,0.0258291539331868,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289974147995317,0.0513295899640326,0,0,0.0674630283102466,0,0,0,0,0,0,0,0,0,0.0523725006889382,0,0,0,0,0,0,0.000748103404742458,0.0825541701453378,0,0.0307853588828899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971271480107951,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0797985567165558,0,0,0,0,0,0.797077083001565,0,0,0,0,0,0,0,0.0976514664800953,0,0,0,0.0981646105987016,-0.110520523071508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040687470767369,0.0055634329854936,-0.016107955563542,0
X601988.CH.EQUITY,0.059130807150672,0,0,0,0,0.00609603928555775,0,0.311423105292309,0,0,0.0747254349344299,0,0,0,0,0,0,0.579792974819521,0,0,0,0,0,0,0,0,0,0,0,0,-0.034570099067203,0,0.170970126456241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401529173736875,0,0,0,0,0,-0.101086205120356,0
X601998.CH.EQUITY,0,0,0,0.0675127650498199,0,0,0.115931734884347,0,0.137993583517432,0,0,0,0.273670423070999,0,0,0,0,0,0,0,0,0,0,0,0,0.333846262002621,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0220967006282568,0,0,-0.00486716086500028,0,0,0,0,0,0,0,0,0,0,-0.132854768024639,-0.052103922695673,0
X601658.CH.Equity,0.120259419445943,0,0,0,0,0,0,0,0,0,0.219783109041061,0,0,0,0,0,0,0,0,0,0,0,-0.0146545444701576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868048061713163,0.215600870938359,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0802198027163157,0,0,0,0,0,0,0,0,0,0.637971170431444,0,0,0,0,0,0,0,0,0,0,-0.0463260476515399,0,0,-1.73472347597681e-18,0,0.0877966814706093,0,0,0,0,0,0,0,0,0,0,0,0.164946802315809,0,0.148418980850977,0,0.0373206683373279,0,0,0,-0.190613559430164,0,-0.0790301910064026,0,0,0,-0.295278035684032
X11.HK.EQUITY,0,0.107541210230374,-0.111064523889751,0,0,0,0,0,0,0,0,0,-0.102838621042525,0,0,0,0,0,0,0,0.26149152521904,0.3037400017253,0.0516475588591242,-0.0477830121666669,0,0,0,0,0,0,0,0,0.0520669040510438,0,0,0,0,0,0,0.0900218125762417,-0.0995971483315532,0,0,0.0715077560796129,0.0407863743751649,0,0.19298486805917,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0916836764705831,0,0,0.0158696577119509,0,0,0,0,0.0218231442540926,0,0,0.0105217529986385,0,0,0,0,0,0,0.441547686723342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189407628249513,0,-0.0406490339108579,0.0709522481579774,0.0411413705992639,0,0,0,0,0,0,-0.154083979415924,0.4256702329256,0,0,0.0739115925065564,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0121493606696008,0,0,0,0.197980243703252,0,0,0,0,-0.160681904100752,0.629908005713857,0.191309023862699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109759638218407,0,0.0552142727936516,0,0,0,0,-0.0456089253398821,0,0,0,0,0.218669466143646,0.0241684328489099,0.166356598716327
X2886.TT.EQUITY,-0.0382264245594071,0,0,0.0890315924678061,0,0,0.12753275535879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740671112620477,0,0,0,0,0,0,0,0,-0.0293487911266265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714000730691896,0.155926754697557,0.351951548418156,0.0488443482886708,0.0444951732439923,-0.0656687288141198,0
X2891.TT.EQUITY,0,0,0,0,0.373263020499671,0,-0.175465306801527,0,0,0,0,0,-0.00827467186781531,0,0,-0.0180178690942812,0,-0.0871089886940071,0,0,0.113360801946993,0,0.513100215269201,0,0,0,0,0,0,0,0,0,0,0,-0.00370972744128356,0,0,0,0,0,0,0,0,0,0.00240945549163929,0,0,0,0,0,0.0400152257394635,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218202578229653,0,0.0024346469095849,-0.0129112470682999,0,0,0,0,0,0,0.0503054674497835,0.279868191883058,0,0,0,0,0.274595828600587,0,0,0.0226382711484895,0.0103687423558903,0,0,0,0.139801365213841,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.248796687528677,-0.0730464511713104,0,0,0,0,0,0.0164465055571781,0,0,0,0,0,0.00209742719142062,0,0,0.0226010983917955,0,0,0,0,0,0,0.0332130615736801,0,0,0.217273479176841,0,0.115830917976443,0,0,0.242403228437438,0,0,0,0,0.00683921445749556,0,0.297534447098554,0,0,0,0.0168097182817076,0,0,0,-0.0891536908310567,0,-0.0205918647812546
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145147084913104,0,0,0,0,0,0,0,0,0.00754609811133728,0,0,0,0,0.304594217564762,0,0,0,0.156391551337704,0,0,0,0.00264768224915625,0,0.0262105557504913,0,0,-0.0352935136444144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631564216886538,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0257728052818315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327852298039917,0,0,0.036623372927092,0,0,0,0.0818568300660512,0,0,0,0,0,0,0.0880914554333517,0.147151737607987,0,0,0,0,0,0,0,0,0,0,0,-0.0378264334680766
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0648155794117574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833833311517405,0.0497273976355552,0,0,0.0133731508016958,0,0.233342480655834,0.0818213851097241,0,0.314515453853331,0,0,0,0,0,0,0,0.068422408207696,0,0,0.00126598249457325,0,0,0,0.0224836072474276,0.0044266063453535,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179099247494,3.46944695195361e-18,0,0,0,0,0.0493756239280749,0,0,0,0,0,0.00909932513772527,0,0,0.0894316822555825,0.471830593727685,0,0.231969224795875,0,0,-0.035270118175684,0,0,0,0,0.0649244756493117,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718989018328242,0,0,0,0,0,0,0,0,0.0426067026255056,0,0,0.282306907446711,0,0,0,0.148162848477885,0,0,0,0,0.0117887732052394,0.183220600771513,0.0359969330217106,0,0.0194696134818057,0.0865741084473393,0,0,0,0,0,0,0.0478850976050541,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.217795627042452,0,0.025375910752925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793505462846079,0,0,0,0,0.409902659713926,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.116049284314633,0,0,0,0,-0.0779395260713128,-0.0699041749311251,0,0,0,0.0285539472860755,0,0.0210784538623345,0.0951582393823658
X601066.CH.EQUITY,0,-0.0288503080318231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0842350371327023,0.535876032450386,0,0,5.65776666807858e-05,0,0.161774078267178,0.0815525624085032,0,0,0,0,0,0.0121840583112053,0,0,0,0,0,0,0,0.060354868794482,0,0,0,0
X601211.CH.EQUITY,0,0,0.0649939639002333,0,0,0,0,0,0.0548492356517134,0,0,0,0,0,0,0,0.0467510040937023,0,0,0,0,0.0223539021337688,0,0.00433216203049426,0,0,0.121159058356293,0,0.104202482426053,0,0,0.162141825909745,0,0,0,0.372405258869115,0,0,0,0,0.0080653619681373,0,0,0,0,0,0,0,0,0.0428500810647596,0,-0.0933041110879337,0
X601236.CH.EQUITY,0,-0.157609993414397,0,0,0,0,0,0,0,0,0,0,0,0.0539468810100006,0,0,0,0,0,0,0.191281447854607,0,0,-0.0460400037713075,0.0366495302896246,0,0,0,0,0.0670192170463381,0.418672599372256,-0.069932122551348,0.0775048351026727,0,0,0,0,0,0,0.153530863958304,-0.00994071776360697,0,0,0,0,-0.0195735393040803,0,0,0,0,-0.135862090715201,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0384304773059434,0,0.0738367483982117,0,0,0.0172911716484584,0,0,0,0,0,0,-0.00604335440126299,0,0,0,0,0,0.0462892283204043,0,0,0.15498824625858,0,0,0,0.326743921182676,0,-0.0298671445409617,0,0.394047590829299,0.104810562817754,0,0,0,0,0,-0.0328156132097039,0,0,0,0,0,0.0656385695798788,0,0,-0.00674320946272027,0.00690102513043186,0,0
X601788.CH.EQUITY,0,0.0189388062213229,0,0,0,0,0,0,0,0,0,0.0413982980948332,0,0,0.0140720412584855,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.146907452843393,0,0,0.00811048565998284,0,0,0,0,0,0,0,0,0.184890551534607,0,0,0,0,0.153329317395433,0,0,0,0,0,0,0,0,0,-0.00397906984396036
X601881.CH.EQUITY,0,-0.0303404212475705,0,0,0,0,0,0,0,0,0,0,0.112717881310668,0,0,0,0,0,0.092789832592119,0.0486086758937465,0,0,0,0,0.524023900636132,0,0,0,0,0.183288586134242,0,0,0.0214615241121584,0,0,0,0,0,-0.0213015034139985,0,0,0,0,0,0,-0.0146570475163186,0,0.0124256833215268,0,0,0,-0.00753008697616661,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120975335875495,0,0,-0.387225575502422,0,0,0,0,0,0,0,0,0,0,0,0,0.25170393039423,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0175118325732341,0,0,0.118466692456513,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0889567231488911,0,0,0,0,0,0,0,0,0,0,0,-0.176935203570355,0,0,0,0,-0.253352484186538,0,-0.146384162243957,0,0,0,0.111338075678244,0,0,0.271614417165882,0.165741374542648,0,0,0.234365947520744,0,0,0,0,0,0,0.443224396268651,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.000419981227157959,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.055811853653408,0,-0.268086323981269,0,0,0,0,0,0,0,0,0,0,0.180211241012593,0,4.33680868994202e-19,0,0,0,0,0.328771603762516,0,0,0,0.0654304695113144,0.0216703056216627,0.0452087156264124,-0.192471848674381,0,0.272576127383689,0,0,-0.213340645044609,0,0.208444137541855,0,0,0,0,0,0,0,0.163523669923956,0,-0.000688056088775267,-0.186532382309327
X601318.CH.EQUITY,0,0,0,0,0,0.165739512223909,0,0,0,0,0,0,0,0,0,0.0310400646597029,0,0,0,0,0,0,0,0,0,0,0.0756990012470197,0,0,0,0,0,0,0,0,0,0,0,0,0.0930679955481673,0,0,0,0.189215349356728,0.335212779875138,0.0201968911696721,0,0,0,0.163441652395872,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0395850690230823,0.211756095390243,0.0153327925288812,0,0,0,0,0.0154817706391512,0,0,-0.0184312144868666,0,0,-0.0267062507216437,0,0.189760261209046,0.104541950389965,0,0,0,0,0,0,0,0,0,0.254331649832773,-0.0113046558413683,0,0,-0.0998696464869992,0,0,0,0,0.187762804221497,0,0,0,0.0640105076057464,0,-0.0272794212218952,0,0.0393777218507232
X601336.CH.EQUITY,0.172709335213901,0.0243169494553071,0,0,0,0.0468294193385301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599801018706256,0.046380422159007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987507366269,0,0,0,0.292879817450518,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106123932824404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100738350289473,0,0.196086240095102,0.461940746651053,0,0.417497530579409,0,0,0,0,0.221925598323628,0,-0.0213829205667003,0,0
X601628.CH.EQUITY,0,0,0,0,0.0322569732006485,0.37680538290014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393012768202966,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0799139035491212,0.0366995572219062,0.122279825813361,0.0646631848366059,-0.0278105978216001,0.0560706027110908,0,0.153458247537841,0,0,0,-0.0249312871762001,0,0,0.0993560669485166,-0.0424381844091913,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18882243869755,0.226489117109804,0,0.133349975194181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278626629648831,0.296617672466108,0.047624107920306,0,0,0,0.00946291899552306,0,0.187507571575603,0,0,0.141761358105747,0,0.0125997680296704
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142170967817577,0,0.0972614406654402,0,0,0,0,0,0,0,-0.123564809929186,0,0.0201941115602157,0.213615294059277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932993755712974,0,0,0,0,0,0,0,0.0748397162352183,0,0.800801725789549,0,0.0522995416395425,-0.0620233779908077,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736833936310847,0,0,0,0,0,0,0,0.215631426496466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229432950311621,0.159428033747084,0,-0.221627897574671,0.911468391742931,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131123276718199,0,0,0,0,0,0,0,0.155806641716118,0.336109844048506,-0.0120433439264861,0,0,0,0,0,0,0,0,0,0,0.0736151582451437,0,0,0,0,0.0911150720015294,0.0563302244644435,0,0,0,0,0,0.0405373273658248,-1.73472347597681e-18,0,0,0,0,0
MKRturn,0.383454346385108,0,-0.295083900028247,0,0,0,0,-0.202642043188018,0,0.0765608374091416,0,0,0,0,0,0,0,0,0,0,0,0.0342485563699398,0.356628682370298,3.46944695195361e-18,0,0,0.0186126463458032,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.297303231951738,0,-0.0441720699376955,0,0,0,0,0,0,-0.0105465870506113,0,0,0,0,0
TED,0,0,0,0,0.044017311680414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103869527996937,-0.281086512793059,0,0,0.22406236894335,0,0,0,0,0.0800016426527645,0,0,0.101044283984061,0,0,0,0,0.228809897675901,0,-0.39250809372664,0.0380083728018119,0.0054752781762195,0,0,0,0,0,0,0,0,-0.345501044327196,0,0,0.115386801579265
RealEstateDiff,0,-0.290616497291092,0,0,0,0,-0.0442344778485323,0,0,0,0,0,0,0,-0.110189284471523,0,0,-0.14697132582524,0,0,0,0,-0.0997926385655609,0.122524000600675,0,-0.171984611231362,0,0,0,0,0,0.0219704461527399,-0.297884508468283,0,0.387478069421671,0,0,0.131951140432642,0,0,0,0,0,0,0,0,0,0,0,0.224383547377824,0,0.233735420443603,0
