,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.150658285100056,0,0.0836238610396403,0,0,0,0.0515307610889254,0,0,0,0,0,0,0.0797986923119214,0,0.108514729204331,0,0,0,0,0,0,0,0,0,0,0,0,0.000100840868354657,0,0,0.132713121296292,0,0,0,0,0.0189481722017891,0,0,0,0.0857747874415523,0.12040520334283,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0611938501262786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241834160242836,0.0144751495539155,0,0,0,0,0,0.0829161922527735,0,0,0,0,0,0,0,0,0.112727002087979,0,0,0,0,0,0,0.255678456251807,0.174292351513869,0,0,0,0,0.0463265601414024,-0.178554214589022,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0927849657965842,0.0305171350011553,0,0.440811018698526,0,0,0,0.218801556344224,0,0,0,0,0,0,0,0,0,0.172718692987753,0,0.113871737749933,0,0,0,0,0,0,0,0,0,0,0,-0.163771585688388,0,0,0,0,0,0,0.0506947902830834,0,-0.00621375533147214,0,0,-0.0554340365426685,-0.106218858631056,-0.0591264716303088
X600015.CH.EQUITY,0.162288015449914,0,-0.230194303828494,0,0,0,0,0,0,0.228312207975451,0,0,0,0,0,0,0,0.331463063627388,0,0,0,0,-0.0334542290893308,-0.0624310397159409,0,0,0,0,0,0,0,0,0,0.0583065330946391,0.14556709741946,0,0,0,0,-0.0979467878960523,0,0,0,0,0,0,0,0,0,-0.445301201497426,0.00861483102869588
X600016.CH.EQUITY,0.0570297487774587,0.102001528987744,0.214941300595039,0,0,0,0,0,0,0,0,0.107049921087108,0,0,0.1284605416664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103096205243359,0,0,0,0,0.0504617679678246,0,0,0,0,0,0,0.111807415970216,0,0,-0.0667900075643402,0
X600036.CH.EQUITY,0,0.0972705229807986,0,0.204507957079142,0,0,0,0,0,-0.160963242693367,-0.0113058232117863,0,0.577405086147793,0,0.052293896838599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233926982247887,0,0,0,0,0,0.0465948503278572,0,-0.00584883838133951,0.0359106960427647
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.152264190477003,0.282210755326886,0,0.0827524909792245,0,0,0,0,0,0,0,0.0676842545407757,0.178479052541952,0,0,0,0,0,0,0.0764147172458182,0,0,0,0,0,0.0412255638738957,0,0,0,0,0,0,-0.0144251737777065,0,0,0,0,0,0,0.0320703785299459,0,0,0,0
X601009.CH.EQUITY,0.417964727192772,0,0,0,0,0,0.345258157559658,0,0.0644294671825447,0,0,0,0,0,0,0.00352695958156935,-0.083227187170361,0,0,0.0393152644963979,0,-0.110126676775488,0,-0.130761537990558,0,0,0,0,0,0,0,0,0,0,0,0,-0.179006867536409,0,0.196629869615022,0,0,0,0,0,-0.123365621861384,0,0,0.174502713780172,0.0904757173788408,-0.022403089337148,0.0281709954808508
X601166.CH.EQUITY,0,0,0.318036731151836,0.0333232821223974,0,0,0,0.122042976340115,0,0,0,0.237927094419867,0,0.171359284522587,0,0,0.0158360689346459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132123086251061,0,-1.73472347597681e-18,0,0,0,0,0.0236167114393087,0,0.0616114192074215,0,0.0235742419142818
X601169.CH.EQUITY,0,0,0,0.611855527891408,0,0,0,0,0,0,0,0,0,0,0.0726615411110093,0,0,0.247886506247374,0,0,0,-0.250741956547574,0.0337382572189825,0.173270504075539,0.108664050612106,0,0,0,0,0,0,0,0,0.202214605506205,0,0,0,0,0,0,0,-0.100695180296951,0,0.0762414588140091,0,0.0296973245523237,0,0,0,0,0
X601229.CH.EQUITY,0,0.164012983403107,0.129797405949798,0,0,0,0,0,0,0,0,0,0,0.449080940934884,0,0,0,0,0,0,0,-0.043187824279321,0,0.0212282407305381,0,0,0,0,0,0,0,0,0.181681319279344,0,0,0,0.0449897628923734,0,0,0,0,0,0,0,0.0801471182998991,0,0,0,0,-0.151948660274319,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.738521620153553,0,0,0,0.0403408453454648,0,0,0,0,0,0,0,0,0,-0.231994399900829,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163232869472696,-0.223146872947005,0,0,0,-0.199579934106645,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.707901808638183,0,0,0,0.00745177818729131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104172209161392,0,0,0,0,0,0,0,0,-0.0310078302279418,0,0,0,0,0,0,0,0,0,0,0.0729596184587177,0.03736563726375,0,0
X601398.CH.EQUITY,0.539518769826008,0,0,0,0,0,0,0,0,0,0.517424799492927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139476960616446,0,0,0,0,0,0,0,0,-0.202385742168668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204864087785959,0.0831915621828085,0.0629311487512158,0
X601818.CH.EQUITY,0,0,0,0,0,0.325092131513965,0,0.152621675748238,0,0,0,0.226636906558663,0,0,0,0,0,0,-0.0692425359151127,0,0,0,0,0.0479727176013688,0.0705449820908737,0,0,0,0,0,0,0,-0.348995554562037,0.351198048893238,0,0,0.396940413207059,0,0,0,-0.061744240989927,0,0,0,-0.203824682452315,-0.032254450197292,0,0.0159217107654864,0,0,0
X601939.CH.EQUITY,0,0.728460410363435,0,0.0356119370023608,0,-0.0492660265605026,0,0,0,0,0,0,0,0.604199470563022,0,0,0,0.171552213981217,0,-0.208389998542354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293682678386635,0,0,0,0,0,0,-0.0887673473168596,0,-0.0475607798571794,0,-0.0424262193686933,0,0,0,0,0.0701584827541914
X601988.CH.EQUITY,0,0.0871617493496779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157249457282028,0,0,0,0.356987052530745,0,0.0311657979985335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230190042144508,0,-0.230586241714848,0,0,0,0.0667338277801146,0,0
X601998.CH.EQUITY,0.0695745400624991,0,0,0,0,0,0,0,0.146671750658936,0,0,0.193368726158425,0,0,0,0.00653421923034959,0,0,0,0,0,0,0,0,0,0.0208557592627436,0.0418255942099052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113237108780442,0,0,0,0,0.164064006333614,-0.016682323563974,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0976416134559591,0.205305173178772,0,0,0,0.0229252267640991,0,0,0,0,0,0,0,0,0,0.48340879696748,0,0,0,0.0882472990663231,0.422304719105264,0,-0.102763212218204,0,0,0,0,0,0,0,-0.248201947618981,0,0,0,0,0,0.109977532918325,0,-0.0703337957042071,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.240458540620394,0.511294905419351,0,0,0,-0.332447088878491,0,0,0,0,-0.344915755517065,0,0,0,0.123754841841865,0,0,0,0,0,0,-0.108747335457637,0,0,0,0,0,-0.154298351615744,0,0,0,0.407671443695014,0.0938217099168867,0,0,0,0,0,0,0,0,0,0,-0.11661888219863,0.0872298944762857
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0952597580125095,0,0,0.149625400158853,0,0,0,0,0,0.0193276918121689,0,0,0.129888362320816,0,0,0,0.137099234898776,0,0,0,-0.0606219765569137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278213044935532,0,0,0,-0.0703081203139068,0,0.026319597183435,-0.474214125050947
