,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.121193369583681,0.403698211739044,0,0,0.00692574625910587,0,0.389282052250038,0,0,0,0,0,0,0,0.0348422477827465,0,0,0,0,0,0,0,0,0,0.126282062871428,0,0,0,0,0,0,0.0186439260063133,0,0,0,0,0.0506592213093607,0,0,0,0,0,0,0,0,0,-0.0528202156065266,0,0,0.147855419801823,-0.174002692489592,0
X002142.CH.EQUITY,0.0424756112578971,0,0,0,0,0.426002499447365,0,0.318551199997543,0,0.106822789125319,0,0,-0.322655239066575,0,0,0,0,0,0.213902451170524,0,0,0,0,0,0,-0.0118220241334187,0,0,0,0,0,0,0,0,0,-0.0121392501033068,0,0,0,0.0513523639322435,0,0,0,-0.0621192830504236,0,0,0,0,0,0.0991028363541771,0,-0.012473504418207,3.46944695195361e-18
X600000.CH.EQUITY,0.0468689612746998,0,0,0,0.188356923097342,0.0495038493801022,0,-1.73472347597681e-18,0.108203451539771,0,0,0,0,-0.04555633365558,0,0,0.226761757725886,0,0,0,0.369626248747193,0,0,0,-0.191720295107819,-0.0632800988016672,0,0,0,0,0,0,0.0281897308665689,0,0,0,0,0,0,0,0,0,0,0.12144858832522,0,0,0,0,0,-0.0189393460417136,-0.192808519615,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.439358748986315,0,0.229076766130592,0.0210729373523296,0,0,0,0,0,0.0783688745489379,0,0,0,0,0.0909619174083209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934415660122709,0,0,0,0,0,0,-0.0473318570370821,0,0
X600016.CH.EQUITY,0.0865139346197967,0.13724926957376,0,0,0,0.023622503321464,0,0,0,0,0,0,0,0,0,0,0.138273650535627,0,0,0,0,0,-0.0747630497741139,0,0.484641441786395,0,0.456650675366252,-0.0425900954680414,0,0,0,0,0,0,-0.0191986523874589,0,0,0.254803962818147,0,0,0,0,0,0,0,0,0,0,0,-0.295073521571849,0,0,0
X600036.CH.EQUITY,0.0136541460210171,0.168750711307082,0.0389489241462592,0,0,0,0,0,0,0.140928303194061,0,0,0,0,0,0,0.182213406625901,0,0,0,0,0,0,0,0.0810181064982187,0,0,0,0,0,0,0,0,0,0,0.0117330873779535,0,0,0,0,0,0,0,0.260142042932031,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0222714502910679,0,0,0,0.23635617620243,0,0,0.0402702595868629,0.13081517481277,0,0,0,0,0,0,0.0454657972814484,0,0.179040550097261,0,0,0,0,0,0,0,-0.104131353113627,0,0,0,0,0,0,-0.00360094453979277,0,0,0,0,0,0,0.0288204604495698,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.033374313697204,0
X600926.CH.EQUITY,0.215014869701481,0.312325755097772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063248315135206,0,0.229408476588597,0,-0.0722896881670886,0,0,0,0.110554612313682,0,-0.192182376581352,0,0,0,0,-0.102948291308581,0,0,0,0.0282917514090735,0,-0.011334464744534,0,0,0,0,0,0,0.12901325608473,0,0,0,-0.0190003685271017,0,0,-0.0969455288508088,0,0
X601009.CH.EQUITY,0,0,0,-0.0205297592138377,0,0,0,0,0,0,0,0.292314845640407,0,0,0,0,0,0,0,0,0.315268870353784,0,0.0893862049896555,0,0,0.0954243093241991,0.126776817256784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383059023633537,0,0.00583803132126629,0,0,-0.0422625608954045,0,0,0.0273463532919185,0,-0.0367138518202431
X601166.CH.EQUITY,0.160014199107576,0,0.108063935093065,0,0,0.332445733690994,0,0,0,0,0.149359624618339,0.18161981469854,0,0.075849883789667,0,0,0,0,0,0,0,0,0,0,0,0,-0.128784029585944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157484734675623,0,-0.0172053865758215,-0.117887723601957,0,0,0,0,0.171592273664633,0
