,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0.0716491960141009,0,0,0,0.00277421703723877,0,0,0,0,0.00709170446120285,0,0,0.781444193354541,0,0,0,0,0,0,0.0582591354767922,0,0.0419982159972434,0,0,0,0,0,0,0,0,0,0,0,-0.0434925916307876,0,0,0,5.42101086242752e-20,0,0,0.0392452720512632,0.0739375419833094,0,0.0761367344597808,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0580349114466717,0,0.0662404096267497,0,0,0.972693003943549,0,0.0110038996618998,0,0,0,0,0,0,0,0,0.00305759641191287,0,-0.0186663734671397,-0.0345143658386677,0,0,-0.115164797552432,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00507645530141289,0,0,0,0,0,0.0495194721287831,0
X601998.CH.EQUITY,0,-0.00843507420721483,0.0171796166454793,0.00605281160294056,0,0,0,0,0.053147601280182,1.0842021724855e-19,0.527359227150151,0,0,0,0.229070008224534,0,0,-1.73472347597681e-18,0,0,0.0360732722109725,0,0,0,0,0,0,0.220302729912312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955148876934086,0,0,0,0,0,0,0,0,0,-0.0908914629380918,0,0
X601658.CH.Equity,6.93889390390723e-18,0,0.0147456131375636,0.0610995430779702,0,0,0,0,0.210701456294061,0,0,0.093144306121706,0.0304924210240083,0,0,0,0.314696673138618,0,0,0,0,0,-0.0867249953178159,0,0,0,0,0.0919966056304859,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936861741761397,0.0430325155596712,0,0,0.0539960628433386,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0209967387520728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202638283570302,0,0,0,-0.26767396236879,0,0,0.260704534356085,0.593543004230576,-0.102053271940851,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.228051119462136,0,0,0.0174105782757092,0,0,0,0,0,0,0,0.122363375193255,0,0,0,0.0151641601967232,-0.0175024737677739,-0.000622618701004283
X2388.HK.EQUITY,0,0,0,0,0.306698337279611,0,-0.355499863314179,0.41391650102221,0,0,0,0,0,0,0,0,0,0,0,0.345915005679904,0,0,0.332228066563071,0.0881734479009753,0,0,0,0,0,-0.170041411396833,0,0,0,-0.114567653265086,0,0,0,0,0,-0.00697663800381568,0,0,0,-0.24135944288724,0,0,0,0.0285947647308112,0,0.246402572424514,-0.124700244574939,0,0.256990235516457
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.218763685548865,0,0,0.385721475489498,0,0,0,0,0,0,0,0,0.424848143517467,0,0,0,0,0,0,0,0,0,0,-0.227535074332056,0,0,0,0,0,0,0,0,0.0598941842146515,0,0,0,0,0,-0.0220316729164873,0,0.292426415031323,0.0703925660413506,0.086070365174258,-0.175437823529193,0
X2884.TT.EQUITY,0,0.294588639812751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741816564684913,0.152742009072707,0,0,0.65512619573682,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0540053307442919,0,0,0,0,0.0739349007401779,-0.0950787770050956,0,0,-0.0223930558716968,0,0,0,0,-0.0694489840865597,0
X2886.TT.EQUITY,0,0.451594772062621,0,0,0,0,0,-0.544740138507693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506007312888398,0,0,0,0,0,0,0,0,0,0,0.202971681846045,0,0,0,0,0.0737205225036207,0,0.0405354686311795,0,0,0,0,0,0.241711899785042,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0234759721447868,0,0,1.02829262719945,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.262147317083298,-0.329067314173505,0,0,-0.121162186264567,0,0,0,0,0,0.0515497955450087,0,0,0,0,0,-0.127813367318055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018656478725356,0.306573817324307,0.168215044896804,0,0.106246119240272,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.063397965307402,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0846973719680195,0,0,0,0,0,0,0,0.172646923313858,0.011411891979383,0,0,0.0862214731199,0,0,0.195432339403856,0,0,0.118022301110799,0.118207980319476,0,0,0,0,0,0,0,0.0574549068675537,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.182668767110531,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175950279411912,0,0,0,0,0.279148763955761,0,0,0.0831474745378933,0.00404289079020922,0,0,0,0,0,0,0.382159613573148,0,0,0,0,0,0,0,-0.0444752479264922,0.00738147093066008,0
X002736.CH.EQUITY,0.000225755094834582,0.0458534987300122,0,0,0,0,0,0,0,0,0.129526590640162,0,0,0.0535587977099739,0,0,0,0,0,0,0,0,0,0.08076126124827,0,-1.38777878078145e-17,0.183879965131535,0,0,0,0.16670147421831,0,0.121644967161045,0.0936686435572627,0,0,0,0,0,0,0,0,0,0,0,0.0473275761153778,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457067697983,0,0.144101783775176,0.0133249888765725,0,0,0.153191980035367,0,0,0,0.252470540089478,0,0.00765811299598225,0.164179813745431,0.0187786388324197,0.220516689181756,0,0,0.0229157598449461,0,0,0,0,0,0,-0.00744462427537893,-0.00640984701208706,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102930478065842,0,0.205939896437562,0,0,0,0,0.351827554205828,0,0,0,0.113159967273149,0.193059698912792,0,-1.73472347597681e-18,0,0,0,0,0.106983936338963,-0.00753321040903088,0,0,0,0,0,-0.0486460567401025
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0293721455908326,0,0,0,0,0,0,0,0,0,0,0,0,0.04675669404178,0,0,0,0,0,0,0,-0.0276099368457968,0.0798386202688179,0.206762406776205,0,0,0,0,0.46248378368563,0,0.108086259022359,0.0442739772304323,0,-0.00440682646145159,0,0,0.0237075551876193,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0108956383153679,0,0,0,0,0,0.323026548836153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422648276113494,0,0,0.045417319969434,0,0,-0.044995692057673,0,0,0.206740885623512,0,0,0,0,0.297147776264822,0,0,0,-0.0179580843623001,-0.195926228677883,0,0,0,0,0,0,0,0,-0.143929234351115,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0251791210216079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04797175510457,0,0,0,0.122486700262898,0,0.459515336871168,0.271641996412284,0.0293517098178346,0,0,0,0,0,0,0,0.0419714948708033,0,0,0,-0.00840086404575355,0,0,0,0.023977947329092,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.109960910785642,0,0,0,0,0,0,0,0.1374558373812,0.0868253610527283,0,0,0.0286687407850426,0,0,0.180480355088619,0.0335354564290076,0.175996941276951,0,0,0,0,0.275633285912674,0,0,0,0.0314472863312747,0,0,0,-0.0441609847308175,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244447973488487,0,0,0,0,0,0,0,0,0,0.0393162334249164,0,0,0.12818828450168,0,0.150634926957446,0,0.277894519239042,0,0,0.378193658323691,0,0,0,0.0263822659438513,0,0,0,0,0,0,0.0245102305356562,0,0,0,0,1.35525271560688e-20,0,0
X601788.CH.EQUITY,0.0429783103898529,0,0,0,0,0,0,0,0,0,0,0,0,0.0568088965797951,0,0,0,0,0,0,0.0224660440422958,0,0.0277918250203877,0,0,0,0,0.135598321046716,0,0,0,0,0.198596295402638,0,0,0,0,0,0.49083383282477,0.0385590562001406,0,0,0,0.0166720956204805,0,0,0,0,0,-0.0286551832986052,0.192289100734289,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0683991965094744,0,0,0,0,0,0,0,0,0,0.061623883100198,0.0908658399908413,0,0,-0.027054264796874,0,0,0,0,0.504511592409557,0,0,0.0401747686314515,0.0294883917585377,0,0,0,0,0.160726766395981,0,0,0,0,0,0,0,0.0548123033903021,0,0,-0.0451218620793551,0,0.00787480339151996,0,0,0,-0.0196057017730306
X600918.CH.Equity,0,-0.153103366000392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171427036274585,0,0,0,0,0,0.10394296853844,0,0,0,0,0.456569050691491,0,0,0,0.109897010940676,0.0877999733480446,0,0,0.385542212501958,0,0,0,0,0,0,0,0,0,0,0,0.0730729308422133,0.0132447438786329
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.195370579427196,0.086548571567554,0,0,0,0,0,0,0,0,0,0,0,0,-0.07083120188384,0,0,0,0.121679561883595,0,0.234630773754128,0,0,0,0,0,0,0,0,0.252508984442056,0,0,0,0,0.0076551522838892,0,0,-0.0149139604680333,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0565496920907437,-0.179353704894249,0,0,0,0,0,-0.164883409383711,0,0,0,0,0.111087355327698,0,-0.206193380446306,0,0,0,0,0,-0.117602454365357,0.259244961445985,0,0,0,-0.2722022331318,0,0,0.285934206214581,0,0,0,0,0,0,0.186586765504139,0,0,0,0,0,0,0,0,0.421684254671887,0.166979852339763,-0.279496585683052,0,0.335543774339727,0,-0.0477420711185592,-0.00214862803031941
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914507691202137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140843860908614,0,0,0,0.00934966145686681,0,0,-0.0536562765680923,0,0.312541066263788,0,0.156998784452573,0,0,0,0,0.0313130679482595,0,0,0
X601319.CH.EQUITY,0.114543126703232,0,0,0,0,0,0.346300903534985,0,-8.67361737988404e-19,0,0,0,0.0573271271297383,0,-0.0591576887247455,0,0,0,-6.93889390390723e-18,0,0,-0.0212662315393305,-0.00694763098750431,-0.037909548794233,0,-0.0955939211685024,0,0.173808477019893,0,0.0118489833248782,0,0,0,0,0,0,0,0,0,-0.0693504055711154,0,0,0,0,0.264634032545042,0,0,0,0,0,-0.0412212875878154,0.0224594567754943,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765519173569397,0,0.255678795100785,0,0,0,0,0,0.12840743700459,0,0,0,0.00257937078226423,0,0,0,0,0.420064560246368,0,0,0,0,0.0930454109615743,0,0,0
X601601.CH.EQUITY,0,0.0605079191087079,0,0,0,0,0,0,0,0.134086837214702,0,0.019722272692458,0.00827144010718262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108116116747239,0,0,0,0,0,0,0,0,0,0,0,0.0591764945231113,0.262124789849732,0.171055321107994,0,0.25664939051551,0,0,0,0,-0.0566832128741488,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133982098648464,0,0,0,0,0,0,-0.153996943977912,0,0,0,8.67361737988404e-19,0,0,0,0,0.250080024903218,0,0,0,0,0,0,0,0.0343703202479267,0.14263590049852,0.216868397136845,0,0,0.337217003213417,0.267191533616534,0,0,0,0,0,0.0477636483157329,0.0249034038288811,0.0113826206457032
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250906721607291,0,0,0,0,-0.0205055914369988,0,0.208771921273586,0,4.33680868994202e-19,0.176682853181988,0,-0.0978872720685936,0,0,0,0,0,0,0,0,0,0,0,0,0.277791289679428,0,0.406088236064737,0,0,0,0,0,0,0,0,0.132029418097388,0.0793839364652268,0,-0.0509487053752446
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0755052692251774,-0.100041909859092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188713341047442,0,0,0.157713520854497,-0.0294799205125208,0,0,0,0,0,0,0,0,0,0,0,0,-0.063903790879763,0,0,0,0.0141150514746097,0,0.702475279904195,0,0,-0.282636385897794,-0.0466969623654029
X2882.TT.EQUITY,0,-0.00726114410913733,0,0,0,0,0,-0.0916302399746931,0.0856917923502672,0,0,0,0,0,0,-0.2296997223868,0,0.0381069488421459,0,0,0.0382252342146474,0,0,0,0,0.0357994340731106,0,0,0,0,0,0,0,0.212742402415875,0,0,-0.134039513525983,0,0.236005844546919,0,0.158656969243799,0,0,0,-0.0409238565918833,0,0,0.725229515212841,0,0,0,0,-0.0731046618797875
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105532695775306,-0.414192628375173,0,0,0,0,0,0.217989474277457,0.0144960392796086,0,0,0.0874725203897761,0.259888852738869,0,0.108780482155687,0.191417791208133,0,0,0,-0.0532787398306555,0,0,0,0,0,0.0438812556926513,0,0,0,0,-0.167198966489535,0,0.142119514518558,0,0,0.290943878090332,0,0,0,0,-0.0333365419145108,0,-0.0145488952233333,0,0
MKRturn,0,0,0,0,0,0,-0.150379477196836,0,0.412176569537731,0,-0.0477778778476824,0.169463681120389,0,0,0,-0.0677631387790995,0,0,0,0,0,0,0,0.0236391664472965,0.104236116197587,0,0,0,0,0,0,0,0,-0.269394547991353,0,-0.00604011413857278,0.0443264367050908,0,0,0,0,0,0,0,0,0,0.160165430878422,0,0,0,0,0.11505160141803,0.13458244548664
TED,0,0,0,0,0.0763248558669855,0,0,0,0,0,0,0,0,0.252382670434902,-0.188237403730989,0.162133006850762,0,0.102753094828078,0,0,0,0,-0.0396987451340959,-0.304693677578819,0,0.108011836019343,0,0,0,0,0,0,-0.107939527243925,0,0,0,-0.106196486364574,0,0,0,0,0,0,0,0,0,0.224605424063109,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.118924473337564,-0.0309046798018318,0,0.128860742429164,0,0,0,0,0,0,0,0,0,0,0,-0.252104097355075,-0.0324525737946331,0,0,-0.2124164113063,0,0,0,0,0,0.0418062620385116,0,0.207201571584304,0.0429112708607992,0,0,0,0,0,0.203188670742174,0,-0.122419103903774,0,0,0,0,0,0,0.0796112461590021,0,-0.208690725217261,0,0,0
