,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.165722479157597,0,0,0,0.0225826535837621,0,0,0,0,0,0,0,0,0,0.0986604729331846,0,0,0,0,0.0874234941335999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232215999084494,0,0.0499350402553861,0.13449215266218,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.104622425106413,0.162667751513777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586887449956042,0,0,0.062109049670644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371261760985282,0,0,0.246692513855113,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0863725726670555
X600000.CH.EQUITY,0,0,0,0,0,0.075119151809738,0,0.559504388157753,0,0,0,0.168189331812654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312869226656045,0,0,0.0231986694692383,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.615452863533481,0,0,0,0,0.0334118909697003,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.032976805780173,0,-0.010680697359521,0,0,0,0,0,0,0,-0.187176299524977,0,0,0,0,0,0.0738011301525154,0,0.0194410849896085,0,0.293723283236994,0,0,0,0,0,0,0.0107054195919148,0,0,0
X600016.CH.EQUITY,0,0.378638544771214,0,0,0,0,0,0,0,0,0,0,0,0,0.30640420431578,0,0,0,6.93889390390723e-18,0,0.0401035548157158,-0.215229877092699,-0.141524930753688,0,0.316615727824602,0,0.285005242711254,-0.342375401658988,-0.180155668741383,0,0,0,0,0,0,0,0,0,0,0.110765432473466,0.0894386580623245,0,0,0,0,0,0.0142796729976669,0,-0.167527268592776,0,0,0,0
X600036.CH.EQUITY,0,0.370934298642887,0.00508990772968736,0,0,0,0,0,0,0.0346154710901766,0.0694359494560742,0,0,0,0.39549365286368,0,0,0,-0.0829283041630209,0,0.0917456557492263,0.0442157945173204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222014621034016,0,0,0.0295023794342242,0,0,0,0.0245165865476969,0.00888114405767361,0,0,0,0,0,0
X601009.CH.EQUITY,0.128074567959045,0,0,0.84255302274288,0,0,0,0,0,0.00550523878931248,0,0,0,0,0,0,0,0.0350284016947726,0,0,0,0,-0.0298355876077214,0,0,0,0,0,0,0,0,0,-0.0820794486522461,0,0.0398126803910887,0,0,-0.0429039143862194,0,0,-0.0760779920041381,0.0608681256947908,0,0,0,0,0.0389567148203467,-0.0556334278142263,0,-0.0588885055608963,0,0,-0.0662607654646219
X601166.CH.EQUITY,0.0706937637608772,0.0134733566475918,0.198514029017808,0,0.071536335227322,0,0,0,0.235784168827094,0,0,0,0,0,0,0.276337016404513,0.109834126921943,0.0190411115305988,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262831393252876,-0.00958985662079727,0,0.00201279719165581,0.0380959216576621,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.037841953755484,0,0,0,0,0,0,0.231564631479474,0,0,0,0,0,0,0,0.609706661463884,0.0801683567614321,0,0,0,0,0,0,0,-0.103787824135195,0,0,0.102226819766391,0,0,0,-0.0167688886553423,0,0,0.02098894624589,0,0,0,0,0.0150903969851957,0,0,-0.0194523072745683,0,0,0,0,0,0,0,0,-0.085696621727001,0
X601229.CH.EQUITY,-0.0658202580405345,0,0.166719145577281,0,0,0.259560477970571,0,0,0,0,0.212467582068451,0.0277738133362029,0.314707534146047,0,0.203296092106422,0,0,0,-0.543980917322913,0,0,0,-0.0244704187282185,-0.0373144256869705,0,0,0,0,0,0,0,0,0,0,0,0.182035164457615,-0.044558239472409,0,0,-0.0415248083848668,0,0,0,0,0,0,0,0,0,-0.190243271995498,0.0545811894865872,-0.0187645656481241,0
X601288.CH.EQUITY,0,-0.00909134474261152,0,0,0,0,0,0,0,0,0,0,0.0665526401896614,0,0.843105454802687,0,0,0,0.075094413028788,0,0.104835463411592,0,0,-0.0596903902252795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405449248392513,0,-0.0832608220746692,0,0,0,0,0,-0.00507424490465139,0,0,0,0,-0.0631960802988766,0,0
X601328.CH.EQUITY,0,0,0,0,0.392807007768753,0,0,0,0,0.157449821339214,0.237255483336082,0,0,0,0,0,0,0,0,0,0.00516847352060878,0,0,-0.0116564946728055,0,0,0,0.113318598644729,-0.0608222711939374,0,0,0,0,0,0,0,0,0.0087519001432531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.278243765098457,0,0,0,0.0872434285262211,0,0,0,0,0.140555691444678,0,0,0,0,0,0.155621537517224,0,0,0,0,0,0,0,0.0466899934070938,0,0,0,-0.148639481444164,0,0,-0.156426353818912,0,0,0,0,-0.128435926647756,0,0,0,0,0,0,0,0,0.0328021334571374,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.132311128897678,0.0464229867990381,0,0,0.0745367847560192,0.0770414577659678,0,0,0.136941675008017,0,0,0,0.00768739277948341,0,0,0.103620807807109,0,0,0,0,0,0,0,0,0.0377153289711506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113375481879387,0,0.0112546204597595,0
X601939.CH.EQUITY,-0.016145880015575,0,0,0,0.0764868084022475,0,0,0,0.0285885342022991,0,0.785693675388627,0,0,0,0,0,0,0,0.104980550882775,0,0,0,0,0.102915998883014,-0.10165626132832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378225267756068,0.0129388214739389,-0.0245718252130123,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.823917205833065,0.185060391183586,0,0,0,0,0,0,0,0.0857201493055321,0,0,0,0,0,-0.0476867068585885,0,0,0,0,0,0,0,0,0,0,0,0.212093691520131,0,0,0,0,0,0,0,0,0,-0.140353824864505,-0.158445661254833,0,0,0,0,0,-0.0119432807703682,0
X601998.CH.EQUITY,0,0,0,0.112298996003401,0,0,0,0,0.423069820162922,0,2.16840434497101e-19,0,0.251061865046398,0,0,0.102863640511768,0,0,0,0,0,0,0,0,0,0,0.148841615676791,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112219882319753,0,0
X601658.CH.Equity,0.121671008521228,0,0,0,0,0,0,0,0,0,0.219078753357371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145948386002795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873694125282488,0.2165928882523,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0474688097915717,0,0,0,0,0,0,0,0,0,0.705828776479489,0,0,0,0,0,0,0,0,0,0.053482001208434,0,0,0,0,0.000465106664086347,0,0.235989229577057,0,0,0,0,0,0,0,0,0,0,0.0285977424645358,0,0.128757158751758,0,0,0,0,0,-0.167593512583532,0,-0.0797315143685898,-0.185098976040349,0,0,-0.216952766422248
X11.HK.EQUITY,0,0.0217124206194278,-0.145163825690099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286946237488376,0.347414268297761,0,0.0802733171920757,0,0,0,0,0,0,0,0,0.0402670381054787,0,0,0,0,0,0,0.0738083346669938,-0.136899043379147,0,0,0.103517870137257,1.73472347597681e-18,0,0.132301847633755,0,0,0,0.00757634902136025,0,0
X2388.HK.EQUITY,0,0.114548240131769,0,0,0,0,0,0,0,0.00790887924671057,0,0,0.073462206777677,0,0,0,0,0,0,0.418714896332289,0,0,0,0,0,0,0,-0.0553162929254815,0,0,0,0,0,0,0.226147708429071,0,-0.00613977081039299,0.0395522716593188,0.104470156016492,0,0,0,0,0,0,-0.17940877816237,0.47956997269946,0,0,0.0235663478156611,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.06934924803944,0,0,0,0.109315584080364,0,0,0,0,-0.154574532463557,0.567984540546082,0.185817839768666,0,0,0,0.0515614999174771,0,0,0,0,0,0,0,0,0,0,0,0.13993772967571,0,-0.150187954204158,0,0,0,0,0,0,-0.0583596859527727,0,0,0,0.0368869249081815,0.186381030734372,0,0.131857368613984
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0290290477946688,0,0,0,0,0,0,0,0,0,0,0.0852612075578876,0.287632467892036,-0.329786766500638,0,0,0,0,0,0.915081490652229,0,-0.102864340777222,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.142977854587144,0,-0.00483838118736399,0,0,0,0,0.358637310758247,0,0,0
X2886.TT.EQUITY,-0.137660076416209,0,0,0.0812761102597416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254344514998404,0,0,0,0,0,0,0,0,0,-0.141250102218713,0,-0.11705187968937,0,0,0,0.0256375333758563,0,0,0,0,0.271764938196,0,0,0.157405224602952,0.132545694051013,0.245950163973587,0,0.0736902765986008,0,0
