,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.424944594841084,0,0,0,0.225281703425822,0,0,0.0378217422774363,0,0.0451254005867482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863185455190164,0,0,0,0,0,0,0.160746674798205,0,0,0,0,0,0,0,0.0162267136603557,0,0.0386873952902103,0,0,0,-0.00657941529294459,0,0.138322871816472,0,0,0
X002142.CH.EQUITY,0.120794369742317,0,0,0,0,0.655525187251875,0,0.229945021779142,0,0.079821693111754,0,0,-0.100708902431941,0,0,0,0,0,0,0,0,0,0.0831428313364603,0,0,-0.176079482757123,0,0,0,0,0,0,0,0,0,0,0,0,-0.075830208181658,0,0,0,0,-0.0711824341473052,-0.129424467655675,0.0111729458149962,0,0,0,0.151820612665731,0,0,0.0623616187247925
X600000.CH.EQUITY,0,-0.119684712727866,0,0,0,0,0,0,0.103046766427434,0,0,0.227315086631366,0,0,-0.146335209385542,0,0.591079420044882,0,0.0509681836154262,0,0,0.337634548605487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511725681296383,0,0,0,0,0,0.143418133087945,0,0,0,0,0,0,0,0,-0.115623933611838,0.134727954791906
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0872838292119389,0.115370120065067,0,0,0.0136968867388418,0,0,0,0,0.256311535710554,0.124098029037975,0,0,0,0,0,0,0,0,0,-0.109002153447954,0,0,0,-0.106383390192054,0,0,0,0,0,0,0.305109865164749,0.192847502502214,0,0,0,0,0,0,0,0,-0.00846610516104856,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.156209215719582,0,0,0,0,0.146655330397056,0,0,0,0,0,-0.0339388205785614,0.0689935542436561,0,0,0,0,0,-0.084619282107138,0,0,0,0.229189264489199,0,0.324226704084363,0,0,0,0,0,0,0.233715851540281,0,0,0.225882406432233,-0.507380153151154,0.14307188246513,0,0,0,0,0,-0.189869820909996,0,0,0,0,0,0.0916051617699812,-0.0638695871185457
X600036.CH.EQUITY,0.0728007157831588,0.306533750252711,0,0,0,0,0,0.103287264385331,0,0.204571566462948,0,0,0,0.110181995744073,0,0.0118166755953111,0,0,0,0,0.0261234464742141,0,0.148480124316839,0,0.107415808201958,0,0,0,0,0,0,0,0,0,0,0,0,0.183106519610829,0,0.0335365401594351,0,0.155658453144997,0.025579694411002,0,0,0,0,-0.0597519925268161,0,-0.0250367685111819,0,0,0
X600919.CH.EQUITY,0.0379229849254092,0,0,0,0,0,0,0,0.190395930139633,0.202200755535187,0,0,0,0,0,0,0,0.0439459640186831,0,0,0,0,0,0.23963351686685,0,0,0.202932763113407,0,0,0,0,0,0,-0.0904821136086337,0,0,0,-0.0849489985773384,0,0.117460701485461,0,0,0,0,0,0,0,0,0,0,-0.128548559607705,0.0360510292076491,-0.0490683229670978
X600926.CH.EQUITY,0,0.207704288384534,0,0.0498751845539564,0,0,0,0,-0.132723154749157,0,0,0,0,0,0,0,0,0.554014144103446,0,0,0,0,0,0,0,0,0,0,-0.0405898938954622,0,0,0,0,0,0,0,-0.0659134424205905,-0.0857690672389479,0,0,0,0,0,0,0.113003838847218,0,0,-0.10438383663596,0,0,-0.238961270962095,0,0.168704482177489
X601009.CH.EQUITY,0,0.0932762681652533,0.0151043809103724,0,0,0,0,0.0260160304424461,0,0,0,0.456957718186694,0,0,0,0,0,0,0,0.0328698267775239,0.164789319362685,0.0642592765246492,0,0,0,0,-0.124081182559981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139801084288042,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.112023141834213,0.182811265559774,0.0464232279961114,0,0,0.209482335698056,0,0,0,0,0,0.0445966083593402,0,0,0,0,0,0,0,0,0.363946819313582,0,0,0,0,0,0,0,0,0,0,0,0.130332662935768,0,0.0880457112844809,0,0,0,0,0.0274601910873486,0,0,0,0.0736156198765868,-0.10095122906877,0,-0.18279058531486,0,0,0,-0.108123145332635,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.247968193260059,-0.041991725873465,0.206237385039779,0.0460757509445285,0,0,0,0.025648411023717,0,-0.171202386657586,0,0,0,0,0,-0.00757227644943982,0,0,0,0,0,0,0,0,0,0,0.421683842570662,0,0,0,-0.288509842368504,0,0,0,0.467503684857715,0,0.0741146759239254,0,0,-0.432115732094205,0,0,-0.00854455963096264,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0896333052821492,0,-0.115958663448985,0,0,0.310379447630657,0,0,0,0.0265203021607323,-0.146929077940754,0.548452531836395,-0.14902622441698,0,0,-0.0672787050357344,0,0,0.150561905832315,0,0,0,0,0.0394695022279605,0,0,0,0,0,0,0,0,0.14315146299345,0.290393541233478,0,0,0,0,-0.021453695626296,0,0,0.00209422220964819,0,0,0,0,0,0.0318326601881087,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178488833540297,0,0.0774301856425794,0,0.181213827367078,0,0,0,0,0,0,0,0,0,0.153508636133979,0,0,0,0,0,0,0,0.228774306896774,-0.0489925676630764,-0.0439351798994567,0,0,-0.101029301943301,0,0,0,2.16840434497101e-19,-0.0556738925901538
X601328.CH.EQUITY,0,0,0.0996417150128749,0,0.193868166993673,0.211715225318213,-0.0444444401201041,0,0.0344312984532104,0,0,0,0,0,0.00111895138366177,0.0714184381077281,0,0,0,0,0,0,0,0,0,0,-0.123986724795894,0,0,0,0,0,0,0,0,0,0.0508428676974346,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
