,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.314620555409135,0,0,-0.022207867137271,0.11805545143206,0.26644643681033,0,0.274163502878204,0,0,0,-0.00947599300990786,0,0,0,0,0,0,0,0,0,0,-0.0720726227739164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924559292781196,0,0,0,0.0486762286366194,0,0,0,-0.115350075050913,-0.0153879278292288,-0.160170526313602,0.192026823768461
X002142.CH.EQUITY,0,0,0,0,0,0.159319175980562,0.102390931487898,0,0,0,0.0306353276219958,0,0,0,0,0,0,0,0,0,0,0,0,-0.037263446288878,0,0,0,0,0,0,0,0.19592801887557,0,0,0,0,0,0,0,0,0,0,0,0.19863315039464,0,0,0,0,0,-0.0302956786771701,-0.0702519067612921,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0770637221582962,0,0.000136942825641792,0,0.0684954186337951,0.028612502484322,0,0.412783227284054,0,0,0,0,0.0584151288951551,0.0798081095206699,0,0,0,0,0,0,0.0873553042612964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288297365513565,0,0,0,0,0,0,0,0,0,0.0403914755275127,0,0,0
X600015.CH.EQUITY,2.16840434497101e-19,0.0397125986953702,0,0,0,0,0,0.340470749249769,0,0,6.93889390390723e-18,0,0,0,0,0.0837859979066477,0.0639165861950019,0,0.16421318821557,0,0,0,0,0,0,0,0,0,0.106284768578722,0.0284069223622599,0,0,0,0,0,0,0,0,0,0.122351699340252,0,0,0.0334644499769498,0.0547662740012437,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.474866527835976,0,0,0.16104273921886,0.01422937600349,0.0203434743472617,0.127597240784656,0,0.0825867753133351,-0.00833082018296098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500955604181584,0,-0.527289642941475,0,0,0,0,0,0,0.117477361516114,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.103606395181495,0,0,0,0,0,0.0396530685183364,0,0,0.350413584774342,0,0,0,0,0.0760575015928303,0,0.0693010036103994,0.0892492274787843,0,2.16840434497101e-19,0,0.018594535235758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101370102651344,0,0,0,0,0.071129788577546,0,0,0.0487127540008052,-0.245931236584301,0,0
X600926.CH.EQUITY,0.157436029877652,0,0,1.73472347597681e-18,0,0,0,0.0551736760752364,0.105431584329649,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.150897972222205,0,0,0,-0.0475300140289272,0,0,0,0,0,0,0.110834109092064,0,0,0,0,0,0,-0.176903433341951,0,0,0,0,0,0.127217424735385,0,0.059876113386257,0,0,0,0.0289425370482863,0,-0.219827959268232,0.0605754696928651
X601009.CH.EQUITY,0,0,0,0.278268232416199,0,0,0,0,0,0,0.26760320657282,0.186443576838979,0,0.0604309871066831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102950802658933,0,0.0629809209344132,0,0,0,0,0,0,0.105657589069593,0,0,0.0468674350784368,0.0491243123569464,0,0,0,0.0895756653028109,0,0
X601166.CH.EQUITY,0.442048602745255,0,0,0,0,0.0208783657177342,0.0825044537523303,0,0,0,0,0,0,0,0.210920190106589,0,0,0,0.150887489191468,-0.0523330688898593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147106979240961,0,0,-0.0572779370076789,0,0,0,0,0,-0.0474243170637133,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.66782501931185,0.240952479689464,0,0,0.0711256686624403,0,0,0,0,0,0,0.123496748823241,0,-0.106165932626338,0,0,0.0631400235010993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205239679068731,0,0,0,0,-0.136669121049518,0,0,0,0,0
X601229.CH.EQUITY,0,0.117207028873684,0,0,0,0,0.00157392396278312,0.453236628038644,0,0.0662305064963274,0,0,0,0,0,0,0,0,0.154482835680128,0,0,0.144029393659109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458953029984298,0,-0.0614758010909867,0,0,-0.00429086691241506,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.075254257335206,0,0,0,0,0,0,0.147004411566193,0.0846075661449325,0.41777310694806,0,0.0964403836329404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353116456894524,0,0.0010979294406549,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.332784832696871,0.0339066092891797,0.0991509896491485,0,0,0,0,0,0,0,0,0,0,0,0.0348632854076157,0,0.161762336196679,0,0,0,0,0.0337536955705056,0,0,0,0,0,0,0,0,0,0.119009076931081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144882649374936,0.0414353682503802,0,0
X601398.CH.EQUITY,0,0.0279611905871402,0,0,0,0.0771340028809209,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.242772545211796,0.364338979911421,0.104245233970653,0.137958326624526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107186507577843,0,0,0
X601818.CH.EQUITY,0,0.234445868156334,0,0,0,0,0,0,0.110058831670331,0,0,0,0,0,0,0,0,0.278050206039246,0.0484660421174347,0,-0.0125693377088701,0,0,0,0,-0.0478413490094733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019420748385678,-0.075486969857136,0.320389490157086,0,0,0,0,0,0,0.0407866554486813,0,0,0.191210499261606,0.0292411651067318
X601939.CH.EQUITY,0,0,0,0.0845431857953236,0.00498763572239234,0,0,0.0827457755966985,0,0.165942139997899,0,0,0,0.645879311178994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160768679768941,0,0,0,0,0,0,0,0,0,0,0,-0.0475627938552094,0,0.201303066132772,0,0,0,0.040499128790916,0,0,0,0,0.104734696671091,0.198135130205868,0.0338521313226714
X601988.CH.EQUITY,0.0762452706754457,0,0,0.0143581817797879,0,0.027384211434153,0,0,0,0,0,0.412446637465692,0.229562197148838,0.12385440255687,0,0.0886105352938446,0,0.023107648329344,0,0.010960836799126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10775742379726,0,0,0,-0.0243078286973552,0,0,0,0,0.0178136559455755,0,0,0
X601998.CH.EQUITY,0,0,0.185797827633879,0,0,0.0062649192700042,0,0,0,0,0,0.308494109268016,0,0,0.0807683058932859,0,0.176957968879582,0,0,0,0,0,0.036256570501367,0.0929890973072879,0,0,0,0,0,0,0,0,0.187308509988863,0,0,0,0,0,0,0,0.0829678393398638,0,0,0,0,0,0.0903964941121506,0,0,0,-0.109640116638505,0.0713297325931923,0
