,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0467384379974745,0,0,0,0,0.030537383528742,0.206781666267615,0,0,0,0,0,0,0,0,0.0203593430700586,0.171113709326239,0,-2.77555756156289e-17,-0.031425231436171,0,0,0.162617511234288,0,0,0,0,0,0.0152815257131545,0,0.0768010393150628,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.299692657283689,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.270220701558661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409981115029718,0,0,0.0411097064575364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857922185660806,0,0,0,0,0,0,0,0,0.142344270699423,0,0,-0.0957432697571497,0.123287411710022,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.425273635927722,0,0.00919013606219559,0,0,0,0.000739136835786679,0,0.0692388071145716,0,0,0,0,0.190836572975917,0,0.0404348522364747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116621895981404,0,0.0461909211447307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.288032288305283,0.39105992811377,0,0,0,0,0,0.078425520417613,0,0,0,0,0,0.164630820011861,-0.0905863704091956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107666855495168,0,0,0,0,0,0,0,0,0,0,0.00712254158649276,0.0754683322127792
X600016.CH.EQUITY,0,0,0.0243185648473256,0,0,0,0,0,0,0.205425150725655,0.132007786299361,0,0.216610102235621,0,0.0241547947115172,0.143292335303131,0.211611107689126,0.0491769273507414,0,0.00246989458333894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0134019476038121,0,0,0,0,0,0,0,0.375666755220411,0,0,0,0,0,0,0,0,0,0.0165725061502158,0,0,0,0,0.0199555956487438,0.19954815585167,0,0.0398872669683499,0,0,0,0.0346400383874396,0,0,0,0.101091456097948,0,0,0,0,0,0,0.0455043293612912,0,0.0627661474995407,0,0,0.0373940196543606,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.244170476727679,0,0.335620626349109,0,0,0,0,0,0,0.000924951649640918,0.0404240682922516,0,0,0,0,0,0,0,0,0,0,0,0.192902909513941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108652529427985,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.111327040377476,0,0.0357649006317476,0,0.27304817910693,0,0,0,0,0,0,0.0373525301055166,0,0,0.12264921704192,0,0,0,0,0.22141214333947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378205437910139,0,0.0360456815232091,0,-6.93889390390723e-18,0,0,0,0.0263634583675799,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0761872102170123,0.092113504775764,0.216742303505919,0,0,0,0.0935013728818917,0,0,0.00869137165926716,0,0.212539269963853,0.0913691002098221,0.0326108562438268,0,0,0,0,0,0,0.0352839974961421,0.0267785776049531,0,0.0118100540381097,0,0,0,0,0,0,0,0,0,0,0,0.0270975793515984,0,0,0,0,0.0788937510822795,0,0.0332551064699431,0,0,0,0,0.00337406598114018,0,0
X601169.CH.EQUITY,0.115060520334674,0,0,0.239298710577846,0,0,0.157308892413733,0,0,0,0,0,0.0330553621357071,0,0,0.0788693441279735,0,0,0.002199308332927,0.366309817634262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0924810249553217,0.157932021596786,0,0,0,0,0.201224465741778,0,0,0,0.150326545899449,0,0,0,0,0,0,0.210174704828014,0.163114061179125,0,0,0,0,-0.162161439931703,0,0,0.0546289846166714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382313347445366,0,0,0,0,0.0374415143690517,0,0.00431132412954322
X601288.CH.EQUITY,0,0,0.0433063996411861,0,0.12663032852424,0,0,0,0,0,0,0,0,0.424829795741926,0,0,0.18593476319503,0,0,0.0601726717579706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217704039814609,0,0,0,0,0,0,0.0768960722324372,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.227937683751919,0,0.280922590657336,0,0,0,0,0.115233812132883,0,0.336667210023665,0,0,0.062471700766268,0,0,0,-0.0725717786871402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205424706020065,0,0,0,0.0126709294470149,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0320248085685905,0
X601398.CH.EQUITY,0.267909498591218,0,0,0.0261496103400258,0,0,0,0,0,0,0,0.158033457663316,-1.38777878078145e-17,0,0.0123265710107622,0.201071791000151,0,0,0.0336739829397225,0,-0.0157662993597233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257603681626669,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.279906127100473,0,0,0.11940673807102,0.337177097805593,0,0,0,0,0.187949959074107,0,0,0,-0.0305023055050853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797720714409644,0,0,0,0,0,0,0,0,-0.0400602176624202,-0.000714110537938234,0
X601939.CH.EQUITY,0,0,0.369998068765418,0,0,0,0,0,0,0,0,0.0143503592431443,0,0.493815456271464,0,0,0.0339946967024526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044097130431313,0,0,0,0,0,0.0524075536520914
X601988.CH.EQUITY,0.0115276301603445,0,0,0.226520677962639,0.0438203486414737,0,0,0.0115932598674147,0,0,0,0.533236820922925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130301551659506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308881314825146,0.0831789679044133,0.0793757559370891
X601998.CH.EQUITY,0,0,0.0479079845539573,0,0,0,0,0,0,0.538424989756707,0,0,0.113750794917649,0,0.0414808199746625,0,0.25663889653973,0,0,0,0,0,0.0129133320869628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111211863998263,0,0,0,-0.0400764633500348,0,0,0,0,0.0034777462076719,0
X601658.CH.Equity,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.311620907600282,0,0,0,0,0,0,0,0,0,0,0.3298925548513,0,0,0.0592318200126015,0,0.0747357698792921,0,0,0,0,0,0,0,0,0.47753471247745,0,-0.36530797814885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233853931313893
X601916.CH.Equity,0,0,0.0110750478133836,0,0.239991376861722,0,0,0.113125522590967,0,0.195522337718364,0,0,0,0,0,0,0,0.0926315656798164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418038476326483,0,0,1.38777878078145e-17,0,0.103724965053166,0,0,0,0,0.222451392184909,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153901937461894,0,0,0.539425561358875,0.340695519975481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889781202146214,0,0,0,0,0,0,0.228602569938238,0,0,0,0,0.0459100052341481,-0.214735908138618
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,-0.0388401109069613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328748071129524,0,0.0799835013675566,0,0,0.120476388228852,0.0402170614498314,0,0,0,0,0,0,0,0,0,0.0535668159310589,0,-0.00839802951866188,0.0834959993130286,0.301734377479103,0,0,0,0,0,0,0,0,0,0.124848359774333,0,0
