,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.152192335573246,0.0324117995900807,0,0,0.120308292477353,0,0,0.0650933115370729,0,0,0,0,0,0.24872310309207,0,0,0.105645782972449,0,0,0,0,0,0,0,0,0,0,0,0,0.13494545789011,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.102907317347407,0,0.11601731998661,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.372075110774795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212991547879914,-0.0531795700864443,0,0,0,0,0,0,0,-0.0816613004730166,0,0,0,-0.171554574295416,0.045737484850009,0.274565265428521,0,0.571268037123339,0,0,0,-0.0499456181165306,-0.0346751026452806,0,-0.0848395920163598,0,0
X600000.CH.EQUITY,0.0226055891578747,0,0,0.359232060281412,0,0,0,0,0,0.229269308636111,0.0299725226483871,0,0.158722232623225,0,0,0,0,0.0411736097089006,0,0,0,0,0,0.090571018361988,0,0,0.0587428457286445,0,0.0617691801627041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376181916040745,0,0,0,0.0226537417826874,0.127693517508769,0,0,0,0,0,0,0,0.0514032871070994,0,0.112049463900223,0,0.0592513532651321,0,0.0448850731277791,0,0,0,0,0,0,0,0,0.135352638562041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120017892218486,0.0121150912970453,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0681765353622629,0.0596697343992922,0,0,0.230378240757736,0,0,0,4.33680868994202e-19,0,0.483868347175052,0,0,0.0728620316364951,0,0,0,0.0764272931990346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.169753276917944,0.0489950115138887,0,0,0,0,0,0,0.310655923796971,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0162795730066054,0,0,0,0,0,0.105269658213649,0,0,0,0,0,0,0,0,0,0,0.0436918757434984,0,0.0937414619041575,0,0,0,0,0,0,0,0,0.163303838536181,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,3.46944695195361e-18,0,0.143928960914467,0,0,0,0.073658024672801,-1.38777878078145e-17,0,0,0.346398231877227,0,0,0.203801145091066,0,0,0,0,0,0,0,0,0,0,0,0.149159257816046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458111541902782
X601009.CH.EQUITY,0,0,0,0.149181330422056,0,0,0,0,0.00479377320947905,0.326397753065101,0.0809323403465784,0.0216459890447016,0,0,0.226136811367507,0,0,0,0,0,0,0,0,0.00974442034139185,0,0.0208812782718127,0,0,0,0.0518833198018734,0,0,0,0,0,0,0,0,0,0,0.103768092253443,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.334762553475365,0,0.343209631286431,0,-6.93889390390723e-18,0.00273431995057619,0,0,0,0.155371839917011,0.0657175668121041,0,0,0,0,0,0,0,0,0,0,0,0.0507336039076932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650558246397153,0,0,0
X601169.CH.EQUITY,0.00980305081682267,0,0.152664704495232,0.0994335508366947,0,0,0,0,0,0,0,0,0.340057450322009,0.151244944660579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136077724823968,0,0,0,0.0999121732369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
