,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0.0586655344288284,0,0,0,0.691420910810597,0.270712006108662,0,0,0,0,0,0,0,0,0,0,0.128543868205193,0,0,0,0,0.0625860699061513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923156542735227,0,0,0,0,0,-0.147016076500066,0,0,0,0,0
X601229.CH.EQUITY,0.00383262642987,0.0481877830305023,0,0,0,0,0,0,0.553908109897811,0,0.253958504472838,0,0,0,0,0,0,0,0,0.0213508635214049,0,0.0187484706371829,0.0619210877874461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382894176181318,0,0,0,-0.176037415729038,0,0,0,0,0,0,0,0,0,0,0,-0.0433175210339389
X601288.CH.EQUITY,0,0,0,0.00874938637365892,0,0,0,0,0.0351762153278086,0,0,0,0,0,0,0.196462707708667,0,0.550904563669825,0.109012374000593,0.035259644466094,0.00322669872394049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206106848228771,0,0.0213025769844488,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.295167886123634,0.0199733598317602,0.127213605094729,0,0,0,0,0,0,0,0,0,0,0,0,0.079751884985892,0,0.151692192548393,0,0,0,0,0.00931179177849766,0.0367403908804264,0,0,0,0,0,0,0.0146064913178222,0,0.0997111224023177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149930145551541,0.0512962077153681,0,0
X601398.CH.EQUITY,0,0.0494133956766478,0,0,0,0,0,0,0,0,0,0,0.0013367048162785,0,0,0,0.281062131936097,0.351913022815194,0.165514331396321,0.116870337297159,-0.0168829759841088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145477731902128,0,0,0,0.125046934448076,-0.0132187602502068,0.051880481223198,0
X601818.CH.EQUITY,0,0.166701660013541,0,0,0,0,0,0.0368833599731664,0,0.262362301182856,0,0,1.73472347597681e-18,0,0,0,0,0,0.328805740027836,0.0158995483987411,0,-0.0610949258447133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10595697201803,0,0.258011914736304,0,0,0,0,0,0.010247523943754,0,0,0,0.225541754876555,0.0565571654607516
X601939.CH.EQUITY,0,0,0,0.107365229788529,0,0,0.0113216797604293,0,0,0,0.151176185172009,0,0,-8.67361737988404e-19,0.671112067260535,0.0238520273964447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167127284836846,0,0,0,0,0,0,0,0,0,0,0,0.230865094365815,0,0,0,0,0,0,-0.0805767680144098,0,0.0884821852768435,0.210774723574077,0.0498722579940411
X601988.CH.EQUITY,0.146108224314957,0,0,0.0467280319112275,0,0.0332916317924958,0,0,0,0,0,0,0.386725718846526,1.38777878078145e-17,0.27462184711613,0,0.0253347071517834,0,0.0812303193539928,0,0.106079898473772,0,0,0,0,0,0,0,0,-0.0296571112116039,0,0.042896008839588,0,0,0,0,0,0,0,0,0.173597748216461,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.129970302763804,0,0,0,0,0,0,-0.00806582927724513,0,0,0.395113095431989,0,0,0.272808868579486,0,0.160450493082016,0,0,0,0,0,0,0,0.0357543523552812,0,0,0,0,0,0,0,0.128586861418663,0,0,0,0,0,0,0,0,0,0,0,0,0.174395867313526,0,0,0,-0.0797806737527407,0.000482676754131513,0.0340235927521466
X601658.CH.Equity,0,0,0,0.330495032632819,0,-0.347157262327144,0,0.233472458609115,0.0741873020772045,0.314909246726153,0,0,0.234158204780966,0.118657116121375,0,0,0,0,0,0,0,0,-0.043021238723369,0,0,0,0,0,0,0.0710519262504876,0,0,-0.102836174780987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111109096465841,0,0,0,0.0789436152634076
X11.HK.EQUITY,0,0,0,-0.104067944320162,0,0,0,-0.041106595430197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221468561588776,0.628693324086067,0.0248719280529915,0.170057653797101,-0.0309174396781312,0,0,0,0,0,0,-0.060930801541644,0,0,0.072898043542609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644108605148156,-0.0489949023779726,-0.147560987488415,0
X2388.HK.EQUITY,0.0437747617068673,0,0,0,0,0.16175405577127,0,0,0,0,0.0241783379886679,0,0,0,0,0,0,0,0,0.0507266388076991,0.267143342313885,0,0.222528593673498,0,0,0,0,0,0,0,0,0,0,0,0,0.00542035582289236,0,0,-0.29778551584613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750781989435344
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157152778599248,0.345175977598146,0.221794262092601,0,0,0,0,0,0,0,0,-0.103290590294086,0,0,0,0,0,0,-0.184849527710356,0,0,0.020032128852891,0.259685483343897,0,0,-0.0838558201610025,0.0683846216534294,0.174410409618257,0.149800866532779,0,0,0.0100992715480486,-0.0789646755061518,-0.069165280481264
X2884.TT.EQUITY,0,0,0.0163843934298332,0,0,0,0,0,0.0546942850641389,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0779461674561731,0,0,0.160800879456372,0,0,0.0502823667186967,0,0,0,0,0.0904774467104115,0,0,0,0,0,0,0,0.160256348319469,0,0,0,0,0,0,0.436079886062615,0,0,0,0,-0.0819080979960095
X2886.TT.EQUITY,0,0,0,0,0,0.0484955233553446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593266011070313,0.0751669262396694,0,0,0,0,0.418922607668405,0,0,0.067786433014342,0,0,0,0.053693840819169,0,0,0,0,0,0,0,-0.15517431145447,0.0599942838590007,0,0,0,0,0.0738833254759523,0,0.171595542573227,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0219939783913961,-3.46944695195361e-18,0,-0.21022168171876,0,0,0,0,0,0,0,0,0,0,0.168016548891169,0,0,0,0,0,0.325642867829175,0,0,-0.0284856884469384,0,0,0,0.141935752066369,0,0,0,0,0,0,-0.165611741621341,0,0,0,0,0,0,0,0,0.347046189646545,0,0,0,-0.14468130961489,0
X000166.CH.EQUITY,0,0.00190940917834695,0,0,0,0,0.0885823132174879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117586137380624,0.148187008958272,0.166845599308187,0.133043408723377,0,0,0.148408903642244,0,0.0500653932262225,0.242702207515452,0.0293147458785478,1.38777878078145e-17,0,0,0,0.00931170912768146,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491702941864349,0,0,0,0.177240128744102,0.205439056821279,0,0,0,0,0,0.0505646882642843,0,0,0,0,0,0,-0.0446127193192127,-0.00920143172361699,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.183472153912989,0,0,0,0,0,0,0,0,0,0.022433920672411,0,0,0,-0.347522011437199,0,0,0,0.371732389532462,0,0,0,0,0,0.0902624426255883,0,0,0,0.220547445448739,0,0,0,0.261869849197952,0,0,0,0,0,0,0,-0.127993603334932,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0486030159959435,0,0,0,0,0,0,0,0,0,0,0,0.0364384517568476,-0.0838708398412595,0,0.0435410808629808,0,0,-0.0748604214603459,0.488211776998348,0.139072857019903,0,0,0,0,0,0.115685507447554,0,0,0,0,0.177756630716926,0.0171379495460819,0.0854302652690261,0,0,0,0,0,0,0,0,0,0,0.0168470214846255,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.051231160009595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151937803179012,0,0,0,0,0,0,0.160268561445913,0.203257751116681,0,0.127525590179264,0.0764732543678138,0,0.0166556637495582,0,0,0.07878752143391,0.0692375829755821,0,0,0,0,0,0,0,0,-0.0628067334472319
X600837.CH.EQUITY,0,0,0,0.0707607445327395,0,0,0,-0.395394065919814,0,0,0.147226787456123,0,0,0.183060062613854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.254386459829676,0.015745471591079,0,0,0,0,0,0.187520620131554,0,0,0.0315235050613211,0,0,0,0.0659605351443515,0,-0.0396618881778111
X600999.CH.EQUITY,0,0,0,0,0,0.0161033377962707,0,0,0,0,0.0919584425382218,0,0,0.171760660169749,0,0,0,0.0233903818150684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149469398894338,0.344288559036493,0,0,0,0,0,0,0,0,0,-0.0664875601546009,0,0.064215176415375,0,0.164029787680889,-0.00586183062174824
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198878063646206,0,0.123255839369156,0,-0.141513579463094,-0.0951133382778239,0,0,0,0,0.108717830798694,0,0,0,0.392904970505937,0,0,0,0,0,0.157348103487177,0,0,0,0,0,0,0,0,0.116987664777743,0,0,-0.0131833510380936,0,0,0.0858456606347041,0
X601211.CH.EQUITY,0,0,0,0,0.00458993539076522,0.103671869809214,8.67361737988404e-19,0,0,0,0,0,0,0.112080458258364,0,0.0242367764421396,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.278082392832616,0,0.020635405416424,0,0,0.325785732438559,0,0.106551462375408,0,0,0,0,1.73472347597681e-18,0,0.00661293233202649,0,0.0878038284738818,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.085714734450964,0,0.0512983078221286,0,0.206809212541539,-0.12605146374265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02546687436744,0,0,-0.049508937971949,0,0,0,0,0,0.419645061037965,0,0,0,0.305491900317907,0,0,0,0,0,0,0,0,0.247701298671442,0,0.00778753096070925,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.315954256696478,-0.0570169981181756,0,0,0,0,-0.0372487660982373,0,0,0,0,0,0,0,0,0,0,0,0,0.491557143626551,0.0141092169538921,0.0812086150123598,0.245194350543847,0,0,0,0.0921425538457684,0,0.0597084614997178,-0.12675793859751,0,0,0,-0.121890011502781,0,0,0,0,0,-0.0157655698986708,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366996223161339,0,0.130265411189831,0,0.0323143867626371,0,0,0,0.221544902362426,0.038586348962118,0,0,0.221207221856921,0,0,0,0,0,0,0,-0.0246677470704663,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534645730735773,0,0,0,0,0,0,0,-0.0542210079472643,0,0,0,0,0,0,0,0,0,0.0862333666149002,0,0.171248816344991,0.115538513660048,0,0.0591798302206389,0,0.373363961417224,0,0.00886943908814038,0,0,0,0,0,0,0,0.010771387843232,0,0.024872241931282,-0.0972585881681376
X601696.CH.Equity,0,0,0.155769729439782,0,-0.129632178843152,0,0,0.0678135275889715,0,0,0,0,0,0,0,0,0,0,0,-0.00904230575388863,0,0,0,-0.160191742222176,0,0,0.239704024692777,0,0,0.291712305949353,0,0,0,0,0,0,0.0574635232219547,0,0.439023513613117,0,0,0,0,0,-0.0965601778597869,0,0.103501923671555,0,0,0,-0.0203002501447939,0,-0.0910288790827881
X388.HK.EQUITY,0,0,0,0,0,-0.103350838973371,0,0,0,0,0,-0.21965785061783,0,0,0,0,-0.0609495483754749,0,0,-0.0290350006871381,0,0,0,0,0,0,0.237398564730494,0,0.103904772722246,0.553490041986636,0,0,0,0,0,0,0,0.0384139820715462,0,0,0,0,0,0,0,-0.0801485523073087,0.0856177815387149,0,0.110955132517974,0,0.152300036356186,-0.0194777593169782,0
X601318.CH.EQUITY,0.0735422270001593,0,0.0733025295444841,0,0,0.168223378273145,0.0869133964180765,0,0,0,0,0,0,0,0,0,0.138713122703907,0,0,0,0,0,0.1687347458998,0,0.0839849945632618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234671190747385,0,0,0,0.0288618785077402,0,0.0743484255486317,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0104540305915305,0.0282878445855377,0,0.114000697440098,0,0.178520466181103,0,0.0896146305006249,0,0,0,0,0,0,0,0,0,0,0,0.0195599811029984,0,0,0,0.114643785985504,0,0,0.0928545037508622,0,0,0,0,0,0,0,0,0,0,0,0.186341616224541,0,0.108050659822572,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.092522268149973,0,0,0.0520335307969145,0.0647316823570718,0,0,0,0,0,0,0,0,0,0,0,-0.158573042230136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197791951598052,0.0392372825346253,0,0.0785250126185037,0,6.93889390390723e-18,0.541388283134383,0,0,0,0.0550677209938809,0,0,0
X601601.CH.EQUITY,0.089706240083439,0,0,0,0,0,0,0.0313530634911812,0,0,0,0.0698868952229779,0,0,0,0,0,0.097338594288169,0,0,0,0.00962385711336081,0.0662202959998275,0,0,-0.0949587622670844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274496098002155,0,0.491407420655078,0.235371543508168,0,0,0,0,0,0,0,-0.0335903696415236,0,0.036802772265286
X601628.CH.EQUITY,0,-0.0884143370480494,0,0,0,-0.0592116086427147,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136829528210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155070522479237,0,0,0,0,-0.103982762806317,0,0,0,0,0,0.0576028589848477,0,0,0.575136892741107,0,0,0,0,0.0494981958599478,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.07729237019433,0,-0.072236580468599,0,-0.0946506871057293,0,0,0,0,0,0,-0.0561745700522004,-0.114629772354936,-2.16840434497101e-19,-0.12937383434342,0.203491206830538,0,0,0,0.168949822500903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781516016791912,0,0,0,0,0,0,0,0,0.309788500912965,0,0,0.025591391185049
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0766890062847886,0.103976740896712,0,0,0.143429727610539,0,0,0.0904199227676142,0,0,0,0,0,0.0548095958441952,0,0,0.167605284802099,0,0,0,-0.0382361973554559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32668459041993,0.238375719937568,0,0,-0.204660987684286
X2882.TT.EQUITY,0.0382282930930736,0,0,0,0.0216910541111358,0,0,0.0590606204404647,0,0,0,0,0,0,0,0,0,0,0,0,0.0962353114145699,0,0,0.108866493931664,0.108762678722239,0.200455472196932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168306641328079,0.399241759253585,0,0.0169056753914657,0,-0.0510280976127378,0
X267.HK.EQUITY,0,0.271076063287264,0,-0.118702313802152,0,0,0,0,0,0,0,0,0,0,0.11341870037309,0,0,0.0425822736851089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126003247623117,0,0,0,-0.163192039892393,0,0.130654630425808,0.150205182770562,0,0,0,0,0.27709756179333,0,-0.339667197615007
MKRturn,0,0,0,0,-0.0117201313955395,-0.220053340188198,-0.0698566088500896,0,0,0,0,0,0,0,0,0,0,-0.126879924551358,-0.112988724025432,0,0,0,0,0,-0.065832990912278,0,0,0,0,0,0,0,0,0,-0.307645400337668,0,0,0,0,0,0.186454227177015,0,0,0,0.431034857634645,0,0,0,0,-0.0245368368595527,0,0,0
TED,-0.130961374784473,0,-0.129976335797036,0,0,3.46944695195361e-18,0,0,0,-0.0296772818511812,0,0,0,0,0,0,0,0,0,0,0,0.0591276772877882,-0.147200204446976,0,0,0,0,0,0,0,0,-0.0879597721010208,0.388553530552407,0.16746589574156,0,0,0,0,0,-0.273159916496418,-0.162043726886461,0,0,0,0,0,0.13779524083017,0,0,0,0,0,0.0209654459517512
RealEstateDiff,0,-0.128332007582396,0,0.206220938295231,0,-0.0819825339481226,0,0,0,0,0,0,0,0,-0.0715837040701711,0.218858044625616,0,0,0,0.0251658666625734,0,0.154732248913638,-0.271770640937871,-0.247930744764018,0,-0.243670289544577,0,0,0,0,0,0,0,-0.110653503750175,0,0,0,-0.248109396167258,0,0,0,0,0,-0.0329206234465079,0.0889579016387662,0,0.310211008860493,0,0,0,0.0554458952538444,0.0591383066066367,0
