,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.121966988676184,0,0,0,0.159550256160864,0,0,0,0,0.00878539422375883,0,-0.0582620721559833,0,0,0,0,0,0,0,0,0,0,0,-0.0258157065098445,0,0,0,0,0,0,0,-0.0765891157917371,0.023229179091771,0,0,0.28796303340917,0,-0.0813955525906203,0.431483070540383,0,0,0.0436912417590284,0,0.0214839670549227,0,0,0,0,0,0.0407064567654082,0.0762874390034014,0
X002142.CH.EQUITY,0,0,0,0,0,0.420598087125946,0,0.0305468211775091,0.015780731391005,0,0,0,0,0,0,0.0974846098617865,0,0,0,0,0,0,0,0,0,-0.0827762492515888,0,0,0,0,0.110299122255113,0.0901445330246574,0,0,0,0,-0.0459222055491994,0,0,0,0,0.205487220114991,0,0,0,0,0,0,-0.00889543145294818,0,0,0,0.0718275347523882
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.05441388785555,0,0.0235017390224119,0,0,0,0,0.726376300624281,0,0,0,0,0,0,0,-0.0719564630110919,0,0,0.103917679080255,0.0577896830455731,0,0,0.0536232643987592,0,0,0.0369623526046116,0,0,0,0.0339513406929125,0.0710112141500467,0.037179141603745,0,0,0.0420499928384358,0.0001040311085809,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0360485053570736,0,0,0,0.107851322576908,0,0,0,0,0,0.0248400467073209,0.15265859904472,0,0,0,0,0,0.0924899740639725,0,0,0.0902772981200912,0,0,0,0,0,0,0,0,0,0.0257133418492721,0,-0.12189007959332,0,0,0,0,0,1.02782256006818,0,0,0,0,0,0,0,0,0,0,0,0.0495600137340198,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.107402292170322,0,0,0,0,0,0,0.11592881564174,0,0.166930170127962,0,0,0,0,0,0,0,0.154797036941301,0,0,0,0,0,0,0,0,0.373745883646304,0,0,0,-0.263953746556708,0,0,0.15898847787799,0,0,0,-0.0894942311605863,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.181559629267987,0.19535193708981,0,0,0,0,0,0,0.241648234151507,0,0,0,0,0.0697884508058434,0,0,0,0,0,0,-0.0880196232372225,0,0.0536348207090378,0,0,0.287456335098134,0,0,-0.0195550343136778,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.406300093948848,0,0,0,-0.0135777114278599,0,-0.00152535874490919,0,0,0
X600919.CH.EQUITY,0,0,-0.0193680760847884,0,-0.0666815894011182,0,0,0,0,0.204351616949233,0,0,0,0,0,0,0,0.342906087815079,0,0,0,0,0,0,0,0,0.104487611251276,0,0,0,0,0.0843397301497458,0.139900692591537,0,0,0,0.265228553003594,0,0,0,0,0,0,0,0.050190530662989,0,0,0,0,-0.141192072801169,0,0.168915416489128,0
X600926.CH.EQUITY,0,0.025024857697002,0,0,0,0,0,0,-0.0658238840932226,0,0,0,0,0,0,0,0,0.655489699004035,0,-0.0157847247720385,0,0,0,0.0373267558181909,0,0,0,-0.10457377300993,0,0,0,0,0,-0.0469934337037898,0,0,0,0,0,0,0,0.0774139980161738,0,0,0.0977186004209958,0,0,-0.153041204858966,0,0,0,0,0.158340669611799
X601009.CH.EQUITY,0,0.146273929864686,0,0,0,0,0,0,0,0,0,0.0447654405383836,0,0,0,0,0,0.125778919589004,0,0.0523865522449743,0.0231185800492484,0,0,0,0,0,0.0413636613293765,0,0,0,0,0,0,0.0422214555710288,0,0,0,0,0.0042778879492454,0.16471824100122,0.218157105877786,0,0,0,0,0,0,0.0117558788116945,-0.0411728354825213,0,0,0,0
X601166.CH.EQUITY,0.0492165780051753,0,0,0,0,0,0.112306788248885,0,0.00567282694173222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316856068995161,0,0,0,0,0,0,0,0,0.0793869325552932,0,0,0,0,0,0,0.0885077625225082,0.0274128816816111,0,0.195581341926266,0.0402173536193759,0,0.0927062537486569,0,0,0,0,0,0,0
