,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0.0586531539397264,0,0,0,0.690282863377684,0.270953138463254,0,0,0,0,0,0,0,0,0,0,0.128552388949524,0,0,0,0,0.0625445468096288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924369015391194,0,0,0,0,0,-0.146037873957649,0,0,0,0,0
X601229.CH.EQUITY,0,0.107985607502342,0,0,0,0,0,0,0.444046578157486,0,0.0811264556056596,0,0,0,0,0.0303075494330935,0,0,0,0.160178930054626,0,0,0.179314903628219,0,0,0,0,0,0,0,0,0,0,0,-0.0465449914023262,0,0.474785393268552,0,0,0,-4.33680868994202e-19,-2.16840434497101e-19,0,0,0,-0.0172637328309176,0,0,0,0,0,0,-0.0242664553326157
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703077666929809,0,0,0,0,0,0,0.154919039657564,0.0700814530838911,0.454521705261546,0.0269512720420755,0.0782023346239964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305005670596159,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.321696709191253,0.00887525428415144,0.0964146249221002,0,0,0,0,0,0,0,0,0,0,0,0,0.0570765934372719,1.73472347597681e-18,0.149536905681034,0,0,0,0,0,0.0434667593848161,0,0,0,0,0,0.0281434702111206,0,0,0.108105822105606,0,0,0,0,0,0,0,0,0,0,0.0130732485487621,0,0,0,0.130707881917954,0.0521998302014592,0,0
X601398.CH.EQUITY,0,0.0447794753216485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277257034263076,0.368828102256826,0.169016416110993,0.101633651491826,-0.026947316517587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125422796465449,0,0,0,0.116332099510468,0,0.0453394114344138,0
X601818.CH.EQUITY,0,0.165921326907503,0,0,0,0,0,0.0364657552108955,0,0.260663042235205,0,0,1.73472347597681e-18,0,0,0,0,0,0.327961331728319,0.0159558665266109,0,-0.0608583097880078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105575494053757,0,0.257542853330264,0,0,0,0,0,0.0101410959593334,0,0,0,0.223488214438492,0.0568328957707749
X601939.CH.EQUITY,0,0,0,0.16605202643364,0,0,0,0,0,0,0.172288882803312,0,0,0,0.640686353786198,0.0505710550730361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150085468750695,0,0,0,0,0,0,0,0,0,0,0,0.187289216143269,0,0,0,0,0,0,0,0,0.127820763162826,0.182780528214372,0
X601988.CH.EQUITY,0.184872112348838,0,0,0.0696509136808169,0,0,0,0,0,0,0,0,0.391587572290018,0,0.191788296339195,0,0.0660622544077577,0,0.0357389246253317,0,0.05753227127513,0,0,0,0,0,0,0,0,-0.0422260291996615,0,0.0349523322164614,0,0,0,0,0,0,0,0,0.0906069643380273,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127424675582908,0,0,0,0,0,0,0,0,0,0.399821452062536,0,0,0.27147671660876,0,0.154819280929626,0,0,0,0,0,0,0,0.0397812560969428,0,0,0,0,0,0,0,0.131699820676829,0,0,0,0,0,0,0,0,0,0,0,0,0.168525592438333,0,0,0,-0.0807217990779293,0,0.0354535877422791
X601658.CH.Equity,0,0,0,0.402358939675032,0,-0.317598628657112,0,0.277528178348497,0,0.317757732603929,0,0,0.189507119911205,0.0819112079285946,0,0,0,0.0307911746270293,0,0,0,0,-0.0419215524993916,0,0,0,0,0,0,0,0,0,-0.0420451626063598,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00581627818636854,0,0,0.00501982814300114,0.081754309074566
X11.HK.EQUITY,0,0,0,-0.0782844609918299,0,0,0,-0.0798721945604445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483800368938,0.64103529032674,0.031783037261005,0.134274988340058,0,0,0,0,0,0,0,-0.00730542463785252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643864137588937,-0.0531196063885524,-0.150723586975113,0
X2388.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0.18841336313717,0,0.0288080702724946,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0272897657950796,0.27461148209559,0,0.209450101272122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254020336778576,0,0,0,0,0,0,0,0,0,0,0.0201972550778006,0,0,0.0497262550726552
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15408626682692,0.35148131829863,0.215135890985398,0,0,0,0,0,0,0,0,-0.100037830757846,0,0,0,0,0,0,-0.212685322881818,0,0,0.0374171218494449,0.272695559279784,0,0,-0.0753380640912752,0.0802933100668412,0.150224989457559,0.152021511588592,0,0,0,-0.0644202891172882,-0.0739905153477151
X2884.TT.EQUITY,0,0,0.0173592757977424,0,0,0,0,0,0.055469414034334,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0739891464550611,0,0,0.156638442455324,0,0,0.0496694788903356,0,0,0,0,0.0973572251595906,0,0,0,0,0,0,0,0.159694688463007,0,0,0,0,0,0,0.431305889946704,0,0,0,0,-0.0852344423109905
X2886.TT.EQUITY,0,0,0,0,0,0.0269960204379747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391186233715477,0.0996052743500987,0,0,0,0,0.396232388839816,0,0,0.0163905427544824,0,0,0,0.0684332679941455,0,0,0,0,0,0,0,-0.139901529175793,0.0583981124482117,0,0,0,0,0,0,0.22058470063637,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0438608232365747,0.0303424044833638,0,-0.216672698943479,0,0,0,0,0,0,0,0,0,0,0.190797371545885,0,0,0,0,0,0.325538666412198,0,0,-0.0317764736976329,0,0,0,0.13319485968746,0,0,0,0,0,0,-0.168887830564903,0,0,0,0,0,-0.0189228031928145,0,0,0.361562148550417,0,0,0.0561671335395493,-0.13938652832599,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0350677811852213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395337022472039,0.141222941425631,0.238340412082591,0.151245062966372,0.0273559785973251,0,0.155279523894603,0,0,0.230245208773569,0.0362123172904049,0,0,0,0,0,0,0.00796777688517152,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.47358560437003,0,0,0,0.180838024881287,0.137387745726978,0,0,0.135790638012344,0,0,0.0382133185052554,0,0,0,0,0,0,-0.0469589419341641,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.191143484589266,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0464518866546565,-0.179535257518744,0,0,0,0.313635031570964,0,0,0,0,0,0.07724356560866,0,-8.67361737988404e-19,0,0.292853895428763,0,0,0,0.234895821521155,0,0,0,0,0,0,0,-0.116396785256432,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234842554621707,-0.014503137603899,0,0,0,0,-0.0410161593417946,0.582271318112823,0.0855063580415644,0,0,0,0,0,0.224281695523526,0.0198549759184902,0,0,0,0,0,0.0812227943874119,0,0,0,0,0.061365821563779,0,0,0,0,0,0,0.0385120485272692
X600030.CH.EQUITY,0,0,0,0,0.0609520585277335,0,0,0,0,0,0,0.0117129114506495,0,0,0,0,0,0,0,-0.00860560231636793,0,0,0,0,0,0,0.197958654342861,0,0,0,0,0,0.10197761653662,0.0239818246660026,0,0.20971068922145,0,0,0,0.335971289239609,0,0,0,0.0301876822226105,0,0,0,0,0,0.00683032579196099,0,0,-0.00186527536530501
X600837.CH.EQUITY,0,0,0,0.0562841344141575,0,0.0706066185589409,0,-0.432784115884833,0,0,0.11289849158692,0,0,0.205492240486071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253881618939322,0.0426367858733985,0,0,0,0,0,0.209581713147529,0,0,0,0,0,0,0.0486263448331949,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0285017034024565,0,0,0,0,0.0733137725692196,0,0,0.195280069302105,0,0,0,0,0,0,0,0,0,0.00111719569610783,0,0,0,0,0,0,0,0,0,0,0,0,0.143175839998742,0.363635798214369,0,0,0,0,0,0,0,0,0,-0.0719892723035619,0,0.0544276454019992,0,0.164662959468904,-0.0169772669968048
X601066.CH.EQUITY,0,0,0,0,0,-0.0151241208264264,0,0,0,0,0,0,0,0,0,0,0.0408470126007549,0,0.0976413682163619,0,-0.130996777696449,-0.099828437194795,0,0,0,0,0.128650529788873,0,0,0,0.404276305624449,0,0,0,0,1.73472347597681e-18,0.150721323163213,0,0,0,0,0,0,0,0,0.136471735910689,0,0,-0.026668514354121,0,0,0.0999648007092544,0
X601211.CH.EQUITY,0,0,0,0,0,0.114927865551462,0,0,0,0,0,0,0,0.190792639603696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519388907035222,0,0,0,0,0.0488155230816119,0,0,0.380422487571234,0,0.0814974795640763,0.0785190415188571,0,0,0,0,0,0,0,0.0323157681049869,0,0.000738676113015737,0,0,0,0
X601688.CH.EQUITY,0,0,-0.144933207205454,0,0.171695539250232,0,0.14112272703506,-0.0858969595939964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181052102434158,0,0,0,0,0,0.352073107405827,0,0,0,0.376798785406906,0,0,0,0,0,0,0,0,0.206488610763893,0,0.0238098852797576,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309324424530403,0,0,0,0,0,-0.0843069430551661,0,0,0,0,0,0,0,0,0,0,0,0,0.446509491123323,0.0216737258114139,0.108105092536196,0.244481930394552,0,0,0,0.0853936193526924,0,0.0728429873025619,-0.0958607857670734,0,0,0,-0.11771528019759,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.142502156432693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190733117540143,0.0582461331624592,0.0441517271982644,0,-2.77555756156289e-17,0,0,0,0.157080800704497,0.436785635515681,0,0,0.173468715282047,0,0,0,0,0.0422019438054278,0,0,0,0.0654647917098441,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569270190627569,0,0,0,0,0,0,-0.0153486125813382,-0.0369437380447503,0,0,0,0,0,0,0,0,0,0.0848692418403781,0,0.164979098456212,0.127398127619695,0,0.0601682550955145,0,0.367358499134221,0,0,0,0,0,0,0,0,0,0.0180781957831205,0,0.0280702670302723,-0.0861480081260107
X601696.CH.Equity,0,0,0.034123851001072,0,0,0,0,0.0189957673773564,0,0,0,0,0,0,0,0,0,0,0,-0.0524798481866675,0,0,0,0,0,0,0.420049897330112,0,0,0,0,0,0,0.0546496158198126,0,0,0.027345622391171,0,0.570644119630396,0,0,0,0,0,-0.0635598599129396,0,0,0,-0.123807747621656,0,0,0,-0.0604116756799102
X388.HK.EQUITY,0,0,0,0,0,-0.118061553046086,0,0,0,0,0,-0.160839783941877,0,0,0,0,-0.0514037692604301,0,0,-0.053033327432166,0,0,0,0,0,0,0.207588399340503,0,0.102427003608421,0.522749161365407,0,0,0,0,0,0,0,0.0868648565132475,0,0,0,0,0,0,0,-0.0908535501065241,0.0964436038852869,0,0.103434060453239,0,0.158946533122996,-0.0240427828865323,-8.67361737988404e-19
X601318.CH.EQUITY,0.0734321305534114,0,0.0733914220532794,0,0,0.168154577209514,0.0874402370223382,0,0,0,0,0,0,0,0,0,0.138539461031117,0,0,0,0,0,0.166686792658181,0,0.0838808358223969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236146447106528,0,0,0,0.0287672045767955,0,0.0742327499235149,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0707310466016016,0.0603592974190076,0,0.0277025167351735,0,0.20449602364257,0,0.0391281179710967,0,0,0,0,0,0,0.00463432790717553,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.146765708503562,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.298842688002303,0,0.115312639346176,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0828635785496042,0,0,0.0434542627785087,0.0585828655432373,0,0,0,0,0,0,0,0,0,0,0,-0.0959375025951056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144039298484848,0.0627527454451106,0,0.154516308995005,0,0,0.534033088656862,0.0200169054267797,0,0,0,0,0,0
X601601.CH.EQUITY,0.0615636628230737,0,0,0.0212765739039062,0,0,0,0.0525292524683012,0,0,0,0.0879903570021803,0,0,0,0,0,0.0824659621322961,0,0,0,0,0.0352371940248563,0,0,-0.0474625592773885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485651242197689,0.238908429910464,0,0,0,0,0,0,0,-0.0253470579647345,0,0.0374878624685619
X601628.CH.EQUITY,0,-0.066640813273988,0,0,0,-0.0845110920532641,0,0,0,0,0,0,0,0,0.141303612355233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164237964931426,0,0,0,3.46944695195361e-18,-0.1491123149863,0.0691586237199307,0,0,0,0,0.0703023020037442,0,0,0.54113027074127,0,0,0.0721579198600677,0,0.00487246640303502,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0409309531156976,0,0,0,-0.129452143851547,0,0,0,0,0,0,-0.0893800794812084,-0.142280984004042,-2.16840434497101e-19,-0.0678595542776997,0.208064146641892,0,0,0,0.198846111539439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943518886748785,0,0,0,0,0,0,0,0,0.308242063176864,0,0,0.0296883854954234
X2881.TT.EQUITY,0,0,0,0,0,0,-0.22028746340024,0,-0.101879374214085,0.0822136908459182,0,0,0.179610022238769,0,0,0.119344251616196,0,0,0,0,0,0.0462577007398256,0,0,0.159509650082155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926749212387209,0,0,0,0,0,0,0.306116617843235,0.203951174600977,0.0166815590685522,0,-0.160290099043675
X2882.TT.EQUITY,0.0374855950410492,0,0,0,0.0581191865880575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119425770907683,0,0,0.204846690691655,0.169025734815493,0.0806125137645268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242787163129799,0,0,0,0,0,0.0816127505692955,0.389189784097609,0,0.0341792961383756,0,-0.0228171046911439,0
X267.HK.EQUITY,0,0.265888971873024,0,0,0,0,0,0,0,0,0,0,0,0,0.138903864737522,0,0,0.0391589116492372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182629189512384,0,0,0,0,0,0,0.0156811372923562,0,0,0.064108847767736,-0.422476410846029,0,0.161271438167155,0.260062480792675,0,0,0,0,0.245574059513731,0,-0.29872119312994
MKRturn,0,-0.0399267602068286,0,0,0,-0.14960263417058,-0.079015766398954,0,0,0,0,0,0,0,0,0,0,-0.177898946300075,0,0,0,0,0,0,-0.0911086768342359,0,0,0,0,0,0,0,-0.0621521277489596,0,-0.30761998167377,0,0,0,0,0,0.205728308611686,0,0,0,0.431447309171237,0,0,0,0,-0.0106034710377606,0,0,0
TED,-0.0191588213679888,0,-0.149533264475957,0,0,0,-0.146213404767835,0,0,-0.108503194964107,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106069029690837,-0.0928585441684583,0,0,0,0,0,0,0,0,-0.0940580661319407,0.411863177133928,0.265990952013468,0,0,0,0,0,-0.127667024139656,-0.0880216970916221,0,0,0,0,0,0.175556033265627,0,-0.0255416326505261,0,0,0,0.044877833694606
RealEstateDiff,0,-0.187569557170272,0,0.129146302657246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504122544089262,0,0.0775303674597728,-0.225859974044312,-0.193382616381186,0,-0.247150620097086,0,0,0,0,0,0,0,-0.127183131789256,0,0,0,-0.330377180546265,0,0,0,0,0,0,0.168674534322165,0,0.30281187482574,0,0,0,0,0,0
