,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.139743937619353,0.156123288698732,0,0,0,0,0.156143757906466,0,0,0,0,0,0,0,0,0,0,0,0.0553400353560363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150904910318529,0,0.0862011720872916,0.0824442251044191,0,0,0.0879174654949354,0.00229826327585266,0,0,0,0
X002142.CH.EQUITY,0.0374556087494045,0,0,0,0.200421676840095,0.605713813932966,0.0638686671203753,0,0,0,0,0,0.0157161088791273,0,0,0,0,0,0,0,0,0,0,0.148464067853882,0,-0.225329293009052,0,0,0,0,0,0.0363323865567938,0,0,0,0,0.222499086669982,0,0,0,0.141295760796295,0,0,0,0,0,0,0,0,-0.160975122489182,0,-0.0537243828202549,-0.0279957865921283
X600000.CH.EQUITY,0,0,0,0.19483568345711,0,0.157908474609613,0,0,0,0,0,0.0594610898606823,0,0,0,0,0.439891123162209,0,0,0,0,0,0.005814659489934,0.183879631616804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600090177728493,0,0,0,0.0382773841908823,0,0,0,-0.0184288336921633,0
X600015.CH.EQUITY,0,0,0,0,0,-0.062168211060401,0.768328032134692,0,0,0,0,0.0768792691118413,0,-0.0933560916655005,0,0,0,0,0,0,0,0.0332520792618615,0.00793746730442748,0,0.0313752610868336,0,0,0,0,0.100874805289479,0,0,0,0,0,0,0,0,0.0761057219361481,0,0,0,0,0,0,0,0,0,0,0.0229766251572641,0,0,0
X600016.CH.EQUITY,0,0.0879565225508989,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0665322510128812,-0.0591240723223298,0,0.743555398516043,0,0,0,0,0,0,0,0,0,0,0,0,0.104486222969684,0,0,0,0,0,0,0,0,0,-0.0996797260575091,-0.198839005217981,0,0,0,0
X600036.CH.EQUITY,0,0.163269604157251,0.124293783101598,0,0,0,0,0,0,0.0172725150999119,0.0117740364858597,0,0,0,0.371533454074954,0,0,0,0,0,0.197619624612125,0.019514238946665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060747798063428,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.854009690287843,0,0,0,0,0,0.0448050415935309,0,0,0,0,0,0,0,0.0456848986926263,0,0,0,0,0,0.0256672700581095,0,0,0,0,0,0,0,-0.00323992714807753,0,0,0,0,-0.0560103647866193,0,0,0,-0.110679422877817,0,0,0.0966924164974538,0,0,0.050731694293566,0,0,-0.104666187770359,0,0,0
X601166.CH.EQUITY,0,0.0759171650661594,0.0664697357805299,0,0.0508974827087963,0.147950849725453,0,0,0.434539349154279,0,0,0,0,0,0,0.182150133106447,0,0.0416173805157213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598280159964375,-0.0130397493994823,0,0,0,0,0,0,0,0,0,0,0,0,0.0141035593623984,0
X601169.CH.EQUITY,0,-0.00131484279572349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775438482505839,0.0881313040883625,0,0,0,0,0,0,0,-0.0462460970260435,0,0.098455086025253,0,0.0355382023933875,0,0,-0.0448923811712318,0,0,0,0,0,0,0,0.0215510562233105,0.0085343198038895,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0416720253076104
X601229.CH.EQUITY,0,0,0.0151703964704839,0,0,0,0.144659691619391,0,0,0,0.185771711754602,0,0.646097182761291,0,0.0746145206434081,0,0,0,-0.473056783631915,0,0,-1.38777878078145e-17,-0.0143535724704731,0,0,0,0,0,0,0,0,0,0,0,0,0.270496364366565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743687347730784,0.210274126801474,-0.0317981280875162,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149877774202447,0.00291715411822419,0.83557936677777,0,0,0,0.084506500364054,0,0,0,0,0,0,0,0,0,0,0,0.0460521785216812,0,0.0221690118618422,0,0,0,0,0,0,-0.0902637689956575,0,0,0,0,0,-0.0507614230369288,0,0,0,0,-0.0887741888772154,0,0
X601328.CH.EQUITY,0,0,0.0408412958387953,0,0.38996577633538,0.0941687709631763,0,0,0,0.229342965706165,0.0531604492937963,0,0,0,-6.93889390390723e-18,0.0182460596378627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.194820397725899,0,0,0,0,0,0,0,0,0.0388212241552518,0,0,0,0.0970357475118505,0,0.49562111684546,0,0,0,0,0,0.0633538549346651,0,8.67361737988404e-19,0,0,0,-0.148338320416852,0,0,-0.278414281759282,0,0,0,0,-0.174965475589509,0,0,0,0,0,0,0,0,0,0,0.0648459750843228,0,0,0.00540402355337295,0,0
X601818.CH.EQUITY,0,0,0.0676011579503736,0,0.00304774609056324,0,0,0,0,0,0.124746664605258,0.0358825955926018,0,0,0.120685955621689,0.0246435762116266,0,0,0.116890970959384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746810403961689,0,0.130241366071901,0,0,0,0.0426096904284069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0356658432427092,0,0.029386194751406,0,0,0,0,0,0.785128166404104,0,0,0,0,0.0145371989184746,0,0,0.0852303201764145,0,0.029553824891385,0,0,0.0455224363780142,0,0,0,0,0,0,0,0,-0.0417514958325013,0,0,0,0.0682459467760654,0,0.0207129514187916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.110692520946692,0.87925572903267,0,0.0921346385545305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347210366546698,0,0,0,0,-0.17678833354071,0,0,0,0,0,0,0,0.10070051381457,0,0,0.0475357933647611,0,0,0,0,-0.0699084611759539,0,0,0.0812953249749861,-0.0316810599436767,0,0,0.0707655691739146
