,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.677173567756241,0,0,0,0,0,0,0,0,-0.440265927596459,0,0.121597483017763,0,0.20172705828748,0,0.0167039223988441,0,-0.147408524292584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194306178084706,0,-0.0531780060199996,0,0,0,0.0933510224346492,0,0,0,0,0.0821594893030374,0.0492387724503256
X5.HK.EQUITY,0,0.28638760875779,0.139669332378304,0,0,0,0,0.17877616073671,0,0,0,0,0,0,0,0,0,0,0,0.0326987203990445,0,0.163621740306417,0,0.109530228658733,0,0,0,0,0,0,0,-0.730524585020701,0,0,0,0,0.214138675251403,0,0,0,0,0,0,0,0.169816673217138,0,0,0,0.0298779543296686,-0.0803005869376887,-0.239877486116807
X2884.TT.EQUITY,0,0.0233799895258253,-0.049479601175586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21719954462593,0,0,0.0601949890288887,0,0.452608427305743,0,0,0,0,0,0,-0.137401321775109,0,0.0659283228161639,0,0.171127552966525,-0.0746101565324809,0,0.15014105865797,0,0,0,0,0.0285673344864304,0,0.147533603193686,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515818472392802,0,0,0,0,0,0.300888879321231,0,0,0,0,0,0.388663345277583,0,0,0.0509039020692338,-0.296433960914233,0,0,0,0,0,0,0,0,0,0.213982590721831,-0.016958990226705,0,-0.163933379312231,0,0,0.0104095864031142,0.0954301958187171,6.93889390390723e-18,0,0,0,0
X2891.TT.EQUITY,0,0,0.316392938961738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192620339971301,0,0.0311307536986961,0.232792906540068,0,0,0,0,0,0,0,0,0,-0.19072758627125,0,0,0,0.115533365413635,0,0,-0.252877354141734,0,0,0,0,0,0.163421914993597,0.0219010301824209,0.503819143310403,0,0.0428281440285804,0
X2892.TT.EQUITY,0,0.206186501949306,0,0,0,0,-0.0446204874782293,0,0,0,0,0,0,0,0,0,0,0,0.188162080162134,0,0,0.112275619690633,0.0660398173701063,-0.12067443832613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123575960162805,0.160691414887475,0,0,0.0180172718904856,0.0741163223770367,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0837554244087395,-0.0122712116110855,0,0,0,0,0,0,0,0,0,0.0314349346224709,0,0,-0.0496711995802127,0,-0.0102570874459165,0,0,0.379574902628502,0.0129416547385559,0,0,0.0372766284085261,0.0571763610506051,0,0.0485391026184055,0.21597086523098,0.191706800383871,0,0.153101655684018,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.1284187471342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140038231826539,0,0,0,0.10461027132899,0.0289904249498813,0,0.401625521090117,0.0132830858202614,0,0.187730580866292,0,0,0,0,0,0,0,0.0407434747247022,-0.0265107368199225,0,0.0812030131061844,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0570541052230535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232924966464627,0,0,0.221081053016739,0,0,0.160131590735887,0,0.0187512445573857,0,0,0,0.0887877426490076,0,0,0,-0.00828331961515744,0,0,0.130011858757588,0,-0.022852748537364,-0.18031167384026
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0146665658393097,0,0,0,0,0,0,0,0,0,0,0.190004169776254,0,0,-0.0813213663991188,0,-0.147655903137124,-0.0811448850279182,0,0,0,0,0.456796526298477,-0.0266209245212038,0,0,0,0,-3.46944695195361e-18,0.237798353459605,0,0.182655258519056,0,0,0.00482718375074524,0,0,0,0,0,0,0,-0.0129186100144235,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715943852204214,0,0,0,0,0,0,0.118152218848585,0,0,0.158708223107741,0,0,0,0.0501446587583965,0.0698021473889138,0.126190776442027,0.384906362450198,0,0,0,0,0,0,0,0,0,0,0,0.0581858317329915,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.12127627637301,0.0795069430123821,0,0.157695394090555,0,0.180614586916851,0.243810142769564,0,0,0,0,0,0,0,0,0,0,0.0542550282081883,0,0,0,0,0,0,-0.0192608333077488
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559028145801661,0,0,0.156397284691303,0,0,0,0.0385363512320997,0,0.100671729860998,0,0,0.0198542370665965,0,0,0.00166146612284605,0,0,0,0,0,0,0,-0.0328229231887064,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202869523206589,0,0,-0.0072980039367387,0,0,0,0,0.275385483777714,0.0343831145648036,0,0.363908110969664,0.0582592632083115,0.14597060303544,0,0,0.16635829177153,0,0,0,0.0285219749630184,0,-0.0503479872683584,0,0,0,0,0,0,0,0,0,-0.0163904441092638
X601066.CH.EQUITY,0,0,0,0.179183115576967,0,0,-0.0966953106086729,-0.0942637432632896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199922901823293,-0.0882824763615602,-0.0138230396887855,0.0888224920799715,0,0,0,0.0783588024255861,0,0,0,0,0,0,0,0,0,0,0,0.456621859428493,0,0,0,0.036443116033694,0.0386590285922898,0,0.163013966114923,0,0,0.109313540956267
X601211.CH.EQUITY,0,0,0,0.0562015374840549,0,0,0.0148081265108341,0,0,0,0,0.0431415569945212,0,0,0,0,0,0,0,0,0,0,0,-0.031600407294919,0.082339299227603,0.117824492963604,0,0.100618000079141,0,0,0.224794994569322,0,0.337578341095423,0,0,0,0,0.13473198479631,0,0,0,0,0.0410711777280557,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062313583356927,0,0,0,0,0,0,0.0403197162061604,0,0,0.0153469185735755,0,0,0,0.138868745695471,0,0,0.0729135246280374,0.436492974341797,0.0765667488375169,0,0.0882879705776064,0,0,0,0,0.0577434623878645,0,0,0,0,0.0392989556971914,0,0.00943050991637791,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743032881171211,0.122053695434616,0.0484674054421933,0.113931076553721,0.117220958563838,0,0,0,0,0,0.349425007158325,0,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0429191794754668,0,0,0,-0.0898264475975192,-0.134072765905463,0.09438368419379,0.21723566968173,0.012849639890251,0.12126091394452,0.0436156324593189,0,0.033538858273016,0.197874765702314,0,0.270599814907944,0,0.0412032070772531,0,0,0,0.00209072926714958,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.168689808816929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324095852840711,0.135084695684279,0,0,0,0.0592198352994439,0.145363428003751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844508735567126,0,0.208925222016022,0,0.25876699425508,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0539634347275711,0,0,0,0.143935048391552,0,0,0,0,0.143882303581947,0,0.000857232569634323,0,0.0631938334021139,0,0,0,0,0.0685100327436257,0,0,0,0,0,0,0.175736804738094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246988955241709,0.0555974253384395,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0921696629313998,0,0,0,0,0,0,0,0,0,0,0.00863592565870652,0,0,0,0,0,0.0858308408879436,0,0,0,0,0,0,0,0,0.392729423273879,0,0,0.179611470645897,0,0,0,0,0,0,0,-0.153916307670497,0,0.098380809016537,0,0,-0.343594424671472,0
X601336.CH.EQUITY,0.432981824560171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19066738855264,0,0,0,0,0,0,0,0.119765475793867,0,0.10706391721393,0,0,0,0,0.139593657437215,0.0993415492461257,0,0,0,0,0,0
X601601.CH.EQUITY,0.0600816852087723,0,0,0,0,0.0683568127416865,0,0,0,0,-0.0410281474271974,0,0,0.202465199492408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535661984661057,0,0,0,0.277645290258963,3.46944695195361e-18,0,0,0,0,0.0379629542978355,0.170028058653573,0,0.0257838860065791,0,0,0,0,0,0,0.0179702205516236,0,0
X601628.CH.EQUITY,0.0504335879263589,0,0,0.0294979772999488,0,0.0307854950582832,0,0,0,0.232087696738982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215155143557594,0,0.403582981757256,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250804944710028,0.341512501842464,0,0,0.0642416276174738,0,0,0,0,0,0,0,0,0,0,0.121738704382992,0,0,0,0,0,0.344787163932834,0,-0.132425411932863,0,0,0,8.67361737988404e-19,0,0.217517769550177,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0653296069539245,0,0.0410423196687418,0,0,0,0,0,0,0,0.0368161976040359,0,0.00463923471961715,0,0,0,0,0,0,0,0,0,0,0,0,0.911630230296969,-0.0474152597319043,-0.0174836839130486,0.128257847227814,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.027171036892405,0,0,0,0,0,0,0.0463165464838764,0,0,0,0,0,0,0,0.25575100109816,0,0,0.0180839524830787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652794469567124,0,0,0,0.825602524380646,0,-0.358155424472171,0,0.191553748311727,0
X267.HK.EQUITY,0,0,0,0,0,-0.0908558315723046,0,0.120359672265039,0,0,0,0,0,0,0,0,0,0,0,0.16429415418725,0.285070427210756,0.195994663847793,0,0.0853070545603631,0,0,0,0.157943633988729,0,0,0,0,0,0,0,0,0,0,0.0913915163867666,0,0,0,0,0,0,0,0,0,0,0.485215712101991,0
MKRturn,0,0.148889652279076,0,0,0,0,0,0.36034487824515,0,0,0,0,0,0,0,0,0.324915223108622,0,0,0,0.166307158338666,0,0,-0.17817249252262,0.408186117060566,0,0,0,0,0,0,-0.262455160823737,0,0,0,0,0.0826086667373392,0,-0.40250236282413,0,0,0,0,0,0,0,0,0,0,0,0.119911327357896
TED,-0.191794902765899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220771215499086,0,0,0,0,0,0,0.113785587448058,-0.1107218530302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111216737694112,0,0.336919357396977,0.235297077685352,0,0,0.0963414393478868
RealEstateDiff,0,0,0.0589924449154359,0,0,0,0,0,0,0,0.124742662248482,0,0,0,0,0,0,0,0,0.139381987240993,-0.46997394053573,0,-0.548801412444011,0.1913042725215,0,-0.239018423265875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548193390427594,0,0,0,0,-6.93889390390723e-18,0.135148112472111,0.0684053534184341,0,0,0,0
