,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.415880783398774,0,0,0,0,0,0.23669384621219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161992275949039,0,0,0.159508344525461,0,0,0,0,0,-0.0688445151795989,0,-0.247962485351149,0,0,0,0,-0.200455375547893,0
X601939.CH.EQUITY,0,0.55537575850052,0,0.12420782508951,0,0,0,0,0,0,0.106847802755707,0,0.000622922867549288,0.300337319238554,0,0,0,0.0542641501908107,-0.0417835908196365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844463451029055,0,0,0,0,-0.182632076679542,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.204391770884331,0.00939706895049575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390094196925596,0,0,0,0.421356238235634,0,0,0,0,0,0,0,0,0,0.0711786754092699,0,0,0,0,0,0,0,0.171661849990671,0,-0.215419602198783,0,0,-0.219091920317575,0,0,0
X601998.CH.EQUITY,0.059450921066257,0,0.0429984712897311,0,0,0,0,0,0.0812462149352699,0.0520157654173336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867911034365967,-1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.17898142989045,0,0,0,0,0.16303855706291,0,0,0,0,0,0.252350792623967,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0169419365527131,0.199423397553263,0.0278230247436212,0,0,0.0995936964850899,0,0,0,0,0,0,0,0,0,0.370050202026098,0.0461554630237749,0,0,0.0711269866809988,0.535670018129432,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.632707921692441,0,0,0,0,0.173543852056,0.139028026456891,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0419717582767412,0,0,0,0,0.317582054804225,0.371895566935275,0,0,0,-0.2610770132667,0,0,0,0,-0.286257058177774,0,0,0,0.325954540476629,0,0.0512469990453768,0,0,0,0,0,0,0,0,0,0,-0.00229663496677153,0,0,0,0.259418654056368,0.158104457375062,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.337389532495559
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202971074708602,0,0,0,0,0,0.050948175370433,0,0,0.133929201956331,0,0,0,0.110212759956104,0,0,0,-0.125890752389099,0,0,0,0,0,0.0139655198865848,0,0,0,0,0,0,0,0,0,0.351761882855474,0,0,0,-0.149866475364314,0,0,-0.361819723126709
X2884.TT.EQUITY,0,0,-0.0805754880178469,0,0,0,0,0,0,-0.0775973071672856,0,0.151415632572398,0,0.20542683912204,0,0,0,0,0.00984702410906116,0,0,0,0.17501606158546,0,0.377507963408636,0,0,0.21818549876274,0,0,0,0,0,0.244689144404769,0,0,-0.384264000930549,0,0,0,0,0,0.0915073899182472,0,0,0,-0.12738043021326,0,-0.0384003869417529,0.111465303655707,-0.0858407214840826
X2886.TT.EQUITY,0,0,0.147740512233174,-0.00229706823944917,0,0,0.088997241685572,0,0,0,0,0,-0.228359033138396,-0.239547121522616,0,0,0,0,0.287155042754791,0,0,0.0428146048931345,0,0,0.305536461826876,0,0,2.77555756156289e-17,0,0,0,0,-0.229298759732338,0,0,-0.284921557548892,0,0.129212888267707,0,0,0,0.18448736662084,0,0,0,0,0,-0.153490738460851,0.11141778515851,0,-0.239916434187974
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.276729837338206,0.0777104888616638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.900813582084952,0,0,0,0,0,0,0,0,0.0905601125721004,0,0,0,0,0,0,0.0976455701996151,0.0387373759995991,0,0.158187170884631,-0.00472966708469878,0,0
X2892.TT.EQUITY,0,0,0.163436001263646,0,0,0,0,-0.0448690249113194,0,0.097465514789135,0,0,0,0,0,0,0.205376363109715,0,-0.140054761903993,0,0,0.446240659726201,0.341013238149523,0,0,0,0,0,0,0,-0.0178185488680801,0,0,0,0,0,0,-0.0267697782750807,0,0,0,0,0,-0.033647603537007,0,0,0,0.0256458831510042,0,0,-0.0761291807020765
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0491659958808036,0,0,0,0.0253203498748564,0,0,0.157239130740932,-0.0301874492435398,0,0,0,-0.0270724765528087,0,0,0.124807061792764,0.081181960354928,0.438031835200493,0,0,0,0,0.0190511053890276,0.225730389725011,0,0.0241989319592408,0,-0.0886715266382846,0.106535723650453,0,0,0,-0.0243967215594453,0,0,0.0639626277615625,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22829592772311,0,0,0,0,0,0,0,0,0,0,-0.0458043956591432,0,-0.114099382345899,0,-0.0365965873294257,0,0,0.349127762826818,0,0,0,0,0.147982430203861,0.0155777128539315,0,0,0.34321971825758,0,0,0,0,0,0.0103063082531531,0,0,0,-0.0086366746563212,0,-8.67361737988404e-19,0,0,0,0
X002736.CH.EQUITY,0,0.0765665865147453,0.0412781977497302,0,0,0,0,0.0109967170286303,0,0,0,0,0,0,0,0,0.0105676303316503,0.0194845220564708,0,0,0,0,0,0,0,0.0452588628604794,0,0,0.282717536253367,0.280826805310226,0,0.15382015695539,0,0,0,0,0,0,0,0.0377419332567854,0,0,0,0.0581504727448768,0,0.0714123046351728,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359090243689146,0,0,0,0.378754922260721,0,0.0841366823541338,0,0,0,0.0503001254475064,0,0.179618492924797,0,0,0.252893393402304,0,0,0.0790695745071416,0,0,0,0,0.0189203141939401,0,0,0,0,-0.0489854186465802,0
X600030.CH.EQUITY,0.0625648147166368,0,0,0,0,0,0,0,0,0,0.0247048751036061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146558876513461,0,0,0,0.373411299682859,0,0.0248951932738293,0,0.144579317037246,0.231906959896192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00718953100361318,0.0105488103398771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210620613033375,0,0.195131323669393,0,0,0.213080608245138,0,0.0476060761732774,0,0.0447826365793197,0,0.260349094892502,0,0,0,0,0,0,0.145612286328504,0,0,0,0.00123172191977048,0,0.0524576484257751,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025733205570406,0.120788796747763,0.0113858729245702,0,0,0,0,0,0,0,0,0,0,0.052652398289495,0.464138947813756,-3.46944695195361e-18,0.223491117984862,0,0,0,0,0,0,0,0,0,0,0,0.0711346595637203,0,0,0.0113771307454426,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223272261155821,0,0,0,0,0,0,0.160229443892411,0.220210638801318,0,0.0012408062554272,0.130833220569981,0,0,0.0251589566638471,0.429653045489821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.297113293766301,0,0,0,0,-0.0108746830210978,0,0,0,0,0,0,0,0.213569454100304,0,0,0,-0.256397442685169,0,0,0.0121169852975581,0,-0.0096756457837266,0,0,0,0,0.503780889736101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637078198484676,0,0,0
X601211.CH.EQUITY,0,0,-0.0325612306225241,0.0106296137776192,0.0457467966999457,0.0440299882143343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274461617853541,0,0,0.215992325587257,0.0955800010335758,0.0397620101748061,0.196035162457645,0.0364893594578532,0,0,0.080722720875394,0,0,0,0,0,0.0178266995454705,0,0,0.00543485366909087,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259026807056089,0,0.0643122353740436,0.0201551019073301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146118628432935,0.398371236449223,0,0,0,0,0,0,0.340135156372824,0,0,0,0,0,0,0,-0.0123693965289205,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0616800726039673,0,0,0,0,-0.0891349881029306,0,0,0,0,0.0606920196933707,0,0,-0.00817461840974455,0.15882163389276,0,0,0,0.0231492112376704,0,0,0.265037639067811,0,0,0,0,0.281574267981177,0.267159386535914,0,0.123613128988112,0,0,0,0,0,0,0,0,0,-0.175982227853764,-0.0847340812484165,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00562324015475141,0,0,0,0,0,0,0.547229561693961,0.0767008622037952,0,0,0.0596117357378873,0,0,0,0,0,0,0,0,0,0,0,-0.1118575865927,0,0,0,0,0,0.353951530914694,0,0,0,0,0,0.0880627099369664,0,-0.0449060795955586,0
X601318.CH.EQUITY,0,0.0470616813894592,0,0,0,0,0.0663060772695456,0,0,0.0115958678479674,0.198546715934703,0,0.0220581392206812,0,0,0,0,0,0,0.0687787816772778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243441868267082,0,0.232827624163474,0.0720062152641327,0,0,0,0.00562170839967049,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438994195116549,0,0,0,0,0,0,0,0,-0.149443281034606,0.0925863591521787,0.0142262898297439,0,0.522530600751049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274755450729013,0.07536038826908,0,0,-0.009338833844129,0,0,0,0,0,0.0605794848173067
X601336.CH.EQUITY,0,0.108080022466956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12226883855242,0,0,0,0,0.220883036861394,0,0,0,0,0,0,0,0.106234700436856,0,0,0,0,0.201827455377573,0,0.111019177909348,0,0,0,0,0.0511777910480437,0,-0.0153429980500596,0,0
X601601.CH.EQUITY,0.081315231176998,0.202045621623535,0,0,0,0.0466372329746509,0,0,0,0,0,0,0,0,0,0,0,0.0199720972051708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369447999177977,0,0,0,0,0,-0.0115588640246848,0.0150095740147553,0.0360837789687816
X601628.CH.EQUITY,0.0486376513370881,0,0,0.0970888015568128,0,0,0,0,0,0.131023930464511,0,0.0802408769634075,0,0,0,0.00801151741387158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210889898444811,0,0,0,0.176997514944428,0,0.0169844311791078,0.20991657930842,0,0,0,0.119439229031419,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.195167465327221,0,0,0,0,-0.123271485491497,0,0,0,0,0,0,0.188135218572373,0.0988621241784665,0.415219828868797,-0.0709226970784009,0,0,0,0,0,0.126264202287868,0,0,0,0,0,-0.123922010408619,0,0,0,0.218988237422165,0.157168997674508,0,0,0,-3.46944695195361e-18,0,-0.0497713849193571,-0.129653351738782,0,0,-0.0718699936557839,0,0
X2881.TT.EQUITY,0,0.311009898169583,0,0,0,0,0,0,0,0,0.109097551020736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11919191836726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261367801168134,0.0726937856446124,0.288236811017449,0,0,0,0.604209374754913,-0.854623917407296,-0.0480029784376106,0.15649333495505,-0.194886967361678,-0.538486812052574
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0702978819025554,0,0,0.0395248470290946,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0362784099926595,0,0,0,0,0.0674985641595165,0,0,0.11840284137871,0,0,0,0,0,0,0,0,0,0,0,0.0765979677572585,0,0,-0.00528962296857305,0,1.00450329639453,0,-0.113093408486708,0,0,0.138614572760804,-0.163060972366842
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0697781689565831,0,0,0,0,0,0,0,0,0.252013504450101,0,0,0,0,-0.170663052578813,0,0,0,0,0.256065311645119,0.0657981210170096,0,0,0.131655461811989,0,0.0679850981153032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216497265570472,0,0,0.243313568379557,0,0
X267.HK.EQUITY,-0.110757619116887,-0.24957453720146,0,0,0,0,0.108004913317029,-1.73472347597681e-18,-0.108899029718911,0,0.204395841488194,0,0.0669645745148903,0,0,0,0,0.0944165975917714,0,0,0,0,0,0,0.181964208732751,0,0.160402796029064,-0.309651756009983,0,0.0795417057773632,0,0,0,0.063493038723242,0,0,0,0.183625048823059,0,0,0,0,0,0,0,-0.190750025127377,0,0,0,0,0
MKRturn,0,0,0,0,0.347332796487602,0,0.005468456668125,0,0.342367658567359,0,-0.157543282615718,0,0,0,0,0,0,0,0,0,0,0,0.264237305083041,-0.174896005851896,0.118922339113388,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.306513746853248,0,0,0.398233796234731,0,0,-0.0707102120330584,0
TED,0,0.0368852884518409,0,0,0,0,-0.364932118918018,0,-0.217006450512541,0,0,-0.0118258769331032,0,0,-0.153740458706908,-0.120932472191626,-0.155986200386925,0.0442932675347828,0,-0.117888520951131,0,0,0,0.242843079753221,0,0,0,0,0,0,0,0,0.308461494497938,0,0,0,0,0,0,0,-0.0211240396360124,0,0,0,0,0,0.0397988071529314,0,0,0,-0.0125445586831667
RealEstateDiff,0,-0.0900898909644157,0,0.219880167378379,0,0.0533279682929237,0,0,0,-0.254292053885311,0.0757147576586229,0,0,0,0,0,0,0,0,0.159452128163515,-0.191173622155218,-0.152572701937848,-0.0133053209494825,0,-0.151725936075689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172711364308581,-0.0940090847747344,0
