,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601077.CH.Equity,0.00111240899442876,0,0,0,0,0.121858803494182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136187019571371,0,-0.0856579780101431,0,0,0,0,0,0.0451685785103439,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.337089726457742,0,0,0.123851702682892,0,0.0462968472930742,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13425097589469,0,0,0.154753681236025,0,0,0,0,0,0,0.344557914360698,0.132116784725541,0,-0.0130399791835972,-0.109230316104531,0,0,0,0,0,0,0,0,0.117166060986055,0,0,0,0,0,0,0,0,0,0,0.25120883914505,0,0,0,-0.154578406751789,0,-0.131897730594791
X2388.HK.EQUITY,0,0,0,0,0,-0.0244077883759348,0.131200032572287,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0875421404857719,0,0,0.330951161104093,0,0.233504928062055,0,0.138624308384253,0,0,0,0,0.161506036814172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204980922406991,0,0,0,0,0.0898176725501805,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291544234647418,-0.11067626615262,0.216147035942836,0.375063940101658,0,0,0,0,0,0,0,0,-0.0219489827384993,0,0,0,0,0,0,0,0,-0.000508273873242508,-0.14201746235938,-0.0932714409187258,0,0,0,-0.283647065823921,0,0.325468117277055,0,0.184393815666597,0,0
X2884.TT.EQUITY,0,0.187179959622694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563739257965721,0,0,0,0.0916157277016978,0,0,0,0.197385258223089,0.177554947967798,0,0,0,0,0,0,0,0.093490393764066,0,-0.0460008662204464,0.104580825674885,0,-0.0880067101747033,-0.0896775798846689,0,0,0,0,0,0,0,0.0744907141304285
X2886.TT.EQUITY,-0.212168411483509,0,0,0,0,0,0.112325028802811,0,0.123773305010678,0,0,0,0,-0.155424692680534,0,0,0,0,0,0,0,0,0,0,0,0.78456132976537,-0.0512089519504864,0,-0.0353793752178677,0,0,0,0,0,0,0,0,0,0.0886177217875164,-0.0254398411385375,0,0,0,0,0,-1.73472347597681e-18,0.0680585387394655,0.151977183978873,0,0.0936139518197095,-0.0536606950469387
X2891.TT.EQUITY,0.0214698206056385,0.0875451585481865,0,0,0,0,0,0.21722451658708,0,0.208690041970851,0.20970148263641,0,0,0,0,0,0,0,0,0,0,0,0.0744928119750047,0,0,0.5006305522341,0,0,0,0,0,0,0,0,-0.0515787624743559,0,0,0,0.056108236533271,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0419481130122688,0,0,0,0,0,0.0184412108885762,0,0,0.141994031286927,0.0203043792050345,0.0907824727278729,0.662719303437271,0,0,0,0,0,0,0,0,0,0,-0.0404988281451688,0,0,-0.0583693884910281,0,0,0.248945329312582,0,0,0,0,0,0.151092740426942,0.0923284593624829,0,0,-0.0951441859861635
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0222833294825265,0,0,0,0.338925610145544,0.295794584385501,0,0,0,0.263446712081426,0.0816867376142649,0,0,0,0,0.0038368313276947,0,0,0.0405317895005532,0,0,0,0,0,0,0,0.0328588170622224,0
X000776.CH.EQUITY,0,0,0,0,0.0215473000864962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1469819383648,0,0,0.0159969928803653,0,0.198672796536607,0,0,0,0,0.402055758882943,0,0.0366827200424121,0.0631740192181071,0.0580730380471967,0,0,0,0,0,0,0,0.041337507060581,0,0
X002736.CH.EQUITY,0,0,0.0205304180018955,0,0,0,0.0751046061380748,0,0.133762242638923,0,0,0,0,0,-0.133864511408395,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.188055508502795,0,0,0,0,0,0,0.228356797969921,0.322275721505433,0,0,0.125009149325222,0,0,0,0,-0.0134981827713628,0,0,0,0,0,0.0148469016961058,0,0.159764456743169,0.150484868315858
X300059.CH.EQUITY,0,-0.036577650020115,0,0,0,0,0.0550394082126486,0,0,0,0.145528184428815,0,0,0,0,0,0,0,-0.02922328624375,0,0,0,0,0,0,0,0,0.0856035987134317,0,0,0,0.175661249318062,0,0,0.17203628370309,0,0,0.165411513323708,0,0,0,0,0,0,0.172408898177839,0,0.0185867550592958,0,-0.0198830696589676,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0830022691933768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739492409062522,0,0,0,0,0,0,0.0427275332520474,0,0.253285246949854,0,0.342897204454072,0.117868260466411,0,0.0123366900340454,0,0,0,0,0.104505262942773,0,0.00376432155134571,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660675206777667,-0.122208686723261,0,0.0887569667301273,0,0.00560237958121487,0.360398796145555,-3.46944695195361e-18,0,0.0995504696533286,0.0445918709956025,0,0.0731385741992354,0,0.239240554964829,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0140701002885051,0,0,0,0,0.0462713616305764,0,0,0,0,0,0,0,0,0,0,0,0,0.052925801723662,0,0,0,0,0,-0.033598211741673,0.28125686157824,0,0,0,0,0.186243111940425,0,0.205752850358068,0,0,0.2540863887411,0.0765336282720015,0,0,0,0,0,0,0,0,0,0,-0.0647100209829852,0.0215990923116921,-0.118295154286199
X600999.CH.EQUITY,0,0,0.154844105006978,0.0530886865770648,0,0.00628903462880699,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.138156648207965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114283563162333,0,0,-0.0150396233252942,0.497876951263832,0,0.0905731894820435,0.0892914858104676,0,0,0,0.181700319589684,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0564692831906783,0,0,0,0,0,0,-0.0324630641849289,0,0,0.0868326239504697,0,0,0,0,0,0,0,0,0,-0.0298483320603414,0,0,0,0,0.0641043598499121,0,0,0.179642504212788,0.0870005001556482,0,0,0,0,0,0,0,0.222503827289812,0,0,0,0,0,0,0,0,-0.154046846783647,0.0188047541861315,0,0,0
X601211.CH.EQUITY,-0.0584652749384362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574452138008165,0,0,0,0,0,0,0,0,0,0.0192009098062353,-0.0496328989561024,0,0,0,0,0.09225431801955,0.0593678120951722,0.075228325564929,0.102991400708605,0.458475454818967,0,0,0,0.195245385128675,0,0,0,0,0,0,0,0,0,0,0,-0.00110108165189652,0
X601688.CH.EQUITY,0,0,0,0,0,0.100839560969762,0,0,0.130210594949595,0,0,0,0,0,0,0,0,-0.415376812405451,0,0,0,0,0.326313257557419,0,-0.127104852403834,0,0,0.570573257353168,0,0,0,0,0,0,0,0,0,0.323244197732642,0,0,0,0,0,-0.19350757394023,0,-0.00439123669621925,0,0,0,-0.096812561203779,0
X601881.CH.EQUITY,0,-0.0026838708314021,0,0,0,0,0,-0.00847076165876302,-0.024907472891654,0,-0.0495329590701918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681172696108407,0.404310689687843,0.104391326073586,0,0,0.112911974314622,0.084435280771264,0.0569949134528206,0,0,0,0,0,0,0.0875414426810596,0,0,0,0.100012497588331,-0.0382433811334477,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183029254957087,0,0.0684145101898038,0,0,0,0,0,0,0,0,0,0,0.0996469596233248,0,0,-0.406058619232486,0,0.548767308384587,0,0,0,0,0,0,0,0,0.00650703514120244,0,0.560513582858308,0,-0.130255464405658,0,-0.0433058361457442,0.0823750247725934,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215308816466043,-0.0512469855175591,0,0,0,0,0,0,0,0,-0.0558254179472369,0,0,0,0,0.120451321583621,0,0,0,-0.068963015313818,0,0,0,0,0,0,0,0,0,0,0,0,0.324164775839588,0.339482452743489,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0168766460465608,0.0376465191413322,0,0.154192634007979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761149415406529,0,0,0.199513909994242,0.125552658517528,0,0,0,0,0,0,0.0362169093716888,0,0,0.122869964301923,0,0,0,0,0,0.203554404409641,0,0.165034307566166,0,0,0,-0.0776347551576174,0
X601336.CH.EQUITY,0,0.0160124795635644,0,0,0.00541932389337629,0,0,0,0.224790299841821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235600002758037,0,0,0,0,0,0.0161636335457265,0,0.271208936029336,0,0,0,0,0,0,0,0,0,0,0.317895273823268,0.101655253987034,-0.0713476708635531,0,0.133823831923564,0
X601601.CH.EQUITY,0.445774799636532,0.0665603532968889,0,0,0,0,-0.131251861064284,0,0,0,0,0,0,0,0,0,-0.172758495744372,0,-0.116599050744402,0,0,0,-0.0103508194693524,0,0.181391298161172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364331065173527,0,0,-0.0784939094073331,0,0,-0.0622903479953261,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0139919378962177,0,0,0.0228969781455084,0,0,0,0,0,0,0,0,0.0300556058705318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223525403623209,0,0,0.00933291055828716,0,0,0.0174730616726027,0.31319723532158,0.156831348731834,0,0,0,0,0,0.143609888580853,0,0
X1299.HK.EQUITY,-0.14795274431426,0.0527751861899537,0,0,0,0,0,0,-0.142845377904406,0,-0.2232603879691,0,0,0,0,0,0,0,0,0.278541076605542,0.0867611483334283,0,0.0136305277944413,0,0.0180516818340427,0,0,0,0,0,0,0,0,0,0,0,-0.0183869219126973,0,0.369878264870338,0.25683235748451,0,-0.0166224973949591,0,0,0,0.0791039955391335,0,0.159941309750751,0,0,-0.0250894444529905
X2881.TT.EQUITY,-0.261415753105477,0,0,0,0,0,0,0.0549459818422371,0,0,-0.136752779149476,0,0,0,0.151895330272884,0,0,0,0.095406908042035,0.0431540783480919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565788886947859,0,0,0,0,0.230684874117407,-0.0231125848855306,-0.0341317831086372,0,0,0.567387947510712,0.127022055845481,0,-0.0800910548967576,-0.152235231081592
X2882.TT.EQUITY,0,0,0.146636316676423,0,0,0,0,0,0,0,0,-0.124548476073465,0,-0.0524721094144893,0,0,0,0,0,0,0,0,0.0739759369333317,0,0,0,0,0,0,0,0,0,0.0230070143863875,0,0,0.0389796513214626,0,0,0,0,0,0.0895155935157003,0,0,0,0.332909421372928,0,0,0.204859934516503,-0.0206862344286826,0
X267.HK.EQUITY,0,0,0,0,0,0.16330159192415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156019765834682,0.113964303192962,0,0,0.100217149080847,0,0.0538675827251943,0,0,0.0493221968383309,0,0,0,0,0,0,0,0,0.00884384499227775,0.037852244155867,0,0,0,0,0,0.12412358236815,0,0,0,0,0.0675136851020398,0.0928217653363163
MKRturn,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.492810639565862,0,0,0,0,0,0,0,0,0,0.0499916155548588,0,0,0.495702181270721,0,0.0581559870630794,0,0,0,0,0,0,0,0,0,0.290473470984745,-0.458176773503641,0,0,0,0,-0.235749643009642,0,0,0.1057124729747,0.139078840937588,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760499530144339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834256782514216,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.136610912827372,0,0,-0.0985898031137409,-0.29238650458934,0,-0.291151211922477,0.131073634719672,0,0,0,0,0,0,0,0,0,0,0.122083014419706,0,0,0,0.383616437826061,0,0,0,0.0230601233193786,0,0,0,0,0,0,0,0,-0.0366842096644209,-0.0916980578769837,0,0,0,0.0215385723307793,0,0,-0.0790285973017104,0
