,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601009.CH.EQUITY,0,0.0675865799664021,0,0,0,0,0,0.516353752589851,0,0,0,0.0309467870292646,-4.33680868994202e-19,0,0,0,0,0,0,0,0.058764604397171,0,0,0,0,0,0,0,0,0,0,0,0,-0.109405655435476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720830181669394,0.175611146810301
X601166.CH.EQUITY,0,0,0,0,0,0,0.0517848645929518,0,0,0,0.0631977296363026,0,0.0330837056615829,0,0,0,0,0,0.0365774348177464,0.0669485842943534,0.231494266951249,0,0.115563582103713,0.0470003959533706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130693550063448,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890864795282833,0,0,0.0476057954341828,0,0,0,0.204364268544964,0,0,0.0927975407208618,0.01647881080316,0,0.079260787482207,0,0.219885315835587,0.155174877830658,0,0,0.10930596243201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0671266573710333,0,0.174209565713328,0,0,0,0,0,0,0,0,0,0,0.167908717897165,0,0,0,0,0,0,0,0.0132082509511677,0,0.0260210656076391,0,0,0,0,0.14750139103904,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0806269566408351,0,0,0,0,0,0.0933505027054509,0.0680477371471369,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.215982620759907,0,0,0,0,0,0,0.0865436276257508,0,0,0,0,0,0,0,0,0.267168691392168,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0677919074120292,0,0,0,0,0.0367173541483489,0,6.93889390390723e-18,0,0,0.0884482284060676,0,0,0,0,0,0.000310699967065279,0,0,0
X601328.CH.EQUITY,0,0,0,0.0238402645656055,0.127437387740087,0.0144371844802811,0.00556968374657928,0,0,0,0.108172056487947,0,0,0.225365072777743,0,0,0.117330741466031,0,0,0.048655755530716,0.108166706545922,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0540033854159947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24853326480977,0,0.303492185887661,0,0,0.0577776280941716,0.0780669279429996,0,0,0,0,0.0895158172811115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160010696361687,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.139086962464305,0,0.214915395595555,0,0,0,0,0.128780800770647,0,0,0.162950403366066,0,0,0,0.0931165272185251,0,0.032349207883577,0.0160618841578337,0,0,0,0,0,0,0,0,0,0,0.042930859528618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112814030206558,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0422652158905652,0,0,0,0.353875007359757,0.115964226565017,0,0,0,0,0,0.0555340280670181,0,0,0,0,0,0,0,0,0.0074395470091527,0,0,0,0,0,0,0,0,0,0.0165585029195339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093288595916576,0,0.0139161380533501,0,0.0833050735235468,0,0.0471162624684937,0,0
X601838.CH.EQUITY,0,0,0,0,-0.115232522622953,0,0,0,0.169563424561894,0,0,0,0,0,0,0.267821390697618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256940469570023,0,0,0,0,-0.0234506651525701,0,0,0,0,0,0,0,0.161181112190022,0,-0.0740564100573154,0.00670836169324047,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.248731611923012,0.145367965655387,0,0.124184964066388,0,0.0955270576212635,0,0,0,0,0.0467325943729828,0,0,0,0,0,0,0.0343681052011582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.122168677258788,0.00615581513714423,0,0,0,0,0,0,0,0,0.235325843713869,0,0.105428983100289,0,0,0,0.283850604205229,0,0,0,0,0.0559074698131632,0,0,0,0,0,0,0.0152451967923418,0,0.122453343656083,0,0,1.73472347597681e-18,0,0,0,0,0.036353805592039,0,0,0,0,0.0525195675379381,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0989888145950601,0,0,0,0,0,0.0286762683871722,0.150485119796636,0,0,0.0642106509102612,0,0,0,0,0.0960115163984441,0,0,0,0,0,0,0,0.122067128867197,0.0903353569791057,0,0,0,0.29580904485839,0,0,0,0,0,0,0,0,0,0,0.014237500457937,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102957519000987,0,0,0.01724734392161,0,0,0.0422512088856469,0,0.485736080708503,0,0,0,0,0,0,0,0,0.0607767538678152,0,0,0,0,0,0.0519327948165114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0582832311499424,0,0,0,0,0,0.124863463600819,0.0421618197639773,0,0,0.453158152886354,0,0,0,0,0,0,0,0,0,0,0.0549054598280581,0,0,0.325644520956045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451510620727338,0
X601916.CH.Equity,0,0,0.216288287060421,0,0,0,0,0,0,0.0949724127284524,0,0,0,0.43849850793719,0,0,0,0,0.0315505586690054,0,0,0,0.0082064880348472,0,0,0,0,0,0,0,0,0.0138562912831306,0,0.0504731747128794,0,0,0,0,0,0,-0.118815323911978,0,0,0,0.159708453372416,0,0,0,0,0,0,0,-0.182097346549124
X601077.CH.Equity,0,0,0,0.0938537449909369,0,0.000462364392926767,0,0,0,0,0,0,0.0435774851724383,0,0,0.160557102123117,0,0,0,0,0,0,0.119088653279998,0,0,0,0,0,0,0,0,0,0,0,0,0.023822073450163,0,0,0,0,0,0,0.176084760424511,0,0,0,0,0.176155269471002,0,0,0,-0.0315359634498733,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.540464639861348,0,0.100500872767563,-0.573696892806438,0,0,0,0,0,0,0,0,0,0,0,0,-0.177495230558725,0,0,0,0.570487252000212,0.419555744539608,0,0,0,0,0,0,0,0,0,-0.0557576462436001,0,0,0,0,0,0,0,0,0.0880181850968117,-0.0625923315317508,0.11271160934418,-0.19382382476345,-0.232418734312042
X2388.HK.EQUITY,0,0.0416522862868141,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.139602548458086,0,0,0.0409371612251782,0.0719252531424103,0,0,0.0211455073300438,0,0,0,0,0,-0.208275447844416,0,0,-0.00744880604652735,0,0,0,0,0,0,0,0,0,0,0,0.330268328494727,0.114319843831908,0.11156631901425,-0.426784760185011,0
X5.HK.EQUITY,-0.198200004239647,-0.104205083283962,0,0,0,0,0,0.130152451582373,0,0,0,0,0,0,0,0,0,0,0.0750887274853606,0.0914432656299998,0,0,0,0,0,0,0,0.20218938638248,0.268986694425461,0,0,0,0,0,0,0,0,0.0471432213116482,0,0,0,0.171374492850651,0,0,0,0,0,0,0.236418300568277,0.198457773612442,-0.270681121025572,0,0
X000166.CH.EQUITY,0.101134524066565,-0.0867850884447449,0,0,0.0980182013295561,0,0,0.182491612348687,-0.0853926794857725,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0348566105723786,-0.0862309189407529,0.15664971768252,0,0,0,0,0,0,0,0,0,0.131225619088738,0,0.0562572211356144,0.529841786572474,0,0,0,0,0,0.0795373603996494,0,0,0,0,0.110560758270855,0,0,0
X000776.CH.EQUITY,0,-0.0863720317056072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386801590830342,0,0,0,0,0,0,0,-0.0344662664511355,-0.0458139813674709,0,-0.199659661208858,0,0,0.414895796786089,0,0,0.0477621413247268,0,0,0,0.482560141521476,0,0,-0.0068765216685051,0,0,0,0,0,0,-0.0415303875073162,0.130293209537717,0
X002736.CH.EQUITY,0,0,0.048146697875255,0,0,0.112558783379277,0,0,0,0.0655622711224952,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00656866496409306,0,0,0,0,0,0,0.0195155465958414,0,0,0,0,0.641825256474011,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0666718126026393,0,0,0,0,0,0,-0.110362220611262,0.114759374926125,0,0,0,0,0,0,0,-0.0377175309769124,0,0,0,0.457558692805457,0,0,0,0,0,0,0,0,0.476346448506114,0,0,0,0.160422694146141,0,0,0,-0.0387820142116602,0,0.160710365975461,-0.2935435949655,0.0712137253620827
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00396325584833025,0,0,0,0,0,0,0,0,0,0,0.0354289033007251,0,0,0,0,0,-0.0908455344889533,3.46944695195361e-18,-0.0127323867215295,0,0,0.568622618267647,0,0,0,0,0,0,0,0,0.204336566949008,0.0207039436182497,0,0,0,0,0,-0.274147118468129,0,0.223988341989202,0,0.0072451405871391
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018021871382952,0,0,0,0,0.0992742467109012,0,0,0,0.293521275185201,0,0.214376001145062,0,0,0,0.0834334366759177,0,0.0905962860031257,0.0040250368458251,0,0.0510438602287351,0.0610029459327727,0,0,0.24173065565268,0,0,0,0,0,-0.0512573949498308,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728856494796251,0,0,0,0,0,0,0.276572243319435,0,0,0,0,0,0,0,0,0,0,-0.083265923055995,0.0735807403530981,0.12569069033886,0.117334973697366
X600999.CH.EQUITY,0,0,0,0,0.0187530397158937,0,0,0,0,0.0870686935117058,0,0,0,0,0,0,0,0,0,0,0.101044300621105,0,0,0,0.0507157399298988,0,0,0,0,0,0.060650435837452,0,0.440276504357521,0,0.131715656964609,0,0.0865898607918838,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0904655476643092,0,0,0,0,-0.0224485046214169,0.000927585129785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383398612185968,0.17754130337106,0,0.102052627116652,0,0,0.0381033471436259,0,0,0,0.159461064531638,0.0911394959430606,0,0.115751056199892,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0450344346858231,0,0.0268825990283502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490638744232155,0,0.112625273365748,0.0735955220484835,0.00640507993354116,0,0.426115973892679,0,0.0382486621108943,0,0,0.204637559605107,0,0,0,0,0,0,0,0.0400783183479219,0,0,-0.0493938288661739,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443908749385964,0,0,0,0,0.00568294431565569,0,0.204692202128654,0,0.0765733644876577,0,0,0,0.018982944939141,0.110631316029505,0.336202084907298,0,0.00816117931638956,0,0,0,0.169066576279566,6.93889390390723e-18,0,0.0290341777391466,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00628443273665708,0,0,0.0618613948566286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496583720637566,0,0,0,0,0.0624800221616892,0,0,0,0,0,0,0.00555238939943327,0.24512761044244,0.419061095468242,0,0,0,0,0,0,0,0,0,0,0,0,0.014700485802364,0
X000627.CH.EQUITY,0,0,0,0.0927858992107662,0,0,0,0,0,0.217375437873771,0,0,0,0,0,0,0,0,0,0,0,0,0.125069429996988,0.0106319102819124,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.286927422195512,0,0,0,0.00330366668905611,0,0,0,0,0,0,0,0,0.0931223509780682,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00373596353210713,0,0,0,0,0,0,0,0.156522181185036,0.18916546158536,0.000116149541937229,0,0,0,0,0,0,0,0.0669951118116507,0,0,0.0345345664460885,0,0.0413989721990325,0,0,0.158513326530913,0,0,0,0,0,0,0,0.00276369350535742,0,0,0,0,0,0.0607983966301998,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0267149157612116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907192748098113,0,0,0,0,0,0,0,0,0.106396506517496,0,0,0,0,0,0,0,0.095359436686273,0,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,0,0.263120623366566,0,0,0,0.319247435541109,0,0,0,-0.0361970119903607,0.0308342108626883,0
X601336.CH.EQUITY,0,0,0.00904680571283785,0,0,0,0,0,0,0,0,0,0,0.252020608658968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132905817147345,0,0,0,0.298198602238327,0,0,0,0,0,0,0.0803744550469124,0,0,0,0,0,0.0420210565857982
X601601.CH.EQUITY,0.12597479538486,0.017844057599319,0,0,0,0,0.0704308789915022,0.0129172700189017,0,0,0,0.198223087033704,0,0.0700552210804114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.26997256242784,0.294526894266953,0,0,0,0.00759759655516535,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0197663232398673,0,0,0,0,0,0,0,-0.288080788785732,0,0,0.468105000905461,0,0,0,0,0,0,0,0,0,0.116755489757338,0,0,0,0.248200601227146,0,0,0,0,0,0,0,0,0,0.124282295069755,0.00882762175748491,0,0.0164924074423718,0,-0.0335023416847507,0,0
X1299.HK.EQUITY,0,-0.0924842570996189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904511384873762,0.164698725594932,0.00120009477897509,0,0,0.157209738183307,0,-0.107545273262874,0.000605626475446139,0.141173671720645,0,0,0.0496166586940984,0.222363770357058,0,0,0,0,0,0,0,0,0.24903359682897,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189147066326063,0,0,0,0.0102678017022492,0,0,0,0,-0.11173551550908,0,0,0.372994914095737,0.0943042794698083,0,0,0,0,0,0,0,-0.263572624213377,0,0,0,-0.199383274024841,0,0.132483595530986,0,0,0,0,0,0,0.089884955291987,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125624637070069,0,0,0,0.0251365163261246,0,0,0,0,0.0621065558892835,0,0.0883772664736515,0,0,0,0,-0.0374365032638727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238503026196854,-0.128514383151068
TED,0,0,0,0,0,0,0,0,0,0.0353175916063366,0,0.101609243269417,0,0,0,0,0,0,0,0,0,0,0,-0.0678666947162209,0,0,0,0,0,0,0,-0.00983565329190297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149043733451528
RealEstateDiff,0,0,0,0,0,0,0.115511323474145,0,0,0,0.326107254683684,0,0,0,0,-0.522300872460201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436850450134275,0,0,0,0,0.0726996532884603,0,0.312484405799792,0.0390180019660067,0,0.0165339739040509,0.0025990052940838,-0.0289099359917453,0,-0.0283901740177384,0
