,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.107646947151333,0.0472877777730868,0,0,0.0628855058342063,0,0.218925394464496,0,0,0,0,0.00249035217020602,0,0,0,0,0.112029863924713,0,0,-0.0649606307398819,0,0,0.172475335172356,0,0,0,0,0,0,0,0,0,0,0,0.058516917806423,0,0,0,0,0,0.27536617533521,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.348024320185863,0,0,0,0,0,0,-0.0463252769517266,0,0,0.404036214545333,0,0,0,0,0,0,0,0.102720329988503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272605197918795,0,0,0,0,0,0,0,0.0708161633305155,0.0476452704852161,0,-0.013629854198529,0,0,0,0
X600000.CH.EQUITY,0.00831317427855262,0,0,0,0.0307909237260248,0,0,0.216694509743628,0,0,0.0120031088617065,0.0133310763810255,0,0.262326357466562,0,0.103052588227088,0,0.0522203199730488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198780174889668,-8.67361737988404e-19,0.0119332568340707,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.34096334911764,0.356904094474569,0,0,0.117685562012918,0,0.1304022928622,0.0510969310971882,0,0,0.000183700832835459,0,0,0,-0.126719256760128,-1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0,0,0.0809051704611219,0,0,0,3.46944695195361e-18,0.00403653012843183,0.124991498932775,0.149869955140899,0.156474818666036,0.228755304057047,0.0957337446002491,0,0,0.119611432997964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254365926645558,0,0,0,0,0,0,0,0,0,0,0.0581533591249241,0
X600036.CH.EQUITY,0.0686096029514275,0.156622283463734,0,0,0.0648552306762105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282771223334254,0,0.170500262885888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112218923391402,0,0.227518959758059,0.241426829165677,0,0,0.0248094288510574,0,0,0,0.02311474148073,0
X600919.CH.EQUITY,0,0,0.00741079947179056,0.0413339578706661,0,0,0,0.175647676220648,0,0,0,8.67361737988404e-19,0,0,0,0.0781209299062519,0,0.0415222359387866,0.112414700039307,0.0506837459765406,0,0,0,0,0,0,0,0,0,0,0.043409591853446,0,0,0,0,0,0,0,0.170062476971089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.275868646554657,0,0.112682808371656,0,-4.33680868994202e-19,0.0270871379736355,0.0875687734664039,0,0,0.219592737640739,0.0100005504824065,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867000863813243,0,0.0601862796112398,0,0.0619297099140385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430280058921684
X601166.CH.EQUITY,0.0528067705878816,0,0.0189432586294651,0.0875723938496082,0,0.383500534227288,0,0,0,0,0.0389878382753947,0,0.0634377306881222,0,0.235491443517374,0,0,0,0.00945158526253753,0,0,0,0,0,0.0302422502317643,0,0.0434909389893709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272458639444409,0,0,0,0,0
X601169.CH.EQUITY,0,0.074940828026482,0,0.250940742972923,0,0,0.356958877042411,0,0,0,0,0,0,0,0,0,0,0,0.0991768594493473,0.188399343080489,0,0,0,0.0707339978075146,0,-0.014518106790851,0,0,0,0,0,0,0,0,0,0,0,0.0274652073495008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.217987276676793,0,0,0,0,0.14044111987873,0.149385939867419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158027117959006,0,0,0,0.176157264707173,0,0,0,0,0,0,0.121045072834945,0,-0.0238799608718242,0.17407685152258
X601288.CH.EQUITY,0,0,0.0670368099606534,0,0.072841164203913,0,0.071556447090575,0,0,0,0.0477658925671359,0,0,0.400858409998901,0,-1.38777878078145e-17,0.232538389526364,0,0,0,0,0,0,0,0,0,0,0,0,0.0504544047436451,0,0,0,0,0,0,0.0460010545072837,0,0.00555392945018131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0.0200658131237128,0,0,0,0,0,0,0,0.535208621389081,0,0.102344770361742,0.153209145715875,0,0,0,0,0,0,0,0,0.0618299284711818,0,0,0,0,0,0,0,0,0,0,0,0,0.0402334135419412,0,0,0,0.055405901175557,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0392930183428005,0.149247038732732,0.247490451472602,0,0,0.271798178308445,0,0.0935796036558042,0,0,-0.0326048072497058,-0.016871396460566,0,0.0619089105581076,0,0,0,0,0,0,0.0349971520536601,0,0,0,0,0,0,0,0,0,0,0.00696957113404759,0,0,0.0579503741791022,0,0,0.0360430200347042,0,0,0.153877843666446,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0782497956552458,0,0.381908964869044,0,0,0.146071392281124,0.020177584344786,0.130898766068023,0,0.123182199705157,0,0,0,0,0,-0.0194814790567397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363148337579143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475572096210098,0,0.0579555202526312
X601939.CH.EQUITY,0,0,0.218797432886205,0.125217922410527,0,0,0,0,0,0,0,0,0.161160822398059,0.225971175825429,0,0,0,0.210150471414724,0,0,0,0,0,0,0,-0.00578686628216173,0,0,0,-0.00124038393486831,-0.053948985855905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237232401498301,0,0,0,0,-0.096083009759625,0,0.056180216988374
X601988.CH.EQUITY,0,0,0,0,0,0,0.0211218674358281,0,0,0,0,0.374494775949291,0,0,0,0.101372016117236,0,0,0.390527113933893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166458454602224,0,0,0,0,0.116688887227363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403827763894454
X601998.CH.EQUITY,0,0.0326767653876463,0.101280739159025,0,0,0,0.0318722648484295,0,0,0.434986141170761,0,0,0.152795127973186,0,0.16900731666724,0.096740869428246,0.0679891070063248,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.03157649536815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161089055293961,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,1.38777878078145e-17,0.474772723411747,0,0,0,0,0,0.00817904122566555,-0.0338321141689612,0,0,0,0,0.137862577592053,0.200789920481297,0,0,0.374028085476992,0.0277788195430589,0,0,0,0,0,0,0.224072523807904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.182926379168338,0,-0.111355081523279,0,0,0,0,-0.148331787596678,0
X601916.CH.Equity,0,0,0,0,0.129115312774296,0,0,0,0,0.152533646292245,3.46944695195361e-18,0.489159729440059,0,0,0,0,0,0.175776570572728,0,0,0,0,-0.195409889784248,0,0,0,0,0,0,0,0,-0.090475806000589,0,0,0,0.169211031671013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215487320025895,-0.0826145134465011,0.263979449798054,-0.0349693538208892
X11.HK.EQUITY,0.0211572298210685,0.0694287392645867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510912372297477,0,0,0,0,0.508789291502626,0.321153408923565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089954783671194,0,0,0,0,0,0,0.112612020280677,0,0,0,0,0,0,0,-0.151419282547178
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343153250877415,0,0,0,0,0,0,0,0,0,0,0,0,0.155696702610921,0,0,0,0,0,0,0.118467935361478,0,0,0,0,0,0.335547896979605,0,0,0,0.142238979446233,0.014170751765579,0
X5.HK.EQUITY,-0.190959298820705,0,0,0,0,0,0,0,0,0,-0.161493578028246,0,0,0,0,0,0,0,0,-0.217594115821259,0.76950558393826,-0.410176163047267,0,0,0.100158652631525,0,0,0,-8.67361737988404e-19,0,0.458714243827487,0,0,0,-0.072270112101584,0,-0.123437752033078,0,0,0,0,0,0,0,0,0,0,0,0,0.53298667645611,0,0,0
X2884.TT.EQUITY,0.35609039496228,0.182290793812069,0,0,0,0,-0.0473969616980235,0,0,0,0,0,0,0,-0.0325206698858525,0,0,0,0,0,-0.0385273992282251,0,-0.0256375802533323,0,0,0,0.432689714146432,0.223391052507964,0,0,0,0,0,0,0,0,0,0.0630117752053573,0,0,0,0,0,0,-0.0441429093144202,0,0,0,0,0,0.0796568627989906,0,0
X2886.TT.EQUITY,0,0.0972396369699171,0,0.0248884616312128,0,0,0,0,0,0.0215963656019789,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00986050204421387,0.0646155701044271,0,0,0.311759195450453,0.134454246462788,0.0101041430750412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222993176025497,0.154025013159335,0,0,0.134058581446472,0,0
X2891.TT.EQUITY,0,0,0,0.275111791883375,0,0,-0.10841540738839,0,0,0,-0.0140035119108371,0,0,0,0,0,0,0,0,0,0,0.0133159169479267,0,0,0.228475047782314,0,0.137129314989783,0.20937572400484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038099928230275,0,0,0.0711795464768401,0.0593808942296984,0.167629398920591,0.0168790257012692,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419639116066938,0.134238048332534,0.304316179717619,0,0.161973534459336,0,0,0,0,0,0,0,-0.0257852164905914,0,0,0,0,0,0,-0.00727418369723441,0,0,0,0,0.0914818829676253,0,0,0,0,-0.0631125376853915
