,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.134889190448423,0,0.0233504887652459,0,0,0,0,0,0.122404798864135,0,0.014046957504286,0,0,0,0.00863097104288048,0.120420652675486,0,0.107279907439425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18154414756637,0,0.132845346472659,0,0,0,0,0,0,0,0,0,0,0,0.160564989535172,0,0,0
X601398.CH.EQUITY,0,0,0.0794042724422059,0,0,0,0,0,0.0635100276036344,0,0.153981727958317,0,0.522103993246681,0,0,0,0.169270047832467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00522612875594507,0,0,0,0,0,0,0,0,0,0,-0.0267487819477881,0
X601818.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.226341810325166,0,0.0274365500970373,0.0889374330363839,0.00164593205938875,0.0542495579196596,0,0,0,0,0.155318596155749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313907982819359,0,0,0,0,0.0639354993159413,0.0867311902588513,0,0.05839342012276,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.610341002720008,0,0,0,0,0.0345205468312518,0.250864585732319,0.264351488379093,0,0,0,0,0,-0.0452677835035093,0,0,-0.0482136880171045,-0.0404976160804316,0,0,0,0,0,0,0,0,0,-0.0657222603321247,0,0,0,0,0,0,0,0,0,0,0,0,0.0881698386034924
X601988.CH.EQUITY,0,0.100768383057533,0,0.639698288762941,0,0.222911102818059,0,0,3.46944695195361e-18,-0.0245136935839848,0,0,0.0468090216301821,0,0.0634398260414472,0,0,0,0,0,0,0,0,0,-0.108344841071286,0,0,0,0,0,0,0,-0.021564795160705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455817501203663,0,0
X601998.CH.EQUITY,0,0,0.0716337390742907,0.105175917206203,0.0458574387050587,0,0,0,0,0,0,0.218767355458388,0,0,0,0.289019693664507,0.219419101932348,0,0,0,0,0,0,0.0201715457324838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613934605183148,0,-0.0216320730358377,0,0,0,0,0,0,0,0,0,0,0.135104236352795,0.000324236835431653
X601658.CH.Equity,0.0425801848655602,0,0.0198731642065862,0,0,0,0,0,0.0813833212983862,0,0.435989379585934,0,0,0.294153437874308,0.00644887651246095,0,0,0,0,0,0,0,0,0,0,0,0.0108265665547167,0.00543214600322324,0,0,0,0,0,0,0.11426482663455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.188077689374468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248743498010165,0,0.458755898219164,0.337749385805854,0.159774388668586,0,0,0,0,0,0,0.158708884607043,0,0,0.0727104064386835,0,0,0,0,0,0,0.00476382002657483,0,0,-0.148133050426371,0,0,0,0,0,0,-0.0416885120478281,0,0
X2388.HK.EQUITY,0.0866289270657113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843153630330604,0,0,0.343073413103466,0,0,0,0,0,0,-0.193658447942926,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0127898484788162,0,0.120554413353368,0,0,0,0,0,0,0.0840456846346896,0.143597363148118,0.0976477339489936,0,-0.0454358625353588,0.207206307933152
X5.HK.EQUITY,0,0,0,0,0.149980224568668,0,0,0,0,-0.0852903940561894,0,0,0,0,0,0,0,0,0,0,0.330146294958274,0.119939599599229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488558512963585,-0.0155241569439176,0,0,0,0,0,0,0,0,0,0.28486532957035,0.108055235934958,0,-0.142288168733905,-0.0626270761497056
X2886.TT.EQUITY,0.0655861557359727,0.199700029768027,0,0,0,0.186028950451383,-3.46944695195361e-18,-0.275768267779236,0,0,0,0,0,0,0,0,0,0,0,0,0.0729778678003982,0,0,0,0.27670091072558,0,0,0,0,0,-0.149524469690013,0,0,0.288789889480316,-0.0199837436623751,0,0,0,0,0,0.0402196373191329,0,0,0,0,0,0,0,0,-0.0676706562547133,0,0,0
X2891.TT.EQUITY,0,0.0824021914245477,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.101205288568938,0,0,0.223212041348075,0,-0.0962306182212716,0,0.0677719846431827,0,0,0,0,0.0228672852162077,0,0,0,0,0,0,0,0,0,0,0,0.179457853341376,0,0,0.252803443544788,0.179509053552887,0.0986481787502283,0,0,-0.118539857443318
X000166.CH.EQUITY,0,0,0,0.0350088270111672,0,0,0,0,0,0,0.117447641787414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915021694291417,0.0195406155853713,0.0977279120452405,0,0,0.109409492934753,0.0531570335723564,0,0,0,0,0.0587430898361569,0,0.409985196544798,0,0,0,0,0,0,0.167965254218609,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221424192947396,0.029816404104261,0.0985263700239709,0,0.0181503736075804,0,0,0,0,0,0,0.188269589883415,0,0,0,0,0,0.228285490042701,0,0,0,0,0.336942215031383,0,0,0,0,0,0,0.0295611069903257,0.0570803261501197,0,0,0,0,0,0,0.0946146847523359,0,0,0,0,-0.00996005813944038,0,0
X002736.CH.EQUITY,0,0.094675569220054,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0050703843680296,0,0,0,0.108973812125736,0.191571211027247,0,0,0,0,0,0.264958411174865,0.0745435583216534,0.111444764959793,0,0,0,0,0,0,0,0,0,0,0.033843498265374,0.0465163879626297,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00958642695135371,0,0,0,0,0,0,0,0,0,-0.0485065808208846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802581155533511,0.0842126241883458,0,0,0,0.433398427887163,0,0.0241791123230845,0.294528362680853,0.067068150519552,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00817471795517281,0,-0.0606949048411833,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.114066839907612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1191612011314,0.200627055831643,0,0,0.062977544160115,0,0.352267775671977,0,0,0,0.0959293723459415,0.0701169257620353,0,0,0,0.12013217337747,0,0,0,-0.0859409968591159,0,0.107434993955867,0,0,-0.0137571985718211,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065513491720734,0,0,0,0,0,0,0.0617976093641979,0.188832225346271,0,0.109080062449127,0,0,0,0.35992319470164,0,1.73472347597681e-18,1.73472347597681e-18,0,-4.33680868994202e-19,0.0190438105651952,0,0.0231188884881562,0.121934292208792,0,0,0,0,0,0,0,-0.0215831752853036
X600958.CH.EQUITY,0,0,0,0,0,0,0.148476730116408,0,0,0,0,0,-0.127449551598468,0,0,0,0,0,0,0,-0.0141534653672201,0,-0.086797702601938,0,-0.0728783988130383,0.146559374365715,0.0899715901318073,0,0.0813996809885489,3.46944695195361e-18,0,0,0,0.0909312873052156,0,0,0,0,0.283339911489379,0,0,0,0,0,0,0.113025438371477,0.00238956787296757,0,0,0,0.0261307438632109,0,0
X600999.CH.EQUITY,0,-0.182002105313485,0.0237109592386486,0,0,0,0,0.208520963293019,0,0.181256354368304,0,0,0,0,0,0,0,0,0,0,0,0,-0.111373662316911,0,0.0292363902366202,0,0,0,0,0,0.186037027561708,0,0,0,0,0,0.482817772053761,0,0,0,-0.0385158604619136,0,-0.292974035461862,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0945282666090496
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0273121549237904,0,0,0,0,0.0982457708729131,0,0,0,0,0,0,0.062334228744208,0,0,0,0.0752126803820979,0,0.701818964707173,0.135054515601134,0,0.0610732123638656,0,0,0,0,0,0.0592192308500774,0,0.0135536803661968,0,-0.186919124352883,0,0,-0.0707116135749327,0,-0.0499693270527121,0,0.0743170795439971,-0.0296296571561214,-0.0251526057068465,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132202003060572,0.0985765512520653,0,0,0,0.00467865244434284,-0.177132713573479,0,0,0,0,0,0,0.175279317669682,0,0,0,0,0,0,0,0,0.130869386731885,0.269559286828809,0,0.0501783487535592,0,0,0,0,0,0.176629048850627,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.144426661114444,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125711114324857,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.17091370364681,0,0,0,0,0,0.00948140613489622,0,0,0.343925272529522,0,0.208057020576369,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479659904786444,0,0,0,0,0,0.0215269080790713,0,1.73472347597681e-18,0,0,0,0,-0.111385401585857,0,0.0913808393166577,0,0,0.658747146150977,0.0296316928692266,0,0,0,0,0,0,0,0,0.0519015005088203,0,0.166926231273226,-0.106356991889472,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.076980142360334,0,0,0,0,0,0,0,0,0,0.0168186675048113,0,0,0,0,0,0,0,0.0922832848540349,0,0,0.262209368042566,0,0.230649139907591,0,0.0161793166435079,0,0,0,0.147460872913655,0,0,0.0699136355688658,0,0,0,0,0,0.189677837663054,0,0,0,0,0,0,-0.0296228003930499
X600918.CH.Equity,0,-0.166112497055673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124287951834115,0,0,0,0.0336560029317982,0.264776367395829,0.134461896769487,0,0,0,0,0.301621271003917,0,0,0.224601533552461,0,0,0,0,0,0,0,0,0.0914222654626795,0,0.0289344340384212,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0717356344773883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127210291968382,0,0,0.0356317215647498,0,0.229864727638924,0,0,0,0.0416904017563966,0,0,0,0.150225925666246,0.00331495833000287,0.409257857026888,0,0,0,0,0,0.0114869083189348,0,0,0,0,0,0.00074052123182612,-0.0235072439499403,0.0110721207039151
X388.HK.EQUITY,0,0.0615482135103802,-0.386380117877054,0,0,0,0,0,-0.168320993134637,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.102188624563468,0,0.103307715935569,0,0,0,0,0.058784146304394,0,0,0,0,0.0194537833612998,0,0,0,0.147594853658334,0,0,0,0,0.190847696660245,0,0,0,0.297123529841761,0.107636436453477,0,0,0.317765286406847,0.102122969997332,0,-0.168966538356693
X601318.CH.EQUITY,0.0686166524099579,0,0,0,0,0.0113792566300427,0,0,0.181870566169106,0,0,0,0,0,0,0,0,0,0,0,0.112536373016079,0,0,0,0,0,0,0,0.0323537341021281,0,0,0,0.0361676082590307,0,0,0,0,0,0,0,-0.058357160779922,0,0.47360546120626,0,0.0331622886280757,0,0,0,0,0.104419072803016,0,0,-0.0279422102164877
X601319.CH.EQUITY,0.137204728961841,0,0,0,0,0,0,0,0,0,0.00293607023607992,0.212865975660609,0,0,0,0.0649561413509179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570308733493729,0,0,0,-0.0100066213189768,0,0,0.144821688623789,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.048631530008848,0,0,0,0,0,0,0,0.0220852039096331,0,0,0,0.0109686764182943,0,0.0369478209444367,0,0,0,0,0.00248723416715305,0,0,0.339976044544117,0,0,0,0,0.0590968418444656,0,0,0,0,0,0,0.0583281137323286,0,0.203425391151109,0.261130926494961,0,0,0,0.226332334294078,0,0,0
X601601.CH.EQUITY,0,0.0371657160070038,0,0,0,0,0.221428770212092,0.0823358919904705,0,0.064352470438715,0,0,0,0,0.0429927936087514,0,0,0,0,0,0,0,0,0.0311923005790614,0.0481811235201439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218555338577273,0.0240485544543679,0,0,0.472456596700436,-0.0534690598662966,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.208927920807364,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.102453703592535,0,0,0,0,-0.033206300102661,0,0,0,0,0,-0.0557096759158269,0,0,0,0,0.397914783323868,0,0,0,0,0,0,0,0,0.0813828581408228,0,0.0113117089255819,0.351982819438447,0,0,0,0,0.0062763345227832,0,0,0
X1299.HK.EQUITY,0,0,0,0.10398652677942,0,0,0,-0.127679870220603,0,0,0,-0.0874356234584084,-0.0362974452307746,0,0,0,0,0,0,0,0,0.211881976856186,0,0,-0.0672406217356933,0,0,0,0,0,0,0,0,0.0845932821918368,0,0,0,0,0.0327131181810456,-2.16840434497101e-19,0.327516813881426,0,0,0,0,0,0,0,0.235318433149091,0.126022028523488,0,-0.00894109883948814,0.0120689872290097
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.137791144005896,0,0,0,0,0,0,0,0,-0.100382956019628,0,0,0,0,-0.0633972512332349,0,0.542558220121766,0.0479917016695676,0,0,0,0,0,0,0,0.0377270010303924,0,0,0,0,0,0,0,0,-0.0648696771671138,0,0,0,0.0651276368727625,0,0.226874925515135,0.0682030082652032,0,-0.110358847536189,0
X2882.TT.EQUITY,0,0.0284472635437323,0,0,0,0,0,-0.0644259148153782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266172525260714,0,0,0,0,0.174849148769013,0,0.0342750007228874,0,0.0244925298499899,0,0,0,0,0,0,0.155577333813545,0,0,0,0,0,0,0.568831343222801,0,0,0,0,-0.150828866618194
X267.HK.EQUITY,0,0,0,0,0,0.381263915843343,0,0,0,0,0,0,0,0.00758757996080824,0,0,0,0,0,0.15288996550005,0.0871912275395612,0.220818710886253,0,0,0.112367082078396,0,-0.283173731525243,0,0,0,0,-0.116528035676188,0,0,0,0,-0.112317433544751,0,0,0,0.140500827262814,0,0,0.176808828360118,0,0,0,0,0,0,0,0.0461280313531595,0
MKRturn,0,0,0,0.402676235415677,0,0,0,0,0.286415006723958,0.122638816862057,0,0.0593562370811732,0,0,-0.362833136060584,0,0,0,0,0,0,0,0.125195688685041,0.133767722909256,0,0,0,0,0.20525959276186,0,0,0,0,-0.466665979368713,0,-0.0650669619573738,0,0,0,0,0,0,0,0,0,0,0.086252787458306,0,0,0.120049461798341,0,0.100093357878535,0
TED,0,0,0,0,0,0,0,-0.209819003828948,0,-0.422847021309465,0,0.162076350372912,0,0,-0.130215629171512,0,0,0,0.127067170306689,0,0,0,-2.77555756156289e-17,0,0,0.0607832351145934,0,0,0,0,0,0,0,0.753323220335159,0,0,0.162683876352629,0,0,0,0,0,0,0,0,-0.265870104941435,0,0,-0.154707562497924,0,0,0,0.144413541526962
RealEstateDiff,0,0,0,0,0,-0.263978315412313,0.666825618948481,0.0659045235993464,0,0,0,0,-0.183213172358785,0,0,0,0,-0.142631463668486,0,0,-0.213425343038691,0.184268660183654,-0.0913841096573471,-0.167008721503094,0,0,0.0830514444438779,0,0,0,0,0,-0.239148797343238,0,0,0,0,0,0,0.187126945412166,0,0,0,0,0,0,0.149426423303894,0,0,0,0.122585940356794,0.0137757331062495,0
