,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.697024932670956,0.0672451521098111,0,0,0,0,0,0,0,0,0,0,-0.0316079788275796,0,0,0.0251900034081353,0,0,0,0,0.0894637573618961,-0.0792312426575057,0,0,-0.0853541673110138,0,0,0,0,0,0,0,0,0,0.0127157730553923,0,0.167377679109505,0,0.0868938076716868,0.0120107045714446,0,0,0,0,0,0,0.19623449072322,0
X002142.CH.EQUITY,0.386412153582389,0,0,0,0,0.0930552273829256,0,0,0.0471926892669734,0,0,0.0267375710483856,0,0,0,0,0,0,0,0,0,0,0,0.0257163362981587,0,0,0,-0.0570159141670112,-0.160671845795388,0.245495698676445,0,0,0,-0.147109007590679,0,0,0,0,0,0,0,0,0.20612570936812,0,0.386714200654363,0,0,0,-0.19487797918298,0,0.222941282339819,-0.0952736646273748,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0535805069984774,0.0113428408475135,0.055429080539101,0.140200724196681,0,0,0,0,0,0,0,0,0,0,0,0,0.136287867397271,0,0,0,0,0.0935596038052767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176428445159559,0.273580654549232,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.196041789037437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240540555396048,0.0099245875446842,0,-0.019240112885052,0,0,0,0,0,0.381349104032352,0,0.0513574003886999,0.200457674169009,0,0,0,0,0,0,0,0,-0.337738971671881,0,0,0,0,0,0,0,0.090047000142729,0,-0.0488614073917421,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.389669292992721,0,-0.125693752696238,0,0,0,0,0,0,0,0,0,0,0.0826966926452948,0,0,0,0,0,0,0,0,0,0,-0.417202298035595,0,0.0553524566255461,0,0,0,0,0.275359935375154,0,0,0,0,0,0,-0.0638185948959015,0,0,0,0,0,-0.0465355917783065,0,-0.259764722890533
X600036.CH.EQUITY,0.371300139789214,0,0,0,0,0,0,0,0.0162767781562138,0,0,0,0,0,0,0,0,0,0,0.127407592640192,0,0.0136837183889486,0.254333697171415,0,0.0026309441147207,0,0,0,0,0,0,0,0,0.0375571104772577,0,0,0.0572204339145975,0,0,0,0,0,0,0,0,0,0,0.0116997711678449,0.10808447855812,0,0,-0.0301355305539946,0
X600919.CH.EQUITY,0.259528623234174,0.312326945811336,0.00885571188593031,0,0,0,0,0.00332745794806579,0,0,0,0,0,0,0,0,0,0.10064434877148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117623730476963,-0.0570653511366358,0,0,0,0,0,0
X600926.CH.EQUITY,0.0940621794276047,0.0173229791809817,0.0445815321624963,0,0,0,0,0,0.045373048510578,0.196494627833289,0,0,0,0,0,0,0,0.203741368126021,0,0,0.00619863783006514,0,0.326704942862629,0,0,-0.0329255971646554,0,0,0,0,0,0,0,0.174039462697509,0.00332189025975468,0,0,0,0,0,0,0,0,0,0,-0.199178621732962,0,0,0,-0.19684326389236,-0.16854777529771,0,0.10120442716479
X601009.CH.EQUITY,-0.168552994214695,0,0.120015038793069,0,-0.283508268766993,0,0.0859258190950575,0.370913756786434,0,0,0,0,0,0,-0.179553278572326,0,0,0,-0.204280507428923,0,0,0.483507885875687,0,0.688855348251173,0,0.107666956880055,-0.0400484401426523,0.164752430446552,0,0,0,0.0731771562350359,0,-6.93889390390723e-18,-0.0559078326817439,0,0,0,0,0,0,-0.26990869396379,0,-0.371871273910478,0,0,0.200500753602035,0,0,0.0100710862731069,0,0,-0.280301895022626
X601166.CH.EQUITY,0.0918487501736628,0,0,0,0,0,0,0.0774395000558691,0.216949234666264,0,0,0,0.0435904495272283,0,0,0,0,0,0,0,0,0,0.191217048909608,0,0,0,0,-0.0575002153238437,0,-0.140774184020753,0,0,0,0,0.125350603270695,0,0,0.0528115523680962,0,0.213026525814359,0,0,0,0,0,0,0,0,-0.0503693883302206,0.3251263706997,0,0,0
X601169.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0317702907220456,0,0,0,0.220826646924624,-0.0533891768213657,0,0,0,-0.00146342096578055,0,0.614297074671044,0,0,0,0,0,0,0,0,0,-0.0307512619947713,0,0,0,0,0,0,0.194126682886499,0,0,0,0,0,0,0,0,0,0,0,0,0.0282669536946568,0,0.0430686363891036,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.95489533405385,-0.116636013539039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450866931169982,0,0,0,0,0,0,0,0.208094449634443,0,0,0,-0.0563841812578706,0,0,0,0,0.0436123891106673,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0101224616367393,0,0.590380042642718,0,0,0,0.235967082347102,0,0,0,0,0.226128450757539,0,0,0,0,0,0,0,-0.0397371037707902,0,0,0,0.0465462030409155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144254941130031,0,0
X601328.CH.EQUITY,0.14210157017464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900914576708598,0,0,0,0,0,0,0,0.00149912564575046,0.029252551050742,0,0,0,0,0,0,0.108943797938768,0,0,0,0.039087408523893,0.0681227627657405,0,0,0,0,0,0,0,0,0,0,0,0,0.122923128759874,0,0,0,0.148893702996373
X601398.CH.EQUITY,0,0,0.0352692382368702,0,0,-0.08127069672525,2.16840434497101e-19,0,0,0,0,0,0.130810211006747,0.856313603446501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219482344270529,0,-0.0667292610675237,0,-0.249236159571474,0,0,0,0,0,0,0,0,0.142646291280686,0,0,0.281219610138209,0,0,0,0,0,-0.137412214331214
X601577.CH.EQUITY,-0.10802719685575,0,0,0,0,0,0.266916200998469,0,0,0,0,0,0,0,0,0,0,0.057791454064347,0,0,0.184895337159105,0,0,0,0,0.802456441304343,0,0,0,0,0,0,0,0,0,0,0,0.17426143353627,0,-0.0389186377990883,0,0,0,0,0.251198827669852,-0.374879494174503,0,0,0,0,0,0.0386689034434175,0.149569412673202
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.124430530412809,0.0427214480442403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87787683669304,-0.0263543404077219,0,-0.0986300154725166,0,0,-0.00201899582355486,0,0,0,0,0,0,0,0.0201099778974805,0,0,0,0,0,0,0,0,0,0.027514462004763,0.0577975158713566,0.0135903187530711,0,0
X601838.CH.EQUITY,0,0,0,0,0.025006923394272,-0.225159501393587,0.401805878261455,0.53217487312332,0.0348432314902168,0,0,0,0,0,0,0,0,0,0.0390951235685815,0,0,0.0182947105273027,0,0,0,0,0,0,0,0,0,0,-0.194367693885708,0,0,0,0,0,0.21264589417996,0,0,0,0,0,-0.0651033018456309,0,0,0,0.135529695424105,0,0,0,0
X601939.CH.EQUITY,-0.0242807105156318,-0.0533189239740907,0,0,0,0,0.145688952587825,0,0,0,0,0.852687600139656,0.0131071155820044,0,0.0754890791901402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467159837135687,0,-0.0299201998446959,0,-0.0274896308891589,0,0,0,0.049809440752998
X601988.CH.EQUITY,0,1.31132349458656e-05,0,0,0,0,0,0,0.0147877747526331,0,0.907333488049616,0,0.061127261567212,0,0,0,0,0,0,0,0,0.020935580132499,0.0130838801325292,0,0,0,0,0,0,0,0,0.0664916064105189,0,0,0,0,0,0,0,0,-0.111904598479835,-0.0328501918801018,0,0,0,0,0,0,-0.00581315281500313,0,0,0.0373469997059049,0
X601997.CH.EQUITY,0,0,-0.0204933387199177,0,0,-0.0702148599202285,0,0,0,0,0,0,0,0,0,0.0250433155827594,0,0,0,0,0,0,0,0,0,0.252022385191088,0,0,0,0,0,0.21210368114392,0,0,0,0.271319317963098,0.0245995901161468,0,0,0,0,0.183862194063046,0,0,0,0,-0.175816807793096,0,-0.131251336915217,0.0296528832919589,-0.089205815403745,-1.73472347597681e-18,0.115917596354539
X601998.CH.EQUITY,0,0.100242771692191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104612391672144,0,0,0,0,0.0113321169334004,0,0,0.0401454969351509,0,0.0755830747008345,0,0,0,0,0,0,0,0.413046970817658,0,0,0,0,0,0,0,0,0,-0.1950000017525,0,0,0,0,0,0,0
X601658.CH.Equity,0.373373305005549,0,0,0,0,-1.38777878078145e-17,0,0.128093798404096,1.73472347597681e-18,0.225218405653034,0,0,0,0.183331536643858,0.205363548388794,0.0766559014883411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727694562383448,0.0750330317292099,0,0,0,0,0,0,0,0,-0.0303649978360822,0,-0.0088016595843006,0,0,0,-0.143170140203053,-0.201649450293906,0,0,0
X601916.CH.Equity,0,0,0,0.107860124778297,0.0198763197741068,0,0,0,0,0,0,0,0,0.185104031151921,0,0.122359157518586,0,0.0521179814154201,0,0,0,0,0,0,0,0,0,0,0,0.14836352127648,0,0,0,0,0,0.322348114685545,0,0,0,0.0983805238167099,0.113577420262826,0.0413217943864316,0,0,0,0,0.0970457187893899,0,0,0,0,0,0
X601077.CH.Equity,0,-0.0904833801470748,0,0,-0.0199074883149152,0,0,0,-0.0179717377153745,0,0,0,0,0,-0.0643298526012793,0,0.942361615998624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392005639128916,0,0,0,0,0.0322173746318028,0,0.0365991837556131
X11.HK.EQUITY,0,-0.100235338022966,0,0,0,0,0,0,-0.0509774891951635,0,0,0.0544881840422892,0.108282500362639,0,0,0.400275675206882,0,-0.0734262562137372,0,0,0,0.09984000955151,0,0,0,0,0,0.249902234120119,-0.0034904800070772,0,0,0.305576312145295,0,-0.0762167645009222,-0.109993830129783,0,0,0,0,0.22299122408963,0.0862259175077358,0,0,0,0,0,0,0,0,0,-0.0259141771271133,-0.217992355744135,0
X2388.HK.EQUITY,0,0.147535931127522,0,0.0808442676342442,0.0870573403213779,0.154920026710183,0,0,0,0,0,0,0,0,0,0.0208703592959643,0.0342096854202864,0,0,0.0532523583373113,0,0,0,0,0.164473607101811,0,0,0.385888417845811,0,0,0.0418332054131906,0,0,0,0,-0.129264445489022,0,0,0,0,0,-0.322642062659564,0,0,0.0534377522783484,0,0.1571315856277,0.0811951859294896,0,0,0,0,-0.0636707275181717
X5.HK.EQUITY,0,0,0,0,-0.0158178407041647,0,0,0.145238499852726,0,0,0,0,0,0,0,0,0,0,-0.0963121569482067,0,0,0,0,0,0,0.207109985489081,0.45242527563815,0,0,0,0.288504611169208,0,0,0,0,-0.221824318441017,0,0.0388231801716174,0,0,0,0,0,0,0.124684137491093,0,0,0.0468262909793198,0,0,0,0,0.023575201006783
