,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.21668995113362,0.0658806227482294,0,-1.73472347597681e-18,0.13496431623536,0,0,0,0,0,0,0,0,0.0389420372930097,0,0.303923790057222,0.0280911921137118,0,-0.267517241794836,0,0,0,0,0,0,0,0,0,0,0.0119655432684871,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0759185763362699,-0.0440073272787195,0,-0.0354932015053702,0,-0.0490926843233135,-0.101088545519208,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.282985240411909,0.0195689679850815,0,0,0.311885777078913,0,0,0,0,-0.0776020997664974,0,0,0,0,0,0,0,0,0,0,0.00353553106017234,0,0,0,0,0.10490299447327,0,0,0,0,0.028555665406962,0,0.211872933874047,0,3.46944695195361e-18,0,0,0,0.0369967544621454,0,0.014198539529439,0
X601328.CH.EQUITY,0,0,0.131047578395975,0,0.173664061414802,0,0,0.0412421363818507,0,0.075694502935958,0,0,0,0,0,0.0107378072055224,0.309838730426801,0.167576330325074,0,0,0,0.0538309511965708,0,0,0.0141015459551785,0,0,0,0,0,0.0950995737482593,0,0,-6.93889390390723e-18,0,0,0,0,0.0223366548798246,0,0,0.0228680990489211,0.0118993842130595,0,0,0,0,-4.33680868994202e-19,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.125009755675298,0,0,0,0.0517292817428615,0.185210665321752,0,0,0.131853426938422,0.13546276743777,0.203007610312234,0,0,0,0,0,0,-0.191412417258768,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299831194459414,0,0,0,0,-0.014322068821844,-0.0522559420064866,-0.0349700504570877,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.203861912305891,0,0,0,0.00886375288237621,0,0,0,0,0,0,0,0,0,0.258055106084597,0.111437754444688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255042601338729,0,0.247267188789585,3.46944695195361e-18,0,-0.101793585744055,0,0,-0.0937437516203259,0,0,0,0.0665666971984158
X601939.CH.EQUITY,0.0438290404097767,0,0,0.134663808685894,0,0,0,0.218163506368035,0,0,0.213080103748746,0,0,0,0,0,0,0.260765488934474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922247502150784,0,0,0,0,0,0,0,0,0,0.00280606508446426,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.289623270388367,-0.0499707639916623,-0.141716584653782,0,0.17559216763588,0,0,0.0969636740879981,0.249827788190808,0,0,0.169299681654583,0,0,0,0,0,0,0,0,-0.0633574850425842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514524435467569,0,0.0600145705999733,0,0,0.0057555453416271,0,0.0841513887993842,0,0,0.12964815817438,0,0
X601998.CH.EQUITY,0,0,0,0.274832409295289,0.0219904302673934,0,0,0,0,0,0,0,0.130541772647118,0,0.14017963825221,0,0,0,0,0.0640679191610802,0.108828784180185,0.039288064815284,0,0,0,0.0412404122157776,0,0,0,0,0,0,0,0,-0.104292675837468,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0731626400727247,-0.0344384013619914
X601077.CH.Equity,0.18275749249769,0,0.126467807627555,0,0,0,-0.21448269644309,0,-0.130502671658367,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0380212246103202,0,0,0,0,0,0,0,0,0,0,0.193474763576859,0.0958629474405026,0,0,0,0,0,0,0,0,-0.430534702197445,0,0,0.00331379940139001,0.0315410670253897,0.134040339582721,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.129532287011798,0,0,0.165075779317822,0,0,0,0,0,0,0.362571888011078,0.129336949254375,0,-0.00550059427050638,-0.114031007689936,0,0,0,0,0,0,0,0,0.114318101181011,0,0,0,0,0,0,0,0,0,0,0.249611736610901,0,0,0,-0.159835504725738,0,-0.129513529146022
X2388.HK.EQUITY,0,0,0,0,0,0,0.183580796976476,0,0,0,0,0,0,0,0,0,0,0,0,0.358623358709842,0,0.101098880804186,0,0.096397046956826,0,0,0.0495023075280409,0,0,0,0,0,0.032086668530085,0,0,0.0649428472126473,0,0,0,0,0,0,0,0,0.303038370560679,0,0,0,0,0.128351563595035,0
X5.HK.EQUITY,0,0,0,0,0,0.00819135463548328,0,0,0,0,0,0,0,0,0,0,0,0.359502689095716,-0.0869142509131655,0.0785720857591794,0.373023234561584,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148745244970118,-0.0494728633405036,0,0,0,-0.196650102841428,0,0.258140548031018,0,0.194116240990863,-0.127561298738953,0
X2884.TT.EQUITY,0.0886596500578903,0.0291439495137371,0,0,0,0,0.0381470505933204,0,0,0,0,0,0,0,0,0,0,0,0,-0.05509158732564,0,0,0,0.225967638690301,0,0,0,0,0.00657485358561626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689486994952491,0.198166134681578,0,0,0,0.217536787301938
X2886.TT.EQUITY,-0.176912388284623,0,0,0,0,0,0,0,0,0,0,0,0,-0.128742091758217,-0.161501074198809,0,0,0,0,0,0,0,0,0,0,0.796349535291574,0,0,0,0,0,0,0,0,0,0,0,0,0.036230805701731,0,0,0.00316642007731157,0,0.0798528010622341,0,0.0289924234833411,0.0209203463454153,0.118627396297562,0,0.0840106391110663,0
X2891.TT.EQUITY,0.046029737011832,0.0273571546824453,0,0,0,0,0,0.223165398073061,0,0.149014853517106,0.260402021136921,0,0,0,0,0,0,0,0,0,0,0,0.0950928790744067,0,0,0.424855382997595,0,0,0,0,0,0,0,0,-0.0363501392219823,0,0,0,0.0617007463540107,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.00421496370869589,0,0,0,0,0,0,0,-0.0914213838981366,0,0,0,0,0,0,0,0,0.182495962968621,0,0.176864456952925,0.595285302474603,0,0,0,0,0,0,0,0,0,0,-0.0211596101509916,0,0,-0.112559521427328,0,0,0.344722576168092,0,0,0,0,0,0,0.149176361649557,0,-0.0300295569046481,-0.0445185108848277
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869440360076514,0,0,0,0,0,0,0,-0.033326628273194,0,0,0,0.323443957651917,0.292327984070249,0.0271093279621822,0,0,0.265853776376114,0.0779214703019064,0,0,0,0,0,0,0,0.0374099778127742,0,0,0,0,0,0,1.73472347597681e-18,0.035595545762539,0
X000776.CH.EQUITY,0,0,0,0.0348671370171327,0,0,0,0,0,0.0340642420365972,0,0,0,0,0,0,0.018035676022859,0,0,0,0,0,-0.04018218430498,0,0,0,0.116172296361566,0,0,0.0340124898199043,0.0713565885882119,0.121768488747508,0,0,0,0.164172825249516,0,0,0,0,0.25180436283865,0,0,0.00154269006398122,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0571315960642099,0,0,0,0,0.0714730053690014,0,0.164686502781974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.157020077006934,0.143962677346208,0,0,0,0,0,0.157102835345663,0.280130998520145,0,0,0.0640052876243378,0,0,0,0,-0.142970462714965,0,0,0,0,0,0,0,0.0541369827102283,0.116480105695847
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744822191841207,0,0,0,0,0,0,0,0,0.08498861855933,0,0,0.309536783376406,0.0305362194465183,0,0.137247343332185,0.132297963784553,0,0,0.1591294995389,0,0,0,0,0,0,0,0,0,0.0934327627974102,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0777468638699503,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.114331100427224,0,0,0,0,0,0,0.00277828078205044,0,0.29051506705797,0,0.326029992807697,0.122139395824953,0,0.000670857047827971,0.00765165971853362,0,0,0,0.101252098198914,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.040711704273231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424436148530622,-0.182461786476249,0,0.117383289441931,0,0,0.33822410507743,0,0,0.100830980309881,0.114986890108464,0,8.67361737988404e-19,0,0.243820339104155,0,0,0,0,0,0,0,0,0,0,0.0139455378080553,0,0
X600958.CH.EQUITY,0,0.0848970655407748,0,0,0,0,0.0045706072357827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357687825567138,-0.0307917988773288,0.272565864346771,0,0,0,0,0.141323498623639,0,0,0,0.24828777993884,0.222133104049048,0.090221918814506,0,0,0,0,0,0.0738673172496633,0,0,0,0,0,0.0761369685209544,-0.0417391570390167
X600999.CH.EQUITY,0,0,0.0589755711629645,0.187192874765754,0,0,-0.136156015760694,0,-0.0158222618354837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124060616228854,0,0,0,0,0,0,0.199712725954607,0,0,0,0.378813720808725,0,0,0,0,0,0,0.0100113648990596,0,0,0,0,0,0,-0.0351363959095993,0
X601066.CH.EQUITY,0.0403744347927599,0,0,0,0,0,0,0,0,0,0.124619302240618,0,0,0,0,0,0,0,0,0,-0.0416003593393345,0,0,0,0,0.111720744461596,0,0,0.133596026699395,0.253958569411108,0,0,0,0,0,0,-6.93889390390723e-18,0.16802652844498,0,0,0,0,0,0,0,0,-0.164567781383883,0,0,0,0
X601211.CH.EQUITY,-0.0352729687955903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598697219938942,0,0,0,0,0,0,0,0,0,0.0650161003590554,0,0,0,0.0745027370447485,0,0.16521933716281,-3.46944695195361e-18,0.0512607267004153,0.15037005913516,0.355573282653324,0,0,0,0.222869360495009,0,0,0,0,0,0,0,0,0.0332355528304468,0,0,-0.0599595181937836,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925723168643041,-0.446869551001178,0,0,0,0,0,0,0,0,0,0.306157605815046,0,0,0.262363972176529,0.0153371875044118,0,0,0,0,0,0.462222206203153,0,0,0,0,0,-0.259085983055981,0,0,0,0,0.0366828262597128,0,0
X601881.CH.EQUITY,0,-0.0224295581529482,0,0,0,0,0,-0.0250731218062201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0612670258324585,0.432469569435938,0.0901413960547894,0,0,0.116642159971281,0.0722540037535728,0.0920357082057398,0,0,0,0,0,0,0.0779839457581749,0,0,0,0.0796822422746882,-0.0519958528219807,0,0.0182073715723641
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.181301908158174,0,0.398318414615384,-0.0411902210827197,0,0,0,0,0,-0.0558201677237674,0,0,0,0.601606883157217,0,0,0,0,0.0907873708675686,0
X601318.CH.EQUITY,0,0.0688861939836789,0.120463538839916,0,0,0,0,0,0,0.173488211066423,-0.20232011910896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776666100769475,0,0,0,-0.0148639507317984,0,0,0,0,0,0,0,0,0,0,0,0,0.306894292047299,0.277742553766775,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.125442681014878,0,0.0435589289019639,0,0,0,0,0,0.0601861340922341,0,0,0,0,0,0,0,0,0.0329566824480116,0,0,0.0370284439286851,0.361032964056434,0,0,0,0,0,0,0.107904357380819,0,0,0,0,0,0,0,0,0.191749818358354,0,0.0734916818649689,0,0,0,-0.105925690953861,0
X601336.CH.EQUITY,0,0.0391636086860046,0,0.0561156867777918,0,0,0,0,0.139883536056264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286519604998535,0,0,0,0,0,0,0,0.20396400150564,0,0,0,0,0,0,0,0,0,-0.0345612250726229,0.333276564547399,0.111474243461928,0,0,0.109362647506761,0
X601601.CH.EQUITY,0.453758731192828,0,0,0,0,0,0,0,0.0454036143664347,0,0,0,0,0,0,0,0,0,-0.0924293501220832,0,0,0,0,0,0.200358324540132,0,0,0,0,0,0,0,0,0,0,0,0,0.132082189336219,0,-2.77555756156289e-17,0,0,0,0.046503638347445,0,-0.132067735706199,0,0,0,0,-0.040308923420876
X601628.CH.EQUITY,0,-0.192518909680956,0,0,0,0,0,0.0855903594815067,0.0245189934866194,0,0,0.596359642488553,0,0,0,0,0,0,0,0,0,0,0.0403598311384455,0,0,0,0,0,0,0,0,0,0,0,0.0617090616820231,-0.0641153130862163,0,0,0,0.0787303222452507,0.239906497591209,0,0,0,0,0,0,-0.0885072983191071,0,0,0.0183802046412224
X1299.HK.EQUITY,-0.200278242572379,0,0,0,0,0.118895207336286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31769683210027,0,0,0,0,0.105837095066613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27991618922728,0.137998937241475,0,0,0,0,0,0.0573322861066829,0,0.0530416104949695,0,0,-0.0541863943033384
X2881.TT.EQUITY,-0.153549706152412,0,0,0,0,0,0,0.0401917015068454,0.117677391633765,-0.121504954976441,0,0,0,0.111894276432627,0,0,0,0,0.122098028730593,0.208113123729893,0,0,0.0294005725586313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154145749987587,0,0,0,0,0.193718004577699,-0.13956648424803,0,0,0,0.614108143732971,0,0.0621897409596973,-0.112905207946399,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0517372453731101,0,-0.00933257746264711,0,0,0,0,0,0,0.0160018025410306,0,-1.73472347597681e-18,0,0,0.0743667186755463,0,0,0,0,0,0,0,0,0,0.0726533160843368,0,0,0,0,0,0.0941040525405257,0,0,0,0.259330856262198,0,0,0.176941464843961,-0.0207740291951154,0
X267.HK.EQUITY,0,0,0,0,0,0.167214372711507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847456308050568,0.194280947783554,0,0,0.0831110320263031,0,0.0432892540341992,0,0,0.0101240671692131,0,0,0,0,0,0,0,0,0,0.0390867622369975,0,0,0,0,0,0.124522536908011,0,0,0,0,0.0549379454682566,0.0800731211591458
MKRturn,0,0,0,0,0,0,-0.0576591440001423,-0.0842273814012319,0,0.0416783346152531,0,0.338791990285845,0,0,0,0,0,0,0,-0.124214365095647,0,0.186285708056301,0,0,0.479758803475405,0,0.514147067240362,0,0,0,0,0,0,0,0,0,0.264782013507908,-0.499022767701574,0,0,0,0,-0.230465262451748,0,0,0,0.0595464542974572,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776690812249805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845123287443737,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.166661560809879,0,0,0,-0.34155731012069,0,-0.165144888498932,0,0,0,0,0,0,0,0,-0.00949904696931945,0,0,0,0,0,0,0.350633724340299,-0.0809075277597272,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374734605928068,0
