,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0161427152461242,0,0,0,-8.67361737988404e-19,0,0,0.274872084690667,0,0,0,0.245052526779566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137529981267585,0,0,0,0,0,0.00570076998498298,0,0,0.0458363708715645,0,0.153740729041279,0,0,0.112472268714044,0.0517288584511269,0,0,0
X002142.CH.EQUITY,0,0,0,0.262497361994568,0,0.0653238951060832,0,0.410872373190967,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00362542611660636,0,1.73472347597681e-18,0,0,0,0,0,0.0649967154163024,0.142352459726836,0,0,0.0313063612967363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145269594482703,0,0,0,0.18666682416038,0,0,0.0314723080538219,0,0,0,0.147097345114124,0,0,0,0,0,0,0,0,0,0,0,0.0986590053599369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471713644173902,0,0.172178040434941,0,0,0.10213813456733,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.627990195229562,0,0,0.0926295111071432,0,0,0,0,0,0.0340204726501803,0,0,0.0781949988508601,0,0.00346617185695264,0,0,0.026686974174223,0.0947363807742575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038156460162612,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.109709224430355,0,0,0,0,0.00674886465971728,0,0.0822906204548381,0.25953882923163,0.322745638420007,0,0,0,0.0318192217408566,0.0602458555185633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0293037314447056,0,0,0,0
X600036.CH.EQUITY,0.369986318145905,0,0.339337558021815,0,0,0,0,0,0.0538639702232391,0,0,0,0,0,0,0,0,0,0,-0.0487481681294103,-0.0218200125126097,0,0,0,0,-0.0413996170896523,0,0,0,0,0,0,0,0,0,0,0,0.0543735351952833,0.103470080886916,0,3.46944695195361e-18,0,0,0.0618752085943158,0,0,0,0,0,0,0.000977045502979165
X600919.CH.EQUITY,0,0,0,0.268013772163505,0,0,0,0,0,0,0,0,0,0,0,0,0.271552076466644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852278567627497,0,0.189053813143998,0,0,0.0560264781488859,0,0,0.05579595021515,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.175050750423896,0,0,0,0,0,0,0.31571514722071,0,0,0,0,0,0,0.241485635881351,0,0,-0.0469417136272319,0,0,0,-0.0683850154410916,0,0,0,0,0,0,0,0.147890625475611,0,0,0,0,0,0,0,0.076879224984003,0.0443281377903162,0,0,0,-0.130291673639651,0,-0.109699820247228,0,0.243710820658545,0,0,0.0499173389799993
X601166.CH.EQUITY,0,0.0678411215222098,0,0,0.163527966077004,0.174097415136738,0,0.0454812643084591,0,0,0,0,0,0,0,0.163084083451517,0.0509331761172037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11857471429762,0,0,0.028211658090653,0.0167356910696546,0,0,0,0.0184136324227976,0,0.0623788197218429,0,0
X601169.CH.EQUITY,0,0,0,0.0897296831027067,0,0.136072597206415,0,0,0,0,0.064556341284355,0,0.0563604581911056,0,0,0.0636094669713932,0,0.0498403343618782,0,0,0,0,0,0,0.240419007997052,0,0.108476387847624,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00132735473570905,0,0,0.0577544020348224,0,0,0.055108230175607,0,0,0,0,0,0,0
