,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2886.TT.EQUITY,0,0.198822491769783,0,0.00627447214173243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724513417076114,0,0,0.125820256719148,0,0,0,0,0.0397545215010019,0,0,0,-0.276356816752777,0,0,0,0,0.161454088734811,0,0,0,0,0,0,0,0,0.271351909574936,0,0,0,-0.185823157881749,-0.179993158619068
X2891.TT.EQUITY,0,0.127944910663032,-0.247562581877316,0,0.659962055842786,0,0,0,-0.129756521545594,0,0,-0.1650865794095,0,0,0,0,0,0,0,0.118277426644917,0,0,0,0.0601752943765094,0,0,0,0,-0.00710182912462522,0,0,0,0,0,0,0,-0.0705520451937944,0,-0.0975002906630568,0,0,0,0,0,0,0,0,0.185416352398449,0.10661744963361,0.12352932632389,0.218568983518597,0.0482580949097747,0
X000166.CH.EQUITY,0.133542096242463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357611044259634,0,0.0214746062172272,0,0,0,0,0,0,0,0,0,0.319019791864156,0,0,0.136311588955492,0,0,0.0849478898702475,0.00243511741095645,0.054681892496346,0,0,0,0,0.0503715952650388,0,0,0,0.0123590398022973,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00587363617436505,0,0,0.190769307873015,0,0,0,0,0,0,0,0,0,0,0,0.00375096420790324,0,0,0,0,0,0,0,0,0.117805279867743,0,0,0,0,0.244661358754355,5.42101086242752e-20,0,0.16204878221999,0,-3.46944695195361e-18,0,0,0,0,0,0,0.412707681261147,0,0,0,-1.0842021724855e-19,0,0,0,-0.0390968628068362,0,0
X002736.CH.EQUITY,0,0.0884818032271217,0,0,0,0,0.136307266682271,0,0,0,0,0.0868549389569532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228926295285577,0,0,0.0443994178953913,0.281767521528106,0,0,0,0.0285457843063382,0,0,0.0706315395315727,0,0,0.155414573663262,0,0,0,0,0,0,0,0.0598540386755777,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774241609935876,0,0,0,0.0767803769377868,0,0.031529912554091,0,0.0633139026041793,0.297213195073337,0,0.123905098660087,0.0535241610218846,-1.73472347597681e-18,0.243535035285802,0,0,0.0202108866625741,0,0,0,0,0,0,0,-0.0933072234879502,0
X600030.CH.EQUITY,0,0,0,0.0728428917502344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692910545277124,0,-0.00695754618873009,0,0,0,0.0769941813774295,0,0.0581114309694694,0.0351298216218602,0,0.108324345975442,0,0.252109796653566,0,0.0783951211606299,0,0,0.180400228643606,0.0314541117922341,0,0,0,0,0,0,0.256928130279772,-0.0764443975497835,0,0.120583152580011,0,0,0,-0.0393407445102584
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396657461999545,0,0.0482651720484618,0,0,0,0,0,0,0,-0.031424600523456,0.0711979755611766,0.185002106465935,0,0,0,0,0.0389050401986095,0.539367297422893,0,0.111118693610217,0,0,-0.0120530226519072,0,0,0,0.021813579040286,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0518562390184043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569120724066729,-0.0857888372936111,0,0,0,-0.00549354064575181,0,0,0.174611922007628,0,0,0,0,0,0.135118988729048,0,-0.0392193863394305,0,0,0,0,0,0,0,0,-0.00677633286289448,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760804607018814,0.0379411379615489,0,0.00861602487458654,0.0952857248718331,0.12805466064832,0.41168952134795,0.253989608123256,0.00269100402253986,0,0,0,0,0,0,0,0,0.0130260785760064,0,0,0,-0.018382578245861,-0.0237265674254732,0,0,0.0624707381302979,0,0,-0.0506832451219427,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140450168123264,0,0,0,0,0,0,0,0.047706895898999,0.107170346594474,0,0,0.0337865126837158,0,0,0.236465601706621,0.109256855279559,0,0.0812358403212831,0,0,0,0,0.204367329824968,0,0,0,0,0,0,0,0,-0.0728448737393266,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0484716070880436,0,0,0,0,0.0493902409887107,0,0,0,0,0,0,0.0455765720557251,0,0,0,-0.00298768620976371,0.189228536604382,0,0,0.113732265145759,0,0.210558658639413,-0.0473799605386147,0.0125123841231805,0,0,0,-0.0351616043231771,0,0,0.375462252892286,0,0,0,0,0,0,0,0,0,0.0836803419733814,-0.154182785948016,0.0492806993458473,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019239208485299,0,0,0.0692590823166973,0,0,0,0,0,0,0,0,0,0,0.0513016178177445,0,0,0.106787278422812,0,0.199162662989594,0,0.273572305706567,0,0,0.352779547605671,0.017168694521008,0,0,-6.93889390390723e-18,0.0570771810052553,0,0,0,0,0,0,0,0.0229436214818299,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138147528455631,0,0,0,0.471586147858044,0,0.133486268624091,0,0,0.0985796773355658,0,0,0,0,0,0,0.0385573716868165,0.0703011894404142,0,0,0,0,0,0,0,0,0,0,0.376986158435973,0,0.133496523514765
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0438667579876249,0,0,0.0506926595906227,0,0,0.111615702927177,0,0,0,0,0,0,0.470851983611336,0,0,0.0745552166903019,0,0.00572334221482175,0,0,0,0.191146401835142,0,0,0,0,0,0,0,0,0.0502387538660793,0,0,0,0,0.0306799945664431,0,0,0,0
X600918.CH.Equity,0,-0.196704195200365,0,0,0,0,0,0,0,0,0,0,0,0.0576909724904525,0,0,0,0,0,0,-0.00285772960201815,0,0,0.109501601469683,0,0,0.105976930578713,0,0,0,0.0381513535078158,0,0,0,0,0.295527521197323,0.0954550155565806,0,0,0.0526905383781549,-0.041180586854185,0,0,0.0519585654629218,0,0,0,0.0513736222875482,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.116866100638149,-0.0527071302144041,0,0,0.126350397659354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864294662285703,0,0,0,0.115090373154255,0,0.195309637355638,0,0,0.0404472822128243,0,0,0.134700849166212,0,0.0769697160216926,0,0.107162124107219,0,-0.0992443384095058,0,0,0,0,0,0,0,-0.0225880563762959,0,0,0,0
X388.HK.EQUITY,-0.105915042345831,0,0,0,0,0,-0.0804212174348936,0,0,0,0,0,0,-0.0168013560183587,0,0,0,0,0,0,0,0.222658639150527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123832997104172,0,0,0,0,0,0,0.426419520767936,0.180815249962247,-0.259373806617488,0,0.173531285312796,0,-0.086351423489915,0
X601318.CH.EQUITY,0,0,0,0,0,0.224009660351944,0,0,0.152398845606236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451463485419956,0,0,0,0,0,0,0,0,0,0,0,0.108200869939502,-0.0337401017307254,0,0.165178073416022,0.275028122600115,0,0,0,0,0,0.128150671027787,0,0,0
X601319.CH.EQUITY,0.17246017593779,-0.102482892662129,0,0.0214973805726955,0,0,0.0459629141772018,0,0,0,0.194090710373698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280354546224507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234757460339051,0,-0.0618115182123595,0,0,0,-0.0406400900025047,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874109211762333,0,0,0,0,0,0,0,0,0.114467567147827,0.0540432830734297,0,0.029018568339496,0.0867720432740544,0,0.0257559400108002,0,0,0.235982130154451,0.135039513592866,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0323170747673226,0,0,0,0.0410748284319631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008346427780123,0,0.0222593802862414,0,0,0.0599325085267906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214046468530649,0,0,0.132766385381683,0.142928472918395,0.0662868635462544,0,0.328965796951091,0,0,0.361376361936623,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.025620684935055,0,0,0,0,0,0,0,-0.10362520391748,0,0,0,0,0,0,0,0,0.207036806688954,0,0,0,0,0,0.0175869058991249,0,0,0.278020257129006,0,0.262206147097287,0,0,0.58123065323571,0,0,0,0,0,0,0,0,0.0277874323980817
X1299.HK.EQUITY,0,0,0,0,0,0.199814379320836,0,0,0,0,0,0.0242075735603577,0,0,0,0,-0.149827708470529,0,0,0.0995349202706775,0,0.203941298647019,0.0688859704091599,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0282771024185606,0.225906654329683,0,0,0,0,0,0,0,0,0,0.299297552262905,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122717867148579,0,0,0,0.0949665551332721,0.0124993655611473,0,0.313122050622025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15604498422049,0,-0.219668674707412,0,0,0,0.722612402847852,0.271184140854978,0,-0.0716637730150325,-0.0360116783980089
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.157863798461378,0,0,0,0,0,0,0,0,-0.0201250976101911,0.114170620033133,0,0,0,0,0,0,0,0,0,0,0,0,0.233283413793874,0,0,0,0,0,0,0,0,0,0,0,0.137678952962985,0,0,0.817612560022689,0,0,0,0,-0.16205450589006
X267.HK.EQUITY,0,0.0296751697572378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269219667249805,0,0.163844538547003,0,0.0193967680939547,0,0,0,0,0,0,0,0,0,0.326222493589293,0,0,0,0,0,0.210219055488462,0.0860480269251295,0,0,0,0,0,0,0,0,0,0.0317710524112639,0
MKRturn,0,-0.192482186349465,-0.00528838914350919,0,0,0,0,-0.272597303960427,0,0.116302889656838,0,0,0.0647216470144215,0,0,0,0,0,0,0.0103592282073011,0,0,0,-0.104914889428936,0.762213504462299,0,0,0.260521753968817,0,0,0,-0.035121699083307,-0.292316884335845,0,0,0,0.011172803711388,0,0,0,-0.106820553711687,0,0,0,0,0,0,0,0,-0.190819181136485,0,0.214352411067179,0
TED,0,0,-0.0708534965926464,0,0.00723557291283967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106928408639285,-0.270654466941942,0,0,0,0,0,0,0,0,0,0,0.0671682192321472,0,0,0,0,0,0,-0.521254066953918,0,0.0324572310365712,0,0,0,0,0.133274953114785,0,0,0,0,0,0,0.0404837714911832
RealEstateDiff,-0.234849585104882,0,0,0,0,0,0,0,-0.0449715716149136,0.0440244535339248,0,0,-0.179957393979448,0,0,0,0,-0.140167055222597,0,0,0.0613077615062991,0,-0.0591515572350105,0,0,0,0,0,0,0,0,0,0.131521401536386,0,0,0,0,0.0964669965848197,0,0.134338853783315,0,0,0,0,0,0,0,0,0,0,-0.242773904849005,0,0
