,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.206794355154954,0.0288243143209979,0,0,0.0421509376638501,0,0.0362817455200229,0,0,0,0,0,0,0.0891750878957506,0,0.129790801842042,0,0,-0.215736839362337,0,0,0,0,0,0,0,0,0,0,0.0817101954933466,0,0,0,0,0.194784282871455,0,0,0,0,0,0,0,0,0,0,0,-0.0877030320435924,0,-0.0205327433441925,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0493043574128783,0,0.202468967664509,0.118752259295901,0,0,0.465365707353022,0,0.00602466350971182,0,0,0,0,0,0.0633060653298073,0,0,0,0,0,0,0,0.0404683402529245,0,0,0,0,0,0,0,0.156963048756687,0,0,0,0.045432066276552,0,0,0,0,0,0.0453528811476094,0,0,0
X601328.CH.EQUITY,0,0,0.0461894440105154,0,0.170936197525513,0,0,0.0818023247412657,0,0.0486469793469475,0,0,0,0,0,0.0489756689525989,0.381445302509485,0.102529272012368,0,0,0,0.0428200227411362,0,0,0.0460668487604474,0,0,0,0,0,0,0,0,0.0752809366142815,0,0,0,0,0,0,0,0.0360756982849642,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.152983149700291,0.0496531361755573,0,0,0.00663609865055266,0.210829394285456,0,0,0.11951517777397,0.144209101232851,0.202762271108311,0,0,0,0,0,0,-0.259949468046069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658360036190939,-0.0120519792812861,-0.0294659000926926,0,0,0,0,0
X601818.CH.EQUITY,0.0811552386510387,0,0,0.077811899811137,0,0,0,0.0596757201280785,0,0,0,0,0,0,0,0,0,0.321744034240422,0.0842887090638053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413571305117907,-0.140979214372047,0,0.281730442852676,0,0,-0.171660123481267,0,0,-0.0554067440531184,0,0,-0.0784900219098466,0.0713918131217911
X601939.CH.EQUITY,0.145111823065441,0,0,0,0,0,0,0.00262736380248888,0,-3.46944695195361e-18,0.304360850603929,0.0457968585363605,0,0.457164773094506,0,0,0,0.0324978705050321,0,0,0.0123736591960368,0.101535328112752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404398278631617,0,-0.138368843008477,0,0.128232622994882,0,0,0
X601988.CH.EQUITY,0,-0.0144122297444454,0,0,0,0,-0.106600835564635,-0.031556896104754,0.0947190943935318,0,0,0.328797026641306,0.395732663770462,0,0,0.159755646059455,0,0,0,0,0,0,0,0,-0.0625621940956619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504129223003572,0,0,0.069083839132525,0,0.130165846346469,0,0
X601998.CH.EQUITY,0,0,0,0.146278699744559,0.0498772001504485,0,0,0,0,0.0386364711639652,0,0,0.112800967275988,0.130818499614016,0.0346219475711038,0.0502988344741056,0,0,0,0,0.184280655595446,0,0,0,0,0.0249117984175399,0,0,0,0,0,0,0,-0.159391300916855,0,0,0,0,0,0,0,0,0,0,0,0,0.0728443003838203,0,0,-0.0452278549564647,0
X601077.CH.Equity,0.164792249655938,0,0.203880878689721,0,0,0,-0.243497297942537,0,-0.139191386908695,0,0,0,0,0,0,0,0.0222317303017862,0,0,0,0,0,-0.0759008496119357,0,0,0,0,0,0,0,0,0,0,0.176914324186042,0.104966309540357,0,0,0,0,0,0,0,0,-0.413994158550144,0,0,0.00204332751570007,0.0474203352009606,0.128897967332154,-4.33680868994202e-19,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135968821407415,0,0,0.147695648198435,0,0,0,0,0,0,0.351708838632353,0.125913238493954,0,-0.00706034246644851,-0.101479473018118,0,0,0,0,0,0,0,0,0.121075932405043,0,0,0,0,0,0,0,0,0,0,0.264061376825892,-0.0216428764683871,0,0,-0.140393033077956,0,-0.130030864751626
X2388.HK.EQUITY,0,0,0,0,0,0,0.183478736229872,0,0,0,0,0,0,0,0,0,0,0,0,0.380480568755338,0,0.0939415799303074,0,0.109829434891334,0,0,0.0486106214202572,0,0,0,0,0,0.0661061732067838,0,0,0.0183172386642113,0,0,0,0,0,0,0,0.0266366943294606,0.273618139916371,0,0,0,0,0.116080038675898,0
X5.HK.EQUITY,0,0,0,0,0,0.057592424724958,0,0,0,0,0,0,0,0,0,0,0,0.30435055693871,-0.107478019967438,0.15243018234878,0.33973825985912,0,0,0,0,0,0,0,0,-0.0579859860916002,0,0,0,0,0,0,0,0,0,-0.165029505180228,-0.0583583664915007,0,0,0,-0.178227632655674,0,0.20515911370896,0,0.273586791487801,-0.136594958752909,0
X2884.TT.EQUITY,0.0658527642059931,0.0541298658053539,0,0,0,0,0.0517514075230465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538894194013924,0,0,0,0.190594964888026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893624606585426,0.222267737052383,0,0,0,0.207708516890162
X2886.TT.EQUITY,-0.240388957303362,0,0,0,0,0,0,0,0,0,0,0.0046302270004736,0,0,-0.127845868684111,0,0,0,0,0,0,0,0,0,-0.0297186915575471,0.834480176490102,0,0,8.67361737988404e-19,0,0,0,0.0102194628115244,0,0,0,0,0,0,-0.0577824444128512,0,0,0,0.0462903380662655,0,0.0673619943318641,0,0.0928172007649789,0,0.0320651390834877,-0.104839773703119
X2891.TT.EQUITY,0.0720774487784144,0.0113199657288835,0,0,0,0,0,0.257559242982448,0,0.128878436973565,0.255273596929378,0,0,0,0,0,0,0,0,0,0,0,0.111544301778915,0,0,0.348810477479998,0,0,0,0,0,0,0,0,-0.0255679302603989,0,0,0,0.0915088696278977,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0507207451286234,-0.134114831035331,0,-6.93889390390723e-18,0,0,0,0,0,0,0.177304416690638,0.0864315503916153,0.163004455866154,0.560726802423339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199791451789548,0,0,0.381688932346789,0,0,0,0,0,0.0470540931131054,0.124068888663946,0,0,-0.0514120803075978
X000166.CH.EQUITY,0,-0.00357377884309855,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0328790292001123,0,0,0,0,0,0,-0.0250982539904468,-0.0196287137622771,0,0,0,0.282663811718323,0.34411952829562,0,0,0.0396265410794715,0.263436544529607,0.0526684715387115,0,0,0,0,0,0,0,0.0430012304320867,0,0,0,0,0,0,0,0.0179351768692459,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.103601399702497,0,0,0.0317224721470471,0,0,0,0,0,0,0,0,0,0,0,0.225486783305203,0,0,0.166351217808687,0.222096971295493,0,0,0,0,0.0105222760389359,0,0,0,0,0.118929481571187,0,0,0,0.0397017583206582,0,0,0,0,-0.0431368580171411,0
X002736.CH.EQUITY,0,0.0727470246530627,-3.46944695195361e-18,0,0,0,0.0395345530011748,-0.00656461019379377,0.153521978507179,0,0,0,0,0,-0.0366473072812549,0,0,0,0,0,0,0,0.0508297817680806,0,0,0.0782053246526009,0.363805881155817,0,0,0,0,0,0,0.318414836407475,0,0,0.0489962078757036,0,0,0,0,-0.26698650931568,0,0,0,0,0,0.111487567138383,0,0.169491260493318,0.0492759445177787
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398523901552247,0,0,0,-0.023741045820753,0,0,0,-0.0599543520781196,0.0191084605245137,0,0,0,0,0,0,0,0.215966094794045,0,0,0.261003282917952,0,0,0.0631785325465045,0.166868074052973,0,0,0.134475721946551,0,0,0,0,0,0,0.0675609523323367,0,0,0.0501284463436143,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110016201664717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157181393296162,0,0.136330272753452,0,0.408934830538855,0.0690968711747949,0,0.0210603153383261,0,0,0,0,0.0907078302409426,0,0.00458307796986733,0.0369299547583317,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0208775389555562,0,-0.0364030254608028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142148183887464,-0.0804937469367383,0,0.343997160595149,0,0,0,0,0,0,0,0,0.217610809819177,0,0.258151929296777,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.107660756283018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308929606583289,-0.0203938650823499,0.251734344663499,0,0,0,0,0.159152481184303,0,0,0,0.120378614819631,0.295653730506101,0.122417483898029,0,0,0,0,0,0,0,0,0,0,0,0.0399575841035976,-0.066668798052432
X600999.CH.EQUITY,0,0,0,0.17391820442197,0.0588189009001207,0,-0.107482972952255,0,-0.0702619399363158,0,0,0,0,0,0,0,0,0,0,0,0,0.0486689871030804,0,0,0.121725743320855,0,0,0,0,0,0,0.17716073472088,0,0,0,0.368173261551501,0,0,0,0,0,0,0.0796088756220855,0,0,0,0,0,0,-0.0408012754422891,0
X601066.CH.EQUITY,0.0830047860887447,0,0,0,0,0,0,0,0,0,0.0485939606549194,0,0,0,0,0,0,0,0,0,-0.0301679979647119,0,0,0,-0.0268381308712434,0.0801951923856018,0,0,0.182798655491324,0.0825957238695408,0,0,0,0,0,0,0,0.245100116294653,0,0,0,0,1.73472347597681e-18,0,0,0,-0.170570328969736,0.0106653934949019,0,0,0
X601211.CH.EQUITY,-0.0199614334967164,0,0,0,0,0,0,-0.0432992629797521,0,0,0,0,0,-0.0358512151499269,0,0,0,0,0,0,0,0,0,0.0753387669761864,0,0,0,0.115057928891798,0,0.15928214503434,0,0.0651507776984303,0.1555097543895,0.300721065769495,0,0,0,0.210796605418784,0,0,0,0,0,0,0,0,0.0394517939370526,0,0,-0.0595552675263718,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240293074582037,-0.333349263147499,0,0,0,0,0,0,0,0,0,0.170406583218985,0,0,0.57532251712788,0,0,0,0,0,0,0.472436133540608,-0.136938207559024,0,0,0,0,-0.291130708793972,0,0,0.0389178220652238,0,0.130774649236745,0,0
X601881.CH.EQUITY,0,-0.0454013201600607,0,0,0,0,0,-0.0149119741573708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270544473288124,0,0,0,0.0661096975943637,0.0227239906659819,0,0,0.384785913225798,0.100148215624338,0,0,0.0916347332820265,0.104977220156426,0.107802804842011,0,0,0.0763682726495184,0,0,0,0.124933670327718,0,0,0,3.46944695195361e-18,-0.0841871612142098,0.0121302092087561,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197827202564979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307814716040384,0,0.336151501013603,0,0,0,0,0,-0.112734992299692,0,0,0.0945444446177983,0,0.665541347370433,0,0,-0.0216238621706844,-0.0363533274527921,0.175517104337169,-0.0521359428197463
X601318.CH.EQUITY,0.0909370406319861,0.110956023835834,0.117823159824729,0,0,0,0,0,0,0.268232161589018,-0.292875663486511,0,0,0,0,0,0,-0.132394354413635,0,-0.00525535532523073,0,0,0,0,0.0692126948296172,0,0,0,0,0,0,0,0,0.0150580633719651,0,0,0,0,0,0,0,0.274861229116721,0.282439163106531,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.128796089849691,0,0.0428570928620367,0,0,0,0,0,0.0613707427503842,0,0,0,0,0,0,0,0,0.032846463603239,0,0,0.0374608469963873,0.369884977041991,0,0,0,0,0,8.67361737988404e-19,0.107328816992984,0,0,0,0,0,0,0,0,0.18809264432793,0,0.073477524647669,0,0,0,-0.107939676748422,0
X601336.CH.EQUITY,0,0.0723580063701279,0,0,0,0.0289113479063594,0,0,0.300063551346219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398114619747575,0,0,0.168161990507559,0,0,0,0,0,0,0,0.32087055609495,0,0,0,0,0,0,0,0,0,0,0.381541653302734,0.0262662418615586,-0.179180769468679,0,0.184594373108743,-4.33680868994202e-19
X601601.CH.EQUITY,0.506352012528242,0,0,0,0,0,0,0,0.0429246542469109,0,0,0,0,-0.099761872967697,0,0,0,0,-0.118581507372665,0,0,0,0,0,0.267756678812164,0,0,0,0,0,0,0,0,0,0,0,0,0.00211387105928592,0.0270329279379906,0,0,0,0,0.195497427047379,0,-0.0253558365057481,-0.1240970398504,0,0,0,-0.0794644430562474
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336904999803591,0,0,0,0,0,0.124833382632778,0,0,0,0,0.13851604315472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248361416502043,0,0,0,0,0,0,-0.143434165177618,0.219742524350351,0,0.0179779483725107
X1299.HK.EQUITY,-0.0550978738454308,0,0,0,0,0.0329354911622855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327825670071486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390556617715432,0,0,0,0,0,0,0,0,0.124797664221608,0.0939312343611168,0,-0.0131569152935432
X2881.TT.EQUITY,-0.254384644265072,0,0,0,-0.0846080719991704,0,0,0.168298997065504,0,0,0,0,0,0,0,0,0,0,0,0.0746573737910711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135103456261137,0,0,0,0,0.155690203805411,-0.0283021720072609,-0.0390718579135755,0,0,0.687388630613803,0,0.0508999043190025,-0.145147584714592,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0366658988574666,0,-0.00681046140041156,0,0,0,0,0,0,0.0241342360967273,0,0.00407325962795304,0,-8.67361737988404e-19,0.0362309577950883,0,0.0558294232888166,0,0,0,0,0,0,0.0160777405339527,0,0,0,0,0,0,0.0847797976870048,0,0,0,0.26229099966275,0,0,0.174989522907771,-0.0221946003162657,0
X267.HK.EQUITY,0,0,0,0,0,0.150096954054999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250123824380369,0,0,0.110504947085359,0,0,0,0,0.0171708339441957,0,0,0,0,0,0,0,0,0,0.0268677061148946,0,0,0,0,0,0.154803396250027,0,0,0,0,0.0387207794532282,0.0838677613952431
MKRturn,0,0,0,0,0,0,0,-0.103928726028048,0,0.245819832060649,0,0,0,0,0,0,0,0,0,-0.0515789982040226,0,0.25333495662334,0,0,0.485875285197707,0,0.526524114112275,0,0,0,0,0,0,0,-0.0185535424169982,0,0.198852976358138,-0.507983339429202,0,0,0,0,-0.20950323801271,0,0,0,0,0,0,0.0261708406362498,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758995598823334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079693137729926,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.170564398744817,0,0,0,-0.347403092500844,0,-0.167920129507495,0,0,0,0,0,0,0,0,-0.00955934596811017,0,0,0,0,0,0,0.348245443636292,-0.0806379683341363,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.038062665694765,0
