,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601009.CH.EQUITY,0.223103906582324,0,0,0,0,-0.321717648769058,0,0.631125218465632,0.0431920477895381,0,0,0.125097281324193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185381569938219,0,0,0.210149383361469,0,0,0,0,0.133366365289983,-5.42101086242752e-20,0,0,0,0,0,-0.0825342156558483,0,0,0.19204438402664,0,0,0,0,0,-0.17378277701549,0.0785963408333777,0
X601166.CH.EQUITY,0,0.125415279930783,0,0,0,0,0.46009318008999,0.237359571721697,0,0,0,0,0,0,0,0.0186239009177001,0,0,0,0,0,0.023402265316377,0,0,0,0,0,0,0,0,0,0,0.189946248367734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450405394225905,0
X601169.CH.EQUITY,0,0,0,0,0,0.134396635099809,0,0,0,0.148257785077878,0,0,0,0,0,0,0,0,0.340935771816235,0.018674065873236,0,0,0,0,0,0,0.198502717741735,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.139199661563274,-4.33680868994202e-19,-3.46944695195361e-18,0,0,0,0,-0.070693400092299,-0.0217659368803184
X601229.CH.EQUITY,0,0,0.084048009911288,0.380860362863532,0.106574771279026,0,0,0,0,0.0361442641538055,0,0,0.119330909388669,0,0,0,0,0,0.0314749878951827,0,0,0,0,0,0,0,0,0,0,0.0382962085914375,0,0,0,0,-3.46944695195361e-18,0,0,0,0.189919636852747,0,0,0,0,0,0,0.0106995192136374,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0569341988959658,-0.0846037158101503,0,0,0,0,0,0,0,0,0.101761417956144,0,0,0,0,0.672071769577616,0.20433628896042,0,0,0,0,0,0,0.159499114136118,0,0,0.065560894990304,0,0,0,0,0,0,0,0,0,0,0,0,0.0554799799449558,0,0,0,-0.211907205975214,0,0,0,0
X601328.CH.EQUITY,-0.0478041390097102,0,0,0,0,0,0,0.152548131987835,0.0928857192050491,0,0,0,0.0483258504169204,0.211560319252127,0.502734866939467,0,0,0,0.0907871691796874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0762635981455757,-0.101273722494908
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450092374795388,0,0,0,0.0829361660323852,0.01722425896211,0.484099184049105,-6.93889390390723e-18,0,0.0385366278845036,0,0.0552172358315702,0,0.077831295601307,0,0,0,0,0,0,0,0,-0.0720334337725922,0,0,0,0,0,-0.14506447935074,0,0,0,-0.0806831847749681,0,0,0.143678687331331,0,0,-0.0470847290901975
X601577.CH.EQUITY,0,0,0.185927832818823,0,0.181539007684711,0,0,0,0,0.0723597711118681,0.135364410797224,0,0,0,0,0,0,0,0,0,0,0,0.123952383218201,0,0.103613945353134,0,0,0,0,0.00636527715411819,0,0,0,0,0,0,0,0,0.144521102502213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0558457544016791,0,0,0.448970165792634,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.198687381745484,0,0,0,0,0.0430375267040808,0,0,0.13170217294539,0,0,0.0703379790098046,0,0,0,0,0,0,0,0.0634422794810607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910091100363132,0,0
X601838.CH.EQUITY,0.116781353143993,0.284950300821695,0,0.0647807211391903,0,0,0,0.0814807976479432,0.101836420091743,0,0,0,0,0,0.0063048610590027,0,0.137069668314478,-0.0235807585275825,0,0,0.131252974616928,0,0,0,0,0,0,0,-0.0364545367915519,-0.0515821863223811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100894631906204,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0456367557768967,0,0,0,0,0.0282766856575801,0,0,0,0,0.294470528528638,0,0.144097587631228,0,0.178873512261508,0.108220084460189,0,0.174856799404223,0,0,0.108547679941823,0,0,0,-0.0421967734805851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529405994831504,0,0,-0.0406894117503661,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0585455291956887,0,0,0,0.285291096737913,0,0.19907333904711,0,0,0,0.2287217532652,0,0,0,0,0,0,-0.151969848002917,0.0921520980727038,0,0,0,0,0,0,0,0,0,0,0,0,-0.041207459701587,0,0,0.229630889926268,0,0,0,-0.0369940691382546,0.0811623044365929,0,-0.0541809573784191,0.253015704871635
X601997.CH.EQUITY,0,0,0,0,0.223148099221343,0,0,0,0,0.289412713080404,0,0,0.022863221430031,0,0,0,0,0.210929805192943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123220367162685,0,0,0,0.0746626705703612,0,0,0,0.0348564513765573,2.16840434497101e-19,0,0,0,0,0,0,0,0.078953805208132,0,0,0
X601998.CH.EQUITY,0,0.242718238405388,0,0,0,0,0.0531260741138267,0,0,0,0.0780604654271628,0,0,0,0,0,0.0902552984621693,0,0,0,0.0982267029091268,0.0411990752936092,0,0,0,0.233278703642335,0,0.110453564081299,0,0,0,0,0,0,0,0,-0.0556181930141826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984549650993252
X601658.CH.Equity,0.0977336027222269,0,0,0,0,0,0,0.191496037099368,0,0,0,0.00770567020741834,0,0,0,0.109851140939633,0,0,0,0.193514491016502,0.132594728307285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247939640602349,0.0560094310105287,0,0,0,0,0,0,0,0,0,0.103095085113208,0.0292887809052632,0,0,0,0,-0.0169680462213646
X601916.CH.Equity,0,0.070610393569349,0.220042822630969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137252995510281,0.0790762844315297,0,0,0,0.171834080258998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127390183131202,0,0,0.0696582175161402,0,0.0335373726577804,0,0,0,0,0,0,0,0,0,-0.306681514044573
X601077.CH.Equity,0,0,0,0.0711515968961518,0,0,0,0,0,0,0.0927406086456283,0,0.289927566160451,0.0349984638265194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200642064737263,0,0.0373686618486754,0,0,0,0,0,0,0,0,0,0,0,0.00164663345644375,0.296507202927912,0,0.108305468015174,0,0,0,0.00155797860611163,0,0,0,-0.0999652606721653
X11.HK.EQUITY,0,0,0,0,0,0.144940436218219,0,0,0,0,0,0,0,0,0,0,0.0873664568492237,0,0,0,0,0,0,0,0,0,0,0,0.208356062107003,0.29765516544324,0,0,0,1.73472347597681e-18,0,0,-0.176892681902973,0.174345055932097,0,0,0,0,0,0,0,0,0,0,0.166525208968816,0.122910948381415,0,0,-0.0487545898715224
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.432366990582763,0,0,-0.232586612960839,0,0,0,0,0,0.0835829340697787,-0.0763802651815764,0,0,0,0,0,0,0,0,0,0.205214791806392,0,0,0,0,0,0,-0.168329802995268,0,0,-0.285672184649132,0,0.265887667050306,-0.0327925088787872,0,0,0,0,0,0,0.047983728286664,0,0.142495573648488,-0.360929043935703
X5.HK.EQUITY,0,0,0.183642421999703,0,0,0,0,-0.259589181458732,0,0,0.206787825229282,0,0,0.0383678202292376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275107896018776,0.139360122277103,0,0,0.0408536444451192,0,0,0,0,0,0,0,0,0,0.419806616927725,0,0,0.0199715655354342,0,0,-0.123721152819618,0,0,0.261495032690779,0.250734731155259,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0264044754514669,0,0,0,0.0584972527249361,0.00106740109887771,0,0.110027897396402,0,0,0,0,0,0,0.040541990702312,0,0,0,0,0,0,0,0.555631656868713,0.0695025071106847,0,0.028417720952157,0,0.130092475116392,0,0,0,0,0,0,0.0624475467405375,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140602306834677,0,0.0346541642967479,0,0,0.268811335695335,0,0,0,0,0.21206201579214,0,0.0421514698205002,0,0,0,0,0,0,0,0,0,-0.0111754544024949,0,-0.158507924111453,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0168287430327253,0,0,0,0,0,0.0237189702477176,0,0,0,0,0,0,0.142202324446013,0,0,0,0,0,0,-0.0191001178810469,0.432415876350354,0,0,0,0,0.215553253610484,0.102491555491741,0.0636631179550348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067480478342667
X600030.CH.EQUITY,0,0,0.030514252614732,0,0,0,0,0,0,0,0,0.148912502779954,0,0.0434705738865011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728254699660246,0.11465789952695,0,0,0.270795097621608,0,0.0218938914945897,8.67361737988404e-19,0,0,0,0.0089370717201133,0,0.032995552928475,0.0540620426976134,0,0,0,0,0.00265984650935797,0,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0.00322039067263063,0.0421605101322899,0,0,0,0,0,0.0540701228020384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473070918665417,0,0,0,0,0,0,0,0,0,0,0,0.68009668650499,0,0,0,0.0736970352525822,0.0208984300204759,-1.0842021724855e-19,0,0.0917147117678718,0,0.0563003003551301,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.00264674564150452,-0.226532735837466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050104262039753,0,0,0,0,0,0,0,0,-0.0507276939122041,0.139933815404489,0,0.0547596758454881,0.104300760483981,0.230820622920989,0.348889309307722,0.0554501455809883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105295517578841
X600999.CH.EQUITY,0.101957879973303,0,0,0,0,0.0432331911123035,0,0,0,0,0,0,0.0378737439840898,0,0,0,0,0,0,0,0,0,0,-0.0104639392821092,0,0,0,0,0,0,0.0389056416621223,0,0.416008735898895,0,0.014022922297961,0.122912713966279,0,0.103923694496206,0,0.0126740743388704,0.0883275243253257,0,0,0,0,0,0.0445026728554219,0,0,0,-0.0464618557213086,0,0
X601066.CH.EQUITY,0,-0.0740471038601432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585105053809585,0,0,0,0,0,-0.130379689736175,0,0,0,0,0,0,0,0,0,0.258246816243358,0.199928968128329,0,0,0,0,0,0,0.288400127531848,0.132358199039402,0.00581962018186995,0,0.163670773951252,0,0,0,0,0,0,0.0195391059434781,0.115187057815475,0
X601211.CH.EQUITY,0,0,0,0.096251841477331,0,0,0,0,0,0,0,0,0,0.270770986775278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792236898131194,0,0,0.193044671190969,0,0.144948725795972,0.0513986450438117,0,0.0206239684942641,0.128017684689707,0,0,0,0,0,0,0,0,0,0,0,0.0597152289230507
X601688.CH.EQUITY,-0.347428358271532,0,0,0.0823033977095264,0,0,0,0,-0.0540954814095571,0,0,0,0,0,0,0,0,0,0.0130437291333443,0,0,0,0,0,0,0,0,0,0,0,0,0.105582954111481,0,0,0.00967290157383403,0,0,0,0.537544979581813,0,0.20968994111992,0,0,0,0,0,0.311098663893008,0,0,0,0.044035152647903,-0.0288429025134364,0
X601881.CH.EQUITY,0,0,0.202122458981881,0,0,0,0.0543975145792073,0,0,0,0,0,0,0.0551500804736451,0,0,0.0237804689417488,0,0,0,0,0,0,0,0,0,0,0.170438765189617,0,0,0,0,0.256509156271442,0,0,0,0,0,0.236447593454291,0,0,0.079832771653362,0,0,0,0,0,0,0,0,0,0.0613861259827679,0
X388.HK.EQUITY,0,0,0,0,0,-0.114800121948857,0.120682643200715,0,0.300762102887756,0,-0.0468762072336907,0,0,0,0.0931399053538091,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.127890459258322,0,0,0,0.133746501462465,0.181694982987569,0,0,0,0,0,0,0,0,0.0300022139666514,0,0,0,0,0,0,-0.0837365641210541,0,0,0,0.349340087760523,0,0,0.133358275980278,0
X000627.CH.EQUITY,0.0395092760481294,0,0.244662199658472,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880607174541128,0,0,0,0.320124014152804,0,-8.67361737988404e-19,0.0119462222408158,0,0,0,0,0
X601318.CH.EQUITY,0.347806324482971,0.0281925853312824,0.238942383411965,0,0,0.0702927611603096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120855692563438,0,0,0,0,0.259709433504995,0.0178428612023239,0.0470612486105501,0.0399597587081615,0,0.266949355896525,-0.0154950600032209,0
X601319.CH.EQUITY,0,0.138519460265236,0,0,0,0,0,0,0,0,0.144489880592889,0.0376939704889667,0,0,0,0,0,0.0312941119960089,0,0,0,0,0,0,0,0,0,0,-0.0586028445428986,0.114521576355007,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.405590638689753,0,0,0,0,0,0,0,0,0.0819263729921179,0
X601336.CH.EQUITY,0.0256558726331512,0.339951439250898,0,0,0.0151873561167796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126375656334833,0,0,0,0,0,0,0,0.124967750931546,0,0.0288881002391155,0,0,0,0,0,0,0,0,0,0,0.189483640780861,0,0.102727414084947,0,0.148613901687436,0,0,0,0,0.0136924295883171,0
X601601.CH.EQUITY,0,0,0,0,0,0.439236587571201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133806286386166,0,0,0,0,0,-0.0173919864697415,0,0,0,0,0,0.0713523618468579,0,0,0,0.111108628131002,0,0.00273526546469639,0,0,0.120378997501957,0.181767535452753,0,0.134762467422737,0.0289804986551569,0,0.0142801914352392,0,0
X601628.CH.EQUITY,0,0,0,0.235065759441906,0,0,0,0,0,0,0,0,0,0,0.0828636086332898,0,0,0,0,0,0,0,0,0,0.165493795078448,0,0,0,0.050331224529729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993374080135157,0.00762922400478871,0.0191819620006325,0,0.0596586799107951,0,0.177442480489876,0,0,-0.0931827689190637,0
X1299.HK.EQUITY,0,0.0503394247520849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13245888768565,3.46944695195361e-18,0,0,0,0,0,0,0,0.121624826884556,0.269396410750826,-0.152006424276478,-0.0274607018814688,0,0,0,0,0,-0.0562744184403056,0,-0.0268883975988506,0,0,-0.0690906516445262,0.4801427848943,0,0,0,0,0.31046936682672,0,0,0,-0.105304021607653,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.234141623661669,0,0,0,0,0,0,0,0,0.249432908000924,0,-0.191115633315715,0,8.67361737988404e-19,0,0,0,0.179140056766506,0.131520121067415,0,0,0.123104024754503,0,0.0981736667177771,0,0,0,0,0,0,0,0,0,0,0.0657410363557538,0.00321927617411634,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.316247238264244,-0.18353890259305,0,0,0,0,0,0.138512726435618,0,0,0,0,0.00705809086158356,0,-0.0295049073309475,-0.230849109290529,0,0.255128285680672,0,0,0,0.120317595398988,0.45239789594895,0,0,0,0,0,0,0,0.0236989311814218,0,0,-0.188507299144517,0,0,0.307818826897305,-0.0148274642424815,0,0,0,0,0,0,0,0.127623101424541
TED,0.190804679485955,0,0,0,0,0,0.0672285319779496,0,0,0,-0.114057094865681,0,0,0,0.0532518025669276,0,-0.0888332261361459,0.115197368907306,0,0,0,0,0,0.265673160073097,0,0,0,0,0.0781786041341582,0,0,0,0,0,0,0,0,0,0,-0.31133216409757,-0.107183687747996,0,0,0,0,0,0,0,0,0,-0.142666202749855,0,0
RealEstateDiff,0,0,0,-0.141545119484562,0.0940906246138602,0,0,0,0,0,0,0,-0.203449373085965,0,0,0,0,0,0.068541220405964,0.368588339677562,-0.356674002338006,0.290136177476252,0,0,0,0,0,0,0,-0.0201937095882301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114844208964194,0,-0.142461781521332,0,-0.0307715960742133,0,0.0697294249570483,-0.106113825966524,0
