,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.727640369972834,0.0164652882580513,0,0,0,0,0,0,0,0,0,0,0.153701693945451,0,-0.0148776718508133,0,0,0.0123443774899601,0.100696775306697,0,0,0,0,0,0,0,0,0,0,-0.0275586839027729,0,0,0,0,0,0,0,0.0480343041062234,0.0392927075473423,0,0,0,0,-0.174175620422551,0,-0.0576527842578118,0,0,0
X601229.CH.EQUITY,0,0,0,0.0827847416465632,0.199833501402165,0,0,0,0,0,0,0,0,0,0,0.0876830425956369,0,0,0,0.114528604613332,0.00674884181627494,0,0,0,0,0,0.115729857178268,0,0,0,0,0,0,0,0,0,0,0,0,0.0983051231924025,0,0,0,0,0.0620840556665582,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0544573202655395,0.0487862203334839,0,0,0,0,0,0,0,0,0,0,0,0,0.0563870020330151,0.274744186833634,0.467605729576313,0.0219805613288887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181660280096671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514416295270776,0,0
X601328.CH.EQUITY,0,0,0.138949671269801,0,0.14300223999716,0,0.0540543977680427,0,0,0,0,0.147463226380731,0,0,0.0889082153607224,0,0,0.163677530120966,0,0.0204957064453723,0,0,0,0.116975840498013,0,0,0,0,0,0,0,0,0,0,0.028506942156968,0,0,0,0,0,0,0,0,0,0,0.0969233852399943,0,0,0.0082352799009493,0.0485441620028016,0,0,0
X601398.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0840707258090014,0,0,0,0,0,0.108848906067791,0,0,0,0.202070677119623,0.36418884210636,0.0472017630550178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307016824332788,0,0,0.087600266585561,0,0,0,0,0,0,0,0.0556167491273451,0,0,0
X601818.CH.EQUITY,0,0.0986996085409226,0.17188383397564,0,0,0,0,0,0,0.328519829686811,0,0,0,0,0,0,0,0,0.199848187112049,0.105606319706612,0.265513838620306,-0.206843628923722,0,0.012685630540916,0,0,-0.0190246295951984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086836394606514,0,0.0686691040365369,0,0.0372766486219315,0,0,0,0,0,0.09323792384719,0.0255205083242853
X601939.CH.EQUITY,0,0,0,0,0,0,0.0729813651685699,0.0712972433369448,0,0,0.175712375181912,0,0,0.00485338234159507,0.577018897777502,0.0622641528079486,0,0,0,0,0,0,0.248830248934044,0,0,0,0,0,0,0,0,0.0534855214959859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207384998949124,0,0
X601988.CH.EQUITY,-0.124321997495971,0,0,0.00438589143207642,0,0,0,0,0,0,0,0,0.513312591004164,0.0548801280418058,0,0,0,0,0,0.0747184374836763,0,0,0,0.00557938369748309,0,0,0.0747380596168104,0,0,0,0,0,0,0,0,0,0.251206604717437,0,0,0,0,0,0,0,-0.0191576387705903,0,0,0,0.17735894854353,0,0,0,0
X601998.CH.EQUITY,0,0,0.193586722789128,0,0.0291197197992894,0.111273442353707,0,0,0,0,0.011764383043495,0,0.151113565380386,0.113185571161492,0,0.0280754617859926,0,0.301485432480208,0,0,0,-0.0394899646609805,0,0,0.0436216007545966,0.0774270135489628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458075347342051,0,0,0,0,0,0.0704191264492766,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.254936696409103,0,0,0,0,0,0,0,0,0.0882062155583064,0,0.100769618574789,0.144059549280575,0,0,0.110347257340286,0.0674129365122527,0,0,0,0,0,-0.0329575846183012,0,0,0,0,0,0,0,0,-0.0830709973503467,0,0,-0.186958040800137,0,0,0,-3.46944695195361e-18,0.0366154459979624,0,0,0.025750674071454,0,0.15841336084576,0,0.331903998484744
X11.HK.EQUITY,0,0,0,0,0,0,-0.125522953291496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199621427748563,0.514184024586101,0.145676672528564,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343739794724727,0,0.0701565899872648,0.200203778628614,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0133174491326366,0.0844746247344286,0,0,0,0,0,0,0,-0.041643870996297,0,0.507317270588822,0,0.17257696562566,0,0,0,0,0,0,0,0,0,0,-0.214800150191426,0,0.0898398849707034,0,0,0,-0.00544649288787308,0.0477800794004451,0,0,0,0,0,0,0,0,0,0,0.134803092445285,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0200140007899442,0,0,0,0,0,0,0,0.215227435950459,-0.0156638322839629,0,0,0.304260020689285,0.132233426063874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229143378082553,0,0,-0.0138961001606985,0.198387243649521,0,0,0,0,0,0.181102538537034,-0.101345728204673,0,0.0652182023861871,0,0.0644833494342144
X2884.TT.EQUITY,0,0.0551277994344468,-0.0158356094531823,0,0,0,0,0,0,0,0,0.11791470135132,0,0,0,0,0,0.107450739328969,0,0,0,0,0,0,0.266211583268511,0,0,0.141047698246257,0,0,0,-0.0540066999920785,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0274130793101894,0,0,0,-0.139694725714146,0,0.171402857436074,0,0,0,0.241092701581884,-0.125441542082526
X2886.TT.EQUITY,0,0,0,0.172637358309251,0,0,0.0201668002444048,0,0.00784932775206681,0,0,0,0,0,0,0,0,-0.0503783771978866,0,-0.0394538259918383,0.0275499560884553,0,0,0,0,0.303961372793832,0,0,0,0,0,0,0,0,0,0,0.0467111942861747,0,0,0,-0.00796122971496223,0,0,0,0,0,0,0.121361235681039,0.462534575661703,0,0,0.0850113070176072,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0887999203462707,0,0,0,0,0,0,0,0,0,0,0.0440835201018005,0,0,0,0.0357506155063333,0,0.0761067446634956,0,-0.0318687419493853,-0.0374603994480389,0,0,-0.0709567614974009,0.0986878887935044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274023567228452,0.487630213006712,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.135403416058414,0,0,0,0,0,0,0,0,0,0,0,0,0.099893017551985,0,0,0,-0.0938207388350437,0,0,0,0,0.0021311434243631,0,0,0,0.455964312983477,0,0,0.212987356295605,0,0.384920424261626,-0.210346254829041,-0.0122364992377624,0,0,0,0,0.0565601170336315,0,0,0,0.0483028578985714,-1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146423992484066,0.0502488474825097,0,6.93889390390723e-18,0.165759187216677,0,0,0,0.125828249403503,0.161627579001953,0,0,0.142938285248989,0,0,0.073359049298595,0,0,0,0.0770824520371566,0,0,0,0,0,0,0,0.0245200167849751
X002736.CH.EQUITY,0,0,-0.0923337908809989,0,0,0,0,0,0,0,0,-0.0447126420432363,0,0,0,0,0,0,0,0,-0.127465929704175,0,0,0,-0.17635076163638,-0.101009275983465,0,0,0,0,0,0,0.184455894349487,0,0,0,0.22359294874909,0,0.499636194939581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968620180349917
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155286329354291,0,0,0,0,0,0,0,0,0,-0.0400078942373131,-0.0421018671270175,0,-0.0802496897505544,0,0,0,0,0,0,0,0.287577375619756,0,0,0,0,0,0.19250086883682,0.0979556586080947,0,0.0972126083732428,0.101736192993231,0.208509832033369,0.076297853964744,0,0,0,0,0,0,0,0,-0.0493225148435456,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130593686007669,0.0636555259080711,0.0681854945572148,0.0437517354645015,0,0,0,0.221184340641447,0,0.302559521227478,0,0.0786662154135359,0,0,0,0,0,0.0497155873565974,0,0,0,0,0,0,0,-0.0626560921914838,0
X600837.CH.EQUITY,0,0.14818748905102,0,0,0.238312340455484,0.0553886988580254,0,-0.705201429123111,0,0.117118067892423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164810829656495,0,0.126361514587863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386120623272525,0,0,0,0,0,0,0,0,0,0,0.0331263856499886,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133129631841975,0,0,0,0,0,0,0,0,0,0,-0.299994370096991,0,0,0,0.0746358330812265,0.326294798720241,0,0,0,0.197156132354808,0,0.152251750871993,0.255572624941207,0,0.144219870184846,0,0,0,-0.162081995920068,0,0,0,0.03897264815214,0,0,0.0515508958626427,0,0,-0.00742957615872991
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176930171993983,0,0,0,0,0,0,0.319037543823898,0.0178306733904087,0,0,0,0,0,0,0,0.20921899494829,0.176959426310855,0,0,0.129938000721292,0,-0.034387222297462,0,0,0,0.231775973892511,0,0,0,0,0,0,0.0458492895634556
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206401192855622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766417763634964,0.0363827988277666,0,0,0,0.0168823846484122,0,0,0.28917865713445,0,0.236232810449206,0,0.0560133023759235,0,1.73472347597681e-18,0,0,0,0.111446877238038,0.00300283247645092,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0247308398187295,0,0,0,0,0,0,0,0,0,0,0,0.0883183617127886,0,0,0,0,0,0,0.0495591894130996,0.062925198288414,0.341049319807244,0,0.0411258147006826,0,0.403169190139353,0,0,0,0,0,0.0676516434128189,0,0,0.00645798634928753,0,0.03332367160244,0,0,0,0,0,0.0161280202654918,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271342343084807,0,0.323362345090103,0,0,0.12863196003766,0,0,0.0309605791724978,0,0,0,0,0.235766140159263,0.139033157981898,0,0,0,0,0,0,0,0,0.0506385886740483,0.0245093146899882,0,0,-0.1597677020252,0
X601881.CH.EQUITY,0,0,0,0,-0.00773551237879002,0,-0.0158514205896008,0,0,0,-0.0505252995000632,0,-0.0815305059550004,0,0,0,0,0,0,0,0,0,0,0,0,0.0889070413003074,0.216601996359564,0,0.0332421886358739,0.21214273931715,0,0,0,0,0.357950969707935,0,0,0,0,0.232077426115006,0,0,0,0.0895354882385819,0.027160957587338,0,0,0,0,0.020625680012033,0.0389516227962645,0,-0.0391927585479577
X601901.CH.EQUITY,0,-0.2217715974371,0,-0.172353094057609,0,0,0,-0.13619317983446,0,0,0,0,0,0,0.292826679355714,0,0,0,0,0,0,-0.115010810772699,0,0,0,0,0.129123666180236,0,0,0,0,0,0.153970480924355,0,0,0,0,0,0,0,-0.0685562726411968,0,0,0.252178472605533,0,0,-0.00701786229712555,0,0,-0.104412069418887,-0.134874745880684,-0.0695310597957081,0.324727617072835
X600918.CH.Equity,-0.0351688792807398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899059613096317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944552832784832,0,0,0,0.236445123330784,0,0,0,0.265189085658146,0.0108513989276023,0,-0.0316873657005604,0,0.0720310791657343,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0784584610007157,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629217627978151,0,-0.0256866791881899,0,0,0,0,0,0,0.0938704189115928,0,0.205593092182744,0,0.335658477388321,0,-0.145772013452284,0.051241679346429,0,0,0,0,0.0631029298217875,0,0,0,0,0,0.0818080064477746,0,0,0,0,0.17078083355423,-0.264731646284698,0,-0.237207270452463,0.130174137549703
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108401713251479,0,0,0,0,0,0.198354232201065,0,0,0,0,0,0,0.0904495820529882,0,0,0,0,0,0,0.141144970905154,0.0236783443264773,0,0.0162902219050024,0,0,0,0.114856174690138,0,0,0.0164113561020853,0,0,0,0,-0.025140302025547,0
X601319.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.165754637648036,-0.0237861392604631,0,0,0.0546930717204394,0,0,0,0,0,0,0.116910983776089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934737045411044,0,0,0,0,0,0.144089171392851,0,0.0458401905761196,0,0.102916818160829,0,0,0,0,0,-0.0950434453152517,0,0,0,-0.0261948425623863,0
X601336.CH.EQUITY,0,0,0,0,0,0.0907615212716685,0,0,0,0.06821867857946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986973553888376,0.224764756060943,0,0,0,0,0,0,0,0,0,0,0.206406679415756,0,0,0.259973102515372,0,0,0.0219462664685227,0,0,0,-0.0837644865337182,0.067144345399328
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208374051023114,0,0,0,0,0,0,0,0,0.108981196183213,0,0,0,0.186895416958191,0,0,0.0299098700635969,0,0,0,0,-0.0849823380763715,0.0649262072261533,0,0,0,0,0,0,0,0.379622987662915,0,0.195199806431939,0,0.0348525031935499,0.0823802174493886,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.105781221326416,0,0,0,0,0,0,0,0,0.196466264935741,0,0,0,0,0,0,0.0198574864444135,0,0,0,0,0,0,0,0,0,0,0.0188650073401057,0,0.021616378280349,0,0.224070965928379,0.165546521892052,0.0432443533714391,0,0,0,0,0,0,0,0,0,0,0,0.0778689068012715,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.124374649621918,0,0,0,0,0,-0.0202223778552966,0,0,0,0,0,0.106706491341497,0,0,0.270400657923468,0.0379636526065716,0,0,0,0,0,0,0,-0.0976503901556209,-0.0227341505190177,0,0,0,0,-0.0291446008212409,0.285680070890368,0,0,0,0.293996645038184,0,0,0,0,0.0975976386955228,0,0.116342185831349,0
X2881.TT.EQUITY,0,-0.0204305101730064,0,0,0,0,0,0,0,0.0468520309882792,0,0,0,0,0,0,0.206140681957469,0,0,0,0,0,0.26788707228175,0,0.27450068418674,0,0,0,0,0,0,0,0,0.030422527454418,0,0,0.0177288108930264,0,0,0,0.164455787552641,0,0,0,0,0,0,0,0.347765796779636,0,0,0,-0.0825526422925025
X2882.TT.EQUITY,-0.0221774619620489,0,0,-0.0221778226870088,0,0,0,0,-0.0249087284375083,0,0,0,0,0.0178848421940771,0,0,0,0,0,0,0.201055547750523,0,0,0.184656744928071,0.109125360972987,0,0,0,0,0,-0.00751662776940361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474743918423286,0,0,0,0.498471727809933,0,0,0.0141151376449731,0,0
X267.HK.EQUITY,0,0.279660694360799,0,0,0,0.112994499667258,0,0,0,0,0,0,0,0,0.205987784899339,0,0,0,0,0,0,0,0,0,0.11533867215483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256542060762077,0,0.0977162835222687,0,0.116499012463683,0,0.0210054266685931,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.148530767111857,0,0,0,-0.346512082181099,0,0,0,0,0,-0.251239449924212,0,0.38524342824622,0,0,0.10781077051028,0,0,-0.138109429603555,0.0159796478361074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16329570198463,0,0,0,0,0,0.12373988928277,0,0,0,0,0,0.0127119958003182
TED,0,0,-0.275687273772246,0,0,0.12414613758683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787990035391699,0.0674015801201629,0.133617320506728,0,0,0,0,0.162757526010334,0,-0.0605784173307384,0.0511655138606449,0,-0.0168936505847931,0,0,0,0,-0.187098757602621,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
RealEstateDiff,0.137210661852355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219781994978866,0,0,0,-0.174638911504064,0,0,0,0,-0.206531508076284,0,0,0,0,0,0,0,0,0,0,0,0,0.00608935420689413,0.0754080201303275,0,0,0.114688562998832,0,0.0496363960679379,0,0,0,0,-0.296411759801791,0,-0.162512122520041,0
