,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.376900830494553,0.0338979969797505,0,0,0.0861659978737703,0,0,-0.275779474097941,0,0,0,0.505107142161688,0,0,0,0,0,0,0,0,0,0,-0.00548107125213256,0.0595898811032041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145666190860131,0.0705290977911377,0,0,0,0,0.034650126869472,0,0.0924235378250572,0
X002142.CH.EQUITY,0,0,0,0.0379963785609457,0,0.160441207886423,0,0.241481301763359,0,0,0,0,0,0,0.0839211900411731,0,0,0,0,0.0296679375420273,0,0.0294826936499623,0,0,0,0,0,0,0,0,0.14856175788361,0,0,0,0,0,-0.0598083063188966,0,-0.0997703510411548,0,0,0.189036549203194,0,0,0,0,-0.016345578503041,0,-0.0671352146801652,0,0,0,0
X600000.CH.EQUITY,0.491460212790371,0,0,0,0,0,-0.256513242367772,0,0,0,0,0,0,-0.519418934089553,0.289940052300052,0,0.506540955737399,0.10189224213383,0,0,0.0887411445788527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100196043703767,0,0,0,0,0.0602182643066576,0,-0.0141390294633048,0,-0.0165109521112133,0,-0.0218166563137554,0,0,0,0,0.163954827062137,0.0276271681630713
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698502390204426,0,0,0,0.0713101502860021,0.0615689600359764,0,0,0,0.0173206028397993,0.0203747526033503,0,0.477627207485028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138182188904375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346707556369467,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162885570153628,0.267662015514987,0.160989192169774,0,0.0870410530022476,0,0,0,0,0,0.0406456715307942,0,0,0.32507669887927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119185073432775,0,0,0,0,0
X600036.CH.EQUITY,0.495773130210935,0,-1.73472347597681e-18,0,0,0,0,0.123805760790835,0.169275072711761,0,0,-1.73472347597681e-18,0,0.0389774407158905,0.0475228339653651,0,0,0,0,0,0,0,0.0442305881631991,0.0332680419436164,-0.0595724458975129,0,0,0,0,-0.0666496769363618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878245302559203,0,0,0,0,-0.0104482214860033,0.00498766350450061,0,0,0
X600919.CH.EQUITY,0.396334707234156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255185301167218,0,0,0,0,0,0,0,0,0,0.0992967484606934,0,0,0,0,0.387781415976224,0,0,0,0,0,0,0,0,0.118969448310157,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.554030460075646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155425522016795,0,0.217959810014584,0,0.0138167209580565,0,0,0,8.67361737988404e-19,-0.0475183294825952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405728969530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.115413406445926,0.0269054498538623,0,0,0.0466593093407707,0,0,0,0.256552036425445,0.0282892590257389,0,0,0,0,0,0,0.105341376559307,0,0,0,0.211213987191618,0,0,0,0,0,0,0,0,0,0.0374170427865638,0,0,0.00400921639541846,0,0,0,0,0,0,0,0.133631429760382,0,0,0,0,0.043079752592639,0,0,0,0,0
X601166.CH.EQUITY,0.140817283374531,0,0.312341068524984,0,0,0.0933582276329063,0,0,0.0957655957201889,0,0.0284704982084519,0,0,0.0921802301659178,0,0,0,0,0,0,0,0.0416437635850391,0,0,0,0,0.0514033356930976,0,0,0,0,0,0,0,0,0,0,0,-0.0327586693370701,0,0,8.67361737988404e-19,0.0994265099269386,0,0,0,0,0,0,0,0,0.0813247940371098,0
X601169.CH.EQUITY,0,0,0,0.373197298668492,0,0,0.0322938529343043,0,0,0,0,0,0.065560131653153,0.0470851058967509,0,0,0,0,0,0.14599200894224,0,0,0,0.101524253148743,0,0.0185977906329404,0,0,0,0,0,0,0,0,0,0,0.0447091269173567,0,0,0,0,0,0,0,0,0,0.125349135629152,0,0,0.0475696845857459,0.032707551354427,0,0
X601229.CH.EQUITY,0,0,0.108703084325499,0,0,0,0,0,0.0274717402965856,0,0.0228831496770984,0,0,0,0.180413280487424,0.389606786499191,0,0.149874868529175,0,0,0,0,0,0,0,0.108194534521915,0.103059849220716,0,0,0,0,0,0.0559987637784736,0,0,0.121228370906841,0,0,0,0,0,0,0,7.33234309314738e-05,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0222391542584786,0.00986212575624308,0,0,0,0,0,0,0,0,0,0.128376867439457,0,0,0,0.363007236670049,0,0,0,0,0,0.0642460318617267,0.0118614597682954,0,0,0,0,0,0,-0.07338826273372,0.225295983010753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590003444576977,0,0
X601328.CH.EQUITY,0.0674391288603164,0,0,0,0,0,0,0,0,0,0.117679423184154,0,0,0,0.291058116660436,0.111205570736224,0.131521987066348,0.0761207091713489,0,0.0448838013835527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205506258105152,0,0,0
X601398.CH.EQUITY,0,0,0.159485805777777,0,0.0455958135841524,0,0,0,0,0,0,0.0210712938202278,0.175073777869199,-3.46944695195361e-18,0,0.0119232681907466,0.249804225880376,0,0.24485282910387,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614900120419997,0,0,0,0,0,0,0,0,0,0,0,0.0668135829260606,0,0,0,-0.00846815063283869,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0741786652268761,0,0,0,0,0,0.106981160181334,0,0.465039713295222,0,0,0,0,0,0,0,0,0,0,0,0,-0.182607368526816,0,1.73472347597681e-18,0,-0.0636019211593014,0,0.00378703813254205,0,0,0.0488210403811834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192276439059138,0.195813137936499
X601818.CH.EQUITY,0,0,0.209833730961705,0.138405991486602,0,0,0.000655325847994676,0,0,0,0.145609626551229,0,0,0.141139282231476,0,0,0,0,0.39585811766327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876806148049406,0,0.0341978346445267,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.410921341665978,0,0,0,0,0,0,0.122923607887542,0,0,0,0,-0.191691420089966,0.0364653034811799,0,0,0,0,-0.0506718735447683,0,0,-0.0367152118356622,0.529282957784015,0,0.10619017785895,0,0,0,0,0,0,0,0,0,-0.0150544808052259,0,0,0,0,0,0,0,0.160248323627081,0,0,0.12726644392648,0,0,-0.0404263271725469,0,0,0
X601939.CH.EQUITY,0,0.027533420776993,0,0,0.0364315008223945,0.148441170715187,0,0,0,0.0496055860292988,0,0.196545961536987,0,0.071681605495044,0,0.0106799702022381,0.16369185612316,0,0,0.192874629113279,0,0.00682396492722466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0235942403861335,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.315003165157723,0,0,0,0,0,0,0,0.279704411070719,0.00960350451263382,0,0,0,0.0396884114242122,0,0,0,0.175871462418596,0.049560358886314,0,0,0,0,0,0,0.0182770379882657,0,0,0,0,0.037226076214928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.11264533723694,0,0,0,0,0,0,0,0,0,0.16303932624673,0,0.152178224953422,0,0,0,0,0.1239018213834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149979816507626,0,0,0,0,0,0,0,0.134783325915846,0,-0.0938958915173452,-0.0224514648227038,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0656084725113097,0,0,0,0,0,0,0,0,0,0.238169310284683,0,0.0344532057141542,0,0,0,0,0,0.128961722536248,0,0,0,0,0,0,0,0,0,0,0,0,0.0539697209646234,0.085175857010662,0,0,0,0,0,0,0,0,0.104767426433233,0,0,-0.0222679977494061
X601916.CH.Equity,0,0,0,0,0,0,0,-0.201336573680442,0,0,-0.179186599155088,0,0,0,0,-0.0572096465687599,0,0,0,0,0,0,0,0,0.0705332412530527,0,0,0.224111268697839,0,0,-0.10993434873142,0,0,0,0,0.308570246307087,-0.274498410459491,0,0,-0.205163396940405,1.34090168914285,0,0,0,-0.0835509037584984,0,0,0,0,0,0,-0.298104886833301,-0.142492771571577
