,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.204891046751082,0,0,0,0,0,0,0,0,0,0,0,0,0.102193061909733,0,0,0,0.0735984963390389,0.0303758451625856,0,0,0,0.0273428078908996,0.0544031409441278,0,0,0,0,0,0,0.0045282414357243,0,0,0,0,0,0,0,0,0,0.117790503027903,0,0.152038166193104,0.104808888489763,0,0,0,0,0,0,-0.00138855173379222,0
X002142.CH.EQUITY,0,0,0,0,0.0879069347176141,0.701564093282235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.035365358298335,0,0,0,0,0,0,0.0279090076132155,0,0,-0.125672650026646,0,0,0,0,0,0.071143114401591,0,0,0.118906367398001,0,0,0,-0.0470082850663777,0,0,0,0.0226899200947583,-0.107273867755975
X600000.CH.EQUITY,0,0,0,0,0,0.0523149908001598,0.521078224382808,0,0,0.0357774576925938,0.175242444973552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623280576230034,0,0,0.0163258271681614,0,0,0.0295126689318552
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.013371360229783,0,0,0.0769699724422732,0,0,0.189037492387315,0,0.260635463069187,0.0168426816501006,0,0,0,0,0,0.126245526569342,0,0,0.182814729033992,0,0,0,0,0,0,-0.11753241733264,0,0,0,-0.103918770017509,-0.206287683388923,0,0,0,0,0.0775021805880006,0,0,0,0,0,0,0,-0.034920473003737,0,0
X600016.CH.EQUITY,0,0.473383268565624,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.163252372478101,0,0,0,1.38777878078145e-17,0,0.0434106497567524,-0.276835994547091,0,0,0.263371247685204,0,0.281222992453027,-0.335936948022733,-0.151149413253928,0,0,0,0,0,0,0,0,0,0,0,0.110150048598216,0.129942934063509,0,0,0,0,0,0,0,-0.147174324183454,0,0,0,0
X600036.CH.EQUITY,0,0.207834011741861,0.0761485474425598,0,0,0,0,0,0,0.271308108995108,0,0,0,0.132330969389818,0,0,0,0,0,0.218965016020416,0,0,0.0440157923466061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053962739450894,0,0,0,0,0,0.00333930020592318,0,0.0182815119684645,0,0,0,0.0628215641924739,0,0
X601166.CH.EQUITY,0.0694543865774672,0,0.100881143133157,0,0.0417551130526766,0,0,0.265156700809303,0,0,0,0,0,0.0475639752298077,0.326366548750715,0,0.0211461901777834,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132002696432743,0,0,0,0.0453415967131054,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0531894677433512,0,0,0,0,0,0.493467655025201,0,0,0,0,0,0,0,0.461280629716361,0.0446294788508493,0,0,0,0,0,0,0,-0.118525117026373,0,0,0.0687719905397215,0,0,0,0,1.73472347597681e-18,0,0,0.0221856810680146,0,0,0.0269415080399499,0,8.67361737988404e-19,0,0,0,0,0,-0.08095067146372,0,0,0,0.0173596852835449,0,-0.0117393546642224,0
X601229.CH.EQUITY,-0.0151766479137988,0,0.13960149930641,0,0,0,0,0,0,0,0.050340476625035,0.35401018430758,0,0.538699817131566,0,0,0,-0.519391605117166,0,0,0,-0.0723465121494698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609420413407301,0,0,0,-0.0625800361135947,-0.0329916153322467,0,0,0,0,-0.0359751299915601,0,0,0,-0.1102292267366,0.0368566051006948,-0.0176509556369425,0
X601288.CH.EQUITY,0,-0.0317243444339371,0,0,0,0,0,0,0,0,0,0.118867903036473,0,0.829240411233475,0,0,0,0.138375640245322,0,0.0897696761965256,0,0,-0.0599203230243394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000257270650980908,0,-0.0501768860420014,0,0,0,0,0,-0.0436422880576957,0,0,0,0,-0.0422683753091301,-0.00224028395066622,0
