,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.114254374936165,0,0,0.243505225482787,0,0,0,0.316058831134832,0,0,0,0,0,0,0.260448147265726,0,0,-0.0409981199374379,-0.039283399110281,0,0,0,0,0,0,-0.111781391105557,0,0,0.00206815883268243,0,0.20607772368509,0,0,0,0,0,0,0,0,0,0,0,0,0.0614288441734774,0,0,0,0,-0.161737015181539,0,0
X002142.CH.EQUITY,0,0,0.0149027484281206,0,0,0.193427193961324,0,0.0512053391118485,0.356257789165914,0,0,0,0.194220233768597,0,0,0,0,0,0,0,0,0,-0.00133694942985677,0,0,0,0,0,0,0.0883652733615445,-0.138167136538242,0,0,0,0,1.38777878078145e-17,0,-0.192527106717339,0,0,0,0,0,0,0,0,-0.0468384182829334,0,0,-0.143924434837978,0,0,0
X600000.CH.EQUITY,0.28282398526274,0,0,0,0,0.778029322571858,-0.472831913673393,0,0,0,0,0,0,-0.186196638240077,0,0,0.0755378829244531,0,0,0,0,0,0,0,0.151686704281902,0,0,0,0,0.120409003251258,0,0,0,0,0,0,0,0,0,0,0.0263449037215275,0,0,0,0,0,0,-0.0111427801142126,-0.0614861396675261,0,0,0,0.067775978244007
X600015.CH.EQUITY,0,0,0.0222589360521815,0,0.122379284934806,0,0,0,0,0,0,0.120798626281799,0.0343120837985479,0,0,0.206657424302618,0.0462104579564086,0,0,0.0307776988971424,0.0838469523179913,0.0857458236070571,0.138303128567765,0,0.169846476193832,0,0,0,0.0219865241546667,0,0,0,-0.00882565873538146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570044355157951,0,0,0,0.00912163182791179,0
X600016.CH.EQUITY,0,0.0543151481187803,0,0.134221430232393,0,0,0,0,0,0,0,0,0.243104129657349,0,0,0.0689984128309784,0.448927771332206,0,0,0,0.0988429624642185,0,0,0,0,0,0,0,0,0,0,0,0,-0.000513608863056914,0,0,0,0,-0.0824177553394406,0,0,0,0,0,0.0232706721998407,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.539963814121658,0.254607058547567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125658081342783,0,0,0,0,0,0,0,0,0.0869366401879534,0,0,0,0,0,0,0,0,0.255517035338273,0,0,0,0,0,0,0,0,0,0,0,0.137749175693745,0,-0.143436398717678,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.123146825485699,0,0,0.0591207374732008,0,0,0.11810230672427,0,0,0.429137488504589,0,0,0,0.0174755420915892,0,0,0,0,0,0.372540564862414,0,0,0,0,0.118965359242418,0,0,-0.0431446726257795,0,0.220929696599046,0,0,0,-0.0331406304079604,0,0,0,-0.0474072249326703,0,0,-0.179162522693717,0,0,0.110679398772935,0
X600926.CH.EQUITY,0,0.322341919419696,0,0,0,0,0.0794071046608004,0,0,0,0,0,0.071800075154965,0,0,0,0,0.285280806712938,0,0,0,0,0,0.0438998209773896,-0.138864654308474,0,-0.0592599424750461,0.0561506119550037,-0.0199100176693437,0,0,0,0,0,0,0,0,0,0,0,0.258879747463379,0,0,0,-0.214272094215679,0.0762480113860197,0,0,0,0,0,-0.0527447271961476,0
X601009.CH.EQUITY,0.149082708471561,0,0,0,0,0,0.060721225610659,0,0,0.327106040770512,0,0,0,0,0.0670488782642335,0,0.0997900858237692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225224176410628,0,0,0.017172885402857,0,0,0,0,0,0,0,0,0,0.0468537950349255,0,0.00666957493179534,0,0,0,0,0,0.0380753248636427,0
X601166.CH.EQUITY,0.0822033836225997,0,0,0,0,0,0,0,0.169392878548354,0,0,0.0602561973327985,0,0.185152054531295,0.125151446366326,0,0,0,0,0,0.100397283544194,0,0,0,0,0,0,0,0,0,0,0,-0.0148760034801116,0,-0.0415637805763377,0,0,0,0,0,0,0,0.059266985225754,3.46944695195361e-18,0,0,0,0,0,0.0976828082912913,0,0,0.0548999823897125
X601169.CH.EQUITY,0.092502320253913,0,0,0.0915356430539423,0,0,0.0480252994668109,0,0,0,0,0.00994691667411272,0.156766525981664,0.161258629088523,0,0,0.0926955348114943,0,0,0,0.0253694164730035,0,0,0.0792953795942603,0,0,0,0,0,0,0,0,0,0,0.124628892488583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172297272356177,0,0,0,0
X601229.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0215303574816883,0.0635919145915885,0,0,0.160657251682552,0,0,0,0.086613225447606,0.31279991644507,0,0,0,0,0.155973033363648,0,0,0,0,0,0,0,0,0,0,0,0.0594732978429203,0,0,0,0.0560884972091196,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.104559954117586,0,0.06849280091808
X601288.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0492744024694557,0,0,0,0,0,0,0,0,0,0.0395632008871844,0.191253566757855,0.259406199900807,0,0,0.0908216488454092,0,0,0,0,0.114731993055221,0,0,0,0,-0.0248334294215388,0,0,-0.0878033708354774,0,0,0,0,0.0252836526950185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952825396456148,0
X601328.CH.EQUITY,0,0,0.0913864612297765,0,0,0,0,0,0,0.151211536962727,0,0,0.0786215139389673,0,0.288087247077501,0,0.194467235643013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549973418704042,0,0,0,0,0,0,0,0,0,0,0,0.0874155978964397,0,0,0
X601398.CH.EQUITY,0.084439838283536,0,0,0.118074934120173,0,0,0,0,0,0.0761518955634544,0,0.421589991147218,0,0.0370607451034724,0,0,0.00275469564355988,0.0754014021451633,0.0565669867813399,0.137818938644274,0,0,0,0,0,0,0,0,0,0,0.0314927898716584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730963512692096,0,0,0
X601577.CH.EQUITY,0,0,0,0.228501725443276,0,0,-0.145654491403202,0,0,0.05153323977972,0,0.314604815883799,0,0,0,0,0,-0.0734400862701525,0,0,0,0,0.190501524508549,0,0,0,0,0,-0.171134642375101,0,0.0519821041925019,0,-0.0566102007923624,0,0.0352062409756159,0.263042984801031,0,0,0,0,0.323250014857405,0,0,0,0,0,0,0,0,0,0.0325253466784453,0,0.102180855810787
X601818.CH.EQUITY,0,0,0.0742244225487878,0.234993877232295,0.303523302916672,0,0,0,0,0,0,0,0.157462651784207,0.175379918543796,0.00693584165733038,0,0,0,0.157170980646683,0.0113048487831257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739487715152827,0,0,0,0,0,0,0,0.0210309516589776,0,0,0,0.0783146670448444,0,0,0,0,0.0273161425265751,0,0,0
X601838.CH.EQUITY,0.277600138411515,0,0,0,0,0,0.0915997173449119,0,0,0,0,0,0,-0.0479037820230101,0,0,0,0,0,0,0,0,0,0.488453909272845,0,0,0,-0.00444891165555903,0,0,0,0,0,0,0,-0.341623763813319,0,0,0,0,0.279396267558836,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0623629797042197,0,0,0.13177261980654
X601939.CH.EQUITY,-8.67361737988404e-19,0.0147892409609865,0,0,0,0.272489660573726,0,0,0,0.043547167691864,0,0,0.205409276019914,0,0,0,0,0,0,0,0,0.135481281050974,0,0,0,0,0.130891978019467,0,0,-0.0487911040999923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120011643455922,0,0,0,0,0,0.0208616391981564,0,0,0.0940900145560438
X601988.CH.EQUITY,0,0,-0.0952952129367391,0,0.441751234561727,0,0,0.00776049590176356,0,0,0,-0.0948632343659952,0.37726653127828,0,0,0,0,0,0.193619469227601,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456658893091937,0.131082040147479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179761808259324,0,0
X601998.CH.EQUITY,0,0.00172717590753919,0,3.46944695195361e-18,0,0,0,0,0,0.00121058765001137,0.218750451822838,0.161969911396139,0,0,0,0,0,0,0.036644815673339,0,0,0.110438812576173,0.0517836194818054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842864169401458,0,0.210314454943686,0,0,0.0748496468871791,0,0,0,0,0,0,0,0,0,0,0.0159719780584449
