,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0149794364544812,0.252152203723218,0.175640380989386,0,0,0,0,0,0,0,1.38777878078145e-17,0.101498408686207,0.109464740042167,0,0,0.128697882281814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177619660615898,0,0,0,0,0.0155400680438521,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.209695092565701,0,0,0,0,0,0,0,0,0,0,0,0.114819863102899,0,0.176356186651411,0.345165359596859,0,0,0,0,-0.00193333488578108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324563139681487,0.0414657140817238,0,0.0352776314479668,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.264903494561884,0,0,0.119905276041748,0,0,0,4.33680868994202e-19,0.197994557467585,0,0,0.0370044266915037,0,0.190114345527089,0,0.228811997764862,0,0,0,0.021556469180082,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0048429612951319,0,0,0,0,0,0,0,0,0,0,0,0.0160577417085843,0,0,0,-0.0451785226453126,0
X601398.CH.EQUITY,0,-0.0247836900492912,0,0,0,0.0333219960539142,0,0.0771269078302379,0.0740071811552854,0,0.105395287295375,0,0,0,0,0.514488390456786,0,0,0.0801956887720115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340982072094161,0,-0.0559079941921126,0,0,0,0,0,0,0.154385480183368,0,-0.0368647046738146,0,0,0,0,0,0.00854203531636631
X601818.CH.EQUITY,0,0.074731365508138,0,0,0.344595841448945,0.237747233740928,0.00197101604612973,0,0,0,0,0,0.274251146946126,0,0,0.0108251045755759,0,0,0,0,0,0,0,0.0126559255513043,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0217264865375165,0,0,0,0,0,0,0,0,0,0,0,-0.0622865968959126
X601939.CH.EQUITY,0.111732957412511,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.505303946701412,0,0.167308161408989,0.132135826728084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197246159947843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0402279395251832,0,0
X601988.CH.EQUITY,0,0,0,0,0.45010294806735,0,0,0,0,0,0.083726286775689,0.116261704206833,0,0,0,0.0822314822433577,0,0,0.0610390326092017,0,0.0814950501605876,0,-0.0726889059607165,0,0,0,0.082374081898454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164768481445803,0.00709536587846351,0,-0.0242336112891506,0,0.105736943179184,0,0
X601998.CH.EQUITY,0,0,0,0.0663365830285403,0,0,0,0,0.0075482794033845,0,0,-1.38777878078145e-17,0.511255031003878,0,0,0.0273891876839754,0,0,0,0,0,0,0.000632725677421622,0,0,0,0,0,0,0,0,0.0791216562079078,0,0,0,0,0.0754695962438247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399123450220758,-0.0089563700438665
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216357941376298,0,0,0,0.183817922668246,0,0.288202738657589,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00310700447502608,0,-0.06751117291786,0,-1.73472347597681e-18,0,0,0,0,0.656927229550758,0,0,-0.0226520036521694
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.494760315146216,0,0,0,-0.0494997261021073,0,0,0,0,-0.261224711824049,0,0.114101734107509,0,0.327631605880365,0,0,0,-0.125162110408275,0,0,0,0,0,0,0,0.31688156735091,0,0,0,0,-0.419133897361905,0.244395316997723,0,-0.0409226130479855,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X5.HK.EQUITY,0,0.0114641649970357,0,0,0,0,0.233486217671627,0,0,0,0,0.112416372746205,0,0,0,0,0.106838513618752,0,0,0.494942901570164,0,0.112551603542864,0,0,0,0,0,0,0,0,0,-0.603878455920971,0,0,0,0,0,0,0,0,0,0,0,0.0309063294974104,0.196094930559062,0.147393846384249,0,0,0,-0.0242566599390575,-0.581514730528832
X2884.TT.EQUITY,0,0.0880083172995648,0,0,0,-0.0175848840880591,0,0,0,0,0,0,-0.103312296316875,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.264495817619338,0,0,0,0,0,0,0,0,0.112306954067891,0,0.153684405756196,0,0,0,0,0,0,-0.0236743372692619,0,0,0.0140942785560878,0.0819702961307604,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.045472477844438,0,0,0,0,0,0,0.291961791582492,0,0,0,0,0,0.441008965285306,0,0,0,-0.0170911385298304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232543332265176,0,0,0.0352040768602928,0
X2891.TT.EQUITY,0,0,0.337935798822609,0,0,0,0,-0.0645770224185025,0,0,0,0,0,0,0.0426860988075789,0,0,0,0,-0.150156022266882,0,0.0739068220722586,0,0,0,0,0,0,0,0,0,0,-0.144635336279943,0,0,0,0.0786894693357068,0,0,-0.17540541208205,0,0,-0.0628457013256638,0,0,0.279473642634764,0,0.395723977455085,0,0.0163179361005536,0
X2892.TT.EQUITY,0,0.177048816271572,0.0958640175727268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104125611810786,0,0,0.412462285730247,0.138044006776504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28212154794129,0,0,6.93889390390723e-18,0,0.0692587331108982,0,0,0,0,0.021311642879124,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0220733058759406,0,-0.0676608689623889,0,0,0,0,0,0,0,0,0,0,0.0327586672045621,0,0,-0.017032784133237,0,-0.0197875182661096,0,0,0.483010357086514,0.063344117874095,0,0,0,0.187567546347695,0,0.0432282083986096,0.167488315090304,0,0,0.204743947043985,0,0,0,0,0,-0.0763947179157847,0,0,0,-0.00167141704106189,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0208517260811199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110455303372458,0,0,0,0.110178830411892,0.050676101706014,0,0.370947299036464,0.0332941910539575,0,0.217643571096408,0,0,0,0,0,0.0647360442660378,0,0.0504491387120687,0,0,0.0612581346905518,0,0,0,0.06828411163443
X002736.CH.EQUITY,0,0,0,0,0,0,1.0842021724855e-19,0.0442375565534476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194265828381378,0,0,0.295705440524416,0,0,0.132447645174639,0,0.115602150010044,0,0,0,0.0346001369474243,0,0,0,0,0,0,0.0702220824952963,0,-0.0219491766989209,-0.128054191409958
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0758009843568325,0,0,0,0,0,0,0,0,0,0,0.0957330092837773,0,-0.00378289035174818,-0.0996540755739706,0,-0.122626840741715,-0.0462322345425511,0,0,0,0,0.411096961065117,-0.0389085166436724,0,0,0,0,0,0.269001382900588,0,0.0930564733170139,0,0,0.0995110067084433,0,0,0,0,0,0,0,-0.080486508024733,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992251924045453,0,0,0,0,0,0,0.0479284613870344,2.77555756156289e-17,0,0.159949603138469,0,0.00499153897611784,0,0,0.0866885608294234,0.181806206973275,0.450507031015077,0,0,0,0,0,0,0,0,0.0267494423631508,0,0,0.0254886844787738,0,0,0
X600837.CH.EQUITY,0,0.0721498522768827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359090975559335,0.00349307839902953,0.121814377895848,0,0.219774357020306,0,0.0613225047547942,0.311312955641349,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00216564278369766,0,0,0,0,0,-0.0190489237713441,-0.0316958523076369
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195518427563069,0,0,0,0.0211924309766345,0,0,0.288513430488528,0,0.0584372062714072,0,0.142204411306219,0,0,0.0376678062392335,0,0.12960472777059,0.316399480937488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000870225852797103,0,0,0,0,0,0.0867264291930058,0.133576562256357,0,0,0.396121213199017,0.0803079255533469,0.00874634352620431,0,0,0.261016372145917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.141925242996563,0,0,-0.0739975922152146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131896416743846,-0.199323102028677,-0.0276197141344553,0.0878429381073671,0,0,0,0.124590461179714,0,0,0,0,0,0,0,0,0,0,0,0.407999361235019,0,0,0,0.066962851727586,0.135435334998103,0,0.0623776195654118,0,0,0.0383978691698759
X601211.CH.EQUITY,0,0,0,0,0,0,0.0431280978904301,0,0,0,0,0.0334114458170955,0,0,0,0,0,0,-0.0137672962328211,0,0,0,0,-0.0397939682081064,0.0374440680787833,0.117707375185832,0.0806174383199701,0.113711448912265,0,0,0.133291402163408,0.0609284977685826,0.275127136249337,0,0,0,0,0.0853043243100604,0,0,0,0,0.120772323756654,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0269257745429968,0,0,0,0,0,0,0,0,-0.0129419696423468,0.0152044496343859,0,-0.00858860849836547,-4.33680868994202e-19,0.140455612872925,0,0,0,0.29317578673444,0,0.202449925878119,0.132707381927318,0,0,0,0.0500169915723117,0.0875022032315842,0,0,-0.0311740764894843,0.118888085580569,0,0,0,0,0.0167746639615919,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186149203502066,0.0313836325391515,0,0,0,0,0,0,0,0.028772470618852,0.206310898528653,0.0799115375842611,0.11040181187807,0.0332664842012183,0,0,0,0,0,0.37552532602578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393944494448825
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.171062264695758,0,0,0.0603166754130738,0,0,0,0,0,0,0,0.00871980616747122,-0.0571523759777645,0,0,0,-0.0276704027005599,-0.124517329621778,0.29058309118259,-1.38777878078145e-17,0.147809755107396,0.0387139949754953,0,0,0.247747440808416,0,0,0,0,0.136830645811957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223413333718499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221688540270368,0.0031149240483703,0,0,0.0974177785504393,0,0,0,0,0,0,0,0,0.164912890209576,0,0,0,0,0,0,0,-0.0940029406208881,0,0.321569907092175,0,0.279016018961183,0,0,0,0,0,0
X601318.CH.EQUITY,0.0881414745515126,0.0752557613859551,0,0,0,0.0124378839626664,0,0,0,0,0.0978319136246756,0,0.0914067046118709,0,0,0,0,0,0,0.0826875723419876,0,0,0,0,0,0,0.0903283450809808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380328914918704,0.0492802894837727,0.0568126996716116,0.0523153156499293,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508245171342553,0,-1.38777878078145e-17,0,0,0,0,0.112381722032579,0,0,0,0.355625306753556,0,0,0,0,0,0,0,0,0,0,-0.0333041574042572,0,0.131777236115433,0,0.00313168594278081,-0.408982659988107,0
X601336.CH.EQUITY,0.413419366716084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182273107014111,0,0,0,0,0,0,0,0.111361775094309,0,0.096587932255255,0,0,0,0,0.13332598228557,0.0953577248587838,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.119106805336043,0,0,0,0,0,0,0,0.219989103988462,0,0,0,0,0,0,0,0,0,0,0.00767906332060304,0,0,0,0.0979884634564615,0,0.0222998700140824,0,0.229023617407765,0,0,0,0,0,0.0403051903798413,0.103005970718487,0,1.73472347597681e-18,0,0,0,0,0,0,0.00786673565832522,0,0
X601628.CH.EQUITY,0.00892939018268657,0,0,0.0690189754210445,0,0.00537488897607108,0,0,0,0.227807113444897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224064633411038,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.260806190511316,0,0.419005661966402,0,0,0,0,0.0112268713446388,-0.048163731767297,0,0,0
X1299.HK.EQUITY,0,0,0.138384594202862,0,0,0,0,-0.257949298518862,0,0,0,0,0.132304274404171,0,0,0,0,0,0.248525568809272,0,0.196780816478609,0,0,0.0998540476666388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253246028254545,0.186452545776542,0,-0.154522639482444,0,0,0,0,-0.252178092004798,0,0,0.0241327212268438,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183237095396063,0,0.0146986708345005,0,0,0,0,0.00982679104527607,0,0,0,0,0.0376910733807101,0,0,0,-0.0204249789970927,0,0,0,0,0,0,0,0,0.761078903869537,0,0,0.0993175163240937,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281872469883548,0,0,0.0155413491933093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108259577305119,0.00344271158512176,0,0,0.872597062302051,0,-0.324971815867114,0.0368557837621569,0.169913357425841,-0.0208372396521066
X267.HK.EQUITY,0,0,0,0,0,-0.109189082647296,0,0.175129494224064,0,0,0,0,0,0,0,0,0,0,0,0,0.37233469705799,0.244648821599631,0,0.015880066061464,0,0,0,0.0405567942177555,0,0.0677922840199783,0,1.73472347597681e-18,0,0,0,0,0,0,0.0517685609495425,0,1.0842021724855e-19,0,0,0,0,0,-0.23893980742534,0,0,0.460605727453318,0
MKRturn,0,0,0,0,0,0,0,0.0871532635666548,0.283451042653858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210833653284091,0,0.0769771944582352,0,0,0,0,0,0.0679947137109736,0,0,0,0,0,0,0,-0.218551435230636,0,0,0,0,0,-0.00311231606580706,0,0,0,0,0.182517974809497,0.0979099470779738
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129523924382418,0.0770049656408447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239673911588673,0,-0.125568416166759,0,0.287901392036424,0.140721954496383,0,0,0
RealEstateDiff,0,0,0.046643346090766,0,0,0,0,0,0,0,0.140727186170998,0,0,0,0,0,0,0,0,0.0816345198974257,-0.4358067758506,0,-0.500066371137105,0.224653327714613,0,-0.21365965345045,0,0,0,0,0,-0.0327056196180063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116317851006612,0.0531434581746155,0,-0.00825009989768944,0,0
