,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0.0888441739965126,0,0,0,0,0.36900905403148,0,0,0.205106992306806,0,0,0.136859960830873,0,0,0,0.170380227072181,0,-0.16280609796563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123547225055913,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0203847420703828,0,0,0,0,0,0.304861996727054,0,0.116669425860355,0.379554702318727,0,0,0,0,0.0115126934718298,0,0,0,0.0565978420815747,0.0316811297500801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710373507993019,0,0,0,-0.00740861886125109,0
X601328.CH.EQUITY,0,0,0.645913884964213,0,0,0,0,0,0,4.33680868994202e-19,0.191850540475708,0,0,0,0,0.0139236117082445,0,0.0558478415892019,0,0,0,0,0,0,0,0,0,0.0357262890062714,0.00674742029703581,0,0,0.0351290466207519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225822716405825,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.216593932670878,0,0,0,0.274318694125902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718524208450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285730889080781,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.345318805883964,0,0,0,0,0,0,0.328362222400783,0.0447399851009036,0,0,0,0,0,0,0,0,0.209878436266255,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.044603788887109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177654917167984,0,0,0.0321230759913691,0.0358584044206687
X601939.CH.EQUITY,0,0,0.428939669523177,0,0,0,3.46944695195361e-18,0,0,0,0.0866217644994017,0.336566888133904,0,0,0,0,0.0245325874794901,0,0,0.0168617678097801,0,0,0,0,0,0.00630387621993679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0132088451819868,0,0,0,0,0,0,0,0,0,0,0,0.321390520197937,0,0.214796831013032,0,0.0958306752140973,0,0,0.123067904288153,0,0,0,0,0,0,0,0,0,0,0,0,0.119271155343052,0,0,0,0,0,0,0,0,0,0,0,0.106685286291375,0,0,0,0,0,0.023250289875718,0
X601998.CH.EQUITY,0,0,0,0.226562327756385,0,0,0.0173041853633583,0,0,0,0,0,0.184881352875613,0,0.14718358910655,0.0701787520637553,0.124162966400528,0,0,0.181895313891549,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0772847265991915,0,0.0650728107704698,0,0,0,-0.0973035129629681,0,0,0,0.0585406189002144,0,0,0,0,0,0,0,0.0084097737438565,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.993007539619427,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0675109118999728,0,0,0,0.107293829567038,0,-0.178815039034806,-0.437210939952082,0,-0.00633322162506902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141239982617517,0.304850695940037
X601916.CH.Equity,0,0.062076852346833,0,0.220707938810734,-1.38777878078145e-17,-0.323031102404774,0,0,0,0,0,0,0,-0.113511555880506,0,0,0,0.723572420412075,0.00996434247669856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107376595531948,0,0,0,0,0,0,0,0,0,0,0,0,0.210858870706032,0,0,0.00349353802068919,0.07575740422574,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.281686304251536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179621460770029,0.014373347172818,0,0,0,0,0,0,0,0,0.44153956208188,0,0,0,0,-0.00721683004042855,0
X2388.HK.EQUITY,0,0,0.0128238610545984,0,0,0,0,0.0562049731407807,0,0,0,0,0.0456117294015572,0,0,0.0152670835445678,0,0,0,0,0.481990373000398,0,0.187534180007903,0,0,0.118479552984033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102980237719571,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620369847699274,0,0,0,0,0,0.53076564861737,0.102700019424324,0,0.130720846891107,0.0265087109693787,0,0,0,0,0,0,0,0,0,0,0.144484106731569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183059755927268,0,0,0,0,0,-0.0984246598926718,0,0,0,0.641527335079722,0,0.0739141595257529,0,0,0,0,0.197834825012357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696867101163081,0,0,0,0,0,0.0959011141217812,0
X2886.TT.EQUITY,0,-0.28288534101807,0,0,0,0,3.46944695195361e-18,-0.148580523517183,0,0,0,0,0,0,0,0,0,0,0,0.14318038544079,0,0,0.177015841705919,0.440377746471351,0,0.03538450473558,0,0,0,0,0,0,0,0,-0.23771807368245,0,0,0,0,-0.0161653843587649,0,0,0,0,0,0,0,0.396757739419873,0,0,0.0944947977706435,0,-0.221726354976833
X2891.TT.EQUITY,0,0.0781782464718692,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0501032563016736,0,0,0,0,0,0,0,0.159110565505935,0,0,0,0.336919417685309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155844449222287,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985804369759953,0,0,0,0.524858296693673,0,0,0,0,0,0.21503842578419,0,0.0256708693333211,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.172334964085496,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014887745643173,0,0,0,0.566418581834487,0,0,0.092546682796095,0,0,0,0,0,0,0,0,-0.0324629074608396,0,0,0,0,0.178398690642293,0,0,0,0,0,0,0,0,0.0676020313909784,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112480910875617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776842095895108,0,0.059495314422089,0,0.442196534047807,0.206537092131835,0,2.16840434497101e-19,0.0511836405321584,0.0869394360770442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385382198970545,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.256374212542493,0.128245871030393,0,0.120229929115957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601196877789048,0,0,0,0,0.14636790793911,0.183722494687007,0.124657709294423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386613140107065,0,0
X002736.CH.EQUITY,0,0.0735203747674112,0,0,0,0,0,0,0,0,0.199482956926758,0,0,0,0,0,0,0,0,0.0263009312686808,0,0,0,0,0,0,0.00129990473387211,0,0.434125413970436,0,0,0.154706667164768,0.0267790644677543,0,0,0.0512169471726932,0,0,0,0,0,0,0.0277570976599848,0,0,0,0,0,0,0,0,0,-0.0337518089388732
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568051266209542,0,0,0.0290428361085097,0,0,0,0.709254445481803,0,0.0801644039009032,0.00889334055681951,0,0,0.0203823157746994,0,0,0,0.0563816357826064,0,0,0,0,-0.0249134007862213,0,0,0,-0.0332965865834151
X600030.CH.EQUITY,0,0,0.0408566024003313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122608681326698,0,0,0,0,0.0407681982249432,6.93889390390723e-18,0,0.507958569507423,0.152114991028138,0.0139979069648848,0.00613157893254292,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218255744651591,0,0,0,0.103959577168226,0.0276642565179752,0,0,0,0,0,0,0,0,0,0,0,0.200083591220185,0.112885705373177,0,0,0,0,0,0,0.142606381030957,0.235215765996493,0.132625698591631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.159910132451649,0,0,0,0,0,0,0,0,0.0490795883688273,0,0,0.0725283911262696,0,0,0.0184926905488855,0,0,0.0807604442244632,0,0,0,0,0,0,0,0,0.0459610815142784,0.176382288760266,0.1437581443832,0,0,0,0,0,0.455910268670431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625499593801719,0.00371397150758494
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113779984523034,0,0,0,0,0,0,0,0,0,0.106636094301377,0.565151544772585,0,0.0772348267079534,0,0,0,0,0,0,0.08692281487653,0,0,0,0,0,0,0.219600659517926,0,0,0,0,-0.178288205076038,0,0
X601211.CH.EQUITY,0,0,0,0,0.396383043604998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316678616300963,0,0.150207667547015,0,0,0,0.242954439900014,0,0,0.16380792101175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.065172145309728,0,0,0.223404200262743,0,-2.16840434497101e-19,0.059306739070006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120177878635263,0.17394653164001,-1.38777878078145e-17,0,0.186184087511973,-1.73472347597681e-18,0.0928084879586707,0,0.00554264604527782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.381126266998968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130076729221487,0,0,0,0,0,0.0284584001344467,0,0,0.0666524430979057,0.101215797007349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815390705344372,-0.290655943760607,0
X601901.CH.EQUITY,0,0,0,0,0,-0.149573547510074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336036129049831,0,0,0,0,0.19370702825231,0.108366879744152,3.46944695195361e-18,0,0,0,0.821781095356063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238600493311915,-0.0132682860320157,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0964030505924434,0,0,0,0,0,0,0,0,0,0.475064771231184,0.126311976249837,0.0258278324082873,0,0,0,0,0,0,0,0.0808964616236694,0,0,0,0,0,0,0,0.0634918050321172,0,0,0,0,0,0,0.157383528197572,0,0.00159690880062052,0,0,-0.0859181981369049,0
X601318.CH.EQUITY,0.314615827412828,0.0902968358963165,0,0,0,0,0,0,0,0,-0.0700367620771613,0,0,0.295234641137056,0,0,0,0,0,0,0.0765733141947453,0,0,0,0,0.107136122083396,0,0.000625150106844961,0,0,0,0,0,0,0,0,0,0.0413516620240374,0,0.0872595012677731,0,0,0,0,0,0.0807252763885654,0,0.0150311546232189,0,0,0.0272414481139088,0.0276354837388692,0
X601319.CH.EQUITY,0.159758147941587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180406346031247,0,0,0,0,0.173891979679995,0,-3.46944695195361e-18,0,0,0,0,0,0.392994843732464,0,0,0,0,0,0,0,0.0322896646512288,0
X601336.CH.EQUITY,0,0.0731343048396847,0,0.144973840877359,0,0,0.0989534359799923,0,0,0,0.0182106084468463,0,0.181030185384471,0,0,0,0.0643602368981719,0,0,0,0,0,0,0,0,0,0,0,0.0740942760644753,0,0,0.184271535561685,0,0,0.0725346111073921,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0328681870761593,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.335477915730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311167451154281,0,0,0,0,0,0,0.165589992445611,0.220403923415139,0,0,0,0,-0.062342851707422,0
X601628.CH.EQUITY,0,0.0727422084065027,0,0.0293570141537028,0.239461835512064,0,0.0540073383134259,0,0,0,0,0,2.77555756156289e-17,0.311836382232276,0.0095595259518859,0,0,0,0,0,0,0,0,0.111058096655617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0.0168160867951319,0,0,0,0.0192051143666291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157377745430971,0,0.193108128412177,0,0,0,-0.0584028601344582,-0.19759445244219,0,0,0,0,0,0,0,0,0,0,0,-0.00938212049622194,0.482180059005499,0,0,0,0.0909796317533443,0,0,0,0,0.445743267127291,0,0,0
X2881.TT.EQUITY,0,0.00611225866487657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614032795250654,0,0,-0.0352867110099005,0,0,0,0,0.20392021832395,0,0.0997602814293004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290526054631579,0,0,0,0,0.213900127490724,0,0.0748944616928141,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0703268517054104,0,0,0,0.12831787214816,0,0,0,0,0,0,0,0,0.02536454438612,0.125938521349368,0.215435170018667,0.0909443482773707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249043846484089,0,0,-8.67361737988404e-19,0.0246083160258518,0
X267.HK.EQUITY,0,0,0,0,0.211052188834955,0,0.0405105255395337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227526579468214,0.104744621857572,0.336734715985275,0,0,0,0,0.0911079591821508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104128688183637,0,0.0481405639995661,0,0.03275109301969,0,0.0529448974907964
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30948269462532,0,0,0.157813370477048,0,0,0,0,0,0,0,0,0,0,-0.735792057740964,0,0,0,-0.150491870312314,0.00142067214392094,0,0,0,0,0,0.454085743948728,6.93889390390723e-18,0.00728581349272658,0.172949033999461,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0307005135623419,0,0,0,0,0.103525256319629,0,0,0.225786184331222,-0.0586982805457438,0,0,0,0,0,0,0,-0.0613149354478159,0,0,0,0,0,0,0,0,0,0.03440359190819,0,0,0,0,0,0,0,0,-0.0644277757997852,-0.097793860558677,0,0,-0.0599754077914934,0,0,0,0.210310156987581
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518060147406366,0,0,0,0,0.0711723462849256,-1.73472347597681e-18,0,0,0,-0.330226665834646,0,0,0,0,0,-0.173238980190743,-0.0549343580548282,0,0,0,0,0,0,0,0,0,0.234699407539551,0,0.0419024738465456,0,0,0,0.0529952221648015,0
