,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.139663588231939,0,0.30565538688963,0,0,0,0,0,0,-0.124510063091737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241554180314002,0,-0.046985451040549,6.93889390390723e-18,0,0,0.152838708592981,0,0.0356706716300771,0.0583643387025091,0,0,0,0,0.149843244039829,0.0568253752523182,0
X002142.CH.EQUITY,0.0460880181501604,0,0,0,0,0.229152553704846,0,0.165354671338087,0,0,0,0.0333791856154796,0,0,0.0873374361470486,0,0,0,0,0,0,0.203414247411981,0,0,0,0,0.0335567374275794,0,0,0,0.115906187953224,0,0,0,0,0,-0.0209181209669776,0,0,0,0,0.130986543988263,0,0,0,0,0,-3.46944695195361e-18,0,-0.0201241957680923,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766477508206213,0.0214294180853055,0,0,0,-0.0310350382530128,0.0513232269305018,0,-0.125393864632879,0,0,0,1.73472347597681e-18,0,0,-0.0474141033265258,-0.0666815617890041,0,0,0,0,-0.162649302502297,0,0,0.124692654051323,0,0,0.173067731118403,0,0,0,-0.00969278315627573,0,-0.0911488371190973,0,0,0.0859099265377519
X600015.CH.EQUITY,0,0,0,0,0.150945454657574,0,0,0.0171175661035351,0.0195596000196022,0,0,0,0,0,0.101119672951521,0.106447195669777,0,0,0,0,0,0,0,0.522566416472426,0,0,0,0,-0.0269824718677808,0,0,0,0,0,0,-0.0222946144903534,0,0.0586367275827626,0,0,0,0,0,0,0,0.0694645830581057,0,0,0,0,0.0606794795763489,0,0
X600016.CH.EQUITY,0,0,0,0.00144798760019685,0,0,0,0,0,6.93889390390723e-18,0,0.402435953128253,0.115073723030327,0,0.16032391046811,0,0,0,0,0,0.0328522976281413,0,0,0.283862877788001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580994753513094,0,0,-0.0151516086338043,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.214810158955605,0,0,0,0,0,0,0,0.449167157452295,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0351076739098391,0.0020318140185196,-0.0275206878661505,0,0,0,0,-0.1019243782066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202743935877854,0,0,0,0,-0.0187716679388643,0,0,0,0
X600919.CH.EQUITY,0.228948316004489,0,0,0,0.0305501023026184,0,0,0,0,0,0,0,0,0,0,0,0.018821057560325,0,0,0,0,0,0,0,0,0,-0.0923482168069569,0,0,0,0,0.140444082032454,0.123354779208766,0,0,0,0.388358386074113,0,0,0,0,0,0.24425849400812,0,0.0787842235610848,0,0,0,0,0,-0.177574156610453,0.0523206103354423,0
X600926.CH.EQUITY,0,0.237469666977142,0,0,0,0,0.314529527673441,0,0.190002227937147,0,0,0,0,0,0.0688053143941088,0.120421736104392,0,0.123454988302405,0,0,0,0,0,0,-0.091373910880935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194602972307173,0,0,-0.0814912041005919,0
X601009.CH.EQUITY,0,0,0,0.0100142510730118,0,0.00305233101450213,0,0.123746414193505,0,0,0,0.0746367341241023,0,0,0,0,0,0.205643591637538,0,0,0.104573801582646,0,0,0,0,0,0,0,0,0,0,0.0768496470835226,0,0.104162595829464,0,0,0,0,0.0420092751793997,0,0.289136712652495,0,0,0,0.0552859304231559,0,0,0.119215876410101,0,-8.67361737988404e-19,0,0,0
X601166.CH.EQUITY,0.12598333488017,0,0.0375612227065543,0,0.0137114436368255,0.222838857465493,0,0,0,0,0.0106622639471433,0,0,0,0,0.0450167504802774,0,0,0,0,0,0,0,0,0,0.063813150213728,0.0517102188454329,0,0,0,0,0,0,0,0.401747542822393,0,0,0,0,0,0.0446640437321326,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112490722117228,0.387893213568008,0,0.077635586268726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124051062715997,0.0302371813240186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140792405245939,0
X601229.CH.EQUITY,-6.93889390390723e-18,0,0.11280588059428,0,0.176878098401526,0,0,0,0.0579047492371513,0.155922297472992,0.165500326058086,0,0,0,0.0380542904517057,0.304080796864095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137666465456856,0,0,0,0.00680299935845349,0.0580661720756935,0,0,0,0,0,0.0573390541599608,0,0
X601288.CH.EQUITY,-0.077976383070089,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.258349150568534,0,0,0,0.408115695295663,0.0152370029495157,0,0.030143507980325,-0.0259488842049921,0,0.156385903463339,0.0158136627405251,0,0,0,0,0,0,-0.107177190097822,0.163396870813887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013203684915972,-0.0892758690041838,0,0
X601328.CH.EQUITY,0,0,0,0,0.209238854286296,0.131615558802411,0,0,0,0,0,0,0,0,0.0900542770047556,0.0477297621184581,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206431921392702,0.150344381402066,0,0,0.177249504834555,0,0.243476303621554,0.0527048199455355,0.125859510058844,0.0371441719040965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142893994038542,0,0,-0.0300441254949211,-0.0397316419081251,0,0
X601577.CH.EQUITY,0.124614324534397,0,0,0.144459049643533,0,0,0.241079006077469,0.272234251217043,0,0,0,0.325731882227602,0,0.0391860387056254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603679710300849,0,0,0,0,0,0,-0.302579899391269,0,0,0,0.0394014575954021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01666378620772,0,0,0,0,0,0,0,0.022623555511849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135006019049933,0.00289879829397054,0,0,0,0,-0.132843442464557,-0.0311610574253235,0.0597566661141286,0,0,0,0,0,0,-0.22836821525171,0,0,0,-0.0275811633019177,0,0,0.000896073430288089,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0177072576201624,0.00796611346509657,0.413170471262871,0.136125366668619,0,0,0,0.154818566889777,0,0.11623493517212,0.0624649834135678,0,0,0,0,0,0,0,0,0,0.0382656420549625,0.0221547509437748,0,0.110897306642643,0,0,0,0,0,0,0,0,0,0,0,-0.0791633127138013,0,0.215546197263983,0.0380881897068682,0,0,0,0,0,0,0,0.0517981312058936,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588034502474768,0.0234352007500508,0.0489757982641007,0,0.199352517962557,0,0,0,0.0273950295915033,0,0,0.0410550699433784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240729795693566,-0.251711720493777,0.52866155764439,0,0,0,-0.156854372193833,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.382542119674276,0,0,0,0,0,0,0,0.213956998964375,0,0,0,0,0,0,0,0,0.00949260064727274,0.0810795432678849,0,0,0.00896705881127394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788460558280432
X601998.CH.EQUITY,0,0,0,0.0622148287213376,0.102670867874157,0,0,0,0,0,0,0,0,0,0.26693580958432,0,0,0,0.0122330212757314,0,0,0.0919385679506246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137477175572407,0,0,0,0,0,0,-0.0653677715196684,0.277949605773176,0,-0.159325975023707,0,0
X601658.CH.Equity,0,0,0,0.123931037313066,0,0,0,0,4.33680868994202e-19,0.366612985525133,0,0,0,0,0,0,0,0,0,0,0.0730369167353222,0,0.196608268486994,0,-0.118824317587366,0,0,-0.155867850796936,0,0,0,0,0,0,0,0,0,0,0,0.176817190977382,0,0,0,0,-0.182133310481421,0,0,0.179448554739357,-0.107607333101165,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550335318458613,0,0.249775156011275,0,0,0,0,0,0.0914887500640652,0,0,0,0,0,0,0,0,-0.0657115466302908,0,0,0,1.15692735491059,-0.292265664429463,0,0,-0.0677492387056463,0,-1.38777878078145e-17,0,0.175751160281846,0.0860754164200004,0,-0.200611826227646,0
X601077.CH.Equity,0,0,0,0,0.41570898344824,0,0,0.0821549924426983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213451593194093,0.00972199797287169,0,0,0.0593867045005068,0,0,0,0,0,0,0,0.0583677671721197,0,0,0.270545453180494,0,0,0.0281482353059208,0,0,0,0,0,0,0,0,0,0,-0.0961490555497677,0,0
X11.HK.EQUITY,0,0,0,-0.0686348064474227,0,0,0.0389681087705963,-0.0185939278349771,0,0,0,0,0,0,0,-0.147553462955062,0,0,0,0,0.0421006830634832,0,-0.0325959755667106,0.0223977848209073,0,0,0.243437670862959,0,-0.0488640287061616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265643982706202,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.119031676820674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333653798916038,0,0,0,0.191354376574392,0.154382526766002,0,0.0925514582218201,0,0,0,0,0,-0.0838938531660574,0,0,0,0.100029243030868,0,0,0.114109212854066,0,0,0,0.103973788904996,0,0,0,0,0,-0.0810093530637419,0,0.167485156858282,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228401487668595,0.114230211806047,-0.0834751768588373,0,0,0,0,0.0857061461211062,0,0,0,0,0,0,0.206788768105038,0,0,0,0,-0.0501083080653375,0,0,0,0,0,0,-0.0244805553867231,-0.0158399921708386,0,-6.93889390390723e-18,0,0,0,0,0.0797545022723047,0,0,0.197817474224861,0,0.02757673406047,-0.0681051188215533,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.085966001626625,0,0,0.0315117826513997,-0.217687923047012,0,0,0,0,0,0,0,0,0,0,0,0,0.470503655418579,0.180686265476222,0,0.234483781501272,0.0876135165297289,0,0,0,0,0,0,0,0,0,0,0.158936277223388,0,0,0,0,0,0,0,0,0.00114921638633205
X2884.TT.EQUITY,0,0,0,-0.0894547543069315,0,0,0,-0.077167909223516,0,0,0,0,-0.0642847692586502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791634163519644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581959290334458,0,-0.16587308454695,0,0,0,0,0.0149653039152682,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349080701215372,0,0,0,0,0.265896381893975,0,0,0,-0.0841675922358285,0,-0.0752769043650265,0,0,0,0,0,0.0700245490977406,0,0,0,0,-0.0443331859322266,0,0,-0.352491139238419
X2891.TT.EQUITY,0,0.211694157603886,0,0,0,0,0.050748750659708,0,0,0,-0.0552049200477809,0,0,-0.0523641865580707,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.157484250040597,0,0,0,0.324289308906494,0,0,0,0.301149563195309,0,-0.151027291722052,0,0,0,0,0,0,0,0,0,0,0.129139205626168,0,0.347228164244333,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.105361122171072,0,0,0,0,0,0,0,0,0,0,0,-0.224393309744775,0.0716701486460856,0,0,0,0.0453174560894107,0,0,0,0,0,0,0,0,0,0.264405153894867,0,0.0568796607987218,0,0,0,0.221850613619757,0,0,0,0,0,0,0,0,0,0.284828666634331,0,0,0.0966960066810012,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0186345061756343,0,0,0,0.0262609622699248,0,0,0,-0.0324110838744427,0,0,0.0590198897951645,0.225649425479443,0,0,0,0.0233764060896132,0,0,0,0.672661864960797,-0.101184664503704,0,0,0,0,0,-0.249510740181118,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0980377574649336,0,0,0,0,-0.069626652210977,0,0,0,0,0,0,0,0,0,0,0,-0.0572750547037347,0.187293184503716,0,0.071883178131731,0,0,0,0,0,-0.0477222844847791,0,0,0.0447627461221823,0.209013949760544,0.211647138242444,0.135712346017754,0,0,0,0,0,0,0.051355735713713,0,0,0,0,0,0,0.0444673762203316,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627111559453662,0.0984113693441354,0,0,0,0,0,0,0,0,0,0,0.0173370219702421,0,0,0,0,0,0,0,0,0,0,0,0,0.040915208598855,0,0.10648689123493,0,0.104214789808174,0,0,0.150645901577506,0,0,0.0291850995335643,0,0,0,0,0,0,0,0,0
