,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.22890308524176,0,0,0,0,0,0,0,0,0.260075789796817,0,0,0,0,0,0,0,0.103353036514119,0,-0.0133491850671677,0,0,0,0.305734481941159,0,0,0,0,0,0,0,0.150373705972086,0.297663761697222,0,0,-0.286751622939139,0.0510866348128588,0,0,0,0,0,-0.0329379797493709,0,-0.0705832562475051,0,0,-0.0884561854128686,0,-0.0890918467971746
X002142.CH.EQUITY,0.164027757065123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299695506431303,0,0.0281058410299488,0,0,0,0,0,0.0563368713396562,0,0,0,0,-0.0169262572075364,0,0,0,0,0,0,0,0,0,0.0949054363744721,0,0.0600324302178466,0,0,0,0,-0.132255562575261,0,0,-0.0657788161020774,0
X600000.CH.EQUITY,0.033091765023512,0,0,0,0.0517885919743838,0.134100752438569,0,0,0,0,0,0.0447378783970838,0.466716635821588,0,0.0915916262046712,0,0,0,0.0586881512804583,0,0,0,0,0,0.104786278554626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350047712097564,0.00328185496881966,0,0,0,0,0,0.0479346548278763,0,0,0,0,0.0654314413718484
X600015.CH.EQUITY,0.0145196383523108,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0.223814402092353,0,0,0,0,0.459757584419014,0,0,0,0,0,0,0.121160423789308,0,0,0,0,0,0,0,0,0,0,0.158311320322473,0,0,0,0,0,0,0,0,0.0790008421883152,0,-0.00849636641758005,0,0.0256070863303872,0,0,0,0.00205338924750059,0
X600016.CH.EQUITY,0,0,0.248339606491401,0.172875403350621,0,0,0.0743552570347996,0,0,0,0,0,0.176883853350359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332269438076685,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.084175032280005,0,0,0,0.0759522403188406,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.27936093968628,0.0638857656248911,0.0571474248913317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177897037639462,0,-0.0135495809154772,0,0,0,0,0,0,0,0,0,0,0,-0.02462113021147,0,0,0,0.023741483897835,0.371585841105565,0,-8.67361737988404e-19,0,0,0.0280108459907601,0,0.146158973581963,0,0,0,0
X600919.CH.EQUITY,0,0.0780650411541367,0,0,0,0,0,0.129627319833619,0,0.320209187618155,0,0,0.139243131872595,0,0,0,0.081153108220985,0,-0.0233727028530759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521885208172952,0,0,0,0,0.0584677274164054,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0457177202571542,0,0,0,0,0,0.0817888656367537,0,0,0,0,0.00701454505500755,0,0.185714686328014,0.290157267884202,0.191768602857142,0,0,-0.070844667659211,0,0.0826765008476107,0,0,0,0.0502957086284038,0,0,0,0,0,0,0,0,0,0,0,-0.0821146999024553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19486125356298
X601166.CH.EQUITY,0.0249055667250505,0,0,0,0,0.325427054611836,0,0.131834199112138,0,0,0,0,0,0.0219623628036436,0.048226551006659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0629767710315203,0,0,0,0,0.315848830926256,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.233067029084143,0.624843442590266,0,0,0,0,0,0,0,0,0.0307702765716801,-0.0272724857943966,0,0,0.154395443831254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904231872794786,0,0,0,0,0,0,0,0,0.0290738972883763,0,0
