,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0762529242347938,0,0,0.360549025778857,0,0,0,0,0,0.0807211897775179,0.104887682515063,0,0,0,0,0,0,0,0,0,0,0,0.131738330212967,0,0,0,0,0,0,0,0,0,0,0,0,0.153301449123276,1.38777878078145e-17,0,0.0969138363084166,0,0,0,0,0.0343501071137345,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.12014240534329,0.128825358522882,0,0.0890099009048049,0,0,0,0,0,0.312616285042509,0,0,0,0,0,0,0.228596130042096,0,0,0,0,0,0,0,0.123092111125319,0,0,0,0,-0.110253462150861,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0605421141665414,0,0,0,0.38705224192054,-0.00808289217411378,0.00659465893841066
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222749308024078,0,0,0,0.118590752700298,0,0,0.106044542138371,0,0,0,0,0.122393877198514,0,0,0,0.0581723732832074,0,0,0,0,0,-0.0994485978266166,0,0,0,0,0.277404236368099,0.0520784635764051,0,0,0,0,0,0,0.0558366682849182,0,0.112882318640373,0,0,0,0,0.0487988081422238,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0932137423483611,0,0,0,0,0,0.144683315253699,0.12005596343571,0,0,0,0,0.299660461664278,0,0,0.147479155357059,0.0192097557884187,0,0,0,0,0,0,0,0,0,0.0208688972896886,0,0,0.0312507854528857,0,0,0.0422475325997082,0,0,0,0,0.155605759845564,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351937403026573,0,0,0.144284384117178,0,0.176400693159075,0,0,0.228533692211471,0.352400632644749,0,0,-0.267847227514942,0,0,-0.174593277129813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296217235236091,0,0,-0.0390969044927832
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.301604367915421,-0.0456995226054516,0,0,0,0,0,0,0,0.397735639526322,0,0,0,0,0,0,0,0,0,0,0,0.212441352720767,0,0,0,0,0,0,0.144458048954444,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0.0825325919269291,0.129459757421986,0,0.0124551721694992,0,0,0,0,0,-0.0427098757332221,0
X600919.CH.EQUITY,0.0540544161862683,0.399057550745385,0,0,0,0,0,0,0.0317009525201731,0,0,0,0,0.0710555623801555,0,0,0,0,0,0.423469528013511,0,0,0,0,0,0,0,0.0767305434937886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182884567413244,0,0,0,0.0108220833660698,0,0.0654283504803619,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.19082141064017,0,0,0,0.0519991942346147,0,0,0,0,0.107237474368253,0,0,0,0.333562756873711,0,0,0,-0.0320566949740989,0,0,0,0,0,0,0,0,0.233022636530932,0,0,0,0.108891560584279,0,0,0,0.0776672674069108,0,0,-6.93889390390723e-18,0,0,0,0,-0.0284503885999064,0,0
X601009.CH.EQUITY,0,1.0842021724855e-19,0,0,-0.133830101263595,0,0.292838661896752,0.433728360045926,0,0.221382436658886,0,0,0,-0.0299863957798043,0,0,0,0,0,0.109647143812624,0,0,0,0,0.0855673148438575,0,0,0.0651215794594295,0,0,0,0,-0.193382616120425,0,0,0,0,0,-0.0130620976019669,0,0,0,0,0,0,0,0.186328497617468,0,0,0,-0.0875050357454744,0,0
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0,0,0
X601169.CH.EQUITY,0,0.0919979133805269,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.180253068466137,0,0.0630789886824372,0,0.139016882492904,0,0,0.015277007173049,0,0.220399923611403,0,0,0.161823750593285,0,0,0,0,0,0,0,0,0,0,0.0626606996578154,0,0,0.0261075873930527,0,0,0,0,0,0,0,0,0,0,0.0102227665934007,0,0,0,0
X601229.CH.EQUITY,0.137821616749138,0,0.0655442626632421,0,0,0,0,0,0,0,0.304423623017853,0,0,0,0.00368096014884128,0.124585520103735,0,-0.149907479448041,0,0,0,0,0,0,0,0,-0.0581097552257485,0,0,0,0,0,0,0,0,0,0,0,-0.0266300877473177,0,0,0.142416645053705,0.282941165831686,0,0,0,0,0,0,0.100500713419051,0,-0.0881616434943227,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0134247668221597,0.0932574535035432,0,0,0.0704089866780181,0,0,0,0.372349493897696,0,0,0,0.156143469467788,0,0,0,0,0,0,0,0,0.0713793820184326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427207714998958,0,0.144869250319324,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.330505347183744,0,0,0,0,0,0.28600942888102,0,0,0.0416863387565509,0.0635890336875008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106275760416665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296193473399425,0,-0.03465429678524,0,0
X601398.CH.EQUITY,0,0.302574650878262,0,0,0,0,-0.0901973458932779,0,0,0,0,0,0.435944763505833,0,0,0,0,0,0.154405649537742,0.212742683234578,0.121544402321285,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.146793358620524,0,0,0,-1.38777878078145e-17,-0.164997380187059,0,0,0,0,0,0,0.0535865786079495,0,0,0,0,0,-0.00633863393187988
X601577.CH.EQUITY,0.108411670443697,0,0,0.404373919382143,0,0,0,0,0,0,0,0.0736623544201724,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0134696597269622,0.32122680132732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.163727461725432,0,0,0,0.43953564654373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961283427395662,0,0.317940518946889,0,0,0.165007679910951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885841263625551,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0466891624070485,0,0.307303283631831,0.334324765584296,0,0,0.0309674252981327,0,0.0278060128714584,0,0,0,0,0,0,0,0,0,0,0,0,-0.178452426068142,-0.030008798454564,0,-0.046101549922679,-0.0459845041684921,0,0,-0.0311476220494088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154017413785053,-0.113785888325117,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.304828166257995,0,0.205219186595862,0,0,0,0.116976091633749,0,0,0.141569671909176,0.0788747651285961,0,0,0,0,0.127681216288976,0,0,0,0,0,0,0,0,0.0174968538740634,0,0,0,0,0.0130342018367099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120661660288608,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.18232353576308,0.212620276333142,0,0,0.500558006926662,0,0,0,0,0,0.0947747879406804,0,0,0.0353915256269226,0,-0.0596642567421416,0,0.0892511195393664,0.0683380702470391,0,0,0,0,0.0589519053483198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513153366001966
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372758176775823,0,0,0.0198123214663999,0,0,0,0,-0.160602000877276,0,0,0,-0.329642951119422,0,-0.0037543540633253,0,0,0,0,0,0,0,0,0,0,0,0,-0.203443448426302,0.347909717457124,0,0,0.128787694470344,0,0,0,0,0,0,-0.144817902641404,-0.127836621202262
X601658.CH.Equity,0,0.144224207961125,0,0,0,0.243000123990106,0,0.0426317007474215,0,0,0,0,0,0,0,0,0.154321605646981,0.0464988346755987,0,0.0842083706239602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643723648234185,0,0.0290960452005401,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0235657006883465,0,0,0.200810430951385,0,0.0947755583969161,0,0,0,0,0,0,0,0,0,-0.10725661741078,0,0,0,0,0,0,0,0,0,0,0.104926439556681,0,0,0,0,0,0.38815884478438,0,0,0,0.195915596207276,0,0,0,0,0,0,0,0,0,-0.0103961829226142,-0.24784920092561,0.183125186636308
X601077.CH.Equity,0,0,0.0490944550003558,0.0849205118574275,0,0.0170942235293158,0,0,0,0,0.14914638155019,0.091798474487252,0,0.00493368385662683,0,0.325703154073024,0,0,0,0,0,0,0.0657757343892452,0,0,0,0,0,0,0,0,0,0,0.0523858260331881,0,0,0,0,0,0,0,0.0501661290605733,0,0.0724066843762235,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.126119842597232,-0.240884344448109,0,0,-0.0743195493411093,0,0,0,0,0,0,0,0,0,0.0842426015835721,0,0,0,0,0.0963821797014124,0,0,-0.0599984924722448,0,0,0,0.710703086968658,0,-0.00966391176534064,0,0,0,0,0,0,0,0,0,0,0.249012353409878,0,0.359289603970848,0,0,0,0,0,0,0,-0.331313629324712,-4.33680868994202e-19,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0585537401101324,0,0,0,0,0,0,0,0,0,0,0,0,-0.027247868717869,0,0,0,0.120025498253307,0,0.509171947029552,-0.0413851995349703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.181625705046369,0,0,0,0,0.0184211096267891,0,-0.0839717908667021,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.142660958641451,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663618303528072,0.526504817455069,0,0,0,0,0,0,0,0,-0.0670826104544738,0.284933722764852,0,0,0,0,0,0,0,0,0,0,0,0,0.0572101674237115,0.128670261894022,0.521051573516344,0,0,0
X2801.TT.EQUITY,0,-0.346475677593286,-0.293091883610317,0,0,0,0.044219998377825,0,0.297862560405467,0,0,0,0.0670535746857029,0,0,0,0,0.0809090267386625,0,0,0,0,0.303817297936662,0,0,0,0,0,0.724831675139626,0,0,0.225453066043863,0,0,0,0,0,0,0,0,0,0,0,0,0.100986515798352,0,-0.261495602020956,0,0.10226255180711,0,0,-0.219823545332654,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0523226706796876,0,0,0,0.00217814362867819,0,0,0,0,0,0.0897273125975792,0,0,0,0,0,0.151486398470145,0,-1.73472347597681e-18,0.128800403696313,0,0.271382870239753,0.383687158909886,0,0,0,0,0,-0.110944772628554,0,0,0,0,0,0,0,0.0107924625912444,0,0,0.109943744858373,0,0
X2884.TT.EQUITY,0,0.17939808837293,0,0,0,0,0,0,0,0,0,0,0,0,0.0622603360061598,0,0,0,0,0,0,0,0,0,-0.0344715909997887,0,-0.0364591241284545,0,0,0,0.559273665331375,0,0.187165784932155,0,0,-0.154540408171433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838543443430155,0,-0.0902418911429344
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.10338722338747,0,0,0,0,-0.119863394019019,0,0,0,0,0,0,0,0,0,0,0,0.276055016164512,0,0.159010703006011,0.491746972818843,0.0416359565732883,0,0,0,0,0,0,-0.0464200521644928,0,0,0,0,0,0,0,0.0282565226994204,0,0,0,0.0648669184871172
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.142839150681146,0,0,0,0,0,0,0,0,0,0,0.150224503638705,0.080957706840859,0,-0.0656336432861984,0,0,0,0,0.0195737852711778,0,0.0495450362026314,0.110336346516947,0,0.329093984486383,0,0,0,0,0,0,0,0,0,0,0,0.125975440421796,0,0.0507131658400863,0.130829040436894,0.0671004230288648,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0421762919859133,0,0.0711833193999655,-0.0317420252141782,0,0,0,0.0480001775110521,0,0,0,0,0,0,0,0,0,0,0,-0.101889295564058,0,0,0,0.0582706979203991,0.0866933502897703,0.0690525858349471,0.141473770066447,0,0.461600760355828,0,0,0,0,0.217812830128121,0,0.0309073953837024,0,0,0,0,0,0.0236895113196605,0,0,0,0,0,0.0127995660010818
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0297443100710759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100735939013449,0,0.124086968503261,0.202697755878583,0.0645283414804806,-1.38777878078145e-17,0,0,0,0,0,-0.0473764457228277,0,0.0883472913325663,0,-0.0213901345770204,0,0,0,0,0.196524742302678,0,0.229637807569793,0,4.33680868994202e-19,0,-0.00483198517526484,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208654118393753,0,0,0,0,0,0,0,0,0,0,0,0,0.0449900286948325,0,0,0,0,0,0,0,0,0,0,0.584429007522544,0,0,0,0,0,0.172854713521244,0,0,0,-1.73472347597681e-18,0.0149547167674779,0,0,0,0
