,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131795051154463,0.262048724068269,0,0,0.23743989666843,0,0,0,0,0,0,0,0,0.147025394724731,0,0,0,0,0.0326893440920275,0,0,0,0,0,0,0,0,0,0,0,0.0715934111064179,0,0,0,0.0274758457761955,0,0,0,0,0.102806378097398,0,0.0461141421491946,0,0,-0.0279584735150645,0,0,0,0,0,0.0820193052532138,0
X002142.CH.EQUITY,0,0,0,0,0,0.438010126168566,0,0.184677018225001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186965811480683,0.232060345225851,-0.17685653890134,0,0,0,0,0,0,0,0,-0.0480202489527411,0,0,0,0.257860741179982,0.117206394724865,0,0,0,0,0,0,-0.0109826036333399,0,-0.0502223003680591,0.0611289750862967,-0.216862266878842
X600000.CH.EQUITY,0.164853242835566,0,0,0,0,0,0,0,0,0.125737436543089,0,0,0.525611154846663,0,0,0,0,0,0,0,0,0,0,0,0.00434115006223436,0,0,0.0811429331405689,0,0,0,0,0,0,0,0.117023583690332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0312782986352504,0,0,0,0,0.1425538852944,0,0.0886279221953087,0,0,0,0,0.10854347513995,0,0,0,0,0.028681613861291,0,0.0832198512779971,0,0,0,0,0,0,0,0.20622092660341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206794343853136,0,0,0,0.0982688521962023,0,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0701520762794354,0,0,0,0,0,0.47192791079952,0,0,0,0,0,0,0.091885294497371,0,0,0,0,0,0,0,0,0,0.144771711710148,0,0,0,0,0,0,0,0.130198651383131,0,0,0,0,0,0,0,0,0,0,0,0.0979647810002297,0,0,0
X600036.CH.EQUITY,0.522075165491248,0.00512668625759144,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146777904495188,0,0,-0.0292137625748685,0,0,0,0,0,0,0,0.0192880155671894,0,0.134096351876378,0,0,0,0,0,0,0,0.210528913858048,0,-3.46944695195361e-18,0,0,0,-0.0196971053488843
X600919.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.355919413895929,0,0,0,0,0,0.0265992411985375,0,0.0720155415970088,0,0,0.243072771030031,0,0,0,0,0,0,0,0,0,0,0,0,0.198019803300821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0598657599662753,0,0,0.158855496671852,0,0,0,0,0.0632455525753408,4.33680868994202e-19,0.0647920430429773,0.150912785036752,0,0,0.196444031469775,0.145927032189068,0,0,0,0,0.0409666828561189,0,0,0,0,0,0,0,0,0,0.0815268713163564,0,0,0,0,0,0,0,0,0,0.0213068346581812,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.39560353205626,0,0.310265552040652,0,0.0400762247750333,0,0,0,0,0.159962365947872,0.035175873405144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481362662364599,0,0,0
X601169.CH.EQUITY,0,0,0.11630259230478,0.242107924606304,0,0,0,0,0.100018008375348,0,0,0,0,0,0,0,0.147148092940984,0,0,0,0,0,0,0,0,0,0.0554339642383566,0,0,0,0,0,0,0,0,0,0.0155983224131431,0,0,0,0,0.0817885066023501,0,0.196570196542776,0,0,0.0940511926142144,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.189783121491154,0,0,0,0,0,0,0,0.231379051590644,0,0,-1.73472347597681e-18,0,0,0,0.136861553489616,0,0,-0.179619170954954,0,0,0,0,0,0,0.498957255001485,0,0,0.0100917180608998,9.35322247232157e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01177517023983,0.0434942531666405
X601288.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.222973048999714,0,0,0.40978903546016,0,0.0165751085119178,0.248831418141908,0,0,0,0,0,0,0,0,0,0,0.0182020795367413,0,0,0,0,0,0,0,0,0,0,0,0,0.0506364281302036,0,0,0,0,0,0,0.0230135513984751,0,0,0,-0.0301571396031169,0
X601328.CH.EQUITY,0,0,0.698599824114738,0,0.10417542343733,0,0,0,0,0,0.0730288637509066,0,0,0,0,0,0,0.0422716670211488,0,0,0,0,0,0,0,0,0,0.0397379998998772,-1.73472347597681e-18,0,0,0,0.0150142186367366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.167324611298468,0,0,0,0.34052489918106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077646386873377,0.0814925365255472,0,0,0,0,0,0,0,0,0,0,0,0,0.190763404139312,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.299221551910965,0,0,0,0,0,0,0.463755155754224,0,0,0,0,0,0,0,0,-0.0795872021465553,0.256232855291836,0,0,0,0,0,0,0,0,-0.0880359941311815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496950429424489,0,-0.0354206554803398,-0.0917452128129221,0,-0.0414454907376984,0,0,0.100959193593885,0.106055890460601
X601939.CH.EQUITY,0.0142668222756926,0,0.108768732675007,0,0,0,0,0,0,0,0.129062974930128,0.0225814497776972,0,0.511806800599763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489411403789958,0,0,0,0,0,0,0.0909314877503933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716229025326895,0,0,0
X601988.CH.EQUITY,0,0.0161416743685944,0,0,0,0,0,0,0,0.0364210987571339,0,0,0,0.125577262380956,0,0.397892460561829,0,0,0,0,0.180355217351596,0,0,0,0,0.0144861457527184,0,0,0,0,0,0,0,0,0.057429192076897,0,0,0,0,0,0,0.15527950363664,0,0,0,0,0,0,0,0,0,0.0492445046174994,0
X601998.CH.EQUITY,0,0,0,0.200796157577163,0,0,0.060021145996958,0,0,0,0,0,0,0,0.216878003420311,0.255994029500591,0,0,0,0.269606620512023,0,0,0,0.0793213340552498,0,0,0,0,0,0,0,0,-0.0406793862381262,0,0,0,0,0,0,0,-0.0294857717164079,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0912237953399302,-0.0428560877890662
X601658.CH.Equity,0,0,0,0,2.77555756156289e-17,0,0,0.569692308293944,0,0,0,0,0,0,0,0,0,0,0,0.170612404796992,0,0,0,-0.0821819682587303,0,0,0,-0.308587148331176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328603889100211,0.0992729637658867
X601916.CH.Equity,0,0,0,0,0,-0.235084291268788,0,0,0,0,0,0,0,0,0,0,0,0.921352617107483,0.118946140554356,0,0,0,0,0,0,0,-0.010041200798304,0,0,0,0,0,0,0,0,0.0203217917442372,0.0670281781583329,0,0,0,0.11505366538432,0,0,0.0153735259076626,0,0,0,0,0,0,0,0.079316416653173,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000688022511706322,0,0,0,0,-0.0378407649131274,0,0,0,0,0,0,0.592625573731283,0.151836543469729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600427950518966,0.0829396868134703,0,0,0,-0.111949281205223,0.131718671161873,0,0,0.0137525574712917,0,0,0
X2388.HK.EQUITY,0,0,0.0632547415099026,0,0,0,0,0.0636681286936313,0,0,0,0,0,0,0,0,0,0,0,0,0.528164924567783,0,0.0905084366494029,0,0.0553160143726765,0,0.102207559099595,0,0,0.0132530986914542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107596567778934,0,0,0
X5.HK.EQUITY,0,0,0,0.136357060350333,0,0,0,0.0266242148546086,0,0,0,0.0987152940077379,-3.46944695195361e-18,0.312057615856062,0,0,0,0,0,0,0.610023998756816,0,0,0,0,-0.054049928989396,0,0,0,0,0,0,-0.190688501581505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204440686292962,0,0,0,0,0.087072796209422,0
X2880.TT.EQUITY,0,0,0,0.0158980208176045,0,0.0975889213535131,0.194185608829811,0,0,0,0,0,0,0,0.14412595775373,0,0,0,0,0,0,0.0346283587784718,0,0,0.0899041309100388,0,0,0,0.0853794242072866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863162975194457,0,0.136704239691727,0,0,0,0
X2884.TT.EQUITY,0,0,0.0295226327139837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721516916122515,0,0.162457585378941,0.363858296975898,0.0696538915582401,0,0,0,0.0615886596620451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145643539149819,0,0,0,0,0,0.194284234892206,0.199404542020324
X2886.TT.EQUITY,0,-0.259204895601547,0,0,0,0,-0.168674145227041,0,0,0,0,0,0,0.545351738156083,0,0,0,0,0,0,0,0,0.0543484352029179,0,0.215753217048816,0,0.0295317895896878,0,0.132530986895421,0,0,0,0,0,0,-0.126490601142756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12469758678444,0,-0.102052057289404
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127279672875675,0,0,0,0,0,0,0,0,0.0462037416814736,0,0,0,0.464026594627178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939019079188508,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0353144870099987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148009962796412,0,0,0,0.4827202881065,0,0,0.0674963578383139,0,0,0.0801897982952443,0,0,0,0,0.037324893099194,0,0,0,0,0,0,0,0,0.0371485539531155,0,0,-0.204177737611296,0
X5880.TT.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15588430360039,0.566254479807916,0,0,0.0149842372203632,0,0,0,0,0,0,0,0,-0.0403095264669959,0,0,0,0.243221890964703,0,0,0,0,0,0,-0.00722907937265607,0,0,-0.0211419774525268,-0.0112089411624873,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869715763078773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114208921354737,0.048129863944035,0,0,0.467335893491045,0.212982477488999,0,0,0.0291506990794783,0.0810430077205455,0,0,0,0,0,0,0,0,0,0,0,-0.0536626090619035,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.294250481732103,0.0775079349211662,0,0,0,0,0,0.0125676626567054,0,0,0,0,0,0,0,0,0,0.0344344167178786,0,0,0,0,0,0.274418407018179,0,0,0,0,0.120149451998452,0.214321279182641,0.0727584766375074,0,0,0,0.00300033207330035,0,0,0,0,0,0,0,0,0,-0.0458649626295718,0,0
X002736.CH.EQUITY,0,0.0270412297743024,0,0,0,0.0708400340024709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028406082513775,0,0.357800330987883,0,0,0.0479736304748152,0,0,0.173968612228275,0,0.0683218173543503,0.158627959765671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465810222412763
X300059.CH.EQUITY,0,0.0169613301043075,0,0,0,0,0.0200622732223928,0.101200817780555,0,0,0.0795613597528682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124114510291608,0,0,0,0,0,0,0.664040020597905,0,0.155668894474046,0,0,0.0491543078554798,0,0,0,0,0,0,0,-0.0407527185144418,-0.194583560008468,0,0,0,-0.00916231019358026
X600030.CH.EQUITY,0,0,0,0,0.0237980637923907,0,0.0159025636157969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118576359710021,0.0363491524459505,0,0,0,0.0180157834422756,0,0,0.514755752982591,0.0784261406262233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238242737384506,0,0,0,0,0,0,0,0,0,0.0536729824167909,0.0482767879585729,0.010132693513639,0,0,0,0,0,0,0,0,0,0,0,0.142601160636181,0.130829712750112,0,0,0,0,0,0,0.204303843614439,0.242872685514781,0.118014860961775,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.012859418586377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441438925249947,0,0,0,0,0,0.00541539769021498,0,0.00861884862612339,0,0.0563074548277533,0,0.295096572219013,0,0,0,0,0,0.475424494596729,0,0,0,0,0,0,0,0,0,0,0.0486784503939067,0,0,0,0.0868971148164721
X601066.CH.EQUITY,0,0,0,0,0,0.136375417591169,0,0,0,0,0,0,0,0,0,0,0,0,-0.118519254009349,0,-0.0508711360909696,0,0,0,0,0,0,0,0,0,0.458761718503884,0,0.196024818557071,0,0,0.175951265441562,0,0,0,0.0646874926751029,0,0,0,0,0,0.0493638618412497,0,0.123193663809322,0.00829308252790862,0,-0.194336125402502,0,0
X601211.CH.EQUITY,0,0,0,0,0.396261061271223,0,0,0,0,0,0.0563687311946198,0,0,0,0,0,0,0,0,0.0110401121048506,0,0.0586383998738051,0,0,0,0,0,0,0,0.0272581552573787,0,0.117512934345025,0.0814418828980416,0,0.0609049470781187,0.184104563890018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0648723149726302,0,0,0.226778503173148,0,0,0.0610233696552821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120157391526868,0.174859877073426,0,0,0.186750840775814,-1.73472347597681e-18,0.0938997606776605,0,0.00557082357288321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.368274680954076,0,0,0,0,0,0,0,0,0,0,0,0.0389458099677904,0,0.00729495598472206,0,0,0,-0.0472239382200253,0,0,0,0,0,0.0705959539226929,0.306454876046017,0,0,0.153985642644206,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.176943071404216,-0.280094147785044,0
X388.HK.EQUITY,0,0.0246191463652656,0,0,0,0,0,0,0,0,0,0,-0.0602205412508842,0,0,0,0,0,0.0757697737108259,0,0,0.512211215583012,0.193566925122308,0,0,-0.0230594641059512,0.0482792627629285,0,0.155918722869618,0,0.0982236128058149,0,0.0437527777911063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723935333908484,0,0,0,0,-0.0493481951417581,0
X601318.CH.EQUITY,0,0.231164202535219,0.285062778295083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150053746264082,0,0,0,0,0,0,0,0.123173880390665,0,0.255263683345949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804144373306019,0
X601319.CH.EQUITY,0.115017848929787,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0699634952924901,0,0,0,0,0,0,0,0,0,-0.00333334713641671,0,0,0,0,0,0.32420771822914,0,0,0,0,0.156689806764509,0,0,0,0,0,0,0.235120975603691,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.377611137670204,0,0,0,0,0,0,0,0,0,0,0.0702613965056944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.213637537877891,0,0,0,0.0110534465070636,0,0,0,0,0,0.123948267026243,0,0.0261486972968807,0,0,0.17955940196043,0,0,0,0.0321876295437616,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120760941532524,0,0,0,0,0,0,0,0,0,0,0,0.334848360708154,0.0689352175759916,0,0,0.103701400079065,0,0.202730573505277,0.0590376778451761,0,0.0744597453515661,0.0617091284056972,0,-0.0470262220076188,0
X601628.CH.EQUITY,0,0.0623093535800939,0,0,0.260714669800754,0,0.0429330271271947,0,0,0,0,0,0,0.313518989610562,0,0,0,0,0,0,0,0,0,0,0.11143973736992,0,0.00173514472561388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0339815953378655,0,0,0,0,0,0,0,0,0.0219380129287382,0,0,0,0,0,0.0268302403962558,0,0,0.0258059269748023,0,0,0,-0.0218388569057583,-0.208813106070485,0,0,0,0,0,0,0,0,0,0,0,0.559490813907081,0,0,0,0.0254702950910871,0,0,0,0,0.491872533441325,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.126566173097156,0,0,0,-0.101558992505175,0,0,0,0,0,0,0,0.0885395323371149,0,0,0,0,0,0,0,0,0,-0.0330328313107047,0,0,0,0,0,0,0.220156892362696,0,0,0,0,0.494793244802953,0,0,0.0213922934474521,0.182865066692134
X2882.TT.EQUITY,0,0,0,0,0,0.0755720298897275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204245998186119,0,0,0.0660072641717514,0.0157318535295747,0.142765305123706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171597430409012,0,0,0,0.251126352797138,0,0,0,0.0205107991596699,0
X267.HK.EQUITY,0,0,0,0,0.0335912584526567,0,0,0,0,0,0,0,0.239415068767738,0,0,0,3.46944695195361e-18,0,0,0.0906482048344684,0.0467878960256346,0.104947085949501,0.344172539558728,0,0,0,0,0,0.0659426895846184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535337394448294,0,0,0,0.0243282288471945,0,0
MKRturn,0,0,0,0,0,0,-0.187242983522332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031140167767168,0.120353974481471,0,0,0,0,0,0,0,0,0,0,-0.728210978938833,0,0,0,0.046596759223221,0,0,0,0,0,0.688636360792002,4.33680868994202e-19,0.0962719283802908,0.234867103406523,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0352774505516084,0,0,0,0,0,0.309916984469152,-0.0758117425572076,0,0,0,-0.0193939522041558,0.0424793260219561,-0.0734100688051441,0,0,-0.0394097952000684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106256539570392,0,0,0,-0.175169402670068,-0.0467244181130956,0,-0.0224814765149545,0,0,0,0.252843103777916
RealEstateDiff,0,-0.0815908297014033,0,0,0,0,0,0,0,0,0,0.0946634037119987,0,0,0,0,0,0,0.48162256097975,0,-0.204796782137303,0,0,0,0.0536830703234522,0,0,0,0,0,0,0,0,0,0,-0.211739866147633,-0.147920165596582,0,-0.0196696603775487,0,0,0,0,0,0,0,0,0.2196518188135,0,-0.0166973131994395,0,0.137800879604365,0
