,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0250368280131251,0.0520803968786182,0,0,0,0,0,0.1131624996096,0,0,0,0,0.421520938300311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154936788059733,0.0668363272985735,0,0,0,0,0.215570243579771,0,0,0,0,0,0.149704599609747,0,0,0,0,-0.0159864004100974,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.557587747550085,0,0,0,0,0,0,0,0,0,-0.144868265150875,0,-0.244491049224825,0,-0.0861994130716265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185139826476778,0,0,0,0,-0.13568395491396,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.644526818718901,0,0,0,0.025926673537359,0,0,0,0,0,0.0286512302926264,0,0,0,0,0,0,0,-0.176866750559539,0,0,0,-0.236891116048448,0,0,0,-0.138860690361559,0,0,0,0,-0.0837836196978777,0,0,0,0,0,0,0,0,0,0.249074144924737,0.113305751468085,0,0,0.050826471060236
X601398.CH.EQUITY,0,0,-0.0783829138688049,0,0,0,0,0,0,-0.0893261521060424,0.752930255059144,0,0,0,-0.153866608342881,0,0,0,0,0,0,0,0,-0.0563561146319755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290294508288638,0,0,0,0,0,0,0,0.46909521847142,-0.0233568793367445,0.129150463614366,0
X601818.CH.EQUITY,0,0,0.00400831814016703,0,0,0.177040235009241,0,0,0,0,0,0.225420870065539,0,0,0,0,0,0,0,0,0,0.104436701846729,0,0,0,0,0,0,0,0,0,0,0,0.0651205640365807,0,0,0.455251729662113,0.0189256446158155,0,-0.0835354106001193,0,0,0,0.028379368657596,-0.0234595485166552,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.572050719376927,0,0.122346855090085,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.348000673884959,0,0,0,0.111881095587746,-0.0743108439220128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145731328123927,0,0,0,0,-0.108327658229288,0,0,0,0,-0.0372530709596327,0,0,-0.00527574304987647,0,0,0,0
X601988.CH.EQUITY,0.43816935582111,0,0,0,0,0,0,0,0,0,0,0,0,-0.121132883067218,0,0,0,0,0,0,0.224959440249156,0,0,0,0.271150765994755,0,0,0.154417800891488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156567106877651,0,0,-0.113586103777982,0.131613948741367,0,0
X601998.CH.EQUITY,0.0679074331154891,0,6.93889390390723e-18,0,0,0,0,0,0.1052385378823,0.0570805749122869,0.0297092406651185,0,0,0,0,0.00193499674321411,0,0,0,0,0,0,0,0,0,0,0,0,0.0846485729925556,0,0,0.0488117288607176,0,0,0,0,0,0,0,0.118916132237267,0,0.017982189722223,0,0,0,0,0,0.336425937122358,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.287230329320311,0.110242735927598,0,0,0,0,0,0,0,0,0.0625711534665645,0,0,0,0.127318311430228,0.284344066172468,0,0,0,0.0382470755390206,0.378395548923271,0,0,0,0,0,0,0,-0.16880097801096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.222209070713867,0.492327300691067,0,0,0,-0.241348492315048,0,0,0,0,-0.240187252840503,0,0.0573254534123883,0,0.246145137561689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467597214267071,0,0,0,0.20910642488036,0.193630203888389,0,0,0,0,0,0,0,0,0,0,-0.0656729908085512,0.214752232622037
X5.HK.EQUITY,0.168803617919153,0,0,0,0,0,0,0,0.0370184715351622,0,0.0408751777868701,0,0,0,0,0,0.0769380125282656,0,0,0.0825222766849397,0,0,0,0.0720669073269831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163520778128037,0.0986184097967431,0,0,0,0,0,-0.178507537101337
X2884.TT.EQUITY,0,0,-0.0806108570820915,0,0,5.42101086242752e-20,0,0,0,-0.100416030616018,0,0.221000349966156,0.00486970511304549,0.125083012704917,0,0,0,0,0.00295733290765985,0,0,0,0.249621508312956,0,0.37322118155342,0,0,0.240363997635921,0,0,0,0,0,0.142309446784437,0,0,-0.294617899556593,0,0,0,0,0,0.0853825032732744,0,0,0,-0.101565717386116,0,0,0.170191116395686,-0.0221751628168401
X2886.TT.EQUITY,0,0,0.151999605071189,0,0,0,0.0555960748709398,0,0,0,0,0,-0.230053183351813,-0.292161904818538,0,0.0216309258056377,0,0,0.322861300430794,0,0,0.00577520761412842,0,0,0.365593934478133,0,0,0,0,0,0,0,-0.0607785520167898,0,0,-0.28074589360568,0,0,0,0,0,0.232485637034554,0,0,0,0,0,-0.051292767528723,0,0,-0.234203837564396
X2891.TT.EQUITY,0,0,0,0,0,0,0.21088907048548,0,0,0.170325684954025,0.078426872698456,0,0,0,0,0,0,0,0,0,0,-0.0868874006735577,8.67361737988404e-19,0,0,0,0,0,-0.859296101832511,0,0,0,0,0,0,0,-1.38777878078145e-17,0.241021563669982,0,0.0493667008407072,0,0,0.0655536196494491,0,0.118110744768609,0,0,0.185557347774644,-0.128181599626245,0,0
X2892.TT.EQUITY,0,0,0.114408355432201,0,0,0,0,-0.0775851144192227,0,0.152245923318044,0.0287150294899253,0,-0.0838625943925723,0,0,0,0.162465145248927,0,-0.0328149015240485,0,0,0.556416862268915,0.358836447433615,0,0,0,0,0,0,0,0,0,0,0,0.00491584136171731,0,0,0,0,0,0,0,0,0,0,0,0,0.0136629104266312,0,0,-0.0169159179454126
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379730771579266,0,0,0,0,0,0,0.0892272844938195,0,0,0,-0.000997507569732653,0,0,0,0.19439085677798,0.0947843970749115,0.487643179525466,0,0,0,0,0,0,0,0.0798800549782863,0,0,0.0946437996867016,0,0,0,-0.0169625518195262,0,0,0.0844391604674635,0,0,-0.0279934271105743,0
X000776.CH.EQUITY,0,0,-0.0864268191349134,0,0,0,0,0.154158740885316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498345878870442,0.041140511428282,-0.0187990159115055,0,0,0.454507478900177,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.353131801282463,0,0.0225371385803227,0,0,0.0267969766038581,0,0.0230312371769592,0,0,0,0.120367972127163,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172304888331809,0,0,0,0,0,0,0,0,0,0,0,0,0.209002944023336,0.310015408580756,0,0.275438675857833,0,0,0,0,0.0562890621040713,0.020045988925414,0,0,0,0,0,0.054585959301512,0,0.0771029954618582,0,0,0,0,-0.0139338434633895
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647533198770982,0,0,0,0.00520981059455608,0,0,0,-0.089753043699256,0,0,0,0.520354241955574,0,0,0,0,0,0,0,0.193410211304552,0,0,0.0356668771331276,0,0,0.132072346897909,0,0,0,0,0.0383589079875933,0,0,0,-0.0464694921252093,0,0
X600030.CH.EQUITY,0.04751534194615,0,0,0.0296915915104715,0,0,0,0,0,0,0,0,0,0.0339566686449546,0,0,0,0,0,0,0,0,0,0,0,0,0.211859404838997,0,0,0,0.463376372123531,0,0,0,0.0257155308362869,0.174444625271729,0,0,0,0,0,0,0.0364722627580351,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131340461535957,0.331502685845425,0.0106222976308704,0,0.152281000210351,0,0,0.00480340256005281,0,0,0,0.110625202795141,0,0,0,0,0,0.159446349381459,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303256744871294,0.106740046498047,0,0,0,0,0,0,0,0,0,0,0,0.0782682317181088,0.422065215669881,0.040216116608381,0.175648075671084,0,0,0,0,0,0,0,0,0,0,0,0.099243893929511,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00670359639820124,0.0207469374274724,0,0,0,0,0,0,0,0,0.0629501529012685,0,0,0,0,0.00755244256122853,0,0.0689007454286311,0.230833501615721,0.275778731538971,0,0,0,0,0.0449258037299679,0.411221161521443,0,0,0,0.0121754916176733,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.216051915028435,0,0,0,0,0,0,0,0,0,0,0,0,0.212226592703394,0,0,0,-0.23107768978471,-0.0643557799078193,0,0,0,-0.0804130889737495,0,0,0,0,0.480089637245121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0536600223510982,0.021839225605832,0.0140820732451661,0,0,0,0,0,0,0,0,0.0377187962848619,0,0,0,0,0,0,0,0,0,0,0,0.240758294475287,0,0,0.331624510364648,0,0,0.200135601992224,0.0164506499852807,0,0,0.0820755421181909,0,0,0,0,0,0,0,0,0.0160047013049487,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0763353206410259,0,0,0,0,-0.0666911897684084,0,0,0,0.161384980638859,0,0,0,0,0,0,0,0.220145057403097,0,0.350179569073717,0.0947804467548207,0,0,0,0,0,0,0.21676534035334,0,0,0,0,0,0,0,-0.0784035386396008,0,0,0,0,0,-0.0402139956643419
X601881.CH.EQUITY,0,0,0,0,0.0717930221878991,0,-0.0787323692353545,0,0,-0.0614511662149172,0,0,0,-0.0893762062031263,0.0913371709697351,0,0,8.67361737988404e-19,0.055618571708909,0,0,0,0.0487368275184288,0,0,0.347641497016082,0,0,0,0,0.350222893205588,0.208617469000882,0,0,0,0,0,0,0,0,0,0,0,-0.141220105962391,-0.106265434564873,0,0,0,0,-0.00359623613505987,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0155548098428801,0,0,0,0,0,0,0.656351220830092,0,0,0,0.056168535664758,0,0,0,0,0,0,0,0,0,0,0,-0.0744117094541505,0,0,0,0,0,0.210362445129202,0,0,0,0,0.0375626268725815,0.0157368830302851,0,0,0
X601318.CH.EQUITY,0.0495879970783603,0.0452016083988027,0,0,0,0,0.0802814797742414,0,0,0.00518263196718868,0.15335432138298,0,0.0218836683054026,0,0,0,0,0,0,0.0703076947071473,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.13666266137112,0.200701109827324,0.16538599585691,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504256591529173,0,0,0,0,0,0,-0.132433846999319,-0.0547163960646304,0.168288812933171,0.0687077121239621,-0.0899475924522671,0.651729293602288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143974350329398,0.0955706416667092,0,-0.0227761297321019,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154507159008905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136772830277335,0,0,0,0,0,0,0,0.100620399750775,0,0,0,0,0.0580181885547431,0,0,0,0,0.228278031142449,0,0.128657025016542,0.0642421045792878,0,0,0,0.122438605174767,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0364433659597673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303828937285214,0.154307420803982,0,0,0,0.593798956595842,0,0.00509472744889433,0,0,0,0,0.102702739150431,0.0156790050849361
X601628.CH.EQUITY,0.116080432313438,0,0,0.080416175887446,0,0,0,0,0,0.159779577337839,0,0.0732731533476536,0,0,0,0.00336119250926969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210710487426736,0,0,0,0.112597323138038,0,0,0.234839496222981,0,0,0,0.115397794102732,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.000672499841508894,0,0,0,-0.0579895205866768,-0.168547419065987,0,0,0,-0.0428637131363687,0,0,0,0,0,0,0,0.111943990126127,0.459010824544283,0,0,-0.0657583370975004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148497664899234,0,0,0,0,0.199091654754978,0,-0.00244160070067065,-0.137498381829213,0.156065109866556,0,-0.015187809943618,0,1.73472347597681e-18
X2881.TT.EQUITY,0,0.341064528116665,0,0,0,0,0,-0.168245442144149,0,0,0.0486426013708658,0,0,-0.0293084614339194,0,0,0,0,0,0,0.184953431661126,0,0,0,-0.132624849889727,0,0,0.114423952095416,0,0,0,0,0,0,0,0,0,0,0,-0.169310628265126,0.484918065617789,0.0211046848821439,0,0,0,0.556504081979686,-0.912169040318676,-0.00910286375064879,0,-0.149494645753757,-0.385886823571477
X2882.TT.EQUITY,-0.0802653506894127,0,0,0,0,0,-0.0716888083376491,0,0,0,0,0,0,0.190969045325061,0,0,0,0,-0.045179456891159,-0.0298468211382408,0,0,0,0,0.191016280092224,0,0,0.0881206916606221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465540954072376,0,0.941895397207196,0,0,0,0,0,-0.249347846127846
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0892990445367126,0,0,0,0,0,0,0,-0.0650006376778377,0.324360043709591,0,0.054615606743446,0,0,-0.166834391748515,-0.0487292880669517,0,0,0,0.0609468861547188,0.0118495115231261,0,0,0,0,0.309279648273189,0,0,0,0,0,0,0,0.146857291141191,0,0,0,-0.0880877066992584,0,0,0,0,0,0
X267.HK.EQUITY,-3.46944695195361e-18,-0.218086144240436,0,0,0,2.16840434497101e-19,0.122276282478059,-0.104902291704184,0,0,0.0988575826940157,0,0.0841933816983401,0,0,0,0,0.095099569475386,-0.0022579501053468,0,0,0,0,0.0647729561996468,0.229514797426687,0,0.0127524166042035,-0.138315737015745,0,0.158515026052097,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.221781651900414,0,0,0,0,0
MKRturn,0,-0.135387532253279,0,0,0.702188763311106,0,0,0.0880933953578484,0,0,0,-0.37913916968435,0,0,0,0,-8.67361737988404e-19,0,0,0,0.137797607094883,0,0,0,0,0,0,-0.0855360768737513,0,0,0,0,-0.0863307316250216,0,0,0,0,-0.397206538906893,0,0,0,0,0,-0.077975016046833,0,0.159414528153241,0,0,0,-0.164343416683388,-0.10983914209812
TED,0,0,0,-0.365772702602325,0,0.358479785932313,0,0,-0.280649409147894,0,-0.218075114391208,0,-0.261227399861477,0,-0.164449559618271,0,0,0,0.00244093466417353,0,0,0.0858382650747184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706027569699913,0,0.0438873114432262,0.176584420828044,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0440563488178718,0,0.172137566369722,0,0,0,-0.0491519846186892,0,0,0.133549968474428,0,0,0,0,0,0,0,0,0,-0.17793997859077,-0.0481851134536648,-0.502629697122522,0,0,0,0,-0.128947250309169,0,0,0,0,0,-0.335955410826675,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0393340173844365,0,0,0
