,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0595504658253567,0,0,0,0.0892041250246698,0,0.18468957640303,0,0,0,0,0.0283496992017499,0,0,0,0,0,0,0,0,0,0,0.234187927874574,0,0,0,0,0,0,0,0,0,0,0,0.0363359254555486,0,0,0,0,0,0.288886143347113,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.36137097778074,0,0,0,0,0,0,-0.05046108826621,0,0,0.404889751752567,0,-0.00837546749907344,0,0,0,0,0,0.106262011250581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229065806156,0,0,0,0,0,0,0,0.07444513180644,0.0633797720956923,0,-0.0199827241653827,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0353063139347062,0,0,0.19003982638111,0,0,0.0269822670065862,0,0,0.258514477674524,0,0.0902020462283547,0.0378356263159664,0.071858449926632,0,0,0,0,0.000693588107347363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069480823422616,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.112093930161559,0,0,0,0,0,0,0.0673571994527467,0.323496289686681,0,0,0.0372910402489996,0,0.124922275354936,0.24361062466297,0,0,0,0,0,0,-0.180628522231439,0,0,0.103894548937095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173284631501085
X600016.CH.EQUITY,0,0,0.0477776261581647,0.00764103411051217,0,0,0,-3.3881317890172e-21,0.332112351055708,0.0755195949933694,0,0.0451052341717916,0.171006004287178,0,0,0,0.169619263331751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875373632418117
X600036.CH.EQUITY,0.100096583897523,0.242021695845014,0,0,0,0,0,0,0.0266226003165111,0,0,0,0,0,0,0,0,0,0,0,0,0.0441889408394711,0,0,0,0,0.163161920823194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205951014409913,0,0.149565648081878,0.219574062641764,0,0,0.0471242304005172,0,0,-0.0147075851339254,0,0
X600919.CH.EQUITY,0,0,0.0113245899915875,0.0398653135578204,0,0,0,0.1726271071487,0,0,0,0,0,0,0,0.0738990007648257,0,0.0463008490595937,0.115001553482142,0.0494640838156844,0,0,0,0,0,-0.00202212936942152,0,0,0,0,0.0413411190387872,0,0,0,0,0,0,0,0.171714068791439,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.261315411203299,0,0.0810807570237654,0,0.0131004306768255,0,0.180035768452262,0,0,0.0668752186593087,0,0.0242813856053636,0,0,0,0,0,0.0527956901363334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117723369699194,0,0.0725416674231233,0,0.0704384948434706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431522036440678
X601166.CH.EQUITY,0.0566375150640635,0,0.0531217409846556,0.0324058512511983,0,0.373791611221426,0,0,0,0.00796529592266151,-8.67361737988404e-19,0.0315255752749303,0,0,0.268196068729292,0,0,0,0,0,0,0,0,0,0,0,0.113227054362056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196976223910796,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.215748180387692,0,0,0.41284146204745,0,0,0,0,0,0,0,0,0,0,0,0.100882029643972,0.174604956368433,0,0,0,0.0944607624798955,0,0,0,0,0,0,0,0,0,0,0,0,0.0372447922812564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0920127397364472,0,0,0,0,0.216215468088093,0.0643166031889002,0,0,0,0,-0.10354296758393,0,0,0,0.103141301343002,0,0,0,0,0,0,0,0,0,0,0,0,0.100726977600365,0,0,0,0,0,0,0,0,0.236949952307748,0,0,0,0,0,0,0.107379089325142,0,0,0,0.0326438913379864,0,0,0.0543290966603803
X601288.CH.EQUITY,0,0,0.0666900691070337,0,0.0722841978127938,0,0.0718576386220666,0,0,0,0.0476796223955173,0,0,0.396631957478711,0,-2.77555756156289e-17,0.233773035546081,0,0,0,0,0,0,0,0,0,0,0,0,0.05070500414121,0,0,0,0,0,0,0.046218252047672,0,0.00560135094055267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0281269306610739,0,0,0.571661818348158,0,0.101227451850219,0.176935035622496,0,0,0,-0.0706954274481408,0,0,0,-0.00882529848676163,0,0,0.114816569709881,0,0,0,0,0,0,0.0773663858144897,0,0,0,0.0617896292490292,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0246450657273486,0,0.0171843074433461
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0852117239813786,0,0,0,0.117154069500392,0.162000510528544,0,0.0193171565168114,0.377288657704878,0,0,0,0,-0.0379748245477692,0,0,0,0,0.0799854307862377,0,0,0,0,0.00780582797436717,0,0,0,0,0,0,0,0,0,0,0.0163397196641764,0,0,0,0,0,0,0,0,0.148045257982794,0,0
X601818.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0.339579135679379,0,0,0.15021113122848,0.0846550701843509,0.21320548495981,0,0.0444028951789386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544851848832763,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798717665907266,0,0
