,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207053585333824,0,0,0,0,0,0,0,0,0,0.196289755982454,0,0,0,0,0,0.152130057893029,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.438754187790415,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.325841651010479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354856148755886,0,0,0.0776247398331369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141030845708273,0,0,0,0,0,0,0,0.199018672006435,0,0,-0.128047730908609,0.0876625427478395,0,-0.0388926538429316,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.349631001251624,0,0,3.46944695195361e-18,0,0.00677276491648287,0.0793646046962134,0,0.144541443919398,0,0,0,0,0.135379433957555,0,0.111098272733371,0,0,0,0,0,0,0,0,0.0910603924800362,0,0,0,0,0,0.0117787433949902,0,0.00279291965254423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.17969226002174,0.232721714967814,0,0,0,0,0.0818057486132584,0.144731682706803,0,0,0,0,0,0.171248101662999,-0.112053357858901,0.01547577939487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158335969611215,0,0,0,0,0,0,0,0,0,0.0968684554802649,0,0.142125703392627
X600016.CH.EQUITY,0,0,0.150760966709739,0.0326918989105389,0,0,0,0,0,0.178488673796667,0.180038413038139,0.133726458365806,0.240040496384855,0,0.0641476409349358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0492205264790052,0,0,0,0,0,0,0,0.410405213860236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228341659684964,0.199533033339391,0,0.0523614005768619,0,0,0,0,0.0544576946337252,0,0,0,0.0982965410432398,0,0,0,0,0,0,0,0.0696351231070686,0,0,0.00311443167381902,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0505655636746138,0,0.0732577956481105,0,0,0.260692099219248,0,0.12591292465507,0,0,0,0,0,0,0.0568004560347763,0,0.0218263576289583,0.144072047538303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100917489647841,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.213239862307643,0,0.0681294351572258,0,0.0624808418500066,0,0,0,0,1.73472347597681e-18,0.0365009274266016,0.0102382670696153,0,0,0.0827007415770008,0,0,0.128949437583824,0,0.193507334191724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896397204208565,0,0,0,0,0,0,0,0,0,0,0.0473400419559496,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.136079922099116,0,0,0.0435908092338995,0.0424694652786547,0.231012090653268,0,0,0,0.102612549203046,0,0,0.107575437874157,0.0209423498612373,0.159993933029886,0.0914033368315146,0,0,0,0,0,0,0,0,0,0,0.0584378557538721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208149449476643,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0793224860317252,0.160255953416903,0,0,0.146178031220609,0,0,0,0,0,0,0,0,0,0,0,0.000791910826546637,0.531058529550738,0.0341140176255186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367280601708762,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.084722682725068,0.0392654678602578,0,0.124757911273402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603730081155666,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0284782846371138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677133701376615,0,0,0
X601288.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.040483131202431,0,0,0.464323468159464,0,0,0.218654049617135,0,0,0.115798421945707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936484526771327,0,0,0,0,0,0,0,0,0,0,0,0.00202497683690048,0,0,0,0
X601328.CH.EQUITY,0,0,0.103029123046073,0,0.175394588539781,0,0,0,0,0,0.18481085097345,0.310782615080579,0,0.0451380902239104,0,0,0,0.054326914821114,0,0,0,0.0294864871419479,0,0,0,0,0,0,0,0,0,0,0,0.118623313933524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227749825370208
X601398.CH.EQUITY,0.0457363330299693,0,0,0,0,0,0,0,0,0,0,0.411021243355276,3.46944695195361e-18,0,0.100229356534346,0.247306357745052,0,0,0,0,-0.00573381751321934,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464122380730005,0,0,0,0,0.00860045347710486,0,-1.38777878078145e-17,0.0517976298232834,0,0,0,0,0.138959183283818,0,0.0159122865995292
X601818.CH.EQUITY,0,0,0,0.0507674072533046,0,0,0,0,0.388854253794965,0,0,0,0.00415950064163067,0.0302392410977417,0,0.077271958093215,0.0673396653639785,0.309835333938819,0,0,-0.0271582895684426,0,0,0,0,0,0,0,0,0,0,0,0.0758200577012353,0,0,0,0,0,0,0.00414472758702974,0,0,0,0,0,0,0,0,0,0,-0.0197692852704719,0,0
X601939.CH.EQUITY,0,0,0.297962260350275,0.183028127330394,0,0,0,0,0,0,0,0.127497591333745,0,0.364691347178954,0,0,0,0,0,0,0,0,0,0,0,-0.00102654810883955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10774370200336,0,0,0,-0.0287369923588672,0.000756055766215262,0.020894922955598
X601988.CH.EQUITY,0.0357497793651232,0,0,0,0,0,0.109507830307396,0,0,0,0,0.0995912180797847,0,0,0,0.0768462681736641,0,0.200122562474232,0.247646708431581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180116000549079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0914967566922717,0,0,0,0,0,0,0.430867084218162,0,0,0.160881212493205,0,0,0.26053267806159,6.93889390390723e-18,0,0,0.0325370491737513,0,0,0.0281190587516481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062513763831646,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.26434326467836,0,0,0,0,0.170199661453834,0,0,0,0,0,0,0,0,0.0356850128163849,0,0,0,0,0,0,0.257888732125155,0,0,0,0,0,0,0,0.243992139003069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.229074839968439,0,0.131912476738104,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.348604005372016,0,0,0,0,0,0,-0.012513116326657,0,0,0,0,0,0,0,0,0.0494424482285342,0,0,0,0,0,0,0,0,0.237263395739456,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0158920813934118,0,0,0.51301232963175,0.324999708749837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173065337548682,0,0,0,0,0,0,0,-0.207597585660275
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346840764807257,0,0.0540720771010768,0,0,0.0656657504853594,0,0,0,0,0,0,0,0,0.0843007564899215,0,0,0,0,0,0.300102130864742,0,0,0,0,0,0.0768605981903148,0,0.0107181076128263,0,0.110477750581287,0.0603301567903553,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189404538871959,0,0,0,-0.0988634068525078,0,0,0,0,1.20781453633351,-0.763668332944773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437211608578228,0.475304941365629,0.0944983656147044,0,0
X2884.TT.EQUITY,0.0415337833791293,0.327198791528162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342255316841845,0,0,0,0.0974311383613341,0,0,0,-0.249300691618141,0,0.0185974074583511,0,0.593930655982914,0.188439685730139,0,0,0,0,0,0,0,0.00969586456587446,0,0,0,0,0.0736496854004609,0,0,0,0,0,0,0,0,0,0,0.086211372949761,0
