,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.381498603758747,0,0,0,0.166171602474692,0.372411560176624,0,0.0277125426897087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438431778269574,0,0,0,0,0,0,0,0,0,0,0,-0.100631299227873,0,0,0,0.119693201855515,0,0.0233080747985425,0,0,0,0,0,0,-0.15303478950267,0,-0.216966013430604,-0.0458937906827962
X002142.CH.EQUITY,0,0,0,0.0960567221899844,0,0.437012757740496,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118338138248854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462532596055681,0,0,0,0,0,0,0.211319561332454,0,0,-0.189377402900353,0,0,0,-0.0451574491515704,0,0
X600000.CH.EQUITY,0,0,0,0.0255901664394817,0,0,0,0.0542137559478884,0,0,0.0651235819708358,0,0.470038232938806,0,0,0,0,0.0943512324124238,0,0,0,0,0,0.0771548830472241,0,0,0.0761816944242435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373738737496726,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0624596456141834,0,0,0,0.0136093391444679,0,0,0.0850828186006615,0.243481687869546,0,0,0.0234957310832764,0,0,0,0,0,0,0,0.13814591593112,0,0,0,0,0,0,0,0,0.0882719435999625,0,0,0,0,0.0122200068426105,0,0,0.232934923740535,0,0,0,0,0,0,0.0912126296835962,0,0,0,0,0.0322594920974708,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.160558342283261,0,0,0,0,0.0957994561738198,0,0,0.135135016646244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34891433626823,0,0.0466092342030163,0.161213578846879,0.768667936666194,0,-0.303665612590177,0,0,0,0,0.0564368587442154,0,0,0,0,-0.00159882801026732,0,0,0.0347008553882446,0,-0.11990837840275
X600036.CH.EQUITY,0.213738147994348,0.217205523488576,0,0,0,0,0,0.0921620100960602,0,0,0,0,0,0,0,0.203381063394152,0.0823820153430129,0,0,0,0,0,0,0.0476264895289468,0,0,0,0,0,0,0,0.00318895918244957,0,0.00798130577542617,0,0,0,0,0,0,0,0.0647767691311321,0,0,0,0.0130001614147886,0.214270840046074,0,0,0,0,-0.0248486249072925,0
X600926.CH.EQUITY,0,0.139936275762699,0,0,0,0,0,0,0.055632116737388,0,0,0,0,0,0,0,0.234771876710367,0,0,0,0,0,-0.0589279556260202,0,0,0,0,0,0,0.0667824926895055,0,0,0,0,0,0,0,0.109299612981293,-0.0482644722763992,0,0.032490105765123,0,0,0,0.0239632870846152,0,0,0,0,0,-0.0995646832380412,0,-0.011734362777001
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0925172923771486,0.415801392116746,0,0,0,0,0.0906856622597728,0,0,0,0,0,0,0,0,0.174835128875977,0,0,0,0,0,0,0,0,0.101010443207978,0,0,0,-0.270512471505347,0.119250804394881,0.0839198570568275,0,0,0,0,0,0,0,0.0907438584320919,0,0.00313792979046969
X601166.CH.EQUITY,0.124073855302812,0.0867027588640472,0,0.0169784149138019,0,0,0,0,0,0,0,0,0,0,0.354524071005597,0.110000230134441,0,0,0.0862217777065728,0,0.0411872864531759,0,0,-0.061891747226422,0,0,0,0,0,0,0,0,0,0,0,0.0786276025806488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508571432873631,-0.0991351616924052
X601169.CH.EQUITY,-0.0160648770747946,0,0,0.164359971229695,0,0,0,0,0,0,0.274311424816464,0,0.234193372282788,-1.73472347597681e-18,0.0553798223500933,0,0,0.0497769886068314,0.0409042538613554,0,0,0,0,0,0,0.099354099168438,0,0,0,0,0,0,0.0854650187768962,-0.0077548868404794,0,0,0,0,0,0,0,0,0,0,0,-0.0553248806776833,0,0,0,0,0,0,0
