,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.09380759919991,0.198053953222176,0,0,0.173116278883676,0,0,0,0,0,0.0923482979099381,0,0,-5.42101086242752e-20,0,0.127563469749394,0,0.0483056084643915,0.137081068492564,0,0,0,0,0,0.115186893395483,0,0,-0.00339811789982941,0,0,-0.0395059456261413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114596080532781,0,0,0
X601229.CH.EQUITY,0,0,0,0.0863546936511628,0.122618898758565,0,0,0,0.00488846013757739,0,0,0,0,0.13749584620475,0,0,0,0,0,0,0.495786720610841,0.0568836582920682,0,0.0459857875100187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471904609707945,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0312617850027641,0,0,0.0642604002918961,0,0,0,0,0,-1.38777878078145e-17,0,0,0.065513727329321,0,0.23563035592902,0,0,0.212599963117451,0,0,0,-0.0795177532135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390063050307185,0,-0.306913495322604,0,0.102061838856132
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100926052298831,0,0,0,0,0,0,0.238246441784158,0,0,0,0.157582479241797,0.19474631134498,0,0,0,0,0,-0.0805045232276096,0,0,0,0,0,0,0,0,0,0,0.0782964495528313,0,0,0,0,0,0,0,0,0,0,0,0,0.207239788386985,0,0.0468148889124842,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.187515135967621,0,0,0,0,0.0124810981294276,0.00441093508439367,0,-0.135105279819218,0,0,0.881554495511729,0,0,0,0,0,0,0,0,0,0,0,-0.0644505166721203,0,0,0.113641626619477,-0.0825954596778585,0,0,0,-0.202424406335739,0,0,0,0,0,0,0.0250491573220409,0,0,0,0,0,0,-0.129293447475957
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0360603949166684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185541840229384,0.502391959761122,0,0,0,0,0,0,0.0880563673221044,0,0,0.252458021152806,-8.67361737988404e-19,0,0,0,0,0,0,0.022120773061908,0,0,0,0,0.127011639919262,0,0,-0.000156961154974463,0
X601818.CH.EQUITY,0.144165629302069,0,0,0.321271290997277,0,0,0,0,0,0,0,0.251370525908335,0.127411957822354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815112096151032,0,0,0,0,0,0.0237640137127318,0,0,0,0,0,0,0.0257346611256589,0.0274448809560368,0,0,0,0,0,0,0,0,0,0,0.0848667945917966
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.112538226391478,0,0,0,0,0.0802293010665201,0,0,0.0283997889282821,0,0.0687179697104483,0.15901010710259,0.0813303450212174,0.118426447746508,0.325521578420727,0.0106857432706357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975392548626328,0.0612272070721615,0,0,0,0,0,0,0,0,0,-0.0144032661624685,0.132428464050601
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158632071637678,0,0.194439104285789,0.068883054915359,0,0.0539423874078862,0,0,0,0,0.0718170894236081,0.129499023766926,0,0,0,0,0,0,0,0,0,0,0,0,0.0114864060322417,0.0994111805373296,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0194560815654198,0,0,0,0.0321438982826148,0,0,0
X601997.CH.EQUITY,0.183868711820386,0,0,0,0,0,0,0,0,0,0.0784188701489079,0,0,0,0,0.282409830069589,0,0,0,0,0,0,0,0,0.195903778682508,0,0,0,0,0,-0.0551371585964589,0,0,0,0,0,0.0101036542313245,0.20953309331749,0,0,0,0,0,0,0.0106612154623466,0,-0.00235066941470989,0,0,0,0,0.110715071682418,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550636247469002,0,0,0.0919998900446058,0,0.25353141930936,0,0,0,0,0,0.0836010105906333,0,0.0604042489139658,0,0,0,0,0,0,0,0,0.156172730414671,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.216809835381556,-0.0446172492130229,0,0,-0.0406835009576965,0,-0.0436800249887342,0.0436196429211305
X601658.CH.Equity,0.295403401710109,0,0.0161626472303606,0,-0.101406562805924,0.689664399733351,0,0,0,0,0,0,0,0,0,0.131292608419115,0,0.181755662109585,0,0,0,0,0,0,-0.265547527899516,0,0,0,0,0,0,0.0804355805224846,0,0.211335572940249,0,0,0,0,0,0,0,0,0,0,-0.0787186109126527,0,0,0.0225646559072321,0,0,0.031093288202307,0,0
X601916.CH.Equity,0,0,0,0,0.420268831902581,0,0,0,0,0,0,0,0,-0.0945296365337692,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.378538179405682,0.0538613481490316,0,0.0235054294887971,0,0,0,0.118893384527212,0,0,0,0.107710073722564,0.0736293308206073,0,0,0.214577555127127,0,0,0,0,0,0,0,0.222582506858257,0.0819889898396223,0
X601077.CH.Equity,0,0,0,0.147465486001558,0.0052877496653065,0,0,0,0,0,0,0.164192462864141,0,0,0,0.10047391647002,0.0770621930348572,0,0,0,0.243109343611937,0,0,0,0,0,0,0,0,0,0,-0.00850828512424065,0,0,0,0,0,0.127845341173459,0.0182869458062065,0,0,0,0,0,0,-0.047369140964414,0,0.0431556293468582,0,0.0177095888824423,0,0,0.00811830168098799
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.028247189193389,0,0,0,0,0,0,0.202525661068487,0,0,0,0,0,0,0,0.00780095966159902,0,0,0.639058919082815,0.154248150797275,0,0,0,-0.0808529548222153,0.137702964795553,0,0,0,0,0,0,0,0,0,0,0.0994185833403185,0,0,0,0,0,0,0.0512914061269115,0,0.014879334071721
X2388.HK.EQUITY,0,0.116452587757906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571065915718516,0,0,0.524044308257387,0,0,-0.177780594046218,-0.0301579563761602,0,0.424673790742678,0.0299962715100588,0,-0.11803633489514,0.0704174841278312,0,0,0,0,-0.0227839296915937,0,0,0,0.00373333926778247,0,0,0,0,0,0.0397089858542409,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106984158989382,0,0,0,0,0,0,0,0,0.422455489079501,0,0,0,0,0,0,0,0,0,0,0,0,0.341439275532072,0,0,0,0,-0.291065312258427,0,0.0491587967722715,0,0,0,0.345791942198178,0.183945238999103,0.0686280589971829,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025850192448,0,0,-0.0896730126012505,0,0,0,0,-0.0861111174540728,0,0.0510317629299082,0,0.0403698302748885,0,0.378845055204433,-1.38777878078145e-17,0.455186213931186,6.93889390390723e-18,0,0,0,0,0,0,0.0570980552633675,0,0,0,0,0,0,0.0611384999090099,0,0,0.0359698054329968,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870121573070432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513609885035408,0.377280879430642,0,0.187613910191491,0,0,0,0.437775762295011,0,0,0,0,0,-0.0220844217177954,0,0,-0.182953354427738,0,0,0,0.0792730873719309,0,0,0,0,0
X2884.TT.EQUITY,0,0.129739579891625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692402580817183,0,0,0,0.0635705650941712,0,0,0,-0.0522035966590067,0.0595228777358687,0.428925492183778,0,-3.46944695195361e-18,0,0,0.267251002273085,0,0,0,0,0,0,0,0,0.0119490051015394,0,-0.0151449776740435,0,0,0,-0.0279555915720287,0.0733852710943868,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.219531364565787,0,-0.114044978759681,0,0,0,0,0,0,-0.0316543646866215,0,0,0.183544968840238,0,0,0,0,0,-0.205750724129652,0,0,0,0,0.094380961684316,0.0984953062944156,0.396672249009258,0,0.715684139259076,-0.168740936176687,0,0,0,0,0,0,0,0,0,0,0,-0.0992626357061348,-0.219509444150284,0,0,0,0,0,0.105389921420115
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0679060152872365,0,0,0,0,0.0396094149145214,0,0,0,0,0,0,0,0,0,0,0,0.216161687138902,0.0362423419859308,0,0,0.137380721408369,0,0.197826073041628,0,0,0,0,0,0,0,0,0,0,0,-0.118558152780339,0,0,0.369483733195467,0,0,0.0132411929184984,0,0.00366479855019698,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0500638013569255,0,-0.289744903759929,0,0,0,-0.260245605410813,0,0,0,0.227407082873277,0,0,0,0,0,0,0,0,0,0,0,0.149704834265399,0.30394770457671,0,0,0.0573923834397643,0,0.145332614873609,0,0,0,0,0,0,0,0,0,-0.373029977440767,0,0,0,0,0.0128046822952374,-0.0551309193490372,0,0.0468736173663076
X5880.TT.EQUITY,0,0,0,-0.205881636966301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123883618005848,0,0,-0.0592839782739151,0.0533122108868506,0,0,0,0.502225052324644,0.150453934996865,1.38777878078145e-17,0.10952007882677,0.0344670331306626,0,0,0,-0.0130192189580843,0,0,0,0.562873469851352,0,0,0,0,0,0,0,0.0499098269721569,0,0,0
X600030.CH.EQUITY,0,0,0,0.35351422855568,0,0,0,-0.356210815582861,0,0,0,0,0.0333636948883746,0,0,0.0299441131826613,0,-0.024888045081967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852079769448108,0,0,0,0,0,0.0225308747486242,0.57088182144318,0,0,0,0,0,0,0,0,0,0,-0.100929528451756,-0.133342428076489,0.0524214507485312,0
X600837.CH.EQUITY,0,0,0,0,0.124023316752834,0,0,0,0,0,0,0.00562924289922646,0,0,0,0,0,0,0,0,0,0.208696320677584,0,0.0304614389184822,0,0,0.0513184929480008,0,-0.0193933426743618,0,0,0,0,0,0,0.367872215011738,0,0.270271514329231,0,0.156859743866712,0,0,0,0,0,0,0,0,0,0,-0.0280281193528462,0,0.0177969473840184
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163921560039647,0.0458960069798671,0,0,0,0,0.0829346322713012,0,0,0,0,0,0,0,0,-0.0580704123179183,0,0,0,0,0,0,0,0.0405548538102571,0.642640103824609,0,0.319462296044415,0,0,0,0,0,0,0,0,0,0,-0.0381688847830972,0,0,0
X601688.CH.EQUITY,0,-0.0590471364588523,0,0,0,0,0,0,0.296813816588907,0.226206457729227,0,0,0,-0.132176168414922,0,0.172344097825476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968480378633655,0,0,0.123095828959025,-0.157324318240154,0,0,0,0,0.616211389748682,0,0,0,0,-0.0525659288878922,0,0,0,0,-0.169551561665829,0,-0.0459479939748463,0,-0.065048688391404,0
X601318.CH.EQUITY,0.150441333467619,0,0,0,0.0452832324458772,0,0,0,0,0,0,0,0,0,-0.0506645355337548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101156848804095,0,0,0,0,0,0,0,0,0.00212964327074748,0.55394007899271,0,0.155648430368856,0,0.0724417884484699,-0.057476269943867,-0.107918538419672,0,0.178286262755325,0.126495068606474,-0.00611266415880188
X601319.CH.EQUITY,0,0,0,0.274756630843788,0.0459081631798595,-0.0560091755532144,0,0,0,0,0,0,-0.0523481950382651,0.00392071164691472,0,0,0,0,0,0,0.221450440177536,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22632609003646,0.204952389529171,0,0,0,0,0,0,0,-0.228200555535465,-0.212876030925184
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847455314735871,0,0,0.0901208975961941,0.130925704013891,0,0,0,0,0,-1.0842021724855e-19,0,-0.0614203603717779,0,0,0,0,0,0,0,0,0,0.258019751083199,-0.0166204948546252,0,0,0,0,0,0,0,0,-0.0192365197732686,0,0,0,0,0,0.171219131454314,0.176617006175878,0,0,0.222396842048796,0.0990619069525744,0.00852183931705417,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0299206463045149,0,0,0,0,0,0,0,0,0,0,0.2839786065597,0,0,0,0,0,0,0.150039441700451,0,0,-0.363389093529509,0,0,0,0,0,0.00805098596406196,0,0,0,0,0,0,0.113873231377105,0,0.028705491921553,0,0,-0.155821007862409,0,0,0,0,0,0,-0.122792074177132
X1299.HK.EQUITY,0,0,0,0.121645412217617,0,0,0,0,0.0773369118929502,0,0,0,0,0,-0.0641904937209569,0,0,0,-0.0343805505534989,0,0.292727034708006,0,0,0,0,0,0,0,0,0,0,0,0,-0.205734326248609,0,0,0.0423008649793993,0,0,0.460751802205984,0,0,0.0745238002848728,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0358643314968085,0,0.200366694345386,-0.274687990692866,0,0,0,0,0,0.0321082964972954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441599040766821,0,0,-0.0651102918295057,0,-0.270174784282442,0.496562503328696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394827494992052,0,0.0131855194825737,0,-0.268587393450953
X2882.TT.EQUITY,0,0,0,0,0,0.000169725906648979,0,0.0986435254103956,0,0,0,0,0,0,0,0.0385092800564146,-0.380419864061724,0,0,0,0,-0.0207224993482926,0,0,0,0,0,0,0,0,0,-0.0972499422277752,0,0,0,0,0,0,0,0.192651224239662,-0.14770716036573,0,0,0,0.282128122628654,0.384931114404303,0,0.695238657223998,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,-0.0148368766030371,0.239144191055574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032168277016526,0,0,-0.112216976845349,0,0,0,0,0,0.0994649619739102,-0.0320643247966543,0,0,0,0,0,0,0,0,0,0,0,0.0463844771824125,0,0.795025198655032,0,0,0,0
X2888.TT.EQUITY,0,-0.0744162707784028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025975470143865,0,0,0,0,0,0,0,0.149295757501209,0,0,0,0,0,0.0564311170206621,0,0,0.179287491763641,0,0.0305397145949131,0,0,0,0,0,0,0,0,0,0,0.0773000819740837,0,0.329746849006903,0,0.0014103478664878,0,0,-0.0252872272252888
X267.HK.EQUITY,0,0,0,0,0.203827699204397,0,0,0,0,0,0,0,0,0.021545927370682,-3.46944695195361e-18,0,0.234298804839817,0,0.0365592708044157,0,0,0,0,0,0,0,-0.211821324929472,0.525727904974459,0,0,0,0,0,0,0.0439389283171455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,-1.38777878078145e-17,0,0,0,0,-0.116754964921834,0,0,0,0,0,0,0,0,0,0.136583447168998,0,0,0,0,0,0,0,0,0,0.0853653322247932,0.101700048325968,0,0,0,0,0,0,-0.0690166772265993,0,0,0,0,0,0,0,0,0,0.449803803203907,0.00111525930038351,0,-0.223071901674116,0,-0.324084109234214,0,0.237978591405926,0.329862538699718
TED,0,0,0,0,0,0,0,0.271109749457128,0,0,0,0,-0.00536455161276972,0,0.0232768480100996,0,0,0,0,-0.103941201441966,0,0,0.0477015549048467,0,0,0,0.0487981419933119,0,0,0,0,0,0,0,0,0.100358710682074,0,0,0,0.0379636300734839,-0.0731568404618706,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.141320306671624
RealEstateDiff,0,-0.0385733669311415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376443158242545,0.165341129322352,0,0,0,0,0.1936119397166,0,0,0,0,0,0,0,0,0,0.101375088012891,0.189991383292323,0,0,0,0,-0.124297546774564,0,0,0,-0.0399552440489802,-0.178785445451852,0,0,0.0825805497088479,0,0,0.211722330210862,0,0
