,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0193344476172805,0.180839333255095,0,0,0,0,0,0,0.221867897104583,0,0,0,0,0.358104470533114,0,0,0,0,0,0,0,-0.0639481523267725,0,0,0,0.0666592769457143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933009493046857,0,0,0.054689757355652,0,0,0.0164592081307813,0,-0.060993909461707,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.555597750000307,0,0,0,0,0,0,0,0,0,-0.140898925141636,0,-0.243762695342772,0,-0.0871776362310066,0,0,1.73472347597681e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.184575341521676,-6.93889390390723e-18,0,0,0,-0.13437366960956,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.674954089150905,0,0,0,0.0203557699175776,0,0,0,0,0,0.0308143384550027,0,0,0,0,0,0,-0.0239413120078565,-0.188890834537534,0,0,0,-0.273715269729794,0,0,0,-0.125032181491439,0,0,0,0,-0.0922968978103602,0,0,0,0,0,0,0,0,0,0.252139706852874,0.108505608777351,0,0,0.0376963756992779
X601398.CH.EQUITY,0,0,-0.068905585935215,0,0,0,0,0,0,-0.0849444966437703,0.717722125286631,0,0,0,-0.188563855310641,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824703379330282,0,0,0,0,0,-0.0219503078824224,0.449464907961462,-0.0338315796287862,0.133457772724474,0
X601818.CH.EQUITY,0,0,0,0,0,0.386325383242231,0,0,0,0,0,0.266554510035627,0,0,0,0,0,0,0,-0.0220421597227851,0,0,0,0.07750261799051,0,0,0,0,0,0,0,0,0,0.16210728106798,0,0,0.198201529175593,0,0,0,8.67361737988404e-19,0,-0.0762018110566558,0,-0.203389511355384,0,0,0,0,-0.24082529773502,0
X601939.CH.EQUITY,0,0.711347730029324,0,0.0341866921368714,0,0,-0.0423471941356713,0,-6.93889390390723e-18,0,0.0736658453920582,0,0,0.512410723040653,0,0,0,0.146651824178202,-0.0531875470084507,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374366906107875,-0.142242278287667,0,0,0,-0.204646474721511,0,0,0,0,-0.0652477405126151,0,-0.045810946606012,0,0,0,0,0
X601988.CH.EQUITY,0,0.125273126167401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263193816951556,0,-0.0472647304010783,0,0.0990877250324031,0,0,0,0,0,0,0,0,0,0.34162050882194,0,0,0.0397127394173893,0,0,0,0,0.0317958474782564,0,-0.115511808344442,0,0,-0.00930508523173861,0,0,0
X601998.CH.EQUITY,0,0,0.013432084931258,0,0,0,0,0,0.116389660671875,0.068933120623973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154222707558336,0.058325510436395,0,0.0581340684062609,0,0,0,0,0,3.46944695195361e-18,0,0.0207607424193177,0,0.0341021577935897,0,0,0,0,0,0.349485644935861,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0775830590194644,0,0.098783552416593,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.421413688892815,0,0,0,0.179714362985738,0.478801660286952,0,0,0,0,0,0,0,-0.0271173838626598,0,-0.452240031616729,0,0,0,0,0.286526082203463,0.140413372493514,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.147621366624295,0,0,0,0,0.201928690212636,0.439019288769372,0,0,0,-0.245939874440711,0,0,0,0,-0.339794285126397,0,0,0,0.236389877639623,0,0.0477217896879937,0,0,0,0,0,0,0,0,0,0,-0.0611821299701037,0,0,0,0.292088961412447,0.160394996834545,0,0,0,0,0,0,-0.0544519513893593,0,0,0,-0.0718270590307967,0.191143696142634
X5.HK.EQUITY,0.0095591419891264,0,0,0,0,0,0,0,0.174929161049907,0,0,0,0,0,0,0,0.0774293453949984,0,0,0.128573595555485,0,0,0,0.0521459485362559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153208404171238,0.0859263393099029,0,0,0,0,0,-0.336021856154919
X2884.TT.EQUITY,0,0,-0.0741203709444201,0,0,0,0,0,0,-0.0749837273588117,0,0.145286597668453,0,0.200776837646297,0,0,0,0,0.0139917673525145,0,0,0,0.154637628755804,0,0.38390147900266,0,0,0.234209502169784,0,0,0,0,0,0.238084754314265,0,0,-0.392439069568014,0,0,0,0,0,0.0761248420483027,0,0,0,-0.126023266478854,0,0,0.120269634207178,-0.0907413019252184
X2886.TT.EQUITY,0,0,0.145634160049262,0,0,0,0.0444024805225994,0,0,0,0,0,-0.227305899537771,-0.285024200164033,0,0.0247454106943786,0,0,0.304607837362698,0,0,0,0,0,0.362357294244338,0,0,0,0,0,0,0,-0.0529853066242402,0,0,-0.284399926971142,0,0,0,0,0,0.248476336153872,0,0,0,0,0,-0.046044445214866,0,0,-0.238499067043372
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.205540740428353,0.172387210208772,0,0,0,0,0,0,0,0,0,0,-0.0734114726184046,0.0864998419889354,0,0,0,0,0,-0.775984828914712,0,0,0,0,0,0,0,-0.129696659524932,0.236521012965703,0,0,0,0,0,0,0.11611408655644,0,0,0.158524026910754,-0.0957680465424862,0,0
X2892.TT.EQUITY,0,0,0.150687473851341,0,0,0,0,0,0,0.0949572170484016,0,0,0,0,0,0,0.14781700649336,0,0,0,0,0.503974409292797,0.366839877827182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582313505208641,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0303575603943678,0,0,0,0,0,0,0.128429350491944,-0.00199164384139474,0,0,0,-0.0462613582821514,0,0,0.252980184957991,0.0689836268708108,0.4608812924883,0,0,0,0,0.0285625991137812,0.0321004983033543,0,0.0424108235393067,0,0,0.0974888320963356,0,0,0,-0.0348983890091382,0,0,0.0446343615679378,0,-0.051537821431184,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.193779606752161,0,0,0,0,0,0,0,0,0,0,-0.0642932701995046,0,-0.103795228901613,0,-0.0286127371018324,0,0,0.397212326684078,0,0,0,0,0.120166670102997,0,0.0826660355707469,0,0.257890325272235,0,0,0,0,0,0.0324780998966157,0,0,0,-0.0110218603992206,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0757340497816989,0.0415899749342502,0,0,0,0,0.0106892427778313,0,0,0,0,0,0,0,0,0.0101455891963992,0.0196111619872607,0,0,0,0,0,0,0,0.0452795815556056,0,0,0.282496013798831,0.279738705507517,0,0.153336422797961,0,0,0,0,-8.67361737988404e-19,0,0,0.0379535546276965,0,0,0,0.0589920119641095,0,0.0717071436682024,0,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0387209190038007,0,0,0,0,0,-0.0344491254615915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572421318172963,0,0.0324279301745567,0,0,0,0,0,0.104282448505631,0,0,0.271854785900635,0.0117125598120607,0,0,0,0,0,0,0.0280826566735482,0,0,0,0,0,0
X600030.CH.EQUITY,0.0128015135375919,0,0.0410362321420746,0.0225873553476167,0,0,0,0,0,0,0,0,0,0.032395090615232,0,0.0222789051534714,0.0120452527239152,0,0,0,0,0,0,0,0,0,0.205977736503473,0,0,0,0.340408555437081,0,0.00455825794510655,0,0.0619942917691872,0.271388033941325,0,0,0,0,0,0,0.0303636873409989,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376054643989073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198767441285598,0,0,0.343368179528229,0,0.187176762549812,0,0.0271363358857425,0.0207503331554933,0.107954570945299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0240772419857389,0,0,0,0,0,0,0,0,0,0,0,0,0.0328957257522495,0.100352335849771,0,0,0,0,0,0,0,0,0,0,0,0.160002861759466,0.323396312216892,0,0.237577539589326,0,0,0,0,0,0,0,0,0,0,0,0.0772742139677743,0,0,0.059898803362402,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116003849821583,0,0,0,0,0,0,0.147810650231768,0.246154242317656,0,0,0.113436005168067,0,0,0.0326463489774128,0.424652213519068,0,0,0,0.0300949974421536,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169063451868248,0,0,0,0,0,0,0,0,0,0,0,0,0.171744766136273,0,0,0,-0.236321229039389,0,0,0,0,-0.0580903737528345,0,0,0,0,0.454571390792432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180188160014072,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0330197274341208,0.0353414323198574,0.0275963082133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259551064947845,0,0,0.220667184599113,0.0450749645814102,0.0334332036376564,0.203499972196358,0.0562743846294824,0,0,0.0949684054488168,0,0,0,0,0,0.0256599847785364,0,0,0.0100888754270967,0,0.00528988026876222,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185752417890911,0,0.060354583581171,0.00870781700280524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150708419299703,0.401044041917226,0,0,0,0,0,0,0.34355679068433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0560952443470999,0,0,0,-0.0563980227796094,0.0750976112420362,0,0,0,0.0694300751886551,0,0,0,0.056245577506793,0,0,0.354625768402709,3.46944695195361e-18,0,0,0,0.398325749449636,0.183059715446931,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.134608405151559,-0.114778520862395,0,0,0,0.0712745166389863,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0147324307027735,0,0,0,0,0,0.196776748776072,0.550269039212804,0,0,0,0.0343978325053714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121904843715425,0,0,0,0,0,0.0158816681648896,0,-0.0470427209372611,0
X601318.CH.EQUITY,0,0.0456915270033875,0,0,0,0,0.0634711102346851,0,0,0.0100859325455123,0.20786459488423,0,0.0212815868471801,0,0,0,0,0,0,0.0698292871689043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245468293977729,0,0.226700562753528,0.0695058466975174,0,0,0,0.0057713738882324,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419328473028065,0,0,0,0,0,0,0,0,-0.149230999772699,0.0918428461696757,0.014659287491318,0,0.520509591435986,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271803023082655,0.074782029711229,0,0,-0.0110014691706458,0,-0.000663196786011628,0,0,0,0.0596695458366657
X601336.CH.EQUITY,0,0.157607178572218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137458963985962,0,0,0,0,0,0,0,0.115166905981732,0,0,0,0,0.0399624838959011,0,0,-6.93889390390723e-18,0,0.23578387041649,0,0.127505327447096,0.0692579267415643,0,0,0,0.126709294190634,0,0,0,0
X601601.CH.EQUITY,0.15566941395006,0.175211612502947,0.0192626700262858,0,0,0.0820190626911852,0,0,0,0,0.0426900902316995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0110345580843544,4.33680868994202e-19,0,0,0,0.326060037902494,0,0,0,0,0,0,0.120050286962989,0.0806899580587987
X601628.CH.EQUITY,0,0,0,0.0839326120605714,0,0,0,0,0,0.165760432859893,0,0.0415234393378929,0,0,0,0.00961655355520103,0,0,0,0,-0.114496501554725,0,-0.0069252176719139,0,0,0,0,0,0,0,0,0,0,0,0.128656195790059,0,0,0,0.283488850106967,0,0.0827277860316028,0.242914058651986,0,0,0,0.0978002957811125,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0970358769668243,-0.0844616698351461,0,0,-0.151630376202197,-0.0819594246360993,0,0,0,-0.0186266987964648,0,0,0,0,0,0,0,0.203174852703849,0.247747363953535,-0.0230128314019518,0,0,0,0,0,0.175034777379691,0,0,0,0,0,0,0,0,0,0.258139303079158,0.0248214317435731,0,0,0.0410566605248904,6.93889390390723e-18,0,-0.0263338661637357,-0.152247284358181,0.171832963294605,0,-0.0883800690593758,0,0
X2881.TT.EQUITY,0,0.503421591164323,0,0,0,0,0,-0.076261977765555,0,0,0.147305446858881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046424847968653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246447392973217,0,0,0,0.58113018229741,-0.77787269302888,-0.110883013400423,0,-0.279126995275093,-0.454557726658628
X2882.TT.EQUITY,-0.146658472170643,0,0,0,0,0,-0.108694122888421,0,0,0,0,0,0,0.192654292920651,0,0,0,0,0,0,0,0,0,0,0.18980067562966,0,0,0.127736463206894,0,0,0,0,0,0,0,0.0986662353822335,0,0,0,0,0,0,-0.0788812338208154,0,0.99026687247428,0,-0.0102135280605298,0,0,0.0179476569058379,-0.259852042184599
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124857510085022,0,0.0956858544448339,0,0.0153296720157009,-0.0663421198698475,-0.0472388021327876,0,0,0,0.093364783867247,0.0417494026446089,0,0,0,0,0.393921189924982,0,0,0,0,0,0,0,0.0788261733996904,0,0,0,-0.169394611927413,1.38777878078145e-17,0,0,0,0,0
X267.HK.EQUITY,-0.117256348397792,-0.272427554315891,0,0,0,0,0.0704267573025122,0,0,0,0.0727596712124249,0,0.0831212608909316,0,0,0,-0.0121619406605883,0.124528226625037,0,0,0,0,0,0.112383211018207,0.0870719981680205,0,0,-0.155885393069818,0,0.31020575955401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736135345005642,0,0,0,0,0
MKRturn,0,0,0,0,0.744977782501107,0,0,0.0424817914487443,0,0,0,-0.317665240693176,0,0,0,0,0,0,0,0,0.146968845659923,0,0,-0.0607387276933185,0,0,0,-0.0172828334172403,0,0,0,0,-0.24059468497193,0,0,0,0,-0.335132487460708,0,0,0,0,0,0,0,0.150213680812095,0,0,0,-0.180760997668166,-0.0259952732616189
TED,0,0.0337350381402343,0,-0.153257443770837,0,0,0,0,-0.391565959762286,0,0,0,0,0,-0.159050958002176,-0.234249823407747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343398387076307,0,0,0.285420257155622,0,0,0,-0.124832082061005,0,0,0
RealEstateDiff,0,0,0,0,0,0.129856692791212,0,-0.00881120794187913,0,-0.131634977851821,0,0,0,0,0,0,0,0,0,0,-0.151421436551842,-0.0100578313960668,-0.440395671635633,0,-0.0253232441747138,0,0,-0.117488136478249,0,0,0,0,0,-0.19722678598323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129924985659591,-0.099051119911381,0,0
