,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0850128112980146,0.039163735511004,0,0.12475797617866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604001626867018,0,0,0,0,0,0,0,0,0.0283634275938734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670101670685583,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0902961225460535,0,0,0,0.0761311611451282,0,8.67361737988404e-19,0.463921559097051,0,3.46944695195361e-18,0.178531522333288,0,0,0.0400623544162406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424627080576562,0,0,0,0.048666651988887,0,0,0,0,0,0.0265624339635925,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495295576772102,0,0.303596932399682,0,0,0,0,0,0.113562810900284,0.434030974235288,0,0.0341732760462085,0,0,0,0,-0.0969036426488799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127805896494093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109442762670664,0,0.0178219930537213,0,0.0430640894612414
X601398.CH.EQUITY,0.0459130320224789,0,0,0,0,0,0,0,0,0,0,0.410011434425151,3.46944695195361e-18,0,0.100476124218469,0.247115802530965,0,0,0,0,-0.00574901898514635,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464519408447862,0,0,0,0,0.00862212366904123,0,0,0.0518543108339025,0,0,0,0,0.139307696795049,0,0.0159659289201734
X601818.CH.EQUITY,0,0,0,0.0408154176899027,0,0,0.0523413335704819,0,0.339475214088829,0,0,0,-3.46944695195361e-18,0.0518880289614555,0,0.0910761975050536,0.0536907410473892,0.30565681957721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470148594235593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00959927042439339,0,0
X601939.CH.EQUITY,0,0,0.298537052287085,0.183621900420889,0,0,0,0,0,-1.73472347597681e-18,0,0.127287034141385,0,0.364980571056692,0,0,0,0,0,0,0,0,0,0,0,-0.00102714988040725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106933654060754,0,0,0,-0.0288336640799649,0.000762266994617568,0.0209809013314299
X601988.CH.EQUITY,0.093564295823175,0,0,0,0,0,0.0418850259625169,0,0,0,0,0.156529568939405,0,0,0,0.250345464370496,0,0,0.23641197414883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198750249967525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441085250316769,0
X601998.CH.EQUITY,0,0,0.091478515749552,0,0,0,0,0,0,0.431454700160714,0,0,0.16083750315342,0,0,0.259792010619799,0,0,0,0.0325598031426526,0,0,0.0278984508573331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614034155181714,0,0,0,0
X601658.CH.Equity,0,0,0,0.154768227179548,0,0,0.126570183936489,0,0,0,0,0.196832441109981,0,0,0,0,0,0,0,0,0.0745084389054737,0,0,0,0,0,0,0.244860725438873,0,-2.77555756156289e-17,0,0,0,-1.38777878078145e-17,0,0.235145756764405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.238994014584109,0,0.149358980291482,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.360750200636672,0,0,0,0,0,0,-0.00433534607460271,0,0,-0.0222499901932878,0,0,0,0,0,0.00996436556835582,0,0,0,0,-8.67361737988404e-19,0,0,0,0.239219945812101,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53064235272347,0.319830287798214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.16490618167488,0,0,0,0,0,0,0.0367407336975746,-0.207311436383632
X2388.HK.EQUITY,0,0.0102763736997122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337875982374166,0,0.0584134642938381,-0.0267277409897712,0,0.0899166468991271,0,0,0,0,0,0,0,0,0.0777510268546632,0,0,0,0,0,0.300311598914347,0,0,0,0,0,0.0870809387526635,0,0.00173827905073551,0,0.117174371483811,0.0482713499107715,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.88363468946327,-0.602792856860337,0,0,0.170013685089693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202611894579346,0.621155622009913,0.0210851026071778,0,-0.0230791142460374
X2884.TT.EQUITY,0.041635874612336,0.328915320384564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342499466294241,0,0,0,0.0970811557797429,0,0,0,-0.24756589771217,0,0.0185472831985416,0,0.59329213849238,0.187861672173663,0,0,0,0,0,0,0,0.00977331780011331,0,0,0,0,0.0738217928912984,0,0,0,0,0,0,0,0,0,0,0.0867497385416063,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470345603318504,0,0,0,0.0317341509022233,0.323073305229547,0,0,0.134117792830753,0.101921302434122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875653400183689,0.218870108247442,0,-0.0244254434995763,0.0913343955181627,0.0981354962833981,0
X2891.TT.EQUITY,0,0,0,0.272224569012921,0,0,0,0,0,0,-0.0686826725915879,0,0,0,0,0,0,0,0,0,0,0.0346752151318254,0,0,0,0,0.417303393969766,0.2980065284515,0,0,0,0,0,0,0,-0.0295547020374215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290955414333845,0.0126638372941222,0.128821633850906,0.00589538525015828
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124849680961367,0,0,0,0,0.0541141998937748,0,0.275134373594169,0.151006323964988,0.332866152844561,0,0.327885971923309,0,0,0,0,0,0,0,-0.0650936412028287,0,0,0,0.0284119538683555,0,0,0,0,0,-0.0522527071225609,0,0,0,0,-0.0126083213206837,0.0297351550711964,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.075028943729245,0.0463588695156057,0,0.252986575290572,0.116079074175106,0.472288659851532,0.0860570598031592,0,-0.0560243972395045,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00579967020057124,0,0,0,0,0,0,0,0,0.0129126179165828,0.00679179972421627,0
X000166.CH.EQUITY,0,0,0.092712134859093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028325228702151,0.289625673954983,0,0.270828090605991,0,0,0.0600545148953748,0.231299755234636,0.0609528995244564,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450199173434301,0,0,0,0,0,0,0.0111472536058461,0,0,0,0,0,0,0,0,0,0,0.134303924549323,0,0,0,0.223374797658895,0.373880693371827,0,0,0.0277847466462243,0,0.0895193464970467,0,0,0,0,0,0,0,0,0,0.0144944404159729,0.00569118964767519,0,0,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.128034892872417,0,0,0,0,0,0,0,-0.0966987899380138,0,0,0,0.0736393121502092,0,0,0,0,0,0,0.207538930807066,0,0,0,0.493420905569589,0.148853020048306,0,0,0,0.0010828170403038,0,0,0,0,0,0,0,0,0,0,0,0.0118938840851034,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.100714815481915,0,0.169519944276733,0,0,0.32328626691064,0.27167067266189,0,0,0,0,0,0,0,0.107218503202236,0.0486840336752959,0,0,0,-0.0409579394512996,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123351697206881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352621411052987,0.0190697915704107,0.0763600104047116,0,0,0,0.14027809255799,0.0804043754528807,0.322677669244956,0,0.0141875120048619,0,0,0,0,0,0,0,-0.0320460569827566,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0405785296653357,0,0,0,0,0,0,0,0,0.0386262792133226,0,0,0,0,0,0,0,0,-0.0906016945694137,0.352891918439284,0.0322072248759863,0,0,-6.93889390390723e-18,0,0,0.0687601568407361,0,0,0.461836907252533,0,0,0,0.0710859988459901,0,0,0,0,0,0.0187954820391795,0,0,0.0312772747700009,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317217551286939,0,0,0,0.148707119038159,0.0892689005224498,0,0,0,0,0.299922477140566,0.0452150615148047,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0713904056199175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12533012960822,0,0,0,0.149407860180457,0,0,0,0,0,0.657376520685566,0.127589385249809,0,0,0,0.191900535670523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232126602606418,0.113306442824664
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931575758349953,0,0,0,0,0,0,0,0,0.0360179611315242,0.39026341441484,0.154238831221703,0,0.205906246955126,0.11984877809744,0,0,0,0,0,0,0,0,0.00963181915955753,0,0,0,0,0,0,0,0.0284091313262946,0,-0.0165919595909892
X601236.CH.EQUITY,0,0.0174517101393374,0,0,0,0,0,0,0,0,0,-0.113712766964768,0,0,0,0,0,0,0,0,0,-0.164682345928787,0,0,0,-0.0636841493553731,0,0,0,0,0.100404686413855,0.705104667894146,0,0,0,0,0,0,0.0584182091240002,0.0283255992721159,0,0,0,0,0,0.0509442028081431,0,0,0,0,0,0.0136229176532416,0
X601688.CH.EQUITY,0,0,0,0,0.0871244832250811,0,0,0,0,0,0.103841698080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287458011459383,0.0258122670167396,0.0878317522418885,0,0.201249523435061,0.101893382991984,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0521510856996645,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0498049561988393,0,0.0953447738049243,0,0,0.170912636598603,-1.38777878078145e-17,0.197622122546218,0.0982356029224447,0.227567965116472,0,0.229156331153684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466738626550905,-0.146640497928635,0
X388.HK.EQUITY,0.0376124940154835,0,0,0,0,0.00397780389297181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881239679583833,0.031739546636479,0,0,0.00473607450619896,0.00683198243868844,0,0.221389390347958,0,0,0,0,0.466350844893718,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955206667881837,0,0.229201882422685,0,0,0,0,0,0,0.236530376926283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120808764973341,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.215621752303664,0,0,0,0,0,0,0.304738916646938,0,0,0,0,0,0,0,0,0.00583843013792687,0,0,0,0,0,0,0,0.222739930357346,0,0,0,0,0,0,0,0.142107923527654,0,0,0,0,0.0172949545574379,0,0,0
X601336.CH.EQUITY,0.179857594785029,0.0115308080777637,0,0,0,0.0480205111312622,0,0,0.0287707925731449,0.0418750723115636,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.186438356274116,0,0,0.0492380973222865,0,0,0,0,0,0.0974807812140696,0,0,0,0,0.346094020527342,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.0992635707344312,0,0,0,0,0,0.0852265943449678,0,0.0087975933005802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806520431286386,0,0,0,0,0,0,0,0,0,0.172921764889696,0.353690396408111,-1.38777878078145e-17,0,0,0.0344578077335704,0.0344182746741868,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0620180544864089,0,0,0,0,0.0143007830638276,0.176219080495306,0,0.0856135662640794,0,0,0,0,0,0,0,0,0.244858519771293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279953959320943,0,0.0823345892457339,0,0,0,0.0409813845803478,0,0.0630416525367952,0,0
X1299.HK.EQUITY,0.201250393061898,0,0,0,0,0,0,0,0,0,0,0.137130364345677,0,0,0,0,0,0,0,0,0.174619037987663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28147728334062,0,0,0,0,0,0,0.204879154068281,0,0.0395050340611118,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162758105690366,0,0,0.303846598595733,0.134068628339452,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414076101836141,0,0.0748259035405709,0.0446462403419636,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0159321982141616,0,0,0,0,0.0600683582417472,0,0,0,0,0,0.0157970643097452,0,0,0.143194452463906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195535353946128,0,0,0,0,0.510549291143039,0,0,0,0,0
X267.HK.EQUITY,0,0.0413951751340744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206393359105034,0,0.229033372781441,0,0.0990698171716573,0,0,0,0,0,0.221361954485328,0.201372400710865,0,0,0,0,0,0.0384488728878168,0,0,0,0,0.135245260156328,0,0,0,0,0,0.143986775777261,0,0,0,0,0.144383813318066,0
MKRturn,0,0.503149329768385,0,0,0,0,-0.0619511877313282,0,0,0.114953986932034,0,0,0,0,0,0,0,0,0,0,-0.226790123608189,0,0,0.00843434088883997,0,0,0,0.267200407603562,0,0,0,0,0,-0.0512818800171826,0,-0.0598105493097502,0,0.153722662728106,0,0,-0.208781476489133,0,0,0,0,0.411917984141563,-0.203560482045288,0,0,0,0,0,0.150927769197833
TED,0,0,0,0,0,0,0,0.186616822957497,0,0,0,0,0,0,0,0,-0.149564961544935,0,0,0,0,0.0247412192620156,0,0.0400089486369085,0,0.116821200988548,0,0,0,0,0,0.597519771939134,0,0,0,-0.224754211864113,0,0,0,0,0,-0.103019926148689,0,0,-0.196382893524774,0,0,0,0,0,0,0,-0.044453849854248
RealEstateDiff,0,0,0,0.0273989988326501,0,0,0,0.139292281155347,0,0,0,-0.0949900870929827,0,0,0,0,0,0,0.140481797274817,0,-0.0426640997004114,0,0,0,0.0821586846599364,0.0509533329964292,0,0,0,0,0,0,0,0,0,0.0986237147725954,-0.122704895371255,0,0,0,-0.059636111863134,0,0,0,0,0,0,0,0,0,0,0,0
